model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
ui-tars-1.5,web,c7af8c,-0.03612071730286722,-0.07527741891831138,0.0016418926941588717,0.1062911602773904,0.020510415864630243,0.20854479086220645,7.451385810138512,2.6316171178913867,10.446391878319272
ui-tars-1.5,web,c83c32,0.01442744798742833,-0.03326837406739569,0.10981909209707635,0.061561137203025446,0.0,0.18468341160907634,9.693225573838161,4.073239373681514,12.503218673916486
ui-tars-1.5,web,c98506,-0.020257869301096437,-0.02025786930109644,-0.020257869301096437,0.0,0.0,0.0,10.157265250884132,10.157265250884132,10.157265250884132
ui-tars-1.5,web,c9898c,0.1553609102901038,0.14653750044868774,0.15977261521081182,0.219807252525534,0.215286812364356,0.22884813284789002,7.001823418042526,6.877990787885258,7.063739733121159
ui-tars-1.5,web,caa82e,-0.030617573855302435,-0.03061757385530244,-0.03061757385530243,0.0,0.0,0.0,10.676095519492256,10.676095519492256,10.676095519492256
ui-tars-1.5,web,cac69c,-0.026534449801039514,-0.026534449801039518,-0.026534449801039507,0.0,0.0,0.0,10.944126670109418,10.944126670109418,10.944126670109418
ui-tars-1.5,web,cad727,0.09423304739393075,0.09115776855362222,0.09847295896250505,0.13423797383544087,0.13101823311550603,0.13711912754073777,8.075240605126739,8.012020115674623,8.138901266547505
ui-tars-1.5,web,cb0bf5,-0.032659962062545365,-0.032659962062545365,-0.03265996206254536,0.0,0.0,0.0,10.623295718403273,10.623295718403273,10.623295718403273
ui-tars-1.5,web,cb662e,0.1427983586119057,-0.03522646622847432,0.49884800829266573,0.11551055795260133,0.0,0.346531673857804,9.100064802281786,5.136292652552866,11.081950877146246
ui-tars-1.5,web,cc25e1,0.08116060442201893,-0.0034116497547984864,0.2192589653891766,0.165929277329948,0.09056293772296642,0.3163584542396928,7.224628944350847,2.671151436300746,9.509821281359187
ui-tars-1.5,web,cd1a8e,0.35324778168847093,0.31831507373752543,0.4231131975903618,0.34369517603401006,0.3205719688618236,0.38994159037838283,4.5998324508475585,4.362580259203858,4.718458546669409
ui-tars-1.5,web,ce9bfe,0.0802969370811497,-0.034163666629664594,0.30843318239394063,0.12345010920885248,0.03997452972460336,0.28707429703395954,8.542020237778624,3.8349533917068137,10.946881634004008
ui-tars-1.5,web,ceb6b3,0.16714141151151574,0.045997508084931325,0.2826615571417744,0.2473536365586111,0.13956252091200913,0.34116620359939814,4.216301566882739,1.8716620535037545,7.973152931105589
ui-tars-1.5,web,cf477d,-0.01911486246658464,-0.019114862466584646,-0.01911486246658463,0.0,0.0,0.0,10.12341740125967,10.12341740125967,10.12341740125967
ui-tars-1.5,web,cfca97,-0.036378716871959094,-0.07722336892198953,0.0007505290713233469,0.08367611936253888,0.08290024945774063,0.08515200733189503,8.383147691165847,8.32879840764322,8.431442098315145
ui-tars-1.5,web,d01e8a,-0.026013256437228946,-0.026013256437228946,-0.026013256437228946,0.0,0.0,0.0,10.968114456848006,10.968114456848006,10.968114456848006
ui-tars-1.5,web,d07b98,-0.03482482601421931,-0.03482482601421931,-0.03482482601421931,0.0,0.0,0.0,11.367452382287894,11.367452382287894,11.367452382287894
ui-tars-1.5,web,d0e249,-0.03444346686805361,-0.034443466868053614,-0.03444346686805359,0.0,0.0,0.0,10.52002523513642,10.52002523513642,10.52002523513642
ui-tars-1.5,web,d1e801,0.23080002455939064,0.09434805012321205,0.30266855164251616,0.28770757852409024,0.19955395214383054,0.36536507163398857,4.311743678075277,3.0150519080947777,5.862930784601949
ui-tars-1.5,web,d20ff4,-0.022317214058626526,-0.02231721405862653,-0.022317214058626526,0.001154170582027318,0.001154170582027318,0.001154170582027318,11.053963204790799,11.0539632047908,11.0539632047908
ui-tars-1.5,web,d23a34,-0.026612248040570597,-0.0266122480405706,-0.026612248040570597,0.0,0.0,0.0,11.345939426315404,11.345939426315404,11.345939426315404
ui-tars-1.5,web,d24c30,0.4420881445666654,-0.1218488989762796,0.7464148258492791,0.31857152553558343,0.0013605623931639615,0.563696238962068,6.063457862788937,2.394543545305658,10.874611082452999
ui-tars-1.5,web,d33aa2,0.11906783678274972,0.10524573879573496,0.13062020037818106,0.12788897850645722,0.12359165889264746,0.13524141859551925,8.751288762467603,8.592778880947513,8.836033949013096
ui-tars-1.5,web,d34e08,-0.054338150059077585,-0.05433815005907759,-0.05433815005907758,4.2456667786827365e-08,4.245666778682736e-08,4.245666778682737e-08,10.993316296708306,10.993316296708306,10.993316296708306
ui-tars-1.5,web,d3a405,0.21794140164768208,0.1629461175813884,0.25170510016937453,0.38986796205721097,0.37012853493736825,0.4088650931869844,4.0300361501371675,2.954882276340351,4.598649657725298
ui-tars-1.5,web,d48310,-0.01856964593339669,-0.023385660600240554,-0.008937616599708969,0.008193824383893515,0.0,0.024581473151680543,11.018087515691375,10.812618781037553,11.120821883018285
ui-tars-1.5,web,d499e7,0.20431190958147583,0.1934699643860789,0.22425664492606445,0.1847433874869683,0.16914005192370435,0.19528517066606274,8.725244153740562,8.681648425083356,8.806662778569812
ui-tars-1.5,web,d4ab0e,0.29116086205775354,0.2434710331516374,0.36905490653493944,0.273136311154428,0.25036628683482043,0.3107693921521144,5.853642479056461,5.743449836078335,5.989926445743008
ui-tars-1.5,web,d4dac4,0.5079743574826572,0.46328140039384,0.5561108055891075,0.4455932088743107,0.40232042761687353,0.4961584811013564,2.4687270060162705,1.4838331184650124,3.9579111452118543
ui-tars-1.5,web,d59f99,-0.0634167633552495,-0.11148588601055376,-0.021768060286055303,0.0985484935379297,0.07773579977679293,0.12087281564626808,7.889296514120146,7.424604521245864,8.535746795978213
ui-tars-1.5,web,d613ea,0.08923393154990626,0.01217801586713433,0.1464880643394067,0.18906778869612573,0.14489086400264167,0.22330815774510698,5.476988452628871,2.9404360564238776,7.26379686346653
ui-tars-1.5,web,d69abb,0.35239995501485044,0.32745260882373906,0.39946067110774236,0.33570631980537985,0.3104010159903744,0.38253257119097983,3.7875422452261773,3.27719287348553,4.055176619099552
ui-tars-1.5,web,d6f09c,0.1867728274047282,0.16077136579041995,0.23374800176036753,0.2514651257397334,0.22868506296765811,0.27851627607116336,4.175036188295516,3.270753574962304,5.045039133669558
ui-tars-1.5,web,d7049d,-0.040194399467105894,-0.046857369109489275,-0.03313706108078432,0.06414381999397172,0.05993323427979614,0.06872724336514065,8.596324811384711,8.514987919043321,8.670013085065078
ui-tars-1.5,web,d7346d,-0.012656967293686186,-0.1203063952028059,0.17039201105105026,0.11058256756427642,0.004128569301317938,0.3041836653083968,8.612534300287765,5.064460719289081,10.622325865340445
ui-tars-1.5,web,d7d901,0.21181589127383468,0.2068396624645556,0.21743814334541078,0.281539839542889,0.2804631145425938,0.28217443545912424,3.016796102797775,2.0290983714578292,3.534011988670067
ui-tars-1.5,web,d88d22,0.20696049722775933,-0.013293460876047391,0.38975047903114773,0.3031790799065126,0.12217398122417752,0.4920233687138733,4.945743758793225,1.8995855188172661,7.763092768517225
ui-tars-1.5,web,d8cbc3,0.1966556284843228,0.1318605422481901,0.28262831728102733,0.36191734320071306,0.29228614887933396,0.4187499510693983,1.6670533046467124,1.1681703805136818,2.455239389190028
ui-tars-1.5,web,d8d2df,-0.07307751097431044,-0.08567882500152768,-0.05666736776409104,0.0075418535511565825,0.001524360706425069,0.012092983531704536,10.106594974307205,10.018926910283202,10.244090930957647
ui-tars-1.5,web,d8d582,-0.031099442661819677,-0.03109944266181968,-0.031099442661819673,0.0,0.0,0.0,10.756236870703901,10.756236870703901,10.756236870703901
ui-tars-1.5,web,d924c7,0.14342793392955122,0.14342793392955122,0.14342793392955122,0.0997074535574025,0.0997074535574025,0.0997074535574025,8.835091943532822,8.835091943532822,8.835091943532822
ui-tars-1.5,web,d9508a,-0.03289205136045021,-0.03289205136045021,-0.0328920513604502,0.0,0.0,0.0,10.616982616676093,10.616982616676093,10.616982616676093
ui-tars-1.5,web,d9baa1,0.12324403765712312,0.08155922755360598,0.15765532300914917,0.11113994972117353,0.09785442627063891,0.13770096075853516,8.205547951826311,7.849159618381595,8.439009320823263
ui-tars-1.5,web,db81dc,-0.042084273699891796,-0.0420842736998918,-0.0420842736998918,0.0,0.0,0.0,11.185452396653643,11.185452396653643,11.185452396653643
ui-tars-1.5,web,dcc0de,-0.07058489240871048,-0.10294154782928215,-0.04006541374248242,0.11491180760418045,0.022229997010890287,0.22497394187530065,8.350541191151686,5.754448183192687,10.44222386882133
ui-tars-1.5,web,dda275,-0.033794408222113534,-0.033794408222113534,-0.033794408222113534,0.0,0.0,0.0,10.679196473976935,10.679196473976933,10.679196473976933
ui-tars-1.5,web,ddc145,0.2554916131523668,0.24012812891803637,0.2762375154804738,0.26788683760471943,0.24541767212723667,0.2903135441458678,5.461481323105104,5.109371879986158,6.004661429665948
ui-tars-1.5,web,dde134,-0.027014588259545818,-0.02701458825954582,-0.027014588259545814,0.0,0.0,0.0,10.93515020297294,10.935150202972938,10.935150202972938
ui-tars-1.5,web,de022a,-0.04832102423815737,-0.04832102423815737,-0.048321024238157366,0.0013965725868370293,0.0013965725868370293,0.0013965725868370293,10.837623549905935,10.837623549905935,10.837623549905935
ui-tars-1.5,web,de1ea9,-0.03682305193175332,-0.03682305193175332,-0.03682305193175332,0.0,0.0,0.0,10.507902232147261,10.507902232147261,10.507902232147261
ui-tars-1.5,web,debbb2,-0.0611439908175033,-0.0720528863455481,-0.05167427722295895,4.573834838494169e-07,0.0,1.3721504515482507e-06,11.436873783896603,11.436748671963976,11.43694941436702
ui-tars-1.5,web,e017a7,0.5551600771270547,0.5074285213761973,0.6506231886287696,0.45623802044164136,0.41575271025688887,0.5372086408111464,1.7010955615453167,1.0070397184350997,2.0481234831004254
ui-tars-1.5,web,e249a7,0.1186230411819459,0.1186230411819459,0.1186230411819459,0.1954893906628007,0.1954893906628007,0.1954893906628007,4.122502318141594,4.122502318141594,4.122502318141594
ui-tars-1.5,web,e2f692,-0.02209088926026218,-0.0245119899179289,-0.018778590044301095,0.07340328375602866,0.062259044749151234,0.07897839961581567,8.457032930093607,7.835722386882201,8.837176805153831
ui-tars-1.5,web,e2f93a,-0.017163183962842707,-0.017163183962842707,-0.017163183962842707,0.0,0.0,0.0,10.398240398302743,10.398240398302743,10.398240398302743
ui-tars-1.5,web,e3d6fa,-0.0315980492217478,-0.031598049221747804,-0.03159804922174779,0.0,0.0,0.0,11.037120033949854,11.037120033949854,11.037120033949854
ui-tars-1.5,web,e471e8,-0.02607634330445141,-0.02607634330445141,-0.026076343304451407,7.063061837212245e-06,7.063061837212245e-06,7.063061837212246e-06,11.965584928281736,11.965584928281736,11.965584928281736
ui-tars-1.5,web,e4afc4,-0.04636428682309291,-0.04636428682309291,-0.04636428682309291,6.2850734650220304e-06,6.28507346502203e-06,6.285073465022031e-06,11.948916715300392,11.948916715300392,11.948916715300392
ui-tars-1.5,web,e5a7be,0.33885415464001056,0.3185602860855418,0.3626972304517592,0.32821437917696533,0.31018505041433664,0.34814109734614285,2.3359252395732426,2.2017325554417098,2.5336075748363647
ui-tars-1.5,web,e60745,-0.028635264282359563,-0.028635264282359567,-0.02863526428235956,0.0,0.0,0.0,11.47393574284393,11.47393574284393,11.47393574284393
ui-tars-1.5,web,e643f8,0.07369135588731203,0.04398294762750479,0.09143674989857407,0.1557142766266587,0.12386807962201851,0.1776483298638903,6.92432396788049,6.754570080983786,7.204501781607477
ui-tars-1.5,web,e6b882,0.1024477496932038,0.015196674708161936,0.15390055948157283,0.21921028325363548,0.11270051327994682,0.2751079503981211,4.69637576213912,2.582249245615877,8.573561139796531
ui-tars-1.5,web,e6c62e,0.12204823119573054,0.11589527033568109,0.13435415291582942,0.17574256048724624,0.16951309319560187,0.18820149507053496,6.844692041735861,6.712020846008651,6.911027639599467
ui-tars-1.5,web,e7022f,-0.024948854825820533,-0.024948854825820536,-0.02494885482582053,0.0,0.0,0.0,11.037450106773159,11.03745010677316,11.03745010677316
ui-tars-1.5,web,e7163d,-0.045228461409598,-0.045228461409598006,-0.045228461409598006,0.0,0.0,0.0,11.055671945415511,11.055671945415511,11.055671945415511
ui-tars-1.5,web,e74016,-0.03209574842528614,-0.03209574842528615,-0.03209574842528614,0.0,0.0,0.0,10.691162771293309,10.691162771293309,10.691162771293309
ui-tars-1.5,web,e7e0d0,-0.047969025897910134,-0.04796902589791015,-0.047969025897910134,0.0,0.0,0.0,10.985301958975226,10.985301958975226,10.985301958975226
ui-tars-1.5,web,e9a4e4,0.3504308634140642,0.3473109225073038,0.356670745227585,0.1623305803739283,0.1511127506475371,0.18476623982671073,7.362860113631996,6.9789530906770185,7.554813625109485
ui-tars-1.5,web,e9b8fa,-0.03271442517129833,-0.032714425171298335,-0.03271442517129833,0.0,0.0,0.0,10.770659551633466,10.770659551633468,10.770659551633468
ui-tars-1.5,web,e9b913,0.25581751957433624,0.09540285148582012,0.5629334183941381,0.2788331215089173,0.15221781181170127,0.5267981683962227,6.074066984106968,1.1577893793611511,8.532841497926563
ui-tars-1.5,web,e9f7d6,0.0032377474413744175,-0.11067241782587266,0.1283037529380973,0.15044228645362634,0.08843832030332238,0.2433931397808702,6.801877521118239,5.23184143486213,8.170931365842353
ui-tars-1.5,web,ea57c5,0.2555545771058439,0.24874931999481403,0.2666974517068395,0.25051957768874156,0.2492165468622792,0.2531165165585849,6.018788486105265,5.991156464621687,6.034630149006489
ui-tars-1.5,web,eabfe2,0.04730489914754723,-0.010269316100809459,0.09550672664293978,0.10233686841857197,0.09200753093786378,0.10860987344565465,8.710529636044457,8.465670151221575,8.845327611231975
ui-tars-1.5,web,ead495,-0.0355984656992677,-0.036286212965888014,-0.03498103802292732,0.0,0.0,0.0,10.533243790799986,10.53322162729361,10.53326597494669
ui-tars-1.5,web,eb0400,-0.03738436396581286,-0.037384363965812864,-0.03738436396581285,0.0,0.0,0.0,10.861549153102905,10.861549153102905,10.861549153102905
ui-tars-1.5,web,eb1040,0.6018558133541457,0.5651203598895426,0.6639380421577452,0.5354782749497361,0.5191918195801355,0.5600553219255602,2.474730743437618,2.3750970608047792,2.529362007361412
ui-tars-1.5,web,ecd2f0,-0.04344577839120018,-0.06813455898178228,-0.031101388095909132,0.043869613061083584,0.008395883967077156,0.061606477608086796,9.447687995078939,9.076497250817871,10.190069483601075
ui-tars-1.5,web,ecf129,-0.04883271364437771,-0.04883271364437772,-0.048832713644377704,0.0,0.0,0.0,10.457630551511306,10.457630551511306,10.457630551511306
ui-tars-1.5,web,ed1239,-0.03193425223271837,-0.03193425223271837,-0.03193425223271836,0.0,0.0,0.0,11.122894089562658,11.122894089562658,11.122894089562658
ui-tars-1.5,web,ed292f,0.3472594661360495,0.331408069903634,0.3787118083911504,0.2905315328468609,0.28867684268234184,0.2916382545685277,6.314220880529217,5.978600012416875,6.578278821760551
ui-tars-1.5,web,ed473c,0.381741746856835,0.19550057730625733,0.5854112518555552,0.3730402812895364,0.21681612007403872,0.5224684267200352,2.401605893199742,1.4954602519526856,4.199757377627889
ui-tars-1.5,web,ed727a,-0.03494319646945789,-0.0349431964694579,-0.03494319646945789,0.0,0.0,0.0,11.041868252814561,11.041868252814563,11.041868252814563
ui-tars-1.5,web,edbb42,0.2181384914584736,0.15560524019587416,0.324191326263758,0.22683595186355407,0.19650061964853913,0.26513081849314063,5.905622555844253,2.9239744727335832,7.441449393221818
ui-tars-1.5,web,edbf2d,0.699329078383923,0.6531205775576381,0.7517360912630485,0.478345963018449,0.46128434528460016,0.4915022075175682,3.6395207418397564,3.5806272545629194,3.7143177690177946
ui-tars-1.5,web,ede16b,0.04938996855533417,0.03137882075039741,0.08050656012624754,0.12254812066586677,0.08066703127573914,0.19055769562544106,8.069948822639057,6.832339948808743,8.996460612962188
ui-tars-1.5,web,eede0a,0.29760690214754754,0.22859993047238858,0.3353511673521563,0.2740259072937666,0.22075175954421275,0.30581517954527637,6.185758266120757,5.691852448079535,7.13417144795825
ui-tars-1.5,web,ef8863,0.1643150637978692,0.1591136214051102,0.17471794858338716,0.14837228532283359,0.14705690458069465,0.15100304680711146,8.610314169938354,8.496894153372228,8.667024178221416
ui-tars-1.5,web,efddbf,0.3160228176376725,-0.027786120151883344,0.5273896100805106,0.26683092091420013,0.0,0.40108786865546026,5.879273962728817,3.0174185357535976,11.282907643713495
ui-tars-1.5,web,f04d2e,-0.04188024672314508,-0.04188024672314508,-0.04188024672314508,0.0,0.0,0.0,11.20905451150636,11.20905451150636,11.20905451150636
ui-tars-1.5,web,f0acf8,-0.01419259413733028,-0.014573198674995538,-0.013431385061999765,0.05474867232785888,0.048343385355762,0.06755924627205263,9.362898323605586,9.245694628804943,9.42150017100591
ui-tars-1.5,web,f29c75,-0.025424784424777237,-0.02542478442477724,-0.02542478442477724,0.0,0.0,0.0,10.84859758661488,10.84859758661488,10.84859758661488
ui-tars-1.5,web,f2e048,0.47348029104038325,0.43253422072451336,0.49564969679720305,0.3264221343357014,0.2818421665470975,0.34929665897305606,5.767609309756808,5.59630024623453,6.109482420445742
ui-tars-1.5,web,f3411a,0.058915387168592716,0.04252941072991963,0.08345563874471572,0.21141359900653736,0.14126857287979697,0.2617920997600158,4.901374474754836,2.904627860201756,8.282995776212625
ui-tars-1.5,web,f39252,0.16364728252957425,0.1520271625518515,0.16945734251843564,0.177452826078731,0.16769791282407148,0.18233028270606075,7.024701963386107,7.02323128719752,7.02764331576328
ui-tars-1.5,web,f431fa,-0.03081441037720367,-0.03081441037720367,-0.030814410377203668,0.0,0.0,0.0,10.744543029602548,10.74454302960255,10.74454302960255
ui-tars-1.5,web,f4a513,-0.0466166889222537,-0.08271985423015424,0.015200164083429998,0.19010928290525628,0.08101640117997592,0.28822893270823896,7.091547306638958,5.833657625378596,8.306608691075027
