model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,3,edcc83,poster,37,0.1903351123609179,0.3180060362863947,4.129235190013105,0.4134023324572488,0.5596330368974007,0.2138146935594048
gpt-5.4-mini,1,ee0caf,mobile,44,0.3731508227343318,0.4513477365488865,2.4311286638922396,0.7722484721297977,0.6734929367988787,0.4501201317828185
gpt-5.4-mini,2,ee0caf,mobile,43,0.4042259977747053,0.4702971498000134,2.427641718068442,0.7584466655109168,0.6416790119629906,0.431111265175614
gpt-5.4-mini,3,ee0caf,mobile,40,0.3767409354011182,0.4816038490097524,1.9484076952520983,0.5854524898858613,0.6630736298044594,0.3827766519456934
gpt-5.4-mini,1,eeb171,poster,40,0.2070109656629604,0.3497081571454525,4.124471953607151,0.4751297631250338,0.5782923727114269,0.0459324627107499
gpt-5.4-mini,2,eeb171,poster,40,0.2252943475629833,0.3579856094590334,3.302004895666899,0.4643859773386536,0.6363923054166163,0.1216459583657
gpt-5.4-mini,3,eeb171,poster,40,0.2965836940662381,0.4083271151289092,2.196823786714558,0.8839428042785644,0.7468626660761261,0.1636553298139411
gpt-5.4-mini,1,eed0db,desktop,42,0.3430857700146541,0.4024339868300683,1.1443390129036248,0.7232668706011812,0.6925302805904952,0.3384282110707043
gpt-5.4-mini,1,eed5f3,poster,38,-0.0543940929165285,0.1847700208960449,2.942444373203324,-0.203194597382627,0.4480463091005512,0.0366198735648913
gpt-5.4-mini,1,eec240,mobile,38,0.0342104214402896,0.2763982646431576,2.6167313833167936,0.1341071577866185,0.6104152011989549,0.0160437110518203
gpt-5.4-mini,2,eed5f3,poster,41,0.1570791901057994,0.2510977523592109,2.069073468266674,0.3031065739440484,0.547131350691158,-0.0384505366870332
gpt-5.4-mini,3,eed5f3,poster,39,-0.0191884784954132,0.2024708302501553,2.599807283889426,-0.0723090830144983,0.4657419107376208,-0.1063774665004012
gpt-5.4-mini,2,eec240,mobile,38,-0.0928424999868596,0.2270317887823539,3.484149436833619,-0.3159413187401235,0.4393496402162487,-0.1682227255307711
gpt-5.4-mini,2,eed0db,desktop,40,0.466590095250626,0.429111578233335,1.37204726080137,0.8622455316275786,0.6744682949815638,0.4728664650553706
gpt-5.4-mini,3,eec240,mobile,34,0.0184037835334694,0.2872394890837928,3.475770429398219,0.1378934034980765,0.5241083550932166,-0.0618106868316595
gpt-5.4-mini,3,eed0db,desktop,39,0.4101045724725339,0.4270124547953485,1.141947109852652,0.7943700184455575,0.7013389516521651,0.4086438824111701
gpt-5.4-mini,1,eede0a,web,43,-0.014175960814751,0.2759488910607372,2.0413908096723232,-0.0045862414480467,0.4900252186276331,-0.0904812573112896
gpt-5.4-mini,1,ef8863,web,39,-0.0177999519531433,0.2901787459872063,2.0246037535366166,-0.107454209013411,0.4615233977411365,-0.2206672950410328
gpt-5.4-mini,3,ef8863,web,45,0.1332135995025054,0.3417697596244991,1.4505930323022456,0.2134934164746175,0.5739049164027105,-0.0943217155261857
gpt-5.4-mini,2,eede0a,web,46,0.2488415714902331,0.333618257572649,1.5220985662710644,0.6094839805907158,0.658977571211834,0.1691537118834448
gpt-5.4-mini,2,ef8863,web,38,0.2620119496533254,0.3652960642031591,1.5483459999129665,0.5287896865335646,0.634164367656314,0.0515048615922601
gpt-5.4-mini,3,eede0a,web,44,0.3407423019873233,0.4012914170497731,1.1670626333764416,0.8190848889286254,0.7458068621572136,0.2144719434245679
gpt-5.4-mini,1,ef9433,desktop,42,0.3256744336890422,0.4269403681603919,1.2169263113031443,0.7239801990937372,0.7122328640253274,0.2719864986925119
gpt-5.4-mini,1,efb9d2,mobile,32,0.3883893395985204,0.4679307997350677,1.0718314956342452,0.7375028915681789,0.7072308823666332,0.4225869603537425
gpt-5.4-mini,2,efb9d2,mobile,44,0.4161124798103787,0.4954680318691051,1.0324294017632394,0.7085330624858401,0.6888720556348235,0.4399837267790559
gpt-5.4-mini,2,ef9433,desktop,42,0.3432354960936625,0.4218734256836921,1.1054176382073058,0.7273135095412286,0.7077629039212391,0.2678111308841358
gpt-5.4-mini,3,efb9d2,mobile,42,0.536034853384187,0.5424138448215711,0.7952310888511354,0.8473778115144744,0.7103047969709017,0.5390479374345075
gpt-5.4-mini,3,ef9433,desktop,40,0.472401467942815,0.4954970958575982,0.8443877499832283,1.0118208816238334,0.7755581136465903,0.3891643938708874
gpt-5.4-mini,1,efddbf,web,40,0.2272801310316522,0.313274242147574,1.8670277762136849,0.6173556834937731,0.7024110368885774,0.0425948729367088
gpt-5.4-mini,2,f01758,desktop,49,0.2979107563805451,0.3743413925025527,1.3673748143295,0.6897775706649417,0.695900159094806,0.255495331840022
gpt-5.4-mini,1,f01758,desktop,47,0.2647798839028586,0.400467450640201,1.2595550452049546,0.5997816613276555,0.6902573074646092,0.2692596358289068
gpt-5.4-mini,3,efddbf,web,46,0.164237607324683,0.2774539301026389,1.839928760946539,0.4857256143523341,0.6696568125056396,-0.0235248076699722
gpt-5.4-mini,2,efddbf,web,40,0.32306383481016,0.3233211337473727,1.9056019210179176,1.0010170277957064,0.7502609778323921,0.153893096572923
gpt-5.4-mini,3,f01758,desktop,43,-0.0134309286790154,0.3017930925985446,1.6654204053632815,-0.0863190619445951,0.5115276883053242,-0.0924652480777755
gpt-5.4-mini,1,f04d2e,web,41,0.1027373958311532,0.3284364691988563,1.4946870009301432,0.1903068875829205,0.5613577119178559,-0.0529166496174976
gpt-5.4-mini,2,f04d2e,web,43,0.3047823652059247,0.3596562166512682,1.2303815959168996,0.6770902205493992,0.6901333272512645,0.1197960782301114
gpt-5.4-mini,3,f04d2e,web,41,0.189274938413306,0.3377600193282533,1.3690849542182402,0.3445905532486698,0.5979592177502271,0.0022980780964324
gpt-5.4-mini,1,f05508,poster,41,0.3215219058343316,0.3482120154503362,1.3722187011738436,0.8427834963429445,0.7516319159037812,0.3199387149774112
gpt-5.4-mini,2,f05508,poster,39,0.1541404840574684,0.2829253736449224,1.7420822042588795,0.368147800213961,0.6314620258444716,0.1401064137710698
gpt-5.4-mini,3,f05508,poster,40,0.1101441668746174,0.2911830636265941,2.119422963531198,0.3712342460567523,0.6084592220832927,0.1100081229662919
gpt-5.4-mini,1,f02589,mobile,35,0.1995124265539684,0.347942716183201,2.468158073242323,0.4371721052681622,0.6820873276942269,0.0393332339409683
gpt-5.4-mini,2,f02589,mobile,40,0.1562198337688881,0.306548995125614,2.8112421765984563,0.3437062469327616,0.6755232029371344,-0.0043489747288633
gpt-5.4-mini,3,f02589,mobile,37,0.2341342359492963,0.3285843951065567,1.9868204197416564,0.5402347103215154,0.7211388054458455,0.1986281470095459
gpt-5.4-mini,1,f06889,desktop,40,0.126261437609063,0.3381197016016037,1.632542556636912,0.2996187667770314,0.5945707508420383,-0.0607590246444733
gpt-5.4-mini,2,f06889,desktop,40,0.1579721134160142,0.3182105591510124,1.5138677771290194,0.3474430932300456,0.6060382405277922,0.0756136649964782
gpt-5.4-mini,3,f06889,desktop,41,0.1358680608885444,0.3397333566645573,1.5297466617324114,0.3084241414147834,0.6256959409710874,-0.0034042591584185
gpt-5.4-mini,1,f0773e,poster,41,0.0254352150541705,0.4098615256493865,1.6736246611956382,0.0577324695665077,0.5231091317891707,-0.0440854850481815
gpt-5.4-mini,2,f0773e,poster,45,0.1227670463091569,0.4361828443380409,1.4900225533509617,0.1910370695704346,0.5604680270436542,-0.0087035859928393
gpt-5.4-mini,3,f0773e,poster,38,0.1795263083833676,0.443608372638865,1.1151136567595272,0.372138834933666,0.6166894357845308,0.1034085284237965
gpt-5.4-mini,1,f08c55,mobile,40,-0.000182965861579,0.2742839433273368,2.73021350426773,-0.0556754900733291,0.5972704349310932,-0.0038354761261863
gpt-5.4-mini,2,f08c55,mobile,40,0.1628240146944208,0.3482205598736251,2.6773357785645624,0.3321453221844839,0.616044852748552,0.0374714055026524
gpt-5.4-mini,3,f08c55,mobile,40,0.2095666678394237,0.3666656499049802,2.13126530070905,0.4543520079379816,0.6694233840576723,-0.0110164668262697
gpt-5.4-mini,1,f0acf8,web,39,0.1408612695736644,0.3003071356606342,3.423768526795875,0.234913979608819,0.6297670636593091,-0.0168789910246038
gpt-5.4-mini,2,f0acf8,web,38,0.1066035734594351,0.2470049833813708,3.6178689209980894,0.2361883176622851,0.6353621490763758,0.0793563014486535
gpt-5.4-mini,3,f0acf8,web,37,0.0916704478419342,0.2462151192349273,3.647144672494211,0.1297572376943455,0.6057690698865144,0.0424118040813424
gpt-5.4-mini,1,f0e574,desktop,40,0.1000314363942878,0.3590650237355252,1.6665519792047698,0.203351789902431,0.5785470733231286,0.070449555960728
gpt-5.4-mini,2,f0e574,desktop,38,0.1266441863825085,0.4017715239572216,1.4634369543380463,0.2876624689327274,0.5756063112965176,0.1312118771766565
gpt-5.4-mini,2,f0f10a,mobile,40,0.1757820626351795,0.3600994079296905,1.4683142418184838,0.2690211458215381,0.6144219843408816,0.2257622560950739
gpt-5.4-mini,1,f0f10a,mobile,45,-0.0153023422672086,0.3527941756621039,1.939688122083578,0.049198082380584,0.5220309211638885,-0.0143540093687346
gpt-5.4-mini,3,f0f10a,mobile,44,0.3151576750339513,0.422344091778461,1.286039330985599,0.4902499515426426,0.6398524011714012,0.206373868113267
gpt-5.4-mini,3,f0e574,desktop,43,0.2295979321806294,0.4058736839608006,1.2895226414029146,0.4935829398466251,0.629797700634193,0.1978275001023848
gpt-5.4-mini,2,f13c2f,desktop,39,0.5309988403611631,0.5003852392574611,0.8791585250027734,1.3407589225248358,0.8267534468960335,0.4344065022147579
gpt-5.4-mini,1,f13c2f,desktop,40,0.5966853390956393,0.4881365446772598,0.90335582066482,1.5489905766373306,0.8197962489474252,0.4979885507356432
gpt-5.4-mini,3,f13c2f,desktop,45,0.5825369347497836,0.5223331508755599,0.7414748292546962,1.4511718941577634,0.8505876348577818,0.4171224903010131
gpt-5.4-mini,2,f14f17,poster,40,0.1660433782269756,0.3747106526895887,1.551583625286043,0.4666405659002127,0.6649750826559429,0.1613490811101567
gpt-5.4-mini,1,f14f17,poster,44,0.374455376669089,0.4315696148140078,1.3649261074172911,0.9129947514066876,0.7203010244533413,0.372228606488808
gpt-5.4-mini,1,f1bad6,poster,40,0.4064181343380995,0.3774039769149012,1.131351777378096,0.8244348176653177,0.7447961551266822,0.2894513687655953
gpt-5.4-mini,3,f14f17,poster,40,0.2494127865644318,0.3717160935303255,1.60771317598084,0.6246964511015837,0.6914348248279875,0.2457235686360223
gpt-5.4-mini,2,f1bad6,poster,41,0.3000413125821334,0.348540456177723,1.2983992167095209,0.6139516701752411,0.665858817372203,0.2286569482953755
gpt-5.4-mini,3,f1bad6,poster,35,0.2783626378348772,0.3396214293219579,1.262136862135376,0.5625626408317245,0.6661486522180874,0.2325154185925307
gpt-5.4-mini,1,f147ec,mobile,36,0.3908811272080575,0.4498838057601263,1.8708762299308523,1.3924729459265046,0.8108261472431489,0.284558408667662
gpt-5.4-mini,3,f147ec,mobile,35,0.2549795566813752,0.3637440563532311,3.691081813410271,0.8772292037683037,0.6704508308074579,0.1867679238468851
gpt-5.4-mini,2,f147ec,mobile,36,0.2736520202449021,0.373368846359889,2.5033786282352097,0.9653422677129614,0.7352962416032731,0.144404571751621
gpt-5.4-mini,1,f1d7fa,mobile,39,0.560510786892712,0.3844529749227929,1.1120266998843222,1.844194562289728,0.8937601075103915,0.5162742740975043
gpt-5.4-mini,2,f1d7fa,mobile,40,0.5340630965963837,0.4055707155911086,1.0719873058899432,1.701138553417006,0.8783303070065871,0.4769935996853486
gpt-5.4-mini,3,f1d7fa,mobile,40,0.4740480808552886,0.3518615600564128,1.2918510401244432,1.6291599713195744,0.8503119562976076,0.4452595092633695
gpt-5.4-mini,3,f1be04,mobile,39,0.1955576003798064,0.3935573898300892,2.0665805887372386,0.4636554359102056,0.654028546951678,0.2060656835550551
gpt-5.4-mini,1,f1be04,mobile,40,0.1779639986815347,0.3778253486499878,2.631558773386375,0.4908203851112366,0.606454013684903,0.1590119006827566
gpt-5.4-mini,2,f1be04,mobile,40,0.1644898983367355,0.3578424742965678,2.308203767242075,0.2760393009735028,0.6092857557994816,0.1542856027428938
gpt-5.4-mini,1,f1e37f,poster,43,0.2778377356556074,0.3391444125132824,1.2916722987160196,0.5780870512675333,0.6708819404670678,0.2232262341482456
gpt-5.4-mini,3,f1e37f,poster,40,0.1901684428047284,0.3279546436700888,1.366923853295544,0.4019979213906474,0.6313314207082981,0.1276279039328337
gpt-5.4-mini,2,f1e37f,poster,43,0.1167084954379756,0.3174402386783042,1.4458281134214626,0.2374527231240709,0.5705461227247297,0.0245585165939828
gpt-5.4-mini,1,f1f741,desktop,40,0.5382700737823622,0.4816188639669241,0.8606679820175698,1.315592920250578,0.8419839753862857,0.5184131026749303
gpt-5.4-mini,3,f1f741,desktop,40,0.522342763247313,0.4845795597894548,1.0631892122530608,1.3795079002965298,0.8250782283940835,0.4974762639830397
gpt-5.4-mini,2,f1f741,desktop,40,0.410223135851513,0.4312045772164581,1.1263869743494055,1.0116394169335776,0.7839521079025779,0.3920206186839456
gpt-5.4-mini,1,f20200,desktop,42,0.2873689054238491,0.3759245048782624,1.689046357960752,0.4871410865414062,0.6013365327407239,0.3068986208320164
gpt-5.4-mini,1,f1e0ee,poster,46,0.1272789560874477,0.3031976872744107,3.210131782772036,0.2808223680187748,0.5483085620936886,0.0454698263002421
gpt-5.4-mini,3,f20200,desktop,39,0.3589495370221783,0.4173451818713618,1.5781823650961349,0.6726790100967295,0.6165153634998473,0.3563889974583103
gpt-5.4-mini,2,f1e0ee,poster,40,0.1455713102868887,0.3295400428763444,3.0058891575398876,0.2769600441393081,0.5694471472346344,0.0127681931186357
gpt-5.4-mini,2,f20200,desktop,43,0.4153529199637165,0.4391281843100693,1.3604216492933618,0.7954353445751822,0.6375930333874562,0.4200281030498403
gpt-5.4-mini,3,f1e0ee,poster,40,0.0610775133674967,0.280237520501326,3.8049417094107265,0.0557646697315586,0.5189524119593603,-0.0293182908968112
gpt-5.4-mini,1,f21770,mobile,37,0.1871751059460753,0.3673458119338951,1.6511721158604007,0.3847972634177549,0.6162853763091543,0.0069837917901511
gpt-5.4-mini,3,f21770,mobile,40,0.4963689123929728,0.4742634080956497,0.9666986253788474,0.9766945705028988,0.7616837393013862,0.2744016407133214
gpt-5.4-mini,2,ea3c8c,poster,41,-0.0009566029538692,0.0615018636850452,6.585620420756435,0.1884357869087313,0.1845502343282107,-0.0089043237061444
gpt-5.4-mini,2,f21c0c,desktop,44,0.1764955814691424,0.3320731393922878,1.7001443295540886,0.5650788398410431,0.7076912502989068,0.010760103189896
gpt-5.4-mini,2,f21770,mobile,38,0.3279568821004955,0.4406402843837351,1.084925220884858,0.5783345659606595,0.7134249849490006,0.071791992810394
gpt-5.4-mini,1,f21c0c,desktop,41,0.3936901109617217,0.3832744794411877,1.295284597061153,1.097097368432875,0.7722427430192422,0.2227758097365174
gpt-5.4-mini,3,f21c0c,desktop,40,0.3043642125679843,0.3647568107530478,1.614030894101153,0.9087430966396968,0.750667510667541,0.1365846999624176
gpt-5.4-mini,2,f27923,poster,40,0.0699786560833145,0.3402279020932229,2.7678275727064987,0.180324504632758,0.5292854523877619,0.0650352394234157
gpt-5.4-mini,3,f27923,poster,40,0.2184783982707829,0.3899899175160716,1.9173214166074593,0.4406382082814457,0.6025750101368509,0.2040474343399324
gpt-5.4-mini,1,f27923,poster,45,0.0365201361859518,0.3154582382647539,2.4677559704445264,0.1370866205909157,0.5257063062727709,0.0603944625756573
gpt-5.4-mini,1,f29bd9,poster,41,0.2365185135017885,0.3247772600763676,1.3950652714738343,0.5764247296694519,0.6735587042883661,0.1034698245888212
gpt-5.4-mini,2,f29bd9,poster,41,0.2638099783908219,0.3338444062913696,1.361005360055205,0.7149460769663962,0.7238774846695949,0.1273904261157283
gpt-5.4-mini,1,f285d7,mobile,38,0.1974910022034623,0.2696909872150294,2.8463965513445615,0.3436576560853682,0.6302531809719758,0.0480779951533223
gpt-5.4-mini,2,f285d7,mobile,38,0.1517617559661996,0.2523082605741467,3.793217865889536,0.1185903687881096,0.5515695037683077,-0.0439179228713096
gpt-5.4-mini,3,f29bd9,poster,39,0.3256331481266586,0.3271434212839834,1.3507243718277189,0.755621316311791,0.7145798580125864,0.2363019305370961
gpt-5.4-mini,3,f285d7,mobile,40,0.058696650771628,0.1989766647376327,4.2056610561458045,-0.1732733087073987,0.4981391287554902,-0.0183607378764659
gpt-5.4-mini,1,ea3c8c,poster,40,-0.0124137779747865,0.055118825545124,6.6519647085587055,-0.1065749402313436,0.1180706069962264,-0.0250654842675046
gpt-5.4-mini,2,f29c75,web,39,0.04669053522473,0.2766678684504048,2.218565067536489,0.1282898433751128,0.5671045286046658,-0.0070216765637606
gpt-5.4-mini,3,ea3c8c,poster,40,0.0088351711662619,0.0616602539855616,6.533835141485374,0.2966384402102281,0.1757786319840774,0.0114774841064941
gpt-5.4-mini,1,f29c75,web,41,0.0813411048913726,0.304099650766193,2.364094199713819,0.1983511089006665,0.5753751028890265,0.0172455478793155
gpt-5.4-mini,3,f29c75,web,40,0.0894767967773596,0.3212869496544086,2.1918878003148787,0.2523175290072116,0.5937242920003488,0.0034085993459271
gpt-5.4-mini,1,f2cbaa,poster,40,0.3247407108251942,0.4236855153575114,1.4453474609903152,0.8450067723177762,0.7128501077021151,0.328805847332362
gpt-5.4-mini,1,f2e048,web,39,0.2192089253784927,0.3431180295879695,1.5404015465955594,0.4823382821942292,0.625766787269046,0.1218488939679064
gpt-5.4-mini,2,f2e048,web,43,0.3753443595192682,0.3892199234499993,1.299887858877162,0.7109263309062394,0.6773171209218609,0.1783011719407105
gpt-5.4-mini,3,f2e048,web,46,0.3075546623209864,0.3699201116941319,1.3293769754748153,0.6122738070553055,0.6755759242701657,0.055408193970673
gpt-5.4-mini,2,f2cbaa,poster,40,0.2900716759460304,0.4080379650294461,1.3239261041436,0.7071560313447551,0.7311539614043016,0.2714356310145318
gpt-5.4-mini,3,f2cbaa,poster,40,0.2283592784609301,0.3973662711420602,1.465508057404831,0.5256540303485115,0.6853396187383042,0.2129723213565609
gpt-5.4-mini,1,f33d51,poster,36,0.296904636711193,0.4456154663933022,1.020608383567372,0.5475976537964738,0.6521450043441259,0.261456232320477
gpt-5.4-mini,3,f33d51,poster,40,0.1865805738367257,0.4102558530652579,1.0726538489939526,0.3680105356810546,0.6000470216902323,0.1341393912088886
gpt-5.4-mini,2,f33d51,poster,36,0.1187667740824358,0.4056533614847387,1.075452265504803,0.2285269872318643,0.5855248436342048,0.0417278379227132
gpt-5.4-mini,1,f3411a,web,41,0.450534441829729,0.3902547052274812,1.273503139156964,1.1636392317333422,0.7514540520402562,0.3570030117011318
gpt-5.4-mini,1,f30633,mobile,40,0.0510578169829858,0.2587343074536684,4.855471342990707,0.1254947763408459,0.4198826117572776,0.1492278767793123
gpt-5.4-mini,2,f3411a,web,40,0.2547585094356062,0.3437378986846811,1.5105090779575896,0.6011352992849548,0.6572777944007434,0.0919104965927521
gpt-5.4-mini,1,f38ac2,mobile,38,0.527652155398816,0.5445316208174333,0.7508427844814396,1.0081853174625963,0.7718872305998692,0.5432298043525702
gpt-5.4-mini,3,f3411a,web,36,0.3016152093554486,0.3499559046874826,1.6751736065649458,0.7814940109087223,0.6902602093679475,0.2074153866471273
gpt-5.4-mini,3,f30633,mobile,40,0.1085902153319165,0.3003850578978581,2.462223903093117,0.2422190503576338,0.6093835945518502,0.151455087475918
gpt-5.4-mini,2,f30633,mobile,39,0.0923570812364636,0.2994971233309288,2.387286541783963,0.1544578780446169,0.5400087990332291,0.1214058630625528
gpt-5.4-mini,2,f38ac2,mobile,40,0.3475463446289073,0.4830955767027456,0.8382006379825584,0.7414103690634922,0.7403307840592065,0.3494607966586691
gpt-5.4-mini,3,f38ac2,mobile,39,0.4477012493184941,0.5320255096564205,0.7120130245226378,0.8234121522115946,0.7401969078144374,0.4556984669700529
