model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,2,c02580,mobile,30,0.4654666062937004,0.4579075382193874,2.0090184463468272,1.1015925605364905,0.7799522741723435,0.4537148728114464
qwen-3.5-flash,3,c02580,mobile,50,0.4334854942314282,0.4386740058951284,2.1706357748261,1.0346491193857918,0.7677412647721739,0.4175212933967674
qwen-3.5-flash,2,c05cd5,mobile,30,0.1761115906412119,0.3825729572300837,1.4270447454782988,0.3653463045330104,0.6099057245077253,0.273069154015498
qwen-3.5-flash,1,c05cd5,mobile,30,0.1404413337309675,0.3698733621587539,1.4618800337061049,0.3118596544725698,0.5988751924082248,0.2370160029036743
qwen-3.5-flash,1,c05a14,web,42,0.0963909524117997,0.2926090806597877,1.8558871787700009,0.3027406837237388,0.6457763169703433,-0.0030969711358025
qwen-3.5-flash,1,c053d2,mobile,35,0.3369950178273896,0.3683491930545504,2.1868529263283123,0.7708749380205868,0.7621457903881748,0.3348815678241542
qwen-3.5-flash,2,c05a14,web,49,0.0356940346001924,0.2615643073528596,2.013904262740762,0.0856006765523351,0.6443620984282045,-0.0744536438617568
qwen-3.5-flash,3,c05cd5,mobile,30,0.2947801180919369,0.4258714715441165,1.2692158006813503,0.5382841378941002,0.6530834915558202,0.3847862329439244
qwen-3.5-flash,2,c053d2,mobile,34,0.3458350737534574,0.3720871797145069,2.3325964075382055,0.8064955810901231,0.7643642533352308,0.3400975206066751
qwen-3.5-flash,3,c053d2,mobile,34,0.3175720788222098,0.360707567156751,2.368899959231197,0.7338046885917212,0.7613572187868172,0.310843606233571
qwen-3.5-flash,2,c08f50,poster,30,0.3812550901307632,0.5239391638443547,0.7588397829840989,0.5946439478490856,0.678882727801996,0.1859114774696519
qwen-3.5-flash,1,c08f50,poster,35,0.3185978562705615,0.5037043139133587,0.7935345216288818,0.4881004217799695,0.6415663645885435,0.2448580618919582
qwen-3.5-flash,3,c05a14,web,46,0.1281685618894524,0.3182723711076737,1.657094381611146,0.3899411922512744,0.676834403287898,0.0013719314400554
qwen-3.5-flash,3,c08f50,poster,30,0.2065678514596364,0.47573702189202,0.931714299344673,0.3576979195369856,0.6083149823423855,0.1460322096808936
qwen-3.5-flash,1,c0ad6f,poster,51,0.187344720821858,0.3763453771424984,1.6131752040156786,0.3916511321210659,0.5703391439655313,0.0986623923846201
qwen-3.5-flash,3,c0ad6f,poster,50,-0.0371077247156844,0.3235116496966135,1.867068660897266,0.0222234486112952,0.5213434285523069,0.0055516560820709
qwen-3.5-flash,2,c0ad6f,poster,31,0.0334145613256683,0.3528650398515294,1.687751374004159,0.1387219801763479,0.5275872867106342,0.0433402713439273
qwen-3.5-flash,1,c0e167,desktop,30,0.0676534297739027,0.2438336841372483,4.387544450551056,0.1296245504462862,0.5590579426473287,0.0734804541672699
qwen-3.5-flash,2,c0e167,desktop,30,0.0699769696463498,0.2486463675418287,4.340227833117735,0.1387582780157552,0.5601287677323055,0.0719168731485734
qwen-3.5-flash,3,c0e167,desktop,57,-0.0169581386570053,0.217293852597486,4.495051946946966,-0.0494809752652486,0.4902151811720463,0.0235549855584147
qwen-3.5-flash,1,c10e6e,web,57,0.0661964475361608,0.2175450709818076,3.472799489487904,0.1947206854844524,0.591585845429419,0.0405126411167596
qwen-3.5-flash,3,c10e6e,web,32,0.0319717000577093,0.2057829100916376,3.396467691170142,0.0615579772209611,0.5634517397899731,0.0395938780769156
qwen-3.5-flash,2,c10e6e,web,25,0.1092173252448576,0.2446327222947631,3.182685272894662,0.2688754653466762,0.5950922712504791,0.0388883877668499
qwen-3.5-flash,1,c143b6,poster,30,0.0182097537650344,0.2190447952516072,2.9208144594829717,0.0121558121588364,0.5397724705598225,-0.0327231159644628
qwen-3.5-flash,3,c143b6,poster,35,0.3103119723392587,0.3020186160274718,1.87501939663635,0.7919743127523632,0.6839381416724827,0.2661085712679524
qwen-3.5-flash,2,c143b6,poster,53,0.019893680526271,0.2324870248428808,2.5042440986997487,0.0773699468200898,0.5588383430657639,-0.0319327583308783
qwen-3.5-flash,1,c1ad1f,poster,31,0.0076789593134511,0.2578356098118926,4.120807572530757,-0.1096886104097265,0.4413372598312405,-0.0041910485849466
qwen-3.5-flash,2,c1ad1f,poster,51,-0.0279714698232571,0.2354691462813748,4.185762009044449,-0.1728496886886025,0.4313212103465201,-0.0186716546970577
qwen-3.5-flash,3,c1ad1f,poster,51,-0.0501751916388439,0.2493040317762632,3.31866892979419,-0.1877480177441963,0.4141153166911852,-0.0600030665726581
qwen-3.5-flash,1,c228a1,web,51,0.1700826747332084,0.3416485328177039,1.6499473461392349,0.4097565855209226,0.6570323655765639,-0.0270755066227132
qwen-3.5-flash,1,c23e50,web,51,0.0869213372066002,0.3163639998242383,1.7080697405474052,0.1928139161779323,0.6153152366538379,0.0663506864374468
qwen-3.5-flash,2,c228a1,web,48,0.1835015883568705,0.3426533718376277,1.6752350217614849,0.4332011470625957,0.671610327783619,0.0007869666696553
qwen-3.5-flash,2,c23e50,web,48,0.1911256156455389,0.3561189847916725,1.4591175179919191,0.4321562295162817,0.6807815129661804,0.1361961154309883
qwen-3.5-flash,3,c23e50,web,50,0.1483219142498094,0.337867505500804,1.522668734387156,0.3460228115789386,0.6662738763714615,0.1254468375051209
qwen-3.5-flash,1,c25357,poster,51,0.4100891266174475,0.4579210155288221,0.9685244908305894,0.7309143509103359,0.7154448376815788,0.3849091331909317
qwen-3.5-flash,2,c25357,poster,55,-0.1667262685706604,0.2639122947530071,1.9594690601986309,-0.3058093556112853,0.4067706032660432,-0.1017527603186529
qwen-3.5-flash,3,c228a1,web,46,0.1467695031022366,0.326430957348908,1.7522198393274169,0.3770496524046586,0.6615834561104567,-0.0466744451004113
qwen-3.5-flash,3,c25357,poster,52,0.3166199803954979,0.3832590743324615,1.138638445253061,0.5954568557152758,0.671708551544768,0.2797101154840723
qwen-3.5-flash,1,c15cd3,web,30,0.1480252955828476,0.304236404250181,2.655642831621218,0.441475967864407,0.6739880419113421,0.1317494900593952
qwen-3.5-flash,2,c15cd3,web,27,-0.0564094868552749,0.1682043598567531,6.304133094403882,-0.1323429755223965,0.3786485341091662,-0.0563171537758915
qwen-3.5-flash,3,c15cd3,web,30,-0.0525961553016129,0.1695763553781716,6.435020040570345,-0.1151766768354748,0.3526061065371644,-0.0571863981874337
qwen-3.5-flash,1,c2a57a,desktop,192,0.1432738406815166,0.3252451362838597,1.44325632221928,0.3431849834929493,0.6030574196863495,0.0431778563679037
qwen-3.5-flash,2,c2a57a,desktop,62,0.2244342796532664,0.3265495487614511,1.6066131734395537,0.6703288991220521,0.7023713978078663,0.0736580532790642
qwen-3.5-flash,3,c2a57a,desktop,84,0.2285048471793566,0.3670973954794584,1.2964375918344415,0.4987306191044516,0.6453950133205257,0.0079645302875214
qwen-3.5-flash,1,c2c5ec,web,30,0.3271762551227055,0.366932237492874,1.6439148864292306,0.8653849202251886,0.7594244493508964,0.2500465531006486
qwen-3.5-flash,2,c2c5ec,web,32,0.3169851280842616,0.3579697704109086,1.629399095058507,0.8539853859225773,0.7522961735329018,0.2450741026349897
qwen-3.5-flash,3,c27e4e,mobile,48,0.350658579013375,0.3703408637569712,2.955528554636015,0.661177693651561,0.6375292095202533,0.3901864549693027
qwen-3.5-flash,1,c27e4e,mobile,31,0.2355275468237775,0.3781586104025909,2.760750407625763,0.5866952729245168,0.6267563575211137,0.3103782424395551
qwen-3.5-flash,2,c27e4e,mobile,32,0.235908806445817,0.3656457235516748,2.6873424145139846,0.5222397452466312,0.6226463001917109,0.3147036212349948
qwen-3.5-flash,3,c2c5ec,web,47,0.3704633233247905,0.3752134354512509,1.5785271121073157,1.0394601707553692,0.7501575530923977,0.2271310631576293
qwen-3.5-flash,1,c29a4e,mobile,29,0.0545286884862754,0.2864828313517631,3.393331728092076,0.1178727758688513,0.5201841589996787,0.0068447533893114
qwen-3.5-flash,3,c29a4e,mobile,29,0.0592098036670385,0.2880775100040997,3.3885722102461378,0.1270242940106964,0.519799936919243,0.0057817280868941
qwen-3.5-flash,2,c29a4e,mobile,29,0.0540408476294202,0.2865761234281127,3.3920166431695624,0.1158132687078455,0.520021362477942,0.0059354026668799
qwen-3.5-flash,1,c2db26,desktop,30,0.1200731273474629,0.1888795324223126,6.921551936983484,0.3633441434437122,0.4903017378200109,0.0239848768673824
qwen-3.5-flash,2,c2db26,desktop,34,0.126061512321943,0.1874750744969422,6.820504144033917,0.3773843062590329,0.514842381943195,0.0248179860294364
qwen-3.5-flash,2,c33956,desktop,51,0.6135075818921056,0.5639188037779748,0.7685646300168119,1.2504346364761585,0.7832317683945325,0.6285254778120609
qwen-3.5-flash,1,c33956,desktop,50,0.5816974907830579,0.5349607181077334,0.8407204931803671,1.1829141649522836,0.7679190222425898,0.6103444876025018
qwen-3.5-flash,3,c2db26,desktop,31,0.127133427764481,0.2193257387257742,6.880048431291897,0.3029745915712943,0.4398356659235509,0.0624607398186866
qwen-3.5-flash,3,c33956,desktop,30,0.5557383365424564,0.5249567401494467,0.8590885401579624,1.1165075042344192,0.763155376031676,0.5662542988520783
qwen-3.5-flash,1,c31d79,web,30,0.2062808747771133,0.2923598894334377,2.2220678626160755,0.5262355774167876,0.688105060278026,0.2088732166634322
qwen-3.5-flash,2,c31d79,web,30,0.1352994189520803,0.271469449403928,2.462457303494791,0.3580527542873327,0.7508000946820925,0.1174128332457914
qwen-3.5-flash,3,c31d79,web,30,0.2095777871446008,0.3125362118461482,1.906981032748095,0.5630104038239112,0.7024062093220691,0.1957926173816675
qwen-3.5-flash,1,c35930,desktop,34,0.350241388663872,0.4502146196607133,1.9649684594651473,0.8025521080253577,0.7425345573602461,0.3832699641039234
qwen-3.5-flash,2,c35930,desktop,35,0.4835126592497384,0.4812274220712993,1.1221921222029605,1.0551954007127269,0.760318327785156,0.4953941298541841
qwen-3.5-flash,3,c35930,desktop,23,0.430283840452243,0.4588830794244065,1.771616757770108,1.0140926614650685,0.7354869312086982,0.4622760820203565
qwen-3.5-flash,2,c36099,web,37,0.1863099913770019,0.293361811638789,2.8512715110773783,0.283923775534687,0.5838758201469221,0.2214916692856415
qwen-3.5-flash,1,c3709c,desktop,52,0.5724856178853943,0.5353885827366917,1.29699856745679,1.090018024267832,0.7314429905246708,0.5439717104215442
qwen-3.5-flash,2,c3709c,desktop,52,0.5256486083267181,0.4863038448998039,2.1009599729686737,0.936918312682839,0.7497678693010872,0.4905571240183967
qwen-3.5-flash,1,c36099,web,52,0.1338101564925465,0.2756516281891423,2.9256485184151955,0.2128115478959684,0.5861417027261405,0.2004580663031373
qwen-3.5-flash,3,c36099,web,52,0.1334727704188368,0.2825821362342516,2.496055494925358,0.1797424375248968,0.5602927983654797,0.1871211559194946
qwen-3.5-flash,3,c3709c,desktop,51,0.5943746287016326,0.5501014082264541,2.144110865107028,1.127017815047341,0.6820634365615152,0.5603514014804519
qwen-3.5-flash,1,c3ac4c,desktop,49,0.2470257615442416,0.3576340261248407,1.7439142572432993,0.3757189470943965,0.6945742888537364,0.2545567308549111
qwen-3.5-flash,2,c3ac4c,desktop,283,0.3688494449675818,0.4463098839969635,1.5697010990249078,0.9197261099975196,0.7545993893172301,0.4238859698601662
qwen-3.5-flash,3,c3ac4c,desktop,66,0.3118987326886352,0.356010947401662,2.0043040944467867,0.6804957465909424,0.7137642427362262,0.303632181804362
qwen-3.5-flash,3,c3cd6a,poster,273,-0.3011826085165779,0.1037344888068055,4.290904434504707,-0.8363021962768404,0.3209568083359441,0.0044861146760613
qwen-3.5-flash,1,c3cd6a,poster,52,0.0084090408458664,0.1896031819760476,2.9300164824056414,0.0222292271466184,0.5276715051594175,0.1162686094140024
qwen-3.5-flash,2,c3cd6a,poster,52,0.3316100835493528,0.2968906858041011,1.5062031838490624,0.9489836482114584,0.7480191875736453,0.3010722067528382
qwen-3.5-flash,1,c3ce89,web,43,0.3628500129484056,0.3949922017843348,1.6053612963395572,1.014067332588822,0.8130276412588306,0.3517469281602652
qwen-3.5-flash,2,c3c939,web,35,0.1036379032296424,0.3488961896425153,3.7168535056751426,0.2327874601775863,0.5195243229046435,0.1840610801757569
qwen-3.5-flash,1,c3c939,web,31,0.1105874353201916,0.3301454383720987,3.986986598196575,0.2147536236508913,0.5077302940670386,0.2051559691981784
qwen-3.5-flash,2,c3ce89,web,30,0.4544868677419673,0.4813252891470937,1.0749551240251505,1.27254141068221,0.8543614029311577,0.3943430483632409
qwen-3.5-flash,3,c3c939,web,35,0.0863996588384364,0.3320891458986327,3.8022480120912214,0.1497365464374203,0.5024245147243941,0.1834503865253846
qwen-3.5-flash,3,c3ce89,web,46,0.1442795228216032,0.2735313734698363,2.5711476228592938,0.406978953958762,0.7608692615826573,0.1763322618862698
qwen-3.5-flash,1,c40a65,poster,31,0.3953277203095332,0.4770812777202731,1.1543503767383332,0.7780147656984249,0.7253739986133665,0.3478359887834233
qwen-3.5-flash,2,c40a65,poster,53,0.3463411393248485,0.40341327541242,1.9417619554959096,0.6786927853619281,0.6495293556738885,0.3184573107219146
qwen-3.5-flash,3,c40a65,poster,30,0.2859906533083466,0.4034917055348246,1.4140490831887584,0.6397275070422304,0.7001989434569554,0.2629210308535661
qwen-3.5-flash,1,c40db1,poster,53,0.4170564282120023,0.3650324624803275,1.1428480786012687,0.992815081457956,0.789250125712884,0.4367528325334812
qwen-3.5-flash,2,c40db1,poster,53,-0.0530745348671502,0.1627030631387504,2.509962553733669,-0.1621593046685379,0.5511920647574661,-0.0679694686712173
qwen-3.5-flash,3,c40db1,poster,51,0.0344204223343527,0.2267600655850367,1.9759966593565903,0.1258265591850693,0.5448728836871107,0.0319200602124922
qwen-3.5-flash,1,c41f2f,poster,30,0.0295531863899825,0.3181848540064269,1.699835096691776,0.1813991409807346,0.5607119447810912,0.0171601038599483
qwen-3.5-flash,3,c41f2f,poster,30,-0.0131970558382953,0.3147154912716411,1.7654116913074298,0.099720908000401,0.5525352788788502,-0.066405895927563
qwen-3.5-flash,1,c3f5f9,mobile,32,0.2817488707210931,0.3191536947450676,3.813853394660437,0.4899895803620143,0.5396254528543548,0.2720767155308057
qwen-3.5-flash,2,c41f2f,poster,33,0.0648276321363596,0.3429423953288801,2.1403846283477175,0.225158117390176,0.5369813952267151,0.0141729057197566
qwen-3.5-flash,2,c3f5f9,mobile,50,0.1537415951944174,0.3108268237754492,3.5676847109532557,0.2736296652202509,0.5452578494352947,0.1322056399437708
qwen-3.5-flash,3,c3f5f9,mobile,56,0.3177057068457643,0.3710321438010945,3.3268547061660483,0.5759441145492193,0.5806714576057964,0.2861956410574079
qwen-3.5-flash,3,c40b98,mobile,30,0.215628269295733,0.2666366209830713,2.5164288301891835,1.020840452329316,0.723328990598646,0.1935945759299998
qwen-3.5-flash,1,c46c50,desktop,39,0.317681971440912,0.3664185518013542,1.1811834103817005,0.69318270960495,0.6962789760204019,0.1530869014439591
qwen-3.5-flash,1,c40b98,mobile,30,0.2207534314547565,0.2819138174820184,2.565434953775678,1.0631960413282495,0.694758293707435,0.232349752392268
qwen-3.5-flash,2,c40b98,mobile,30,0.2101380809655337,0.2659790267688252,2.65661694526463,0.7124365219801003,0.6491807279708396,0.1903850062688382
qwen-3.5-flash,2,c46c50,desktop,50,0.20589705515406,0.3287507161665295,1.3377526246954303,0.4361263549367771,0.6327941189398142,0.141214813981522
qwen-3.5-flash,3,c46c50,desktop,43,0.2485842402943292,0.3367204596771483,1.329491129103679,0.5340931404167164,0.658696091986535,0.1705073795778109
qwen-3.5-flash,1,c4be71,poster,49,0.3274056207964554,0.5466051250485751,0.831796456620308,0.3572470206597018,0.6091398151584069,0.2973462723035791
qwen-3.5-flash,2,c4be71,poster,48,0.108680805380121,0.4642429392010921,1.5340499141386084,0.1699798289531813,0.5449075654060218,0.094409393811033
qwen-3.5-flash,3,c4be71,poster,42,0.4912664049917705,0.6220749173422899,0.5410803692712358,0.6523545597727948,0.6700846804547312,0.3852338700568072
qwen-3.5-flash,1,c4b8a0,web,45,-0.0250379213775044,0.1858966079651063,2.69986161791902,-0.1086102432018093,0.6140022526908121,-0.0052702112346851
qwen-3.5-flash,2,c4b437,web,45,0.0494885337312197,0.3245986003178607,2.2408499537454176,0.0351208110493374,0.5372313192912523,-0.1601134087717864
qwen-3.5-flash,3,c4b8a0,web,34,0.1118250558136271,0.2559248432726442,2.0781634698270284,0.2202864272004381,0.6140058310024201,0.0485590311243133
qwen-3.5-flash,2,c4b8a0,web,32,0.1299001777750317,0.2675445139490883,2.2257721113475393,0.2209914359785454,0.6509234610146546,0.0306860043548954
qwen-3.5-flash,3,c4b437,web,49,0.0231233358993516,0.3278545067777745,1.9028267308658648,-0.0010792442814464,0.5253599718101791,-0.1109444454576952
qwen-3.5-flash,1,c4b437,web,47,0.0714152218525911,0.3421219520282846,1.7813034286476466,0.0599342600828705,0.5468251155307858,-0.1186971302707059
qwen-3.5-flash,1,c50a3d,desktop,44,-0.0555094609849294,0.19251593716678,2.699647993016289,-0.253183765240825,0.4104619760254509,0.0004370234943304
qwen-3.5-flash,3,c50a3d,desktop,56,-0.0031563001150589,0.190495347506063,2.3260732363725696,-0.0610076283558978,0.4474810529146636,0.0672911845617181
qwen-3.5-flash,2,c50a3d,desktop,62,-0.0571178186469507,0.2046808298944452,2.772829304092802,-0.1724765957726359,0.4638855531987177,0.021721244294754
qwen-3.5-flash,1,c53dc2,poster,34,0.1612253530563545,0.3355973253529398,1.8061471086632488,0.3136760995242926,0.6620830758505569,0.1478058984364735
qwen-3.5-flash,1,c53c23,web,48,0.0425144550628451,0.2388892038874316,2.7550228333248334,0.1682145775814703,0.6392792629032283,-0.1754972014751987
qwen-3.5-flash,2,c53dc2,poster,33,0.1387369290419402,0.3111320904564211,2.020320234628574,0.2678683244984958,0.6397966344285831,0.1467370382951186
qwen-3.5-flash,3,c53dc2,poster,50,0.1765490902013226,0.3612454717090472,1.598442957102701,0.3688380298924851,0.6144441594141903,0.0194142529603839
qwen-3.5-flash,2,c53c23,web,48,0.139823153142923,0.2663332427165205,2.782507370622481,0.3190471004727326,0.610161556390446,0.0599117910832726
qwen-3.5-flash,3,c53c23,web,34,0.0803606081386041,0.23892491054888,2.7177892258870227,0.2755893702246406,0.6252936300492171,-0.0694970667000214
qwen-3.5-flash,1,c58003,desktop,51,0.298428750937414,0.3589744598210003,1.682010161725732,0.7079661292989649,0.7037154881551111,0.310100470489104
qwen-3.5-flash,3,c58003,desktop,98,-0.203037501198675,0.1703408661899997,2.2782518873293034,-0.4567944001415522,0.3688970917984521,-0.1277909111437061
qwen-3.5-flash,2,c58003,desktop,109,0.2647945494545878,0.257028751295383,1.6785052359321435,0.7165184286415379,0.723557484908276,0.1743634936945615
qwen-3.5-flash,1,c62001,poster,51,0.3022181801220707,0.3930162923926348,2.6627639515568893,0.7218754586975075,0.6837466331764687,0.3153543083808638
qwen-3.5-flash,3,c62001,poster,53,0.2954737896741484,0.3875141963485595,2.6808828143024854,0.710037674842564,0.6803889998225897,0.3102533924072669
qwen-3.5-flash,2,c62001,poster,50,0.268847600781899,0.402291879429135,1.278654559890027,0.6015031582630728,0.729163064351586,0.2685985000461846
qwen-3.5-flash,1,c642a8,web,35,0.3638457178443081,0.3954132716260982,1.0959800180484496,0.839577010904516,0.7197271178425502,0.266119404250043
qwen-3.5-flash,2,c642a8,web,35,0.4308956221470157,0.4193903075603153,1.0088193487209214,0.9575657977334012,0.7401818401301926,0.3365453810351635
