model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,3,ede16b,web,45,-0.08939096495598238,0.2510526466719907,3.7559348614473644
claude-opus-4.6,2,ede16b,web,45,-0.1123011098044948,0.22958351027021778,3.989886668324405
claude-opus-4.6,2,edcc83,poster,40,0.3021158026263559,0.3965100054617601,1.9309711082200884
claude-opus-4.6,3,edcc83,poster,40,0.41236073746509266,0.41886421322630907,2.148686844471106
claude-opus-4.6,1,edcc83,poster,40,0.3335014349184553,0.4104530055090784,1.9180587985196746
claude-opus-4.6,1,ee0caf,mobile,45,0.16458035610156055,0.37314166693210304,2.4253516888892297
claude-opus-4.6,2,ee0caf,mobile,44,0.1710149422501352,0.37816973621562855,2.3923365099255967
claude-opus-4.6,3,ee0caf,mobile,45,0.21804496546546473,0.39013287271159136,2.2158620484045017
claude-opus-4.6,1,eeb171,poster,42,0.45165224882096056,0.4537861204201822,1.4827471913187933
claude-opus-4.6,3,eeb171,poster,40,0.5241545004985619,0.4823441586313707,1.707795124831695
claude-opus-4.6,2,eeb171,poster,40,0.5043287634624471,0.4647108980316807,1.7971477524901356
claude-opus-4.6,1,eed0db,desktop,45,0.4833006963492691,0.4628161637937629,1.1367018081329365
claude-opus-4.6,1,eed5f3,poster,42,0.25596673981119245,0.2944356589374524,1.8121018259449106
claude-opus-4.6,2,eed5f3,poster,42,0.15862194895508047,0.27407352123139694,1.919432206987033
claude-opus-4.6,2,eed0db,desktop,42,0.47165829684881233,0.4446678822403813,1.1821211212292633
claude-opus-4.6,3,eed5f3,poster,42,0.2570124442232269,0.2959825289193299,1.7833396343092622
claude-opus-4.6,1,eec240,mobile,42,0.003145447011562883,0.2471532917624815,3.4967234115248416
claude-opus-4.6,3,eed0db,desktop,46,0.49875820457617653,0.4588555658792735,1.0898217300594213
claude-opus-4.6,3,eec240,mobile,43,0.023625113114689324,0.2574532353745973,3.2946994457364815
claude-opus-4.6,2,eec240,mobile,41,0.006791454883420203,0.25260748608704686,3.529325582836262
claude-opus-4.6,1,eede0a,web,45,0.2255329985332499,0.36966772115356483,1.473441336191065
claude-opus-4.6,1,ef8863,web,48,0.41481326629541737,0.4503025443080281,1.0792997866075074
claude-opus-4.6,2,eede0a,web,44,0.23657499941175142,0.3648017194931114,1.5789739780052368
claude-opus-4.6,2,ef8863,web,48,0.4682794356449836,0.48148396212670647,1.071671121859342
claude-opus-4.6,3,ef8863,web,48,0.42119745088951965,0.4540090942860581,1.1222659933174843
claude-opus-4.6,3,eede0a,web,43,0.2966964517859938,0.38369366878039757,1.2834895233856123
claude-opus-4.6,2,efb9d2,mobile,45,0.6610166525497402,0.5924747721079882,0.6217364192597832
claude-opus-4.6,1,efb9d2,mobile,43,0.6140326213531309,0.5889289092799505,0.6416552248171888
claude-opus-4.6,1,ef9433,desktop,45,0.3224241148011008,0.4076219629838562,1.5014561047803128
claude-opus-4.6,3,efb9d2,mobile,43,0.6623966588594704,0.6122489967296638,0.6015860421050196
claude-opus-4.6,2,ef9433,desktop,45,0.2839186295481533,0.39155018966365657,1.6884759337503281
claude-opus-4.6,3,ef9433,desktop,45,0.23517827429358157,0.37866719180445946,1.455287832577856
claude-opus-4.6,1,f01758,desktop,47,0.4393014920928982,0.47912252643827336,1.0541811713349676
claude-opus-4.6,2,f01758,desktop,48,0.5033945010715279,0.4859517465464696,0.979025407435185
claude-opus-4.6,3,f01758,desktop,49,0.4282891697977327,0.44880493110164427,1.1643876321810842
claude-opus-4.6,2,efddbf,web,47,0.42731616936239036,0.41075597179913953,1.783453362750825
claude-opus-4.6,1,efddbf,web,46,0.3986503097675298,0.40444438937728994,1.8614770777348641
claude-opus-4.6,3,efddbf,web,48,0.42634382109541336,0.40923353563858816,1.7410181678508052
claude-opus-4.6,1,f04d2e,web,43,0.36289653092282975,0.4356426195571079,1.1245097836143574
claude-opus-4.6,2,f04d2e,web,45,0.3922683317588467,0.4484381520047366,1.0780914842302372
claude-opus-4.6,3,f04d2e,web,45,0.364065279805274,0.44329353568756846,1.169316553005136
claude-opus-4.6,1,f05508,poster,46,0.3890813987684135,0.4024878054281269,1.4178734255411007
claude-opus-4.6,2,f05508,poster,44,0.42077062255676706,0.4120250905143492,1.2789474742894442
claude-opus-4.6,3,f05508,poster,45,0.37235506028932863,0.4144208707952802,1.5441732134868138
claude-opus-4.6,1,f02589,mobile,43,0.3462134451024094,0.40863503119532835,1.368697397797709
claude-opus-4.6,2,f02589,mobile,40,0.3436200390563267,0.4257546799997939,1.453624168035488
claude-opus-4.6,3,f02589,mobile,40,0.3304001802717381,0.41535258230139704,1.39110222810719
claude-opus-4.6,1,f06889,desktop,45,0.39868678684209813,0.41314702446057594,1.079736594719423
claude-opus-4.6,2,f06889,desktop,46,0.4018110214157195,0.4243092917700823,1.0519233356537114
claude-opus-4.6,3,f06889,desktop,45,0.4123819821722206,0.43947686470158676,1.0561248413935573
claude-opus-4.6,1,f0773e,poster,46,0.3077878381426367,0.47533078363057424,1.1708783971760974
claude-opus-4.6,2,f0773e,poster,46,0.33738940778882104,0.4993752020297793,0.9942700055091207
claude-opus-4.6,3,f0773e,poster,46,0.30944241848783427,0.4780997397737314,1.0149964002199212
claude-opus-4.6,1,f08c55,mobile,40,0.07145874523340576,0.302399564303628,3.269732801820161
claude-opus-4.6,3,f08c55,mobile,40,-0.011740804022298625,0.250630128675416,4.1345692352569285
claude-opus-4.6,1,f0e574,desktop,43,0.3838699699918369,0.487226613505033,0.9186867612442844
claude-opus-4.6,2,f08c55,mobile,40,0.081099460574877,0.3189149554602342,2.892222241537065
claude-opus-4.6,2,f0acf8,web,45,0.033105173780626954,0.27050034246497395,3.6746454545309546
claude-opus-4.6,1,f0acf8,web,44,0.07020863065984864,0.2638556986610723,2.9482326554717977
claude-opus-4.6,3,f0acf8,web,46,0.11233046797614178,0.2857125209085757,2.6601746492761524
claude-opus-4.6,1,f0f10a,mobile,44,0.5997904118704298,0.5364432867074451,0.8009292558795378
claude-opus-4.6,2,f0f10a,mobile,44,0.5990123212610408,0.5345778388681107,0.9456573870946009
claude-opus-4.6,2,f0e574,desktop,43,0.5399610370324598,0.5418928420849394,0.7774790822024567
claude-opus-4.6,3,f0f10a,mobile,45,0.6004138765090528,0.5430842097557231,0.7487293185467137
claude-opus-4.6,3,f0e574,desktop,42,0.43712925365147126,0.5083558621693042,0.8617656689888352
claude-opus-4.6,1,f13c2f,desktop,42,0.4951443307693699,0.45572358517772776,1.3197301724097323
claude-opus-4.6,2,f13c2f,desktop,42,0.5056750896490584,0.4754138222988742,1.521645180337603
claude-opus-4.6,3,f13c2f,desktop,43,0.48787268826798413,0.4553628172473681,1.204748445398175
claude-opus-4.6,1,f14f17,poster,48,0.2970306848976419,0.4489431138365168,1.8685163393280413
claude-opus-4.6,1,f1bad6,poster,40,0.4630788374841575,0.4390806595958793,1.013037695476608
claude-opus-4.6,2,ea3c8c,poster,45,0.03741570260924267,0.0839707883803624,6.3108469498633495
claude-opus-4.6,2,f1bad6,poster,43,0.46885430788867916,0.44151133022722966,1.0063281528402057
claude-opus-4.6,2,f14f17,poster,46,0.23512283663407196,0.40512784237518507,2.019502134806281
claude-opus-4.6,3,f1bad6,poster,44,0.41037241936141927,0.4163140150567806,1.0660616073672058
claude-opus-4.6,3,f14f17,poster,46,0.288238126569097,0.4187437395840734,1.8726243200296033
claude-opus-4.6,1,f1d7fa,mobile,43,0.4254843902814947,0.35792088052904747,1.1769312633510398
claude-opus-4.6,3,ea3c8c,poster,48,0.030961774520395294,0.08772042762992398,6.234665300376324
claude-opus-4.6,1,f147ec,mobile,36,0.3679696968612201,0.39462359718221285,1.526709566884299
claude-opus-4.6,2,f147ec,mobile,40,0.45617716650806994,0.4486601088761757,1.1229859608737107
claude-opus-4.6,3,f147ec,mobile,43,0.45891275255372876,0.47359982913105914,1.3619968477318127
claude-opus-4.6,2,f1d7fa,mobile,40,0.47784633069041604,0.3951083468947002,1.078000658836257
claude-opus-4.6,3,f1d7fa,mobile,41,0.4617877326780739,0.3704504139527621,1.1317430771883192
claude-opus-4.6,1,ea3c8c,poster,45,0.06358620714327495,0.10054257933198946,5.99776563393876
claude-opus-4.6,1,f1e37f,poster,42,0.2997456662973489,0.36458283808424236,1.2641825213633533
claude-opus-4.6,2,f1e37f,poster,42,0.3149576850553727,0.37151085640306064,1.1982966040508938
claude-opus-4.6,3,f1e37f,poster,44,0.3428272555259487,0.38084777095023675,1.2090589129218268
claude-opus-4.6,1,f1be04,mobile,43,0.3103514205768252,0.4790118315523758,1.7750274338856533
claude-opus-4.6,1,f1f741,desktop,45,0.43507126834983956,0.44456952517992715,1.3205251085828449
claude-opus-4.6,2,f1be04,mobile,43,0.3608426522865053,0.49264840879660965,1.718119740486886
claude-opus-4.6,3,f1be04,mobile,44,0.35211532492132397,0.47500264059712544,1.756594185808702
claude-opus-4.6,2,f1f741,desktop,45,0.4478190871384006,0.4585736039091859,1.2470227271762635
claude-opus-4.6,3,f1f741,desktop,45,0.48932711024572084,0.4719257883369048,1.145440305189819
claude-opus-4.6,1,f20200,desktop,47,0.5666343542319714,0.5150412022252362,1.3581708534186727
claude-opus-4.6,2,f21770,mobile,40,0.6390376435350082,0.5842779271308554,0.6443320394738004
claude-opus-4.6,2,f20200,desktop,46,0.5752376975069975,0.5111512047963584,1.748262743565844
claude-opus-4.6,3,f21770,mobile,40,0.7277373027273324,0.6210216935916251,0.5872394967075527
claude-opus-4.6,1,f21770,mobile,43,0.6571495060989487,0.5846000856501568,0.6435411885013131
claude-opus-4.6,3,f20200,desktop,45,0.5443427685023702,0.5044765574177508,1.5925478491398521
claude-opus-4.6,1,f21c0c,desktop,43,0.45111806995650217,0.41537564969299884,1.3384344824715289
claude-opus-4.6,2,f21c0c,desktop,46,0.4461506882911218,0.4201593563279829,1.3737320607469439
claude-opus-4.6,3,f21c0c,desktop,45,0.5021433667483652,0.44133254709659864,1.2788730239649322
claude-opus-4.6,3,f1e0ee,poster,48,0.2001132391627652,0.29440892228131993,3.305879125907965
claude-opus-4.6,1,f1e0ee,poster,46,0.2249190233005054,0.31618574397390165,3.119998338957159
claude-opus-4.6,2,f1e0ee,poster,48,0.22067608491509882,0.3242602186786572,3.148844590758691
claude-opus-4.6,2,f27923,poster,45,0.07740794768493209,0.3133267328652555,2.767245464938238
claude-opus-4.6,1,f27923,poster,45,-0.007443686088525482,0.27957772274863785,3.96598885619211
claude-opus-4.6,3,f27923,poster,45,0.011785237282662744,0.2860614783969786,3.931693532654804
claude-opus-4.6,1,f29bd9,poster,43,0.5121041813561544,0.40530296356481277,1.1390630932190602
claude-opus-4.6,2,f29bd9,poster,43,0.5600560743480425,0.4195648613193168,1.0230949445076776
claude-opus-4.6,3,f29bd9,poster,44,0.5191566178767817,0.4003652152956052,1.087914237774433
claude-opus-4.6,1,f29c75,web,45,0.3366150281164676,0.39827543028636764,1.391033124036509
claude-opus-4.6,2,f29c75,web,44,0.33901391204125353,0.40770529847417913,1.2609359882773705
claude-opus-4.6,3,f29c75,web,42,0.3060701987136185,0.3792254909774458,1.5491597037119278
claude-opus-4.6,2,f285d7,mobile,45,0.2604782134430582,0.2943803176763118,3.5713737242405625
claude-opus-4.6,1,f285d7,mobile,46,0.24775158037856498,0.30120755560479373,3.34596381795665
claude-opus-4.6,3,f285d7,mobile,40,0.2258992537835136,0.29661347395216625,3.1310186644221027
claude-opus-4.6,1,f2e048,web,48,0.46359275674944367,0.44457995034827824,1.2703050957245021
claude-opus-4.6,2,f2e048,web,48,0.442810626289805,0.43089435125930536,1.3244544265148805
claude-opus-4.6,3,f2e048,web,48,0.4656931479997626,0.44228888886672246,1.2575684256589792
claude-opus-4.6,2,f2cbaa,poster,45,0.33699232577760196,0.43437415952287106,1.4737995976990121
claude-opus-4.6,1,f2cbaa,poster,45,0.3821618770637414,0.44443327031500135,1.449799949416931
claude-opus-4.6,3,f2cbaa,poster,45,0.3175413922506306,0.4348737875958083,1.652666562293727
claude-opus-4.6,1,f33d51,poster,43,0.40132658398206106,0.4713820762463398,0.8288137470354762
claude-opus-4.6,2,f33d51,poster,40,0.21743651020816024,0.42985620391728974,1.0019429695040543
claude-opus-4.6,3,f33d51,poster,43,0.35680197123415835,0.46536530794696507,0.8497714552206531
claude-opus-4.6,1,f3411a,web,44,0.5092722877228484,0.47303224793249016,1.010109582385438
claude-opus-4.6,2,f3411a,web,43,0.45739487525284334,0.459970849548607,0.9906839784608115
claude-opus-4.6,3,f3411a,web,45,0.4976348672396106,0.48116500869109047,0.9701549974716734
claude-opus-4.6,1,f30633,mobile,40,-0.009507195944742731,0.2035278704519794,4.04605538008492
claude-opus-4.6,1,f38ac2,mobile,40,0.5965662592162537,0.5822636011438562,0.6075322447587457
claude-opus-4.6,2,f30633,mobile,42,0.012676146126585675,0.19902030711333785,4.423038115269197
claude-opus-4.6,3,f30633,mobile,39,-0.008845558102471358,0.20944593409184353,4.079215323291606
claude-opus-4.6,2,f38ac2,mobile,40,0.5827180882389396,0.5664018997901092,0.6502529624229039
claude-opus-4.6,3,f38ac2,mobile,40,0.6380407823263201,0.593976714852896,0.5346396861833479
claude-opus-4.6,1,f3cfac,poster,45,0.5664362131784116,0.5257103797773792,0.7301006604481671
claude-opus-4.6,3,f3cfac,poster,45,0.5229838583794084,0.5303165891527015,0.7430355299525753
claude-opus-4.6,2,f3cfac,poster,44,0.4501189877647166,0.4903181074195957,0.8633145248007136
claude-opus-4.6,1,f3e3f8,desktop,43,0.42226953625166797,0.3876466085188378,1.1472899728992614
claude-opus-4.6,3,f3e3f8,desktop,42,0.43849239000402485,0.3834211808366965,1.1629844464650496
claude-opus-4.6,2,f3e3f8,desktop,43,0.47891956993054774,0.4108524089000127,1.0460275916263515
claude-opus-4.6,1,f39252,web,42,0.26225426302100785,0.3374220717624077,2.0857170159290566
claude-opus-4.6,1,f4641f,poster,41,0.4857548017660054,0.4869006306614497,0.799952631074473
claude-opus-4.6,3,f39252,web,45,0.16056536345461692,0.2813765684873891,2.7926700139478258
claude-opus-4.6,2,f39252,web,46,0.23540620613642696,0.32588156425082504,2.232706566008984
claude-opus-4.6,2,f4641f,poster,40,0.48967664093414265,0.5021501237262441,0.7614782482537229
claude-opus-4.6,3,f4641f,poster,44,0.49420130435708776,0.49121949081877503,0.7849503619006453
claude-opus-4.6,1,f431fa,web,44,0.45804938316690835,0.436464669604982,1.0984717654395795
claude-opus-4.6,2,f431fa,web,43,0.48063573131064674,0.4536309727860711,1.0415373623538267
claude-opus-4.6,3,f431fa,web,43,0.5067797072563334,0.4641203947197906,1.0027132598237707
claude-opus-4.6,1,f466b1,desktop,44,0.3977500560183107,0.458854913922426,1.1065466733013094
claude-opus-4.6,2,f466b1,desktop,45,0.4366501959670449,0.47846008952809693,1.0504788687618383
claude-opus-4.6,3,f466b1,desktop,45,0.4375475922705162,0.4798635035568488,1.0791615652126427
claude-opus-4.6,1,f491f4,mobile,48,-0.06319699399488948,0.2337547154031796,4.321033382776902
claude-opus-4.6,1,f48d0e,poster,44,0.4194708429839959,0.4061428518478443,1.8730314736669285
claude-opus-4.6,2,f48d0e,poster,45,0.37720373312469296,0.38823311301882596,1.7410454247514788
claude-opus-4.6,3,f48d0e,poster,45,0.3680272706238118,0.3709516200128149,1.7649601827853272
claude-opus-4.6,3,f491f4,mobile,47,-0.025143345262289816,0.24677163043674732,4.365474793942372
claude-opus-4.6,2,f491f4,mobile,49,-0.052387897263461373,0.247104662539275,4.314836807986007
claude-opus-4.6,2,f4a513,web,46,0.14890567524823206,0.39191152285222913,1.9268534756834934
claude-opus-4.6,1,f4a513,web,47,0.23586199006047637,0.40438293399436,1.8202984819561236
claude-opus-4.6,3,f4a513,web,49,0.18451633004978005,0.39506142884960904,1.871119934025247
claude-opus-4.6,1,f4b47d,desktop,44,0.389460860356386,0.4520157234021221,1.5044984702754396
claude-opus-4.6,3,f4b47d,desktop,44,0.3910716971858259,0.4504757607583526,1.511524326657359
claude-opus-4.6,2,f4b47d,desktop,45,0.4115458249097116,0.4583839798963556,1.5059258563285767
claude-opus-4.6,3,f4bfdd,poster,48,0.05543353098770573,0.20016355520070658,3.102717942227998
claude-opus-4.6,1,f4bfdd,poster,47,0.20958318534238418,0.23679052607615478,2.114802722847865
claude-opus-4.6,1,f4c1e4,desktop,45,0.3245419214683499,0.36450170876689747,1.4638420571916326
claude-opus-4.6,2,f4c1e4,desktop,41,0.35309674495908017,0.39006854131482804,1.5982448214387184
claude-opus-4.6,2,f4bfdd,poster,45,0.03498034541385477,0.1840716570117611,3.191298845744383
claude-opus-4.6,3,f4c1e4,desktop,42,0.35162817528306267,0.36209245470984996,1.7332243755616055
claude-opus-4.6,1,f4d6e9,desktop,43,0.46532826139235606,0.4296871068714817,1.20413055871972
claude-opus-4.6,2,f4d6e9,desktop,44,0.4844933496583991,0.43201765094140737,1.1689307107366338
claude-opus-4.6,3,f4d6e9,desktop,43,0.5714562711849647,0.46660834977997656,0.9055350891343423
claude-opus-4.6,1,f4ff84,mobile,39,0.4289621796687738,0.5135064019240418,0.8833376214303454
claude-opus-4.6,2,f4ff84,mobile,44,0.475362544050537,0.5108950359706865,0.9792274071278455
claude-opus-4.6,3,f4ff84,mobile,44,0.4927199742009799,0.5221882708230321,0.850435303607312
claude-opus-4.6,1,f50ab7,desktop,45,0.5212678835199973,0.4434045072460942,1.2101638845776508
claude-opus-4.6,2,f50ab7,desktop,45,0.5566119325085536,0.4583259263894479,1.4463981209136862
claude-opus-4.6,3,f50ab7,desktop,43,0.5143844651770729,0.4483823026277605,1.1283705289939423
claude-opus-4.6,1,f50e6b,web,43,0.4125807236768579,0.44100712198456976,1.050152071640552
claude-opus-4.6,2,f50e6b,web,43,0.25470525127436,0.3674064618991598,1.3432535039522884
claude-opus-4.6,3,f50e6b,web,45,0.4400937178759245,0.4491415503408916,1.0382910299632313
claude-opus-4.6,1,f51c26,web,44,0.3435713268067064,0.3369607074753361,1.4603077772835509
claude-opus-4.6,3,f51c26,web,45,0.35166580792552615,0.35924703770645794,1.9762008631799024
claude-opus-4.6,2,f51c26,web,44,0.2141119927020015,0.3089456790589848,1.9799895142980253
claude-opus-4.6,1,f60132,mobile,43,0.17338044458284313,0.28798615490979035,2.7633449339346643
claude-opus-4.6,2,f60132,mobile,41,0.19454328192732348,0.28108525692113945,2.1563461149344847
claude-opus-4.6,3,f60132,mobile,42,0.16952317093256028,0.284449292336471,2.5930806444180656
claude-opus-4.6,1,f63992,poster,44,0.4657206463886175,0.4912248614367933,1.0149663767847394
claude-opus-4.6,3,f63992,poster,43,0.47854337680887304,0.47806697691250943,1.0128185802531815
claude-opus-4.6,2,f63992,poster,43,0.5140186454469826,0.49461761795044834,0.9050367204756191
claude-opus-4.6,3,f23e97,poster,46,0.07724109857769759,0.12469017118011187,6.10254025167385
claude-opus-4.6,2,f639bf,mobile,43,0.23233293448366327,0.3826895143120095,1.8218556988793513
claude-opus-4.6,1,f639bf,mobile,41,0.21900250288619055,0.3778715454913231,1.9878003912968558
claude-opus-4.6,1,f657ff,mobile,43,0.002476803061042108,0.22625167000698726,3.29131836453219
claude-opus-4.6,3,f639bf,mobile,44,0.20269413294507604,0.3696270569983372,2.1150354845960613
claude-opus-4.6,1,f68906,poster,48,0.17420762599898462,0.40155367401565006,1.6476852337444203
claude-opus-4.6,2,f68906,poster,50,0.14279475347485418,0.39405005335242393,1.6841090595189114
claude-opus-4.6,2,f657ff,mobile,44,0.07167201280930757,0.25976885097440217,3.4396090352157
claude-opus-4.6,1,f4e7f3,poster,45,0.0803651308206085,0.18317156669653537,5.314284223709708
claude-opus-4.6,3,f68906,poster,50,0.1433704506132097,0.3933815540555336,1.6844348671156804
claude-opus-4.6,2,f4e7f3,poster,45,0.07490605180603067,0.18087053743027828,5.354750303280952
claude-opus-4.6,3,f657ff,mobile,43,-0.00750606703801307,0.2129428726796196,3.6249534437711244
claude-opus-4.6,3,f4e7f3,poster,45,0.08678960568907305,0.183790232360707,5.103691003479478
claude-opus-4.6,1,f717f5,desktop,40,0.6245237142424352,0.4221260021035902,0.9543896912717464
claude-opus-4.6,1,f6bc62,poster,43,0.5800396490067359,0.5536334704068222,0.6899756087592622
