model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,1,dbdbed,poster,40,0.08436451602413414,0.1952228638633087,4.869044561021362
gpt-5.4,1,ddbec1,desktop,36,0.5585982225831866,0.4722046521125935,0.8949435244593344
gpt-5.4,1,dd9efb,mobile,40,0.17181471402974807,0.3429034846402771,2.875546201853702
gpt-5.4,2,ddbec1,desktop,40,0.485740119589244,0.4522720247802618,0.9634668457741579
gpt-5.4,3,ddbec1,desktop,40,0.5566747483599979,0.47396566305703763,0.864493046176099
gpt-5.4,3,dd8251,mobile,40,0.39151273629561867,0.40918955382770344,1.5086701645435805
gpt-5.4,2,dd8251,mobile,40,0.36330165631526884,0.3869655673862923,1.6491144636560722
gpt-5.4,1,dda275,web,40,0.3397743032223355,0.4087111309890191,1.3354013342937077
gpt-5.4,2,dda275,web,42,0.3277927498637705,0.39505107454356125,1.932682458334469
gpt-5.4,3,dda275,web,45,0.2636454416095288,0.3778218875936114,1.4390454716185404
gpt-5.4,1,ddc145,web,45,0.4060809935503416,0.46524668425301985,1.2528141694633665
gpt-5.4,2,ddc145,web,42,0.41237869200090216,0.4804169864712351,1.3540053201667859
gpt-5.4,2,dd9efb,mobile,37,0.22393622823002696,0.37388044288261935,2.4835209664367257
gpt-5.4,3,dd9efb,mobile,40,0.1454523124522529,0.33225092573285403,2.7759077826003367
gpt-5.4,3,ddc145,web,45,0.43715408638434117,0.4808343568839147,1.1190303572273792
gpt-5.4,2,ddce6f,desktop,46,0.3367785758562398,0.35558323885423687,1.9251435838451099
gpt-5.4,1,ddce6f,desktop,40,0.33698719904294017,0.33731596990207213,1.7442316399686066
gpt-5.4,3,ddce6f,desktop,40,0.3070781581800312,0.32563579141831567,1.7698862172351637
gpt-5.4,1,de022a,web,40,0.335368746786554,0.43657933749052347,1.6296039010116508
gpt-5.4,1,dde134,web,40,0.4275478794392499,0.3848640259541924,1.3517422848658716
gpt-5.4,2,de022a,web,35,0.2794548646631382,0.44956859942783417,1.5867050982708102
gpt-5.4,3,de022a,web,40,0.2790436132097862,0.42789361350271204,1.7623634794047036
gpt-5.4,3,dde134,web,40,0.4037349660529158,0.3752313926217153,1.2395684687033353
gpt-5.4,2,dde134,web,40,0.4369348328518218,0.38286765483867075,1.3437365423953773
gpt-5.4,1,ddca3f,mobile,40,0.5864054793414258,0.5907573091915331,1.0256868984866996
gpt-5.4,2,ddca3f,mobile,40,0.5081478468916656,0.5238178656991306,1.3542220614943326
gpt-5.4,3,ddca3f,mobile,40,0.5326264981015248,0.5038418984260236,1.5861045502033928
gpt-5.4,1,de1ea9,web,40,0.3214435421311152,0.39809337765865077,1.4671793558965098
gpt-5.4,3,de1ea9,web,40,0.3185408840051089,0.42716102079458573,1.2832089317558506
gpt-5.4,2,de1ea9,web,38,0.2829437376954125,0.4063339888674401,1.3894300026515176
gpt-5.4,1,de4fee,poster,40,0.3345015312775501,0.34592523905445294,1.6706129280316864
gpt-5.4,1,de5446,desktop,40,0.2513564523096918,0.37817115082437,1.4682146603115613
gpt-5.4,2,de4fee,poster,40,0.2753859192453654,0.3012177188369208,1.7244223024808003
gpt-5.4,2,de5446,desktop,41,0.28253195747955706,0.39902681073812785,1.2516597825832285
gpt-5.4,3,de4fee,poster,40,0.3038587359911608,0.32199957487608416,2.034072535323423
gpt-5.4,3,de5446,desktop,40,0.4244966290728957,0.4363189259887177,1.005987850358229
gpt-5.4,1,de271c,mobile,40,0.08110939151829494,0.24950762355852457,4.140705620175012
gpt-5.4,2,de271c,mobile,40,0.07558031088021055,0.239882718433544,3.811713104803154
gpt-5.4,3,de271c,mobile,40,0.1348970901714857,0.2782457196472676,3.669314017106974
gpt-5.4,2,debbb2,web,47,0.219747331588305,0.20495581955599307,2.0728421269481045
gpt-5.4,3,debbb2,web,42,0.17544974061205573,0.1936386551693948,2.1601207035952403
gpt-5.4,1,debbb2,web,40,0.21631081022399412,0.20903152521390883,2.1159798613161316
gpt-5.4,1,df1857,poster,41,0.5282311331517003,0.47279580809480454,0.9511325707326393
gpt-5.4,3,df1857,poster,40,0.4933399552474613,0.4450822746309961,1.0254038069524791
gpt-5.4,2,df1857,poster,43,0.507769010082068,0.4651299676267869,0.9411641118567741
gpt-5.4,1,de9b80,mobile,42,0.2568356827859932,0.415260799019568,1.9441584718409057
gpt-5.4,1,df67c6,desktop,40,0.3025965728648571,0.3541823284861211,1.4551045621237892
gpt-5.4,2,df67c6,desktop,40,0.5143369549479782,0.4169075396851714,1.018936151561926
gpt-5.4,3,df67c6,desktop,41,0.33099196131588454,0.3692542861857035,1.3763520576877761
gpt-5.4,2,de9b80,mobile,38,0.18048616301015932,0.3877019459370432,2.543445061786172
gpt-5.4,1,df8ad2,desktop,48,0.5178686092427507,0.44121340919047985,1.1909470223621736
gpt-5.4,3,de9b80,mobile,45,0.17911753978896613,0.36980132413853506,2.8395042754910844
gpt-5.4,1,e017a7,web,40,0.31549251615415574,0.3468129058054934,1.3065310201559817
gpt-5.4,2,df8ad2,desktop,42,0.535171429340378,0.45403083153702634,1.1574188072409528
gpt-5.4,3,df8ad2,desktop,42,0.6271500439560571,0.48721454377872264,1.0799130512295099
gpt-5.4,3,e017a7,web,40,0.37846351281818036,0.3838032970517951,1.223049262434845
gpt-5.4,2,e017a7,web,40,0.4627558136372335,0.38566925553678016,1.2165014110691033
gpt-5.4,1,e07498,desktop,40,0.5457405004799121,0.45007682967476703,1.2193718123656478
gpt-5.4,3,e07498,desktop,40,0.47414602165613573,0.41222284195447007,1.3677005612382027
gpt-5.4,2,e07498,desktop,45,0.47376755879839133,0.42807585860631087,1.1181183509114057
gpt-5.4,2,e0966a,poster,39,0.4432852788643079,0.47192153614241483,0.9738809243789233
gpt-5.4,1,e102af,desktop,40,0.4016231304633842,0.4275461733217215,1.3731076486769216
gpt-5.4,1,e0966a,poster,40,0.44566564505056994,0.4597778127062941,1.144617515969315
gpt-5.4,2,e102af,desktop,40,0.42945918132209016,0.4372510595146758,1.169862235984957
gpt-5.4,3,e0966a,poster,40,0.44284564105854757,0.4757460359044775,1.1601295964723912
gpt-5.4,3,e0f578,poster,50,0.13071749905034102,0.33945341247405864,1.8791992573369187
gpt-5.4,1,e0f578,poster,48,0.1415925405950168,0.3159097037853478,2.002507231550064
gpt-5.4,3,e102af,desktop,40,0.5086613201630807,0.4544995000035492,1.0743225907298237
gpt-5.4,2,e0f578,poster,43,0.09972015890878531,0.29709397398274867,2.3116917371499897
gpt-5.4,2,e129e6,mobile,40,0.7291924412352249,0.6580880360806592,0.4399848417793169
gpt-5.4,1,e129e6,mobile,37,0.7196518332224284,0.6524290764441065,0.4632017605475699
gpt-5.4,3,e129e6,mobile,40,0.7096910207214854,0.6443338863553391,0.43861186351102355
gpt-5.4,1,e18daf,poster,36,0.12544855257083817,0.45472190783623023,0.9375026797618247
gpt-5.4,2,e18daf,poster,40,0.14716769907128524,0.46948231458085654,0.9785088905817609
gpt-5.4,3,e18daf,poster,40,0.26462499582227206,0.49677063591634185,0.8215688091350885
gpt-5.4,1,e13179,poster,42,0.3588851166079108,0.531065261836697,0.9009719541881163
gpt-5.4,2,e13179,poster,46,0.25131648272161533,0.5151299474633726,1.024955098006277
gpt-5.4,3,e13179,poster,42,0.267971426280869,0.5146822318721419,0.9454580443047277
gpt-5.4,1,e1217f,poster,40,0.17003268385293852,0.30291592002316625,3.531110655042797
gpt-5.4,3,e1217f,poster,40,0.22613375898298915,0.3336898475460213,2.7538362480224805
gpt-5.4,2,e20a6e,desktop,40,0.34034878678867897,0.4316151341092235,1.230512890260019
gpt-5.4,3,e20a6e,desktop,44,0.2530544656196221,0.38840179040062006,1.3080824082001128
gpt-5.4,1,e20a6e,desktop,46,0.16943175766138216,0.3711036779730348,1.5264690809787627
gpt-5.4,2,e1217f,poster,40,0.3936290236895793,0.4384072838971103,2.0343080250127694
gpt-5.4,1,e1f7b0,mobile,40,0.37328738989007737,0.3828842686927315,2.9321629054448137
gpt-5.4,2,e249a7,web,40,0.400199063600833,0.2861667803297542,1.524543486913155
gpt-5.4,1,e249a7,web,40,0.3829119026726291,0.28049314695836064,1.5295886805439414
gpt-5.4,2,e1f7b0,mobile,40,0.3980149082232666,0.37647583177578103,3.5076953890015887
gpt-5.4,3,e1f7b0,mobile,40,0.37402697317063843,0.41371327359696647,2.6054343435585596
gpt-5.4,3,e249a7,web,40,0.36113932635786156,0.2713661960624387,1.5963782817832808
gpt-5.4,1,e254a8,mobile,40,0.27974309308247247,0.4217426131324281,1.2764834994530294
gpt-5.4,2,e254a8,mobile,40,0.21642661078172404,0.3893724871698311,1.2587614948811305
gpt-5.4,3,e254a8,mobile,40,0.3531569694861845,0.4701134838933423,1.1051494297588222
gpt-5.4,1,e277d3,poster,40,0.23358057062356768,0.34785932476538695,1.3536105176078301
gpt-5.4,3,e277d3,poster,40,0.1854219774113565,0.35379641814965457,1.4070533123425688
gpt-5.4,2,e277d3,poster,40,0.16192104474813782,0.35254780349541903,1.4680418600056087
gpt-5.4,1,e228f3,mobile,40,0.3817713630071735,0.45880631987586956,1.700171683744431
gpt-5.4,1,e2aa7e,desktop,40,0.48992648421828744,0.46133302328985026,0.9219391511566066
gpt-5.4,2,e2aa7e,desktop,40,0.5394836622860144,0.47018444403261905,0.9283447708557429
gpt-5.4,3,e2aa7e,desktop,40,0.35873179535835464,0.3970157664312367,1.1217148528251335
gpt-5.4,2,e228f3,mobile,42,0.327659129250193,0.4100184281214471,1.8349660947574875
gpt-5.4,3,e228f3,mobile,40,0.3305016551794282,0.4337805190564103,1.5495972566926268
gpt-5.4,1,e2dea3,poster,40,0.2746342866594047,0.3925256683678445,1.1621219749782299
gpt-5.4,2,e2dea3,poster,40,0.15455496834265545,0.3609928316484957,1.3673371859789556
gpt-5.4,3,e2dea3,poster,40,0.208198795529131,0.3780754326761204,1.2436614926989769
gpt-5.4,2,e2af38,desktop,40,0.5834497797641921,0.4851655269425128,1.0743986446266054
gpt-5.4,1,e2af38,desktop,40,0.3924171313682856,0.3854962640129078,1.3471715093306615
gpt-5.4,3,e2af38,desktop,40,0.6296076843125573,0.48396198729440676,1.0013048498157682
gpt-5.4,1,e2f692,web,40,0.1115320366239893,0.2795280708429341,1.9887333043407052
gpt-5.4,2,e332da,mobile,40,0.5908463234612564,0.5470642977120099,0.7420889819660104
gpt-5.4,1,e332da,mobile,40,0.6645271860709003,0.585950432601907,0.6392425973308684
gpt-5.4,3,e332da,mobile,40,0.5702717736018934,0.5412653544401116,0.7134770217896796
gpt-5.4,2,e2f692,web,42,0.22033273895550037,0.31412537271466834,1.7455814324741183
gpt-5.4,3,e2f692,web,40,0.254015520355194,0.32844684558350734,1.5575269705745753
gpt-5.4,3,e39798,desktop,40,0.3244851750202299,0.4007437312317773,1.3158504341727
gpt-5.4,2,e39798,desktop,44,0.2605527478747439,0.38430042172765966,1.4279877060290667
gpt-5.4,1,e39798,desktop,40,0.3759174590123051,0.4272240560116204,1.252292163181567
gpt-5.4,2,e2f93a,web,40,0.17844301327809403,0.2781825379863137,2.437992280296249
gpt-5.4,1,e2f93a,web,41,0.15366271285828453,0.22500915263071472,2.8679284072638085
gpt-5.4,3,e2f93a,web,40,0.14757536146304973,0.25135963375319004,2.600614816255283
gpt-5.4,1,e348b5,mobile,44,0.3251279341842733,0.37789599058444073,1.891726589079583
gpt-5.4,2,e348b5,mobile,40,0.2398974735704475,0.34156456211946323,2.4590234024994637
gpt-5.4,2,e3d6fa,web,44,0.28181353891590605,0.37301756824272614,1.2962376759440835
gpt-5.4,1,e3d6fa,web,44,0.18001231248313587,0.30166962591204505,1.5890353306805132
gpt-5.4,3,e348b5,mobile,40,0.22375161297122081,0.33674776292410596,2.0176856432489876
gpt-5.4,3,e3d6fa,web,50,0.30507834904057296,0.3462263398427475,1.3538551276299766
gpt-5.4,2,e3d203,mobile,40,0.3260221772082565,0.4375138781579748,1.5824602556146046
gpt-5.4,1,e3d8f9,desktop,42,0.3598666498986473,0.36618482950798203,1.3417019606539404
gpt-5.4,1,e3d203,mobile,41,0.43300182966543366,0.49541316046633943,1.2348460913052837
gpt-5.4,3,e3d203,mobile,40,0.3975342545163455,0.46775314081907016,1.4384270175202867
gpt-5.4,2,e3d8f9,desktop,40,0.23454729976723881,0.3442678619341289,1.465641082256345
gpt-5.4,3,e3d8f9,desktop,42,0.32464628772240745,0.3826573662471577,1.4491770154721235
gpt-5.4,2,e471e8,web,40,0.12901404818377293,0.25300471685577863,2.5166138475087134
gpt-5.4,1,e471e8,web,40,0.1843970553335477,0.2534139254402347,2.7222269232912475
gpt-5.4,3,e471e8,web,45,0.1765376675067085,0.25020377769259977,2.5029318164725227
gpt-5.4,1,e4afc4,web,48,0.45181895859349974,0.3836779342542221,1.1163584846900085
gpt-5.4,2,e4afc4,web,48,0.26515715719285415,0.3311775665814991,1.3703093528313095
gpt-5.4,3,e4afc4,web,45,0.5250813121431978,0.41028523996528937,1.0507714132937551
gpt-5.4,1,e451ee,poster,40,0.30498312326373866,0.33388444215874047,1.6874386007394035
gpt-5.4,3,e451ee,poster,40,0.30366188690163626,0.32013891213176615,1.7845749798463049
gpt-5.4,2,e451ee,poster,42,0.24772844952279077,0.306275914775368,1.87848764194248
gpt-5.4,1,e43ab5,mobile,40,0.3556971678646765,0.43112705412357,1.693434235707451
gpt-5.4,2,e43ab5,mobile,40,0.3115065813233149,0.41198453660931167,2.1721036443667114
gpt-5.4,1,e5174e,mobile,42,0.3458235331904619,0.4476733109692204,1.3007323343140966
gpt-5.4,2,e5174e,mobile,43,0.3327656574116401,0.431780726050239,1.4167098640814024
gpt-5.4,3,e43ab5,mobile,40,0.3242186166609473,0.43711044779193364,1.9085755347364497
gpt-5.4,3,e5174e,mobile,40,0.3665110875802512,0.46328570470583597,1.2941368234866688
gpt-5.4,1,e4f360,mobile,40,0.32001114672360836,0.31231398519337117,3.4363161885682936
gpt-5.4,3,e5a7be,web,44,0.43088237958296605,0.29776718788625617,1.85648152996706
gpt-5.4,1,e5a7be,web,40,0.3795881947859524,0.292809417537708,1.6589398218933296
gpt-5.4,2,e5a7be,web,46,0.34005556046219654,0.29420437544331285,1.936523869126204
gpt-5.4,2,e4f360,mobile,40,0.386871989805468,0.36799326366399854,2.9012058571528216
gpt-5.4,3,e4f360,mobile,40,0.1669035889209159,0.21516494613735365,4.891535713154824
gpt-5.4,1,e5635e,mobile,44,0.42945690210727705,0.46578908620177695,1.8052652079978777
gpt-5.4,2,e5635e,mobile,42,0.3262038480044948,0.4126935691850773,1.7420859708330974
gpt-5.4,3,e60745,web,40,0.4100757458319353,0.400372963170659,1.3182254544596508
gpt-5.4,1,e60745,web,40,0.4272650551686953,0.4106959245642049,1.2605469916072398
gpt-5.4,2,e60745,web,40,0.4093056624544288,0.39479258761185326,1.3864937389934127
gpt-5.4,3,e5635e,mobile,41,0.29083109197943185,0.3850401535993628,1.9042890229612868
gpt-5.4,1,e643f8,web,40,0.08804776671838141,0.29559720600258554,3.20019840364129
gpt-5.4,2,e643f8,web,48,0.10233378321055711,0.2957741869097697,2.157832621821284
gpt-5.4,3,e643f8,web,42,0.11873904555079247,0.29835024857177955,2.468119480233018
gpt-5.4,2,e624e7,mobile,40,0.2165045665102488,0.34253650414817366,2.8606241769457332
gpt-5.4,1,e624e7,mobile,40,0.28091180114453257,0.39707617237694587,2.3621914607486034
gpt-5.4,3,e624e7,mobile,40,0.26235679918615573,0.37933597311822137,2.5703365223805834
gpt-5.4,3,e64d79,poster,41,0.2707377477233882,0.3992199760877724,2.834839605760268
gpt-5.4,2,e64d79,poster,40,0.3057773606245864,0.4331443743914404,2.2792929736832397
gpt-5.4,1,e64eb8,mobile,40,0.048136813646514856,0.24074260157997124,4.462827344493278
gpt-5.4,1,e64d79,poster,40,0.20308037301464194,0.38573922953482864,3.1948748606386452
gpt-5.4,2,e64eb8,mobile,40,0.15215812846434162,0.29608667902801783,3.6939072925615655
gpt-5.4,3,e64eb8,mobile,42,0.12802248579059283,0.2673599468406511,4.200555809778532
gpt-5.4,1,e6b882,web,44,0.45057845227473,0.45100095768167847,0.9502168757163151
gpt-5.4,3,e6b882,web,40,0.5678891481473329,0.49134282040376764,1.08923920615323
gpt-5.4,2,e6b882,web,41,0.4497701373871594,0.46645853900592604,1.0011581614466205
gpt-5.4,1,e69624,mobile,40,0.15538022716166716,0.3855559006238266,2.57409125625146
gpt-5.4,1,e6c62e,web,40,0.3073822674614182,0.43631117744067777,1.138621844712461
gpt-5.4,2,e69624,mobile,40,0.21234933034532727,0.39026342403294273,2.158094436328274
gpt-5.4,3,e69624,mobile,40,0.17935406348360644,0.394716390548674,3.098160297668693
gpt-5.4,3,e6c62e,web,40,0.35024780460933713,0.4433053631442714,1.2020576448523315
gpt-5.4,2,e6c62e,web,38,0.23874989861956347,0.40878080951318596,1.4892300027964398
gpt-5.4,1,e7022f,web,38,0.4834260914113018,0.4556619808746211,1.1640107211003687
gpt-5.4,2,e7022f,web,42,0.5454236603425509,0.48566406043780286,1.1315807295221174
gpt-5.4,3,e7022f,web,40,0.44430497374346467,0.4454705398648721,1.1875576491895283
gpt-5.4,2,e711e6,desktop,40,0.4563430831413309,0.46369283787991306,1.083159075789888
gpt-5.4,1,e711e6,desktop,40,0.46149582448459103,0.43307512542556137,1.1253679839259048
gpt-5.4,3,e711e6,desktop,40,0.39655669080150496,0.4149349508295664,1.1505107377190986
gpt-5.4,1,e7163d,web,44,0.21025048904639443,0.34065394801739074,1.3951982636560911
gpt-5.4,2,e7163d,web,40,0.3667351600044424,0.4184092700655093,1.0040414380549167
gpt-5.4,3,e7163d,web,47,0.2285544759217444,0.374122087348534,1.1630033912394224
gpt-5.4,1,e734ce,poster,40,0.2362950119633954,0.37132511228384,1.1978138355274792
gpt-5.4,2,e734ce,poster,42,0.2335885821254984,0.3741874543279392,1.2071458052115627
gpt-5.4,1,e70774,poster,40,0.47629821419663443,0.4843388979602217,1.5075863677351615
gpt-5.4,3,e734ce,poster,40,0.2716687993061932,0.3845213026885667,1.1363557743974966
gpt-5.4,3,e70774,poster,40,0.5002600469883915,0.48444851589288007,2.0157968415192973
gpt-5.4,2,e70774,poster,40,0.44943092573140325,0.47712169834910073,1.558028592517643
gpt-5.4,1,e74016,web,41,0.37001153722071667,0.395602121422278,1.2434811701564001
gpt-5.4,2,e74016,web,40,0.273441677322822,0.35450912619785646,1.3588949884099957
gpt-5.4,3,e74016,web,40,0.36325263766153765,0.39141893807057165,1.129407293017363
gpt-5.4,1,e78858,desktop,46,0.37224567743101716,0.3556028835919586,1.527624333006636
gpt-5.4,2,e78858,desktop,40,0.21827199834593836,0.2962615266843902,1.8559946753851868
gpt-5.4,3,e78858,desktop,40,0.2752170080533918,0.3294380087892629,1.6975247553518316
gpt-5.4,1,e73aab,poster,43,0.16560252611001797,0.24762783905143093,3.6832537265625804
gpt-5.4,2,e73aab,poster,40,0.1319940554325147,0.24902086510840832,3.4135678286468574
gpt-5.4,3,e73aab,poster,40,0.2056203344465198,0.28525927716202415,2.9927130902979164
gpt-5.4,1,e7be99,desktop,40,0.6903072589814496,0.5359741539181361,0.8365792121128703
gpt-5.4,2,e7be99,desktop,40,0.5362039845363848,0.453199114192878,1.032093320902996
gpt-5.4,3,e7be99,desktop,40,0.5638149701424553,0.4545293576033686,1.0417343771207095
gpt-5.4,1,e7e0d0,web,40,0.2343944895682454,0.437135166742729,1.3364296201639805
gpt-5.4,3,e7e0d0,web,41,0.04289932215779853,0.36827479834436544,1.9960186698160458
gpt-5.4,2,e7e0d0,web,45,0.02609012320446145,0.3651317362309512,1.7066180626078458
gpt-5.4,1,e7a5c0,poster,38,0.4252130521842794,0.4672419925903366,2.0773272320408123
gpt-5.4,1,e82dd7,poster,40,0.4127884299783159,0.33484877358902443,1.40035828419583
gpt-5.4,2,e7a5c0,poster,40,0.4307361545764017,0.4590612167937762,2.0138539510245335
gpt-5.4,2,e82dd7,poster,42,0.3944768188987926,0.3349605160557369,1.3250702630607516
gpt-5.4,3,e82dd7,poster,40,0.5326180481813443,0.3862213674503719,1.1671358915570016
gpt-5.4,1,e84071,desktop,44,0.25754702023074527,0.3148425145558883,1.3906871173464155
gpt-5.4,2,e84071,desktop,40,0.2382729271685324,0.2989907140969062,1.424900520429578
gpt-5.4,3,e84071,desktop,45,0.015714352230415805,0.2686617899777013,1.696909467838255
gpt-5.4,3,e7a5c0,poster,40,0.48346130777356067,0.4898527753529265,2.0326633799324534
gpt-5.4,3,e663f9,poster,40,0.06274989544191899,0.17620421717229723,5.243538361036083
gpt-5.4,2,e663f9,poster,40,0.058746564218337016,0.17719229654283966,5.251727635372084
gpt-5.4,1,e85138,poster,40,0.4039924794609837,0.47701703250731964,0.8952574334576231
gpt-5.4,1,e663f9,poster,42,0.10319849515088894,0.2073873235213271,4.82524703166086
gpt-5.4,3,e85138,poster,40,0.47924629621719905,0.4806386975981535,0.847299439360008
gpt-5.4,2,e85138,poster,40,0.35534327722283565,0.4542077828269337,0.9281267737586406
gpt-5.4,2,e84796,poster,40,0.4792163220635298,0.4583169762635325,1.784266178433088
gpt-5.4,3,e84796,poster,40,0.15736039220083342,0.3126571620545854,3.166186760142426
gpt-5.4,1,e84796,poster,42,0.44410611085482343,0.43068386633227773,1.9351253389083634
gpt-5.4,1,e864da,desktop,40,0.3160771681726199,0.4033881687712976,1.1113822709781178
gpt-5.4,2,e864da,desktop,40,0.3050199498776443,0.38761136525006057,1.2575938687443564
gpt-5.4,1,e86e77,poster,40,0.40095007633404955,0.4686585020861913,1.013797215825839
gpt-5.4,2,e86e77,poster,42,0.37455148328886767,0.4882280140596376,1.1431334901839103
gpt-5.4,3,e86e77,poster,40,0.37939343129307324,0.4810134618404075,1.0864421611860267
gpt-5.4,3,e864da,desktop,40,0.3883444545160299,0.4168092559230495,1.2304464850608383
gpt-5.4,1,e856d3,poster,40,0.36490157574676874,0.38698797032068627,3.4005464431284667
gpt-5.4,3,e856d3,poster,38,0.2980546910667403,0.34743065665377515,3.9931352789622534
gpt-5.4,2,e856d3,poster,36,0.34849905747793997,0.363895549905626,3.4489221305428854
gpt-5.4,1,e8b226,desktop,40,0.09590708462416597,0.29307537389753713,2.294489705473931
gpt-5.4,2,e8b226,desktop,40,0.10607205634545505,0.3238742713919439,1.6827977862679764
gpt-5.4,3,e8b226,desktop,44,0.10168942545739812,0.32941777429068997,1.9711196829087254
gpt-5.4,1,e7e220,poster,40,0.08172760786212535,0.18118984301192884,5.156900371834612
