model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,1,f27923,poster,42,-0.10969623510099016,0.25791012521282264,4.019034680593192
qwen-3.5-plus,2,f27923,poster,50,-0.035683122576588754,0.2906171005630826,2.857081537924029
qwen-3.5-plus,3,f27923,poster,30,0.17434710982035234,0.34370643023551944,2.694298253310505
qwen-3.5-plus,1,f285d7,mobile,47,0.2655954527529242,0.30811949332605587,2.1049764310631245
qwen-3.5-plus,2,f285d7,mobile,40,0.23520443964985882,0.3015072901585925,3.5066742954109036
qwen-3.5-plus,1,f29bd9,poster,50,0.45653647054864566,0.40780215684678167,1.0624576386383267
qwen-3.5-plus,2,f29bd9,poster,40,0.44524320671436135,0.41023253467508436,1.1098742371745558
qwen-3.5-plus,3,f29bd9,poster,50,0.5347018691177216,0.48898728914775513,0.8363229305294976
qwen-3.5-plus,3,f285d7,mobile,29,0.11820865052237577,0.2657742395915986,4.553141499497055
qwen-3.5-plus,1,f29c75,web,40,0.20540826669578366,0.36151283875143625,1.679071014649966
qwen-3.5-plus,2,f29c75,web,48,0.1669350321821339,0.34762528839854867,1.5703998128329983
qwen-3.5-plus,3,f29c75,web,43,0.2605177957152214,0.34872056590371836,1.6346520491727887
qwen-3.5-plus,1,ea3c8c,poster,35,-0.02062622449404039,0.04476486919941319,6.838978880914674
qwen-3.5-plus,1,f2cbaa,poster,50,0.5179858173475622,0.5187323800039054,0.9399362327168507
qwen-3.5-plus,3,f2cbaa,poster,50,0.3112063765818346,0.41216992330589064,1.5350066278981753
qwen-3.5-plus,2,f2cbaa,poster,50,0.36080514898771854,0.4342462394127535,2.0320188832032486
qwen-3.5-plus,1,f2e048,web,63,0.2450878406374302,0.34820878589298404,1.5237004581200242
qwen-3.5-plus,2,f2e048,web,156,0.27835783781087076,0.4041742507169537,1.2159840037900138
qwen-3.5-plus,3,f2e048,web,55,0.3160593233561113,0.3859748080537058,1.2369751398728852
qwen-3.5-plus,1,f33d51,poster,40,0.35250615299905796,0.46625394792375674,0.874975341285323
qwen-3.5-plus,2,ea3c8c,poster,48,0.0011579391253741037,0.07427365855001675,6.426868228107709
qwen-3.5-plus,3,ea3c8c,poster,41,-0.016646988507730477,0.053737847811673685,6.697453960953888
qwen-3.5-plus,2,f33d51,poster,40,0.3979328953626283,0.47559295172354127,0.9415005427830809
qwen-3.5-plus,3,f33d51,poster,35,0.4008226954541508,0.46558357103537157,0.9045557434754736
qwen-3.5-plus,1,f30633,mobile,46,0.06840407673271344,0.28054559766601894,3.058621368953518
qwen-3.5-plus,1,f3411a,web,36,0.19114110473904433,0.34794737876289283,1.8480782211285642
qwen-3.5-plus,2,f30633,mobile,50,0.0803261566276454,0.2905589757979039,3.6947523537572455
qwen-3.5-plus,2,f3411a,web,35,0.1775588029356323,0.32157794874535733,1.8347512561751447
qwen-3.5-plus,3,f3411a,web,47,0.15627107059716983,0.32723206455702036,1.878210139519752
qwen-3.5-plus,2,f38ac2,mobile,41,0.5116583515405995,0.5459605994661536,0.8035209019705054
qwen-3.5-plus,1,f38ac2,mobile,40,0.5380075961149893,0.5464528194846086,0.7611395224156392
qwen-3.5-plus,3,f30633,mobile,37,0.2096536492036319,0.3552300667197529,2.581979168610615
qwen-3.5-plus,3,f38ac2,mobile,40,0.5914986569370837,0.5709783641755297,0.7060834215484151
qwen-3.5-plus,1,f3cfac,poster,40,0.3396542914044019,0.4236604051231496,1.1429786391188002
qwen-3.5-plus,2,f3cfac,poster,35,0.4570225096218038,0.509772296434786,0.900992702998637
qwen-3.5-plus,3,f3cfac,poster,40,0.35133527165478806,0.4430233469585431,1.1000441423380591
qwen-3.5-plus,1,f3e3f8,desktop,40,0.4368445859184477,0.3722954609400365,1.2498361634946775
qwen-3.5-plus,2,f3e3f8,desktop,41,0.17868092360783147,0.26135209140889565,2.605636490577283
qwen-3.5-plus,3,f3e3f8,desktop,40,0.3388421175536517,0.3034176795329484,1.520239816336012
qwen-3.5-plus,1,f39252,web,47,0.12172421295669619,0.23362225260458913,4.138324341681207
qwen-3.5-plus,1,f4641f,poster,45,0.44555645824919515,0.45493160251016324,0.9056589673379236
qwen-3.5-plus,3,f39252,web,48,0.0651900084251158,0.25003883653380676,3.6930693851733554
qwen-3.5-plus,2,f4641f,poster,41,0.4579434657451127,0.48706184852105394,0.8308605315683995
qwen-3.5-plus,3,f4641f,poster,30,0.3119075274684937,0.4561311736998972,0.9581071522483359
qwen-3.5-plus,2,f39252,web,30,0.07773527524222582,0.22862596957402123,4.436394796496533
qwen-3.5-plus,1,f431fa,web,40,0.3001164304804694,0.35072069135539585,1.8527740577696994
qwen-3.5-plus,2,f431fa,web,47,0.17361066201106945,0.29886724358754657,2.1182192627237675
qwen-3.5-plus,2,f466b1,desktop,49,0.05923204766644233,0.2326079516744948,2.8521634129072377
qwen-3.5-plus,1,f466b1,desktop,49,0.12255933561666699,0.30711845331511045,1.597204677399395
qwen-3.5-plus,3,f431fa,web,40,0.4496745582303955,0.4190619199699271,1.956201714753731
qwen-3.5-plus,3,f466b1,desktop,40,0.37707820174236606,0.40073889902880194,1.429089198568546
qwen-3.5-plus,3,f491f4,mobile,66,-0.04519736840654853,0.2563032849495691,3.3722507967909237
qwen-3.5-plus,3,f48d0e,poster,40,0.5090578516274136,0.4047134588796667,2.152457065483968
qwen-3.5-plus,1,f491f4,mobile,51,-0.039120355668313234,0.2765337216196801,4.161479053733966
qwen-3.5-plus,2,f48d0e,poster,58,0.02967711643186336,0.14094495968538406,6.492288246190766
qwen-3.5-plus,1,f48d0e,poster,49,0.4103123645184321,0.384410171567088,1.815013743914398
qwen-3.5-plus,2,f491f4,mobile,47,0.04472687967884727,0.28816935969106283,3.1407049883504445
qwen-3.5-plus,1,f4a513,web,49,-0.023074039255903924,0.29993664273771725,2.234025068101679
qwen-3.5-plus,2,f4a513,web,48,0.085222764886494,0.3654365509086708,1.8057411778693895
qwen-3.5-plus,3,f4a513,web,33,0.05330084874788145,0.33315797971705036,2.128995513394732
qwen-3.5-plus,2,f4b47d,desktop,58,-0.016035026450060216,0.16662523500768076,5.123638873739581
qwen-3.5-plus,1,f4b47d,desktop,40,0.5191771888980257,0.5074521907322426,0.9418350530926053
qwen-3.5-plus,3,f4b47d,desktop,39,0.30617217110794764,0.3802001308542916,1.4299420376105987
qwen-3.5-plus,1,f4c1e4,desktop,80,0.36879507003558454,0.3474848301729475,1.465490180054912
qwen-3.5-plus,2,f4c1e4,desktop,52,0.04480354168442065,0.22296800963088625,2.9952278829979635
qwen-3.5-plus,3,f4c1e4,desktop,35,0.08563183456250831,0.2640510364199693,3.3445522127799028
qwen-3.5-plus,1,f4bfdd,poster,40,0.14143300733503214,0.22272880546760235,3.8869678084754353
qwen-3.5-plus,2,f4bfdd,poster,34,-0.004879317103181664,0.17774150628511873,3.888502093992448
qwen-3.5-plus,3,f4bfdd,poster,49,-0.05788694402550557,0.19599010841305087,3.567995818105984
qwen-3.5-plus,1,f4d6e9,desktop,40,0.3929533505884071,0.4214654190200894,1.2240008492604761
qwen-3.5-plus,2,f4d6e9,desktop,48,0.42200391987710184,0.4312980590624649,1.4077992810671598
qwen-3.5-plus,3,f4d6e9,desktop,48,0.42651607350827747,0.4247761524755663,1.5197392256445736
qwen-3.5-plus,2,f4ff84,mobile,40,0.3716419866875105,0.43140409155489723,1.151799805117506
qwen-3.5-plus,1,f4ff84,mobile,40,0.3939794196936817,0.4287857002763953,1.0919323169386246
qwen-3.5-plus,3,f4ff84,mobile,40,0.21422449788071526,0.35393962647671146,1.2134557143067695
qwen-3.5-plus,1,f50ab7,desktop,35,0.6417219645712456,0.5083496652587014,0.8449738389580896
qwen-3.5-plus,3,f50ab7,desktop,40,0.551435984827623,0.4826439731568627,0.9346117135102957
qwen-3.5-plus,2,f50ab7,desktop,43,0.5501593984324611,0.4579980190601878,0.8994350338698154
qwen-3.5-plus,2,f50e6b,web,48,0.33577666619443647,0.3735531404446947,1.1745275040596406
qwen-3.5-plus,1,f50e6b,web,47,0.47033085907304517,0.43178609134393836,1.0032265666645703
qwen-3.5-plus,3,f50e6b,web,47,0.4191625917242479,0.40996813287023776,1.0477933338943264
qwen-3.5-plus,1,f51c26,web,41,0.3830611517899018,0.34673217032419007,1.3280911843635166
qwen-3.5-plus,2,f51c26,web,40,0.3833154062845848,0.34310240099445843,1.347218337795406
qwen-3.5-plus,3,f51c26,web,40,0.3983497698194274,0.354089419476598,1.2812463792026745
qwen-3.5-plus,2,f23e97,poster,45,-0.04430661391203362,0.034363400100845105,7.578634406994522
qwen-3.5-plus,1,f23e97,poster,50,0.07891570704773136,0.11811324967862637,6.136517033427668
qwen-3.5-plus,3,f23e97,poster,46,0.07069243133795103,0.11746062754431605,6.126681060277294
qwen-3.5-plus,1,f63992,poster,46,0.4278877580936922,0.4808057618914416,1.5515033838889976
qwen-3.5-plus,2,f63992,poster,46,0.31344075608729277,0.3973686015775769,1.354579958008408
qwen-3.5-plus,3,f63992,poster,50,0.5665453227404816,0.5414951146502358,1.0569431008959251
qwen-3.5-plus,1,f60132,mobile,48,0.23018876452731063,0.34586954453331753,1.8425010031585467
qwen-3.5-plus,2,f60132,mobile,38,0.22076799136505224,0.3281953207894108,2.0166920421133905
qwen-3.5-plus,3,f60132,mobile,40,0.26124276171381433,0.3358631992791814,1.9384792028223832
qwen-3.5-plus,1,f639bf,mobile,37,0.30780406563474727,0.3787443422402979,2.6673796337697584
qwen-3.5-plus,2,f639bf,mobile,30,0.158043876448908,0.34943999355046346,2.892226185714651
qwen-3.5-plus,3,f639bf,mobile,38,0.24421490651507372,0.3806178735756202,2.8401129496521693
qwen-3.5-plus,1,f657ff,mobile,38,0.2596155254676269,0.33299761653421844,3.6461228478782703
qwen-3.5-plus,2,f657ff,mobile,38,0.20489300109334416,0.31928072409827357,3.527014238071324
qwen-3.5-plus,3,f657ff,mobile,31,0.1959011852494052,0.3151508782167323,2.777528354343957
qwen-3.5-plus,1,f68906,poster,45,0.04627505546812523,0.3418119639020872,1.8158627440490445
qwen-3.5-plus,3,f68906,poster,40,0.1648812755240728,0.386053487588228,1.599188479655622
qwen-3.5-plus,1,f6bc62,poster,49,0.6830683105826909,0.5809938980031626,0.7359086112382464
qwen-3.5-plus,2,f68906,poster,38,0.1317810275417777,0.36926703191152105,1.5489935915073418
qwen-3.5-plus,1,f717f5,desktop,44,0.27441050993454197,0.3097116131315075,1.3815984654406508
qwen-3.5-plus,2,f717f5,desktop,52,0.4435099692747071,0.3607538622702401,1.1969575552152696
qwen-3.5-plus,3,f717f5,desktop,30,0.32998178956741386,0.3602781953019581,1.1536744018977794
qwen-3.5-plus,2,f6bc62,poster,48,0.5438601346307356,0.5592934670496137,0.6608845145537419
qwen-3.5-plus,1,f4e7f3,poster,40,0.04565446553216887,0.1353942124158175,5.996583343385478
qwen-3.5-plus,3,f6bc62,poster,47,0.41410608732700904,0.46121997937598835,1.365025742800308
qwen-3.5-plus,1,f69be0,desktop,50,0.09778526029574466,0.2598348215459851,2.793144296027766
qwen-3.5-plus,2,f69be0,desktop,50,-0.04349671223098901,0.22204892257099237,3.122737225754364
qwen-3.5-plus,3,f69be0,desktop,57,0.40005781191323975,0.35193390952802284,3.899250312122022
qwen-3.5-plus,2,f4e7f3,poster,40,0.04874933294587762,0.11207439896026664,6.499141748795084
qwen-3.5-plus,2,f7344c,web,37,0.056398456295501546,0.15506424910422692,2.62164695244501
qwen-3.5-plus,1,f7344c,web,30,0.18088408609890036,0.21670961978956582,2.068596332939022
qwen-3.5-plus,1,f7435d,desktop,42,0.03522042629383082,0.22904264097401061,2.255237298393309
qwen-3.5-plus,3,f7344c,web,43,0.10326955646213579,0.17120366688997507,2.4921008310968493
qwen-3.5-plus,3,f4e7f3,poster,50,0.04146392149444715,0.13525885875758503,6.193336375108364
qwen-3.5-plus,2,f7435d,desktop,45,0.6214323346723694,0.42253727179371403,1.0218707372187121
qwen-3.5-plus,3,f7435d,desktop,38,0.4838422031903701,0.4016162585788979,1.1580768358783153
qwen-3.5-plus,1,f735e9,mobile,30,0.1675715731671392,0.26586920934335806,3.466600403272797
qwen-3.5-plus,2,f735e9,mobile,37,0.03770475027314299,0.23469487214632961,3.767785404806201
qwen-3.5-plus,2,f7681d,desktop,46,0.12147523672353372,0.3767623995188131,1.3530732649790633
qwen-3.5-plus,1,f7681d,desktop,44,0.20888410315980988,0.39594873812971315,1.32759975216445
qwen-3.5-plus,3,f735e9,mobile,48,0.02441803707605151,0.21468551052494295,3.6253821758816493
qwen-3.5-plus,3,f7681d,desktop,37,0.07051166295754233,0.3001149947395145,1.8884342794929236
qwen-3.5-plus,1,f76fca,desktop,39,0.6239743421851617,0.5871428220037962,0.7668781062186958
qwen-3.5-plus,3,f76fca,desktop,50,0.6594876598778567,0.5914687218690056,0.674907414359398
qwen-3.5-plus,2,f76fca,desktop,50,0.4842742189944176,0.5122233582112296,0.9568437519876027
qwen-3.5-plus,1,f757ac,mobile,48,0.3868554569291087,0.44397597382289555,2.1013849583193878
qwen-3.5-plus,2,f757ac,mobile,49,0.17498145278269425,0.4021160474105808,2.189059663193348
qwen-3.5-plus,1,f7b72e,poster,40,0.4097856926971297,0.42662450316939693,1.3539223645238838
qwen-3.5-plus,2,f7b72e,poster,45,0.3466194322347717,0.4116306650597331,1.4066964048029824
qwen-3.5-plus,3,f757ac,mobile,40,0.36235240109091527,0.4723332476847558,1.5133892427721407
qwen-3.5-plus,3,f7b72e,poster,40,0.42338990104982976,0.4230803453093215,1.6155751385854855
qwen-3.5-plus,1,f7ba1d,desktop,45,0.6588113430921894,0.45046499686130037,1.0933715731015345
qwen-3.5-plus,2,f7ba1d,desktop,50,0.47733727796450864,0.34411588258004466,2.6054044337583844
qwen-3.5-plus,1,f7d1cb,poster,50,0.6882416881929707,0.3656069093424439,1.1820866088489443
qwen-3.5-plus,3,f7d1cb,poster,46,0.713418478249654,0.4353132497839168,0.9371899688315677
qwen-3.5-plus,2,f7d1cb,poster,50,0.7005949260165532,0.4423135710163456,0.9292897770494843
qwen-3.5-plus,1,f861f0,poster,37,0.14738448241411473,0.2698118581258552,2.1670536499769906
qwen-3.5-plus,2,f861f0,poster,46,0.3255726739706134,0.35223890660421414,1.436951092009434
qwen-3.5-plus,3,f7ba1d,desktop,50,0.5694888576173757,0.3654887601760773,1.2207580898432888
qwen-3.5-plus,3,f861f0,poster,48,0.21420581429727506,0.29834254060846743,1.7887523385171509
qwen-3.5-plus,1,f8d172,mobile,49,0.43503890343525925,0.5730405477462547,0.6269339954838926
qwen-3.5-plus,3,f8d172,mobile,33,0.2552466622624838,0.5277768816720696,0.8495478680394649
qwen-3.5-plus,2,f8d172,mobile,43,0.5905587557060492,0.636021598114385,0.47922136579034
qwen-3.5-plus,2,f7c681,poster,50,0.21270535484327513,0.3650521358761395,4.244579312356322
qwen-3.5-plus,2,f84800,poster,49,-0.10116808013619683,0.3257334076312841,2.9503946237076235
qwen-3.5-plus,1,f7c681,poster,40,0.2517821074304261,0.35242111568296924,4.083410143151845
qwen-3.5-plus,1,f84800,poster,39,0.04501209843913309,0.3865427786853783,1.8077169158315045
qwen-3.5-plus,3,f84800,poster,40,-0.06159276290005275,0.33411298432360004,2.707407376061739
qwen-3.5-plus,3,f7c681,poster,49,0.16743591305009842,0.34400747191576503,4.258174880779374
qwen-3.5-plus,3,f8d7fd,web,48,0.060516517547593775,0.28459298431178504,1.9580648109190721
qwen-3.5-plus,2,f8d7fd,web,47,0.22103051588296221,0.3570772708457305,1.605398796785666
qwen-3.5-plus,1,f8d7fd,web,41,0.13636477729603996,0.3325773337901873,2.101198807226858
qwen-3.5-plus,1,f961b1,web,40,0.29050344679250206,0.37396616922481696,1.375781561962825
qwen-3.5-plus,2,f961b1,web,50,0.2442646240050585,0.34938012945074437,1.4501746135345088
qwen-3.5-plus,3,f961b1,web,36,0.19818861074229652,0.3294991124888191,1.701357740699027
qwen-3.5-plus,1,f8ecb9,mobile,41,0.23544834019966848,0.38152222337098274,1.8700724392410646
qwen-3.5-plus,2,f8ecb9,mobile,65,0.12949889041166135,0.32678056634973396,3.1638022549584726
qwen-3.5-plus,3,f8ecb9,mobile,45,0.20339214012643853,0.3595887831421524,2.0969704701596203
qwen-3.5-plus,2,f93751,poster,40,0.17998478186202532,0.27665956748472753,5.640330955719128
qwen-3.5-plus,1,f93751,poster,40,0.4981894717162187,0.4400636772943399,1.6553136279707399
qwen-3.5-plus,3,f93751,poster,43,0.298238440051824,0.3329767342987325,4.391512528382584
qwen-3.5-plus,1,f96a6e,mobile,44,0.285887436972281,0.3637049623981833,2.18480916917013
qwen-3.5-plus,2,f96a6e,mobile,40,0.2830019045295089,0.3472383188546089,2.487081879743338
qwen-3.5-plus,3,f96a6e,mobile,40,0.26632350855318876,0.32254558056828775,3.4017421292409002
qwen-3.5-plus,1,f9e25e,desktop,32,-0.008751231397907172,0.3654449945543508,1.7147359800386062
qwen-3.5-plus,1,f9ae9f,mobile,36,0.05826572124459838,0.2432596791553968,4.362708029713046
qwen-3.5-plus,3,f9e25e,desktop,41,0.04126484252579715,0.36782005704575277,1.3792069325742384
qwen-3.5-plus,2,f9e25e,desktop,48,-0.07354593640025214,0.33791212416016453,1.7786621312502602
qwen-3.5-plus,2,f9ae9f,mobile,32,0.13245308779722892,0.2750393318014918,3.789650425843317
qwen-3.5-plus,3,f9ae9f,mobile,53,0.30420051680583693,0.3868194288910397,2.178828016352851
qwen-3.5-plus,2,f9b020,poster,40,0.326796854830634,0.4352804427748957,1.6385469573529723
qwen-3.5-plus,1,f9b020,poster,34,0.26636980668064036,0.3550164306652374,2.6716218134387875
qwen-3.5-plus,1,fa1827,desktop,44,0.5208761286685135,0.46375664094416247,1.0064079071012042
qwen-3.5-plus,2,fa1827,desktop,50,0.30509525946766836,0.4081799666643401,1.3449608135244575
qwen-3.5-plus,3,f9b020,poster,30,0.5833432675419792,0.5269344301347135,1.8144765669494975
qwen-3.5-plus,3,fa1827,desktop,40,0.32623473769051436,0.3804490204519898,1.4579897046392807
qwen-3.5-plus,1,faa31c,desktop,40,0.3700977065262865,0.45144791960890684,1.1352777220588988
qwen-3.5-plus,3,faa31c,desktop,42,0.28083570905763244,0.4099921790595884,1.1572600049160648
qwen-3.5-plus,2,faa31c,desktop,43,0.35094849376221776,0.40978070017556767,1.331940452981299
qwen-3.5-plus,1,faab85,desktop,40,0.5092772951978544,0.5290456030613282,0.8159866948485023
qwen-3.5-plus,3,faab85,desktop,46,0.34704146025672233,0.46235206325953715,1.0841856657819215
qwen-3.5-plus,2,faab85,desktop,47,0.3699046781318084,0.4735604749706066,1.1778842033284995
qwen-3.5-plus,1,f9fed0,poster,51,-0.049352546282407636,0.24759600520870542,3.7898471582834463
qwen-3.5-plus,3,f9fed0,poster,35,-0.10273343163399787,0.17571007387812754,4.940545068220556
qwen-3.5-plus,2,f9fed0,poster,37,-0.012872717283915893,0.2188764527185745,4.353603298721775
qwen-3.5-plus,1,fafbcc,desktop,45,0.33936413582015534,0.3667071111581294,1.4148414828683245
qwen-3.5-plus,3,fafbcc,desktop,37,0.25854336688211993,0.3473379004842472,1.3629991930927574
qwen-3.5-plus,2,fafbcc,desktop,45,0.19617357629693524,0.3406977777271991,1.508515451588093
qwen-3.5-plus,1,fac314,poster,68,0.1338165173156651,0.26954039528569096,3.4399838007577785
qwen-3.5-plus,2,fac314,poster,40,0.1551243994975781,0.21965362866598306,4.824938937669304
qwen-3.5-plus,1,fb0956,web,36,0.06779905479447841,0.2247275834481582,2.8867923870253587
qwen-3.5-plus,3,fac314,poster,39,0.22426518661273884,0.3193873411600698,2.7522010535144843
qwen-3.5-plus,2,fb0956,web,36,0.11235938714860894,0.2439860200513108,2.7049002546681438
qwen-3.5-plus,3,fb0956,web,46,0.06327664807047184,0.2519245383210215,2.492505511112545
qwen-3.5-plus,1,fb2cd4,mobile,48,0.23247686805582538,0.3614942909754389,1.8266005480035679
qwen-3.5-plus,3,fb2cd4,mobile,30,0.15940406385425004,0.3085797948549656,3.028199927397332
qwen-3.5-plus,2,fb2cd4,mobile,40,0.23422792238648482,0.3694712416721727,1.7027527403750413
qwen-3.5-plus,2,fb3c20,mobile,49,0.23814948301658506,0.42912698402753624,2.134236839384472
qwen-3.5-plus,1,fb3c20,mobile,36,0.14583944562488899,0.3721230222430729,3.112728242367032
qwen-3.5-plus,3,fb3c20,mobile,45,0.3277764764529751,0.4512928909144852,1.6462959631402514
qwen-3.5-plus,1,fb6dd3,web,56,0.2658021495115586,0.4059705172351533,1.398466447411036
qwen-3.5-plus,1,fb692e,mobile,29,0.11026083515190842,0.3592371135225925,3.1041393813938973
qwen-3.5-plus,2,fb692e,mobile,30,0.11717523319862277,0.3592070443369548,3.1035462885442247
qwen-3.5-plus,3,fb692e,mobile,41,0.10695811283192658,0.3813008191948346,2.4979368931601096
qwen-3.5-plus,2,fb6dd3,web,45,0.2434731115011296,0.38745659893630296,1.4339106078706805
qwen-3.5-plus,3,fb6dd3,web,53,0.21151294203147802,0.3761155783047928,1.4404509290293408
qwen-3.5-plus,3,fbd704,desktop,47,0.6557567833993148,0.5599686561035901,0.693919924300966
qwen-3.5-plus,1,fb8701,desktop,40,0.5976085070456959,0.5133815836268292,0.9343741593536805
qwen-3.5-plus,2,fb8701,desktop,44,0.5769431276403788,0.4885243108656877,1.030422335085368
qwen-3.5-plus,2,fbd704,desktop,50,0.6807295445415773,0.591993401166783,0.6914281655320549
qwen-3.5-plus,1,fbd704,desktop,48,0.867382590833988,0.7397997027540489,0.38058136478573246
qwen-3.5-plus,3,fb8701,desktop,40,0.583094993708096,0.4722789810931371,0.952942189432244
qwen-3.5-plus,1,fba6ed,desktop,48,-0.12481972962267485,0.20396086697558335,3.7611698933992335
qwen-3.5-plus,2,fc4494,mobile,45,0.4574000482605457,0.550263515433964,0.6789146751632138
qwen-3.5-plus,3,fba6ed,desktop,30,-0.08496554747847188,0.17158822594126802,4.016693698014672
qwen-3.5-plus,2,fba6ed,desktop,40,-0.07719401182663965,0.20610230025140328,3.392340933830541
qwen-3.5-plus,1,fc4494,mobile,41,0.44270733895421455,0.5662130962415862,0.6085709348323194
