model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,1,d56ac6,poster,14,0.017313187209937957,0.14893896606146745,6.82016505609091,-0.06883442881997512,0.33921532736648835,0.08308238373632681
ui-tars-1.5,1,d5f959,desktop,6,0.29793030729416703,0.25879679724008076,5.751256182278167,0.8617160356178442,0.48081338630170145,0.290749075874846
ui-tars-1.5,3,d5f959,desktop,9,0.7863380537125088,0.5106527112660831,3.447318099501211,2.14419446603993,0.6300298349364011,0.7513805353570769
ui-tars-1.5,3,d56ac6,poster,13,0.02899680796911562,0.12762723637231083,7.3902091972985176,0.051961078792154315,0.27305518774029525,0.09938511758159957
ui-tars-1.5,2,d5f959,desktop,6,0.29793030729416703,0.25879679724008076,5.751256182278167,0.8617160356178442,0.48081338630170145,0.290749075874846
ui-tars-1.5,1,d60e75,desktop,68,0.013940958716283064,0.16913902701583078,5.165823178421628,-0.0024179562139026185,0.5316440982624757,-0.044098465750681305
ui-tars-1.5,2,d60e75,desktop,68,0.13450996281105504,0.28005098228052544,3.6380176348194073,0.28311825483085423,0.5967483705255233,0.017804574576850668
ui-tars-1.5,3,d60e75,desktop,11,0.3286768707250968,0.27475093984443205,4.2421016062286565,0.6555429206144012,0.5940196238070234,0.1987184494552175
ui-tars-1.5,3,d613ea,web,45,0.09051743066062341,0.22584251819998713,5.977721027083522,0.293290566957873,0.5002474261314458,-0.11954287692147657
ui-tars-1.5,1,d667b6,desktop,5,0.4063600663898837,0.35762461124996237,4.595434351731912,0.8304653473586042,0.5555848467455226,0.3565007310258366
ui-tars-1.5,1,d613ea,web,42,-0.020616003038224258,0.1411761158220583,6.6258957567342005,-0.018681337444073035,0.43184429312666006,-0.1257729411994087
ui-tars-1.5,2,d613ea,web,9,0.09114619607776549,0.15888919876624322,7.789480770612043,0.36603573874048284,0.31602385400726046,-0.04503020181634151
ui-tars-1.5,3,d667b6,desktop,13,0.38097009045756514,0.4063084176513691,2.7640034688624286,0.8261459197798583,0.6856151616539536,0.31761468521309016
ui-tars-1.5,1,d66c89,desktop,9,0.11297957342710739,0.22180294022527414,6.723014984002525,0.24322565531868082,0.438787144105383,0.10805349896289114
ui-tars-1.5,2,d66c89,desktop,49,-0.06264025987176315,0.003932008484002937,10.773902849088579,-0.1496276964355838,0.084171549399087,-0.07752547195844293
ui-tars-1.5,2,d667b6,desktop,5,0.4063600663898837,0.35762461124996237,4.595434351731912,0.8304653473586042,0.5555848467455226,0.3565007310258366
ui-tars-1.5,1,d6789a,poster,40,0.2712728532367677,0.35568949150907125,2.785362669476733,0.5658287054454351,0.7146181339524157,-0.09855254164871216
ui-tars-1.5,2,d6789a,poster,25,0.18274664401625185,0.24792514802210291,4.636041746169104,0.4263989521219898,0.6310975946073075,-0.109503715538687
ui-tars-1.5,3,d6789a,poster,25,0.1828348627569448,0.24185456640192815,4.581090962090358,0.4488757839750371,0.6367360004703813,-0.11163151931031762
ui-tars-1.5,2,d6702e,desktop,75,0.589355056927725,0.3473521052015208,5.6561535173727755,1.7061539609221053,0.4219198072622287,0.573948700282577
ui-tars-1.5,1,d6702e,desktop,75,0.589355056927725,0.3473521052015208,5.6561535173727755,1.7061539609221053,0.4219198072622287,0.573948700282577
ui-tars-1.5,3,d66c89,desktop,9,0.08453513069538601,0.23837538495620106,5.795875886784433,0.20919957289294225,0.4846122384698338,0.06478229707681724
ui-tars-1.5,3,d6702e,desktop,39,0.589355056927725,0.3473521052015208,5.6561535173727755,1.7061539609221057,0.42191979831438753,0.5739487002825772
ui-tars-1.5,1,d69abb,web,9,0.3260738384970053,0.31096118138653656,4.038645808680526,1.0439356888442537,0.7716727132606387,0.21556959907053927
ui-tars-1.5,2,d69abb,web,9,0.35063617185391893,0.32470045791604035,3.8609300906013018,1.1223580404143672,0.7764357342561441,0.2417175110818412
ui-tars-1.5,3,d69abb,web,9,0.3302865851130698,0.3141853722347855,4.03025724309345,1.0514658116765618,0.7678651541341999,0.22089195417472274
ui-tars-1.5,1,d6cc23,desktop,12,0.20908823736764434,0.24096941217348591,4.658655577530543,0.7079869758717857,0.7123045603572445,0.20503164640527524
ui-tars-1.5,2,d6cc23,desktop,13,0.22576135079444523,0.2546358697176192,4.338015532394758,0.7648553490216202,0.7121923552549672,0.22197440876364977
ui-tars-1.5,3,d6cc23,desktop,12,0.20908823736764434,0.24096941217348591,4.658655577530543,0.7079869758717857,0.7123045603572445,0.20503164640527524
ui-tars-1.5,2,d6f09c,web,15,0.1509552102001316,0.22356766885946683,2.3750572253238573,0.6990813459603226,0.7481197880027238,0.09208433827017422
ui-tars-1.5,3,d70468,mobile,24,0.23190486846746744,0.273891832360318,5.192405435904787,0.4623305760315565,0.575132701376033,-0.09830081717765696
ui-tars-1.5,1,d70468,mobile,36,-0.05249559278748675,0.2745804203607627,2.581560188449107,-0.17467350501781254,0.4602094598979368,-0.1463789765310442
ui-tars-1.5,2,d70468,mobile,16,0.34554107902206166,0.441449209475383,1.8212917489900755,0.6186982267361092,0.768261672682091,0.1856744337121393
ui-tars-1.5,1,d6f09c,web,15,0.07365500015522859,0.20125267862110807,4.668207221322729,0.3287271825983985,0.5672982718714111,0.05220794657034391
ui-tars-1.5,3,d6f09c,web,8,0.23374800176036753,0.2471940381803787,5.045039133669558,0.8710581384948468,0.6022346071017084,0.15147345109404373
ui-tars-1.5,1,d6ac76,poster,75,0.11984862988181494,0.07098614291714188,8.555155372400657,0.3801619509810607,0.10919932754572013,0.09802759358642237
ui-tars-1.5,2,d6ac76,poster,7,0.23952708794391597,0.19154342245528222,6.972494298109246,0.6560398689755499,0.32153112167611997,0.20291755478434947
ui-tars-1.5,1,d7346d,web,13,0.009921586242070724,0.1041578370952342,8.67482522309443,0.060555632495273605,0.25321145996370775,-0.02487650304897119
ui-tars-1.5,3,d6ac76,poster,9,0.24248826760572778,0.20886673188049537,6.63776575908116,0.6619567879994175,0.3842415692727624,0.20561981592266992
ui-tars-1.5,3,d7346d,web,26,0.01926902970617223,0.1254405296751652,8.32354482966378,0.038803328818738034,0.27638438742595467,-0.03972995124852137
ui-tars-1.5,2,d7346d,web,62,0.04447100131053071,0.20349265925133753,4.273124815883435,0.13708157900211135,0.4945800670401167,0.049647844962214256
ui-tars-1.5,1,d738b4,poster,50,0.061162457240344976,0.3151082117755602,3.8827633706143585,0.12076555128823076,0.5070510468027847,-0.14578655253967474
ui-tars-1.5,1,d73e0e,poster,42,0.01855700880719418,0.38522041952984687,1.8346019067064305,0.06052503289681611,0.5214868170367946,-0.00647323083238035
ui-tars-1.5,2,d73e0e,poster,31,0.3058795864815166,0.24620329180812517,5.961225325333408,0.4881104483313389,0.5402563033923373,0.1323181132140939
ui-tars-1.5,3,d73e0e,poster,18,0.30992506306288026,0.4658420048965536,2.1058055264679454,0.6353139846027308,0.6702403900846925,0.1580236286638878
ui-tars-1.5,1,d7049d,web,8,-0.06297864826929428,0.041935901129460364,9.330053270851044,-0.19644265191827967,0.1042576569150477,-0.19206963574582547
ui-tars-1.5,3,d7049d,web,7,-0.030804875116783842,0.06902743719175938,8.51035462655991,-0.18959635262588007,0.1704134992333377,-0.19357898892344086
ui-tars-1.5,2,d7049d,web,9,-0.04314234871855821,0.06272482388963943,8.61270827480708,-0.19527227080250484,0.16944040595757234,-0.21364481940679073
ui-tars-1.5,2,d738b4,poster,13,0.2666438073701608,0.25327643319735876,5.6555955485168985,0.5504362980519871,0.4240809318321405,0.10825192242908914
ui-tars-1.5,1,d79d5c,mobile,7,0.6953355007835553,0.5984518534805489,1.2015806689468853,1.378301943669538,0.8064156923636232,0.59584978657335
ui-tars-1.5,3,d738b4,poster,50,0.061162457240344976,0.3151082117755602,3.8827633706143585,0.12076555128823076,0.5070510468027847,-0.14578655253967474
ui-tars-1.5,2,d79d5c,mobile,73,-0.00262110263002958,0.1388782604059652,6.672666869039021,-0.08337151614452235,0.45700992864975787,-0.08065449605409855
ui-tars-1.5,3,d79d5c,mobile,9,0.17450747872168437,0.24613468225807658,6.056321388818808,0.4774813165581123,0.47749103211238436,-0.04744286510403102
ui-tars-1.5,2,d7beb9,poster,9,0.370137974865695,0.3612455116064912,3.786118862423466,0.8531338781514157,0.6354654606708838,0.20397680269604315
ui-tars-1.5,1,d7beb9,poster,9,0.4354368054499949,0.3544986644269659,3.9781788521721144,1.1241209258305942,0.6420360453198504,0.2692144322244474
ui-tars-1.5,3,d7beb9,poster,9,0.3606082489324005,0.3523593511589148,3.9098364522456808,0.9255636741096746,0.6322370173463362,0.20032483275195875
ui-tars-1.5,1,d7535a,poster,29,0.029255786079455018,0.21632221602262883,3.8405804144991156,0.07807372616408542,0.5609120937612235,-0.002678797110465256
ui-tars-1.5,1,d7d901,web,26,0.49330760710878463,0.3869362223370536,3.152192499822935,1.1931996723668241,0.6656099926326532,0.3481219322828761
ui-tars-1.5,2,d7d901,web,9,0.40824882709094773,0.39390736216198297,2.2465558153165857,1.007218518442432,0.8064840654607088,0.2599452092485799
ui-tars-1.5,3,d7d901,web,9,0.2344867411472623,0.28715911667323335,3.5133427075697123,0.5907501870587707,0.6904930087250759,-0.004471855922026659
ui-tars-1.5,2,d7cfda,poster,9,0.19250190395380362,0.19952924786841028,5.915623151329308,0.47760578560492145,0.42308730721367654,-0.006986215041651957
ui-tars-1.5,1,d85242,desktop,20,0.29482135928118525,0.22730992496190625,7.081984730197051,0.7218110312742548,0.3717390805274073,0.30243723987517795
ui-tars-1.5,2,d85242,desktop,33,0.20931245853608862,0.18945103759431092,7.524112969628026,0.510677951722568,0.3645757947405699,0.2126726220911259
ui-tars-1.5,1,d7cfda,poster,9,0.19250190395380362,0.19952924786841028,5.915623151329308,0.47760578560492145,0.42308730721367654,-0.006986215041651957
ui-tars-1.5,3,d85242,desktop,33,0.20931245853608862,0.18945103759431092,7.524112969628026,0.510677951722568,0.3645757947405699,0.2126726220911259
ui-tars-1.5,3,d7cfda,poster,9,0.19250190395380362,0.19952924786841028,5.915623151329308,0.47760578560492145,0.42308730721367654,-0.006986215041651957
ui-tars-1.5,2,d7535a,poster,78,-0.03445678106298684,0.013872509741631641,9.480401431583086,-0.08509913752935207,0.057063313391458634,-0.06267999639921741
ui-tars-1.5,3,d7535a,poster,29,0.06074618999526432,0.24167780906681924,3.5483811691570057,0.15905323006664862,0.5880145793287053,0.026584385920190304
ui-tars-1.5,2,d88d22,web,15,0.24464013794712403,0.29838834519846513,5.112524974410227,0.4308272094023068,0.5474649383549619,0.06737807975559901
ui-tars-1.5,3,d88d22,web,45,0.14233431770442426,0.4086916251708603,2.2559651080131493,0.2726442474133622,0.5943027030214374,0.004109184460227495
ui-tars-1.5,1,d8cbc3,web,68,0.23960983514036194,0.41386039501336047,2.120131537458019,0.5221491141296173,0.6484861784555733,-0.022575414557897567
ui-tars-1.5,1,d88d22,web,60,0.2492501103585844,0.39672558522587564,2.08641164775768,0.3866618443700599,0.6837480607831019,0.038801175300222236
ui-tars-1.5,3,d8cbc3,web,13,-0.073669674860881,0.0020559909548539127,10.31508724056415,-0.1438054430446578,0.04300057291906998,-0.09099676376863175
ui-tars-1.5,2,d8cbc3,web,9,0.19535568416296586,0.20970773618011979,7.164606808760255,0.5712528706379459,0.36925426317267335,0.1121956626059446
ui-tars-1.5,1,d8d2df,web,33,0.04269623934121246,0.2650284110049359,3.4730479823943226,0.02282459197860558,0.5600388719598364,0.048020968254750045
ui-tars-1.5,2,d8d2df,web,50,-0.12832837730119998,0.059002780287982906,8.884711684814144,-0.2533971385445196,0.18400645048625847,-0.1167813160363603
ui-tars-1.5,1,d889b1,poster,7,-0.049424466960899284,0.06397765578481146,8.404256667252106,-0.15388193397966646,0.20786431221861595,-0.12268631652398401
ui-tars-1.5,3,d8d2df,web,28,0.2069114770815042,0.3147131505470319,3.037855588663766,0.34170719650631043,0.6314614398573658,0.20150382728040173
ui-tars-1.5,1,d8d582,web,26,0.058424309501640154,0.2628303184277569,3.963536567596495,0.09062533052898226,0.5566372267383114,-0.09869626090376103
ui-tars-1.5,2,d889b1,poster,7,-0.049424466960899284,0.06397765578481146,8.404256667252106,-0.15388193397966646,0.20786431221861595,-0.12268631652398401
ui-tars-1.5,2,d8d582,web,26,0.05929774162045272,0.2646338110016726,3.9585604542163324,0.09450181762974554,0.5583379240874125,-0.09806734107845592
ui-tars-1.5,1,d8d91d,desktop,72,0.41617772064184094,0.40255025103859265,3.161056292086719,0.843273476033988,0.6923033709188332,0.28331802734554
ui-tars-1.5,3,d8d582,web,26,0.05895594660594064,0.2639877615307907,3.968496443401536,0.094178507165104,0.5561869743279907,-0.1004314685032429
ui-tars-1.5,3,d889b1,poster,7,-0.049424466960899284,0.06397765578481146,8.404256667252106,-0.15388193397966646,0.20786431221861595,-0.12268631652398401
ui-tars-1.5,2,d8d91d,desktop,34,0.18370630646196923,0.3277469824594411,1.4633838089473574,0.36599641351713097,0.6166076667984052,0.14517612856042916
ui-tars-1.5,3,d8d91d,desktop,15,0.1637707343022213,0.22416249306771524,6.687650416287928,0.4360631895029577,0.3881177958803249,-0.07971750997625372
ui-tars-1.5,1,d924c7,web,75,0.14342793392955122,0.0997074535574025,8.835091943532822,0.27105385249907965,0.13643853323781513,0.07925454462824906
ui-tars-1.5,3,d924c7,web,9,0.0660475506262769,0.12184354761721014,8.169015825684241,0.1409548545921289,0.2711851721770297,-0.04649636921304993
ui-tars-1.5,2,d924c7,web,9,0.0660475506262769,0.12184354761721014,8.169015825684241,0.1409548545921289,0.2711851721770297,-0.04649636921304993
ui-tars-1.5,1,d95bad,poster,51,0.2628766273431263,0.2179133043297044,7.283078913225052,0.5691694783922869,0.39286467337211284,0.2377096846906459
ui-tars-1.5,1,d9508a,web,28,0.18323796427620487,0.31417406402068326,2.9508827873699164,0.3561122850609478,0.5858095260075158,0.09402529792302293
ui-tars-1.5,2,d95bad,poster,49,0.3772518143475257,0.33086752575856154,4.921112092350613,0.7523029999772483,0.6453470294026694,0.2027597226410199
ui-tars-1.5,3,d95bad,poster,34,0.2520801348056591,0.21804204813022296,7.095863372041387,0.5402245217890067,0.39081656623578387,0.22097332462398034
ui-tars-1.5,2,d9508a,web,26,0.1778300909266351,0.28884825914944845,4.734814768590733,0.3821765665526608,0.5314809920417263,0.14425418338663454
ui-tars-1.5,3,d9508a,web,78,-0.013046419235443297,0.19301062478986655,5.594013417434675,-0.05721926137262462,0.5015681507346667,-0.1756042133432773
ui-tars-1.5,1,d98c2a,desktop,33,0.1867122496193659,0.10401826363043518,9.165850558961992,0.4232750721196616,0.1926385122542726,0.17953344566326712
ui-tars-1.5,1,d93532,mobile,17,0.013868210411924601,0.17922340233857859,5.067725590166018,-0.009000705810861785,0.5018851596342839,0.07299372007425327
ui-tars-1.5,1,d9a22e,poster,9,0.3831419097364419,0.3419866769640604,3.9314262014712704,1.1109391181896182,0.6328442651285632,0.37784701514757885
ui-tars-1.5,1,d99b18,desktop,25,-0.02085946187057224,0.05944743294467189,9.879999987861034,-0.052940070821223824,0.18244560548493546,-0.042997328297048255
ui-tars-1.5,2,d99b18,desktop,33,-0.03128835530607002,0.0423278210542885,10.09061778980825,-0.10110483131864267,0.18344861747375846,-0.05644389652648023
ui-tars-1.5,3,d99b18,desktop,33,-0.03128835530607002,0.0423278210542885,10.09061778980825,-0.10110483131864267,0.18344861747375846,-0.05644389652648023
ui-tars-1.5,3,d98c2a,desktop,70,0.24583291804412333,0.16138364134747898,8.239739219991053,0.5797765517673585,0.2590113392332632,0.20043493600304485
ui-tars-1.5,2,d98c2a,desktop,33,0.1860690690518838,0.10400582422410277,9.111347473950056,0.42194781267452675,0.19257756687670338,0.1789286367753396
ui-tars-1.5,2,d9a22e,poster,9,0.4099080653566582,0.3605982153233661,3.833177130343446,1.172684170052859,0.6384397058186466,0.39992996782089046
ui-tars-1.5,3,d9a22e,poster,47,0.5762655713961568,0.4900702360334464,1.0318345562312636,1.3108103203587396,0.8044057122050673,0.506341523324202
ui-tars-1.5,2,d93532,mobile,14,0.14576033611496986,0.21684419889013293,4.852186672733916,0.16330025665480274,0.5167002084311769,0.10724111398250809
ui-tars-1.5,3,d93532,mobile,14,0.14576033611496986,0.21684419889013293,4.852186672733916,0.16330025665480274,0.5167002084311769,0.10724111398250809
ui-tars-1.5,1,da1d78,desktop,46,-0.11642098351071298,0.014097011724797947,11.438862052003465,-0.29288449458213556,0.06698893402720056,-0.06405598615773127
ui-tars-1.5,2,da1d78,desktop,10,0.29016103066152066,0.3751753719678651,1.587001942542149,0.7216727139061402,0.7772003259733199,0.2955645590840956
ui-tars-1.5,3,d9baa1,web,49,-0.019596310865518628,0.09658631003417045,8.35157414849067,-0.07624704439162164,0.22118068467821964,0.05047529359133242
ui-tars-1.5,3,da1d78,desktop,7,0.40673310911885374,0.4249645761945414,1.5816171372277845,1.031568475288648,0.7756658870076647,0.3666609408265127
ui-tars-1.5,1,d9baa1,web,45,-0.030013181064131894,0.08677494067928743,8.438252673222104,-0.10584179676249117,0.25542735450894455,0.034468587059260515
ui-tars-1.5,1,da36d4,mobile,24,0.6450231528935266,0.5039533406265659,1.7190681598288617,1.2531361325018193,0.7589707250801054,0.3456783087455734
ui-tars-1.5,2,da36d4,mobile,40,0.5974308999539452,0.5660587950931956,0.9970914705991336,1.1299358063341027,0.8116108536837995,-0.03314435169682955
ui-tars-1.5,1,da75d3,poster,54,0.7657521727520549,0.5778727853409374,2.695151458921596,1.6054329782169394,0.725979348698085,0.7016503937115763
ui-tars-1.5,3,da36d4,mobile,7,0.21040139985871897,0.30178888473286064,4.376968341531881,0.3848116894368804,0.5630315351867783,-0.35188222095871974
ui-tars-1.5,2,da75d3,poster,73,0.5423133395591646,0.5028902373865759,1.3289859717423935,1.2016515465981354,0.7788281392641215,0.29537171182969496
ui-tars-1.5,3,da75d3,poster,73,0.08321973569545282,0.3487137126124775,1.6135799062183556,0.21067835282603103,0.5600067318116583,-0.12855064489225398
ui-tars-1.5,2,d9baa1,web,49,-0.039676157694639724,0.0786053945078885,8.593141827721256,-0.12569359980040695,0.2038423456165028,0.02767691896600287
ui-tars-1.5,2,dafb86,mobile,9,-0.029372510971645796,0.179100300363464,4.661046615383371,-0.07956320265731492,0.49509360413206716,-0.1643004457389914
ui-tars-1.5,1,dafb86,mobile,9,-0.022351555618468813,0.18378834287797435,4.549650248863124,-0.06900809195014637,0.4989843317319483,-0.1592004256624089
ui-tars-1.5,1,da1a17,mobile,17,0.008944296047398234,0.15828305254959787,6.983340500788769,0.1823887273532267,0.23942340381502303,-0.14961843904704297
ui-tars-1.5,3,dafb86,mobile,22,0.24335868293162805,0.4570211251301064,1.3219814166248225,0.48007148142537703,0.6494547703554233,0.16646377782782207
ui-tars-1.5,2,da1a17,mobile,12,0.013629534026721395,0.15780084537610728,7.022622926776467,0.17182214266276122,0.2544632416320336,-0.12211186979430982
ui-tars-1.5,3,da1a17,mobile,29,0.032298513414635535,0.22976085744720268,5.303994294438353,0.3521849302170671,0.41954674511312257,-0.14510544109852355
