model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,2,d9a22e,poster,36,0.153064366174012,0.4794238561215855,1.062683959186049,0.145682086054232,0.541641794029347,0.0539183994761258
gpt-5.4,1,d9a22e,poster,40,0.236332355737649,0.5154499668539103,0.8266944693667002,0.263943238065267,0.5788154612116145,0.1547603640597957
gpt-5.4,3,d9a22e,poster,40,0.3474467546000495,0.5334318277417345,0.7929462215382655,0.4075918904355948,0.629678339723755,0.2342102073051543
gpt-5.4,1,da1d78,desktop,40,0.5564442756153417,0.5348371657673471,0.7529497491479942,1.1907224545385946,0.7975816089006337,0.5163022918418826
gpt-5.4,2,da1d78,desktop,40,0.6283201452813272,0.5441817914584717,0.8658282507020317,1.3293132741178555,0.7883903717435525,0.5966972024890207
gpt-5.4,3,da1d78,desktop,40,0.4538927637928316,0.4817892311943724,0.9058631897531356,0.97446324392065,0.7663349491025292,0.4258607986132369
gpt-5.4,1,d9baa1,web,41,0.4821701577470725,0.5318302170714885,0.8024140921905358,0.7645565862183575,0.7185935438860528,0.2973627159452943
gpt-5.4,2,d9baa1,web,49,0.5413151803984397,0.5402576605657217,0.7465348181783895,0.8688094922418101,0.7275951171448738,0.390093735309359
gpt-5.4,1,da36d4,mobile,40,0.5732027735262009,0.5800169713133843,0.6655866105899059,0.9410085136145172,0.7702586374314954,0.4473911051515982
gpt-5.4,3,d9baa1,web,45,0.4826790525345096,0.5200973697239579,0.7877687380194245,0.7374212657581323,0.7084625869923598,0.2592444689867441
gpt-5.4,2,da36d4,mobile,36,0.494660255835298,0.5403426264896412,0.7167168533141317,0.8088257551963549,0.7432010408944776,0.3610607217914796
gpt-5.4,1,da75d3,poster,40,0.1523281036837752,0.5215539800013956,0.8091160130588835,0.2343293822299828,0.5754798149831457,0.1187539426864422
gpt-5.4,3,da75d3,poster,40,0.3729572479687286,0.5597029815246104,0.6534577889641168,0.4648619830770383,0.612579645723518,0.3782278975741149
gpt-5.4,3,da36d4,mobile,40,0.5414650673659152,0.5808289220256084,0.7387510573575335,0.8842681416316134,0.757170363731428,0.379439852096507
gpt-5.4,2,da75d3,poster,40,0.318338357147744,0.5728475141903051,0.673889299213589,0.4375876536326362,0.623504471642052,0.2964400136630579
gpt-5.4,2,dafb86,mobile,35,0.4596242157033643,0.6122184475139405,0.7341856341757623,0.6077879215419928,0.672456122880773,0.4387437953199358
gpt-5.4,1,dafb86,mobile,42,0.5182166539911777,0.6389212134219275,0.6092453243217297,0.7048614267777915,0.6902503116722415,0.5101465409319722
gpt-5.4,3,dafb86,mobile,40,0.5497022297282905,0.6476030284166077,0.6275018396925156,0.7491639888785778,0.6912174392868465,0.524587223299101
gpt-5.4,1,da1a17,mobile,40,0.1942862351960122,0.3995013897033939,2.511534342416218,0.1610595651972677,0.5211404637652713,0.0533824176997766
gpt-5.4,1,daaa3f,desktop,48,0.3891774223669497,0.4600878626692057,1.4577498595877445,0.7256039460966351,0.6766103409804887,0.2990600633770038
gpt-5.4,3,da1a17,mobile,40,0.1641709111438463,0.3929933896483901,2.502564262462818,0.0907315158215694,0.5071511704702445,0.0180035626252737
gpt-5.4,3,daaa3f,desktop,48,0.4361933337771453,0.488746957610898,1.3104351508959629,0.7675219461900958,0.7110556699833771,0.2817280701989276
gpt-5.4,2,da1a17,mobile,40,0.0887164882059994,0.3437035300646252,3.016669084699807,0.0731062933197876,0.4800792294735148,0.0209539406894637
gpt-5.4,2,daaa3f,desktop,45,0.4109684627796123,0.4723932852493488,1.2814739884297386,0.7900185717130106,0.7099770319474645,0.2773945492516211
gpt-5.4,1,db12fc,desktop,42,0.6406097808648623,0.6261026180009592,0.6843875510876571,0.97429767284811,0.7505748622089276,0.6170597521755214
gpt-5.4,1,db86c2,desktop,40,-0.2045011481552899,0.4732591132613829,0.9437173137162562,-0.2926736033523089,0.3989580776594331,0.0407260547161721
gpt-5.4,2,db12fc,desktop,48,0.6599179159802371,0.6596661581629041,0.4423416744010295,1.0344829348770708,0.7833500184025866,0.6559440623367242
gpt-5.4,2,db86c2,desktop,47,-0.0972926634058346,0.4746829403002335,0.9048766918601088,-0.142549722920232,0.4400615728671568,0.1733036460372063
gpt-5.4,3,db86c2,desktop,40,0.1611410882681653,0.4983471261624965,0.7688427729341115,0.1800539572099213,0.5339349832651572,0.1226527076879653
gpt-5.4,1,db81dc,web,40,0.2350700922081411,0.5136447996334731,0.8233157862669958,0.3286602605062959,0.6011742917532541,0.1767517647401129
gpt-5.4,3,db12fc,desktop,45,0.6664770881491906,0.644765211154319,0.472014073206538,1.005423607531342,0.7713523252863016,0.6494369639352565
gpt-5.4,2,db81dc,web,40,0.1908360188569713,0.5176450743574573,0.8045545758787842,0.2619548958919131,0.5762547386515248,0.0905842319333282
gpt-5.4,3,db81dc,web,40,0.3474631870563863,0.5321044868088243,0.7384370314191464,0.4912623336430174,0.6456914063989154,0.302522694093306
gpt-5.4,1,dc06e3,desktop,42,0.5846258733740896,0.5487139079072488,0.7202607022835682,1.2107153822454657,0.8278466812013048,0.4839691271450523
gpt-5.4,2,dc06e3,desktop,44,0.6528373968215473,0.584859121172931,0.7165306484074032,1.3376070457007918,0.8304873994580726,0.5471871724521693
gpt-5.4,3,dc06e3,desktop,40,0.5912979134103955,0.5621774676435592,0.7846694280943628,1.1992361414891997,0.8245206340551949,0.4804997981371353
gpt-5.4,1,dc2864,poster,40,0.2382024111141236,0.5244273302302793,1.2497169060064994,0.4629995523137271,0.6381667979297414,0.2031917526679285
gpt-5.4,2,dc2864,poster,40,0.2704036838118701,0.5007786461040291,1.0872606056799976,0.4165419135297916,0.6266373726685661,0.2530324751748198
gpt-5.4,3,dc2864,poster,40,0.4445803814513703,0.5753156432624049,0.6862426962440982,0.6331677837725873,0.6870480977188841,0.4381120937937672
gpt-5.4,2,dba9fe,poster,40,0.5733093701394965,0.5407080342439625,1.0828283037570257,1.4108649197948349,0.8425849725441861,0.5593384284426283
gpt-5.4,3,dba9fe,poster,40,0.6002738603342126,0.5668211535248986,1.1390131551969167,1.4036005130422988,0.8411693270166848,0.5824790820731035
gpt-5.4,1,dba9fe,poster,40,0.6166574533140843,0.5597890947243631,1.08462136790969,1.459865827903131,0.8408585775114362,0.5970022024478926
gpt-5.4,1,dc351a,mobile,40,0.2767985906574051,0.405421833264289,2.741030205599338,0.3780185380108482,0.6076207455679808,0.1755022910650225
gpt-5.4,2,dc351a,mobile,40,0.2396605216117389,0.4038145921968609,2.543158726612543,0.3469015505517504,0.6565073958254454,0.1544401545649827
gpt-5.4,3,dc351a,mobile,40,0.3999176902445222,0.4719261550030749,2.2462627045070933,0.5426076113693123,0.6515409184270696,0.2475419792548577
gpt-5.4,1,dc6989,desktop,40,0.6686973123541613,0.6014118296663848,0.889779693321284,1.169207714368812,0.7529454244897447,0.6572261359133177
gpt-5.4,2,dc6989,desktop,40,0.7203548749742279,0.6078545119970068,0.9325293830197208,1.3008581762951152,0.7596916607032388,0.7002438340665239
gpt-5.4,2,dc537b,mobile,46,0.3933277950145267,0.4879078164284161,1.3725639779993917,0.7076195482630995,0.727721931439762,0.2117729304041961
gpt-5.4,1,dc537b,mobile,40,0.3810428211791248,0.4747791890202247,1.8797481637986904,0.5697775400392081,0.6909592709439175,0.1800302424308406
gpt-5.4,3,dc537b,mobile,40,0.41357349501226,0.4877519148914659,1.985757366143212,0.6710030253695661,0.695418750780364,0.1992130755740187
gpt-5.4,3,dc6989,desktop,40,0.7062342770660963,0.6148928818990924,0.9348538640608568,1.2232697676895543,0.7725964271777009,0.7024785716771642
gpt-5.4,1,dcc0de,web,40,0.062024091875154,0.3551368742181203,1.9734683513628437,0.1075573134974723,0.5860270252067957,0.0233930371567459
gpt-5.4,2,dcc0de,web,38,0.3531559076707526,0.4876484165720229,1.359354127761052,0.5642378396653972,0.661413979887168,0.3025229554779843
gpt-5.4,3,dcc0de,web,40,0.4780940842043507,0.5375393126390982,1.0482609436456756,0.7301367152125464,0.6735216097884081,0.4223215345653295
gpt-5.4,1,dcf870,mobile,36,0.5169882315491819,0.5555269059356239,0.7242677148437178,0.90636175129842,0.7389230456233005,0.2697689110906269
gpt-5.4,3,dcf870,mobile,40,0.3690958316920948,0.5064116117990959,1.0718133198661413,0.7052779827374476,0.6698849831007744,0.0082764137075862
gpt-5.4,1,dd0d82,poster,40,0.4928527608057651,0.5445527446174027,0.8914380866178357,0.846282043947374,0.7326369094745074,0.4846796939808649
gpt-5.4,2,dcf870,mobile,40,0.3185554723865045,0.4737961443300643,1.1078910313562014,0.5332688160430349,0.6386014601542555,-0.0457954957826019
gpt-5.4,3,dd0d82,poster,40,0.5600857408997297,0.5593254695056711,0.9558223233709636,0.9799559197531348,0.739042421538679,0.5552011555480791
gpt-5.4,2,dd0d82,poster,40,0.3995663517973156,0.5041787624988716,0.912178940995254,0.7115135817041889,0.7074336129510769,0.3926338034546048
gpt-5.4,2,dc705a,mobile,40,0.4584779543211979,0.5293878059515583,1.1614620770553543,0.6159529994222469,0.7422532904449134,0.256802247893671
gpt-5.4,3,dc705a,mobile,40,0.4849384309070501,0.5160189819997298,1.72484099057291,0.652971156810057,0.7305567974651179,0.2978946247545742
gpt-5.4,1,dc705a,mobile,36,0.4063863125621306,0.4708765136186426,1.9785390840966532,0.5870316152841606,0.6966412940271096,0.2354235278307155
gpt-5.4,2,dd173b,mobile,40,0.7285602265662398,0.6325422543755934,0.4325734412162031,1.354786072733832,0.8406711617729311,0.6120463628674282
gpt-5.4,1,dd173b,mobile,40,0.6455435427227354,0.5850212838725267,0.5676757335751597,1.1660290222274867,0.8072998788764871,0.5034506053597297
gpt-5.4,3,dd173b,mobile,40,0.7525136788722773,0.640123304488584,0.4574229200757407,1.3749166325295212,0.832834308280906,0.6616090639659014
gpt-5.4,1,dd0f11,mobile,40,0.1672823377932422,0.3570960056461683,3.286061238232751,0.3086412860890551,0.560823375655102,0.0977164247975943
gpt-5.4,1,dbdbed,poster,40,0.2143196121353457,0.2690669941539033,3.884939076239279,0.256520601997678,0.5597803990543562,0.2158636961062846
gpt-5.4,2,dd0f11,mobile,42,0.2433104535824225,0.3523874725315894,3.3876916825375485,0.4299089214116816,0.5753475807687909,0.1337180013303234
gpt-5.4,3,dd0f11,mobile,40,0.2797031309040075,0.4040574161940536,2.465940375875008,0.4535137084309871,0.6382304406734124,0.2055494510213743
gpt-5.4,2,dbdbed,poster,40,0.1308507974276944,0.2239816111033155,4.539773049406787,0.1234946256091778,0.4483698375357755,0.1309820872671615
gpt-5.4,3,dbdbed,poster,40,0.1911930384096833,0.2591215615358783,4.036536666136374,0.203997611198293,0.5411981921410826,0.197642942287062
gpt-5.4,2,dd47fa,mobile,40,0.2394785238540688,0.3411989080125477,3.5519643265468823,0.3300042797362579,0.5172186833990204,0.2307347363916917
gpt-5.4,1,dd47fa,mobile,40,0.27584909121994,0.3340046135376163,4.0398323806678444,0.4456344393093361,0.5106678960730023,0.2703365565227463
gpt-5.4,3,dd47fa,mobile,40,0.2993355098488999,0.3909273245065279,2.9382860810675036,0.4133058922884735,0.6376123541129673,0.2728839476325523
gpt-5.4,1,dd8251,mobile,40,0.478761303689341,0.4921542496263689,1.468845217205815,0.4150309840800469,0.6885609512516452,0.3719374924015798
gpt-5.4,1,ddbec1,desktop,36,0.6581932246942875,0.5903764230741061,0.5508563694090339,1.1695341948676137,0.8148465837007296,0.4591885892553102
gpt-5.4,2,ddbec1,desktop,40,0.6043773512568561,0.5758742418969989,0.5847417886708718,1.079052716339396,0.7951548439464566,0.396366797218919
gpt-5.4,2,dd8251,mobile,40,0.466960499822222,0.482425371585723,1.820784418539504,0.6176279824737193,0.678816698287589,0.3867502955261869
gpt-5.4,1,dda275,web,40,0.4228888220521476,0.532180999150573,1.0094006189743836,0.6485511204469644,0.6881751286979165,0.2645193061264675
gpt-5.4,3,ddbec1,desktop,40,0.6389709912334512,0.5874112552776154,0.5546623939701133,1.1550828721921698,0.812975535843734,0.4217632432365358
gpt-5.4,3,dd8251,mobile,40,0.4652453735367384,0.4963187142874892,1.565557886555644,0.535273085419901,0.6857756995677541,0.3214476671646283
gpt-5.4,3,dda275,web,45,0.4634296554119818,0.5509540363004356,0.9036916842419398,0.6987188244623995,0.7028196519501121,0.315835931502438
gpt-5.4,1,dd9efb,mobile,40,0.2505190094871178,0.4311371107712252,2.2236657001048132,0.4478550751479946,0.6245099896214776,0.2414750977546245
gpt-5.4,2,dda275,web,42,0.5800836165943573,0.5946107472866201,1.1055267618876692,0.8456039426777398,0.7152202604527996,0.4138448053216043
gpt-5.4,2,ddc145,web,42,0.6978754187193492,0.6778452015280872,0.5017970229729629,1.305795807308526,0.8447446490855065,0.4873932105401726
gpt-5.4,2,dd9efb,mobile,37,0.3160031385207482,0.4373562625689827,1.9979469107364949,0.5519956463187597,0.6294473794039686,0.2824043053648989
gpt-5.4,1,ddc145,web,45,0.7059574634018048,0.6718454398897702,0.4875863654766761,1.300340252178174,0.8375627862023273,0.4941418834652276
gpt-5.4,3,dd9efb,mobile,40,0.2016841073254356,0.3952982611544834,2.205114296308422,0.364051440419186,0.5985662685297599,0.195238723020182
gpt-5.4,3,ddc145,web,45,0.7397703852825449,0.6996101182161366,0.3897266496677987,1.357590695167312,0.8486868708209588,0.5716840966122979
gpt-5.4,1,ddce6f,desktop,40,0.4929846188647331,0.529826246953198,0.9534260975979572,0.87711935389506,0.7427121577871176,0.5056431322845649
gpt-5.4,2,ddce6f,desktop,46,0.4839292654565432,0.4989313897310158,1.4033080421400703,0.8536224133575511,0.7345678034408918,0.5035917915789058
gpt-5.4,3,ddce6f,desktop,40,0.4576454946518021,0.5289999028854588,1.0350204585714775,0.8599731193985106,0.7386358055509447,0.4631178693615755
gpt-5.4,1,de022a,web,40,0.3477736549265907,0.4654580799513086,1.4067224891165029,0.557750065800971,0.6706045235617665,0.3855451176791856
gpt-5.4,1,dde134,web,40,0.3631867747625414,0.5056732075098843,1.291037387261727,0.6229698657375929,0.6794731378233901,0.2746491397269458
gpt-5.4,3,de022a,web,40,0.3101926054409021,0.4791098587356445,1.3840299847996127,0.4795569482282579,0.6534462928632383,0.3773051699383636
gpt-5.4,2,de022a,web,35,0.2930496077583128,0.4912122359277991,1.3007888025355738,0.4606286048338556,0.6533366371106267,0.3262304510777668
gpt-5.4,3,ddca3f,mobile,40,0.5179700632334148,0.511016439924351,1.7689448292090006,0.8563069197313739,0.7311520277862351,0.4007357695984951
gpt-5.4,3,dde134,web,40,0.3679951224471645,0.508728068830506,1.0999711441956186,0.6099490088275035,0.6766863280332573,0.2778414075345011
gpt-5.4,2,dde134,web,40,0.3685824847115329,0.4957545183642198,1.3073012266960364,0.6204525285636675,0.6701258048711372,0.2758818531214236
gpt-5.4,1,ddca3f,mobile,40,0.6550208963443969,0.6455210046002303,0.7495617304686621,1.0716446875903518,0.7981713213008648,0.5719510086894988
gpt-5.4,2,ddca3f,mobile,40,0.6011087475772231,0.579994092261752,1.0918599679517331,0.9885918997107658,0.7774346034507889,0.5301912731736954
gpt-5.4,1,de1ea9,web,40,0.4915903593895249,0.5530326300791676,0.9640999808010748,0.7511489767417474,0.6989799658120559,0.4386692231986446
gpt-5.4,2,de1ea9,web,38,0.4130395710365178,0.525555386758502,0.904528221404172,0.6566615547336466,0.7041938619532118,0.3649759480078093
gpt-5.4,3,de1ea9,web,40,0.4432906719967621,0.5478240866412784,0.8215375082811216,0.681301308596334,0.706668710986549,0.3768301501355651
gpt-5.4,1,de4fee,poster,40,0.4539351221168878,0.4106700267841203,1.326332165298241,1.1180403594695865,0.7662113247630881,0.3838568754031332
gpt-5.4,2,de4fee,poster,40,0.3768701700273844,0.3878419565647932,1.3272961566606225,0.9173898427148408,0.7546843011808753,0.3363460686793166
gpt-5.4,1,de5446,desktop,40,0.3821370242227546,0.4824048067881768,1.0791562664261405,0.8194219047966821,0.7503299831907434,0.2824089624824501
gpt-5.4,3,de4fee,poster,40,0.3634581917039249,0.3654263789788703,1.7506302581309123,0.9045985098344942,0.7343702172405213,0.3203513306144656
gpt-5.4,2,de5446,desktop,41,0.4247824390249333,0.5118005612265524,0.8207152878816629,0.8709296744521045,0.7834849558566753,0.3198578039488272
gpt-5.4,3,de5446,desktop,40,0.4965333879542378,0.5391174838231841,0.7025093636276105,0.9454719593423028,0.7875503294527793,0.350912668996693
gpt-5.4,2,de271c,mobile,40,0.2767166698754347,0.3820978850446827,2.783642427445244,0.3657167632819222,0.671380178859008,0.2672145332082013
gpt-5.4,3,de271c,mobile,40,0.3268498693032323,0.3999211950242628,2.878281126377052,0.4062563571411778,0.6109166832672637,0.3205949725093756
gpt-5.4,1,de271c,mobile,40,0.2161736515412,0.3567085405706668,3.2045443491236147,0.1434519625039049,0.6276334216270609,0.20915776510707
gpt-5.4,1,debbb2,web,40,0.1696784309902289,0.3005260450593777,1.9820595888479104,0.4717619400444464,0.6399893008877053,0.1362668210474266
gpt-5.4,2,debbb2,web,47,0.1854060240167822,0.2963280087705487,1.7712551646499424,0.5217282818051207,0.652572053449836,0.1719632500233036
gpt-5.4,3,debbb2,web,42,0.1310989815338585,0.2774911499625514,2.0179785208021404,0.4094909048809553,0.6223155208648445,0.0981029593677177
gpt-5.4,1,df1857,poster,41,0.4782357360481846,0.580354925901708,0.6249270983170453,0.7776629130323948,0.7094549314037534,0.4038665688186449
gpt-5.4,2,df1857,poster,43,0.4110683828151603,0.5385752140944753,0.7314046234577861,0.6339946744162395,0.679635205883254,0.3075917265317229
gpt-5.4,3,df1857,poster,40,0.519912526763875,0.5884243537287076,0.6181278219282875,0.7783523265185062,0.7077961784134801,0.4581983759245453
gpt-5.4,1,df67c6,desktop,40,0.5293489628365579,0.6187171956322126,0.6635848868843851,0.7616807708811434,0.7233247505409491,0.5629717222676422
gpt-5.4,2,df67c6,desktop,40,0.5599423151634725,0.6282420476930093,0.5496011042482891,0.8362767767546075,0.7318872137613812,0.4767979234419707
gpt-5.4,2,de9b80,mobile,38,0.2643581171777928,0.4531574843550891,1.8266718735995189,0.3322380928566357,0.6206584209660788,0.1361080986744015
gpt-5.4,1,de9b80,mobile,42,0.3115977896758978,0.4757645412953001,1.5375651220603048,0.2772090949116041,0.6255209434663873,0.102132753925069
gpt-5.4,3,de9b80,mobile,45,0.2579862032261963,0.4286196526199284,2.1476059474948404,0.1812431171386718,0.6056092571850059,0.0804195176281037
gpt-5.4,3,df67c6,desktop,41,0.5049324696121422,0.6155700558853495,0.608269662716867,0.7469314560204362,0.7217898097138096,0.4637137974302729
gpt-5.4,1,e017a7,web,40,0.5845432392244179,0.5858759067410455,0.558808385519891,1.0104869019859852,0.7862279682966827,0.3107434448695438
gpt-5.4,2,e017a7,web,40,0.6417264576071168,0.6156643760631229,0.5205625680400392,1.0827597124448731,0.7984048894219207,0.3908946943775065
gpt-5.4,1,df8ad2,desktop,48,0.6303146748197762,0.6020766728589521,0.6173765673755711,1.156318550155628,0.8048596157790227,0.6041285659817426
gpt-5.4,2,df8ad2,desktop,42,0.6266342018012366,0.5995547209403598,0.639706712867582,1.1193168939073437,0.803357032552819,0.5972514000928308
gpt-5.4,3,df8ad2,desktop,42,0.7022393593947494,0.6326549459056839,0.56875570093658,1.2651119009577616,0.8126863329477487,0.6631411998413458
gpt-5.4,3,e017a7,web,40,0.5776627716620837,0.5964950791366871,0.5564454816929443,0.9717792603979788,0.7803988421436683,0.2893740771484183
gpt-5.4,2,e07498,desktop,45,0.4832922611174198,0.5335645865641883,0.962043682555126,0.7916619743281506,0.7054047284738805,0.3295625368194034
gpt-5.4,1,e07498,desktop,40,0.5171814664876089,0.5410535113276388,1.0966143019517678,0.8195076742366132,0.6989735626272505,0.3720873085637516
