model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,1,bcdde6,web,27,0.06354316828823708,0.14922786885174236,7.250659386879017,0.014211438072774547,0.3334767256072871,-0.1798501850787268
ui-tars-1.5,2,bcdde6,web,9,-0.1516860076476373,0.032353075672865675,9.412996452362226,-0.22192560914077203,0.15945146984885983,-0.24855012410735983
ui-tars-1.5,3,bcdde6,web,39,0.08490182710595581,0.1500660130032401,7.3350680550947205,0.03839177785012138,0.3389236844193891,-0.13398499596333174
ui-tars-1.5,1,bcc33b,poster,9,0.10225151860097194,0.1084770916417756,7.904268221002477,0.22292415445616676,0.18954726465563201,0.005571226522094539
ui-tars-1.5,2,bcc33b,poster,9,0.10225151860097194,0.1084770916417756,7.904268221002477,0.22292415445616676,0.18954726465563201,0.005571226522094539
ui-tars-1.5,3,bcc33b,poster,9,0.10225151860097194,0.1084770916417756,7.904268221002477,0.22292415445616676,0.18954726465563201,0.005571226522094539
ui-tars-1.5,1,bd8797,poster,73,0.09724141689457222,0.1516070104270798,7.536042767175809,0.10534176986477375,0.2911691519445907,-0.1161941679047319
ui-tars-1.5,1,bd7a8b,poster,32,0.1242518746575571,0.162954114026761,7.278779383506203,0.1390003420030987,0.3058436109127125,0.09386198257375285
ui-tars-1.5,2,bd8797,poster,9,0.3781778447865983,0.3653992759654558,4.081591994835065,0.3367138718522923,0.6122559595830421,0.11083683608512217
ui-tars-1.5,3,bd8797,poster,9,0.18167023314882458,0.23848404903863152,5.703639922577672,0.21881674202321943,0.48149177857434194,-0.08661477268435903
ui-tars-1.5,3,bd57a3,web,19,0.11687606669538284,0.17796951887677542,7.221135431036288,0.18765715847637165,0.2993633230003911,-0.015506660294091219
ui-tars-1.5,2,bd57a3,web,18,0.11105871413814741,0.13861883520938428,7.7152270902255795,0.18050877765348664,0.2988646491297284,-0.024191710532506572
ui-tars-1.5,1,bd57a3,web,14,0.11101459290011345,0.13828404340432726,7.869168786061908,0.18045548783854654,0.2991820584678836,-0.024249982133002772
ui-tars-1.5,2,bd7a8b,poster,36,-0.06386664304279899,0.18388447453220613,4.005926839934984,-0.1113571751910113,0.588646030831281,0.011446927217276253
ui-tars-1.5,3,bd7a8b,poster,68,-0.2039444279785983,0.10282050558168127,5.376433156558659,-0.36287690355992597,0.479564293081823,-0.09374723069339844
ui-tars-1.5,2,bdeb92,web,10,0.0243575865956225,0.1738524441585655,6.558572725906261,0.07738534217235954,0.43479145083800774,-0.0036862196518917204
ui-tars-1.5,3,bdf30a,desktop,43,0.05232793873380085,0.21678074489289262,5.849739628210892,0.04501331214181765,0.47285644754197387,0.023398341373848507
ui-tars-1.5,1,bdeb92,web,10,0.06050271939600088,0.1609660405532256,6.996373237589555,0.18114884926888622,0.4191765473467451,-0.02470180914949928
ui-tars-1.5,1,be0882,desktop,14,0.4753348179029209,0.3655527894228139,4.098646200641975,0.9025114194544108,0.6234047084488581,0.4066394110540274
ui-tars-1.5,2,bdf30a,desktop,32,-0.05839517074442132,0.32974512052853383,3.503178477413486,-0.06703680833001929,0.4814704196581145,-0.04936155562161077
ui-tars-1.5,1,bdf30a,desktop,8,0.036230618420608124,0.23239794989367202,5.062538739280855,0.06819557678992637,0.4496370211227212,0.01346347973120075
ui-tars-1.5,2,be0882,desktop,29,0.12032975820308356,0.30964745129496235,1.9687821123449791,0.2795318695782439,0.6072129431015421,0.021413838424679855
ui-tars-1.5,3,be0882,desktop,46,0.19874061239527308,0.3722154269022057,1.515612950392703,0.3491017041831313,0.626030833719214,-0.006070615348731835
ui-tars-1.5,3,bdeb92,web,29,-0.017031064001122666,0.22670217337744736,5.315438757947252,-0.00021476876877664223,0.4932541001791581,-0.10190713496170974
ui-tars-1.5,1,be2ed1,web,12,0.23172622867026418,0.22994519611155412,6.600412567860322,0.3730092544596103,0.3524150002048543,0.09831911512854799
ui-tars-1.5,2,bec3fa,poster,14,0.2161504330063076,0.3493465344123508,3.7487267692716086,0.28670225720643205,0.6067895439382116,0.20567886266213464
ui-tars-1.5,1,bec3fa,poster,32,0.15789941322726192,0.4420387569076252,1.0903700711073763,0.22499418455279022,0.6005899602525658,0.12013973337574685
ui-tars-1.5,3,be2ed1,web,14,0.24831173024290765,0.2144039685439014,6.772103835443854,0.448116035626662,0.36162233078732825,0.09925154049878582
ui-tars-1.5,3,bec3fa,poster,44,0.05058281928630134,0.3751250866303944,2.5899955819624125,0.04627668002032849,0.5279605034943361,0.04580132541381263
ui-tars-1.5,2,be2ed1,web,27,0.26593810534480705,0.41404645883285457,2.24103930754244,0.47564912445824076,0.6758736800157288,0.08600755104848043
ui-tars-1.5,1,bef09c,desktop,16,0.3472564757571896,0.4394647295369652,2.11265783110068,0.5374962914038232,0.6322541903914569,0.3374324392627178
ui-tars-1.5,2,bef1f3,web,20,-0.04008604458441455,0.07522696668407933,8.087131063813702,-0.0972458957557108,0.35540275566015406,-0.04687925520140396
ui-tars-1.5,3,bef09c,desktop,78,0.1394022941947733,0.1207984254430808,7.887131544700836,0.20124194703716414,0.2553448106430565,0.12577164004264424
ui-tars-1.5,2,bef09c,desktop,27,0.2905160520455987,0.4107690869317495,2.5384915663378687,0.43271202842633655,0.6411486000750505,0.27831572781859193
ui-tars-1.5,1,bef1f3,web,24,0.1880058779663295,0.3142994408786855,2.53678381014578,0.30916282372588655,0.6179271691255175,-0.16989814023391428
ui-tars-1.5,3,bef1f3,web,74,0.6103602667819807,0.5628962415459613,0.8215802468561328,1.1897356680114917,0.807502542461906,0.2872063393697223
ui-tars-1.5,1,bf05c8,desktop,46,-0.05686696876659851,0.01425985839171355,10.168928622354244,-0.09568262541372059,0.05479302993894417,-0.01117863448965343
ui-tars-1.5,3,becb10,mobile,8,0.30535541883035033,0.30920923247766247,3.9293056578697447,0.4251296534775196,0.6506899846164549,0.10693913844607725
ui-tars-1.5,3,bf05c8,desktop,68,-0.05686696876659851,0.01425985839171355,10.168928622354244,-0.09568262541372059,0.05479303033681464,-0.01117863448965343
ui-tars-1.5,2,bf05c8,desktop,75,0.04711647849186016,0.2470450193931264,4.8120752163886955,0.06531101998541233,0.5542691560121953,0.029582739482493296
ui-tars-1.5,2,becb10,mobile,8,0.3305367325374581,0.31471485986169523,3.9383079889950117,0.5349359801584228,0.6489586241470757,0.12710245200819792
ui-tars-1.5,1,bf2da8,desktop,9,0.01062951241174342,0.05773979719500295,9.46146578987021,0.0143671205647368,0.11168647089611106,-0.04724610628455608
ui-tars-1.5,1,becb10,mobile,13,0.24757699544333525,0.31152582524016026,3.9006318261988464,0.3515682907081989,0.629080321592467,0.04865954839253815
ui-tars-1.5,2,bf2da8,desktop,21,-0.014958863014492934,0.255334639574228,4.609692010074417,-0.04480902387491915,0.5243243125987495,-0.04803676419274981
ui-tars-1.5,3,bf2da8,desktop,42,-0.021737692992224153,0.25861669608252535,4.605105565140311,0.005500472126538904,0.5143485049536268,-0.1246207696755784
ui-tars-1.5,1,bf4440,desktop,73,0.19156681653017124,0.1818380657130784,7.461830437917786,0.33386567142657075,0.4016855069766653,0.1603136246622622
ui-tars-1.5,1,bf66e8,desktop,48,-0.25058785030801844,0.23749494115557587,2.9769560488665006,-0.39640673460335374,0.37041860860524584,-0.16179995056327356
ui-tars-1.5,2,bf4440,desktop,73,0.19156681653017124,0.1818380657130784,7.461830437917786,0.33386567142657075,0.4016855069766653,0.1603136246622622
ui-tars-1.5,3,bf4440,desktop,48,0.18630023048789085,0.2522011224936178,4.399889431939204,0.3636322989686916,0.6599242857302695,0.12552747687424123
ui-tars-1.5,3,bf66e8,desktop,68,-0.15970508103906225,0.03324986282588123,10.396287272915803,-0.2593167467112838,0.04168328769416017,-0.10915771404761655
ui-tars-1.5,2,bf66e8,desktop,40,0.32486472507525677,0.4656870069729557,1.7111887436474078,0.6513882223334472,0.70879654083104,0.2646061548780258
ui-tars-1.5,1,bf97aa,desktop,28,0.29466889678866315,0.4055751490172733,1.7178257542102346,0.5200604443620116,0.7795909488291994,0.1811708435215867
ui-tars-1.5,2,bf97aa,desktop,28,0.29458659483007976,0.4055737756520883,1.7180790543959887,0.5197617651841707,0.7791217680910493,0.18066202805875392
ui-tars-1.5,3,bf97aa,desktop,28,0.29100799203381933,0.4013139788800233,1.730320334856245,0.5052149151671651,0.7808575338822984,0.17808061924188054
ui-tars-1.5,1,bfa4f2,web,75,-0.06728692428534011,0.0012686938175986958,10.313000253728948,-0.12927382209573007,0.020595673426931582,-0.04109052339257772
ui-tars-1.5,2,bfa4f2,web,75,-0.08235190960528585,0.002343176922610449,10.281960541803322,-0.15845398546513673,0.02061483198368564,-0.05080644489458804
ui-tars-1.5,3,bfa4f2,web,75,-0.05611748385803286,0.000528251361748141,10.355644430948033,-0.1077469931357001,0.020540759589494237,-0.03380955297700395
ui-tars-1.5,1,bf7fae,mobile,7,0.2511947791260283,0.1923961040060957,6.036303463813774,0.38457302721743614,0.3202757040733794,0.27718332713242017
ui-tars-1.5,2,bf7fae,mobile,9,0.2347203144342647,0.2052575799255274,5.728170479421824,0.3588893172669299,0.3587197251214536,0.22959377669019929
ui-tars-1.5,3,bf7fae,mobile,6,0.2534216964512276,0.18965313098253558,6.050589045871532,0.34767636299555593,0.321916468574738,0.271742204752519
ui-tars-1.5,1,c00ba0,desktop,33,0.20075339410097107,0.3501558249693836,2.7645404868058385,0.4345924978152771,0.6182459936289038,0.17897823209476443
ui-tars-1.5,2,c00ba0,desktop,34,0.26536301435429993,0.4501850978403372,2.000205362589387,0.4542349483314837,0.650518510140204,0.2683454534826014
ui-tars-1.5,3,c00ba0,desktop,44,-0.06302131744764738,0.338241146635329,3.0479322222201928,-0.05377824372245807,0.48489345243026694,-0.03130393318979521
ui-tars-1.5,1,c01b8e,mobile,19,0.24638838603113306,0.4116452038000829,2.183538136926917,0.2904764620736698,0.6041764859396029,-0.1021517044802082
ui-tars-1.5,2,bfd9c4,mobile,9,0.4034247451103615,0.32785408046347503,4.0352263197626925,0.7366221911921506,0.5815458354102572,0.394397908761287
ui-tars-1.5,2,c01b8e,mobile,14,0.1933753138784029,0.3909529422323563,2.2888100610729096,0.2409831298147021,0.5941632861154518,-0.0595022930220393
ui-tars-1.5,1,c01022,web,35,0.2618439180472334,0.37840981746432256,3.0898706599172385,0.4803095621870434,0.6576479440629566,0.19250227791771846
ui-tars-1.5,2,c01022,web,42,0.0350575026755839,0.1284402626996904,7.973076206900091,0.044135649954523716,0.228326711960176,0.0156630056786703
ui-tars-1.5,1,bfd9c4,mobile,9,0.408157845785182,0.33010469715267593,4.105762580457506,0.7693738311961541,0.5821709479703676,0.3983090205914438
ui-tars-1.5,3,c01b8e,mobile,11,0.38453558888512696,0.36833365731209017,3.867316218025831,0.46119465032542933,0.6298769238775633,0.004874014332812108
ui-tars-1.5,3,c01022,web,39,0.2172776927073535,0.3792378262359842,3.730207719647769,0.38621244544044364,0.5958195222688668,0.24273498343543853
ui-tars-1.5,3,bfd9c4,mobile,9,0.3974214668078507,0.32497427943671775,4.048116289768474,0.7129344139776549,0.5803874866873711,0.38798929723437287
ui-tars-1.5,1,c0233f,desktop,31,0.3379056121876467,0.38449170303378255,2.6823946399637313,0.51838869852537,0.6623146853781452,0.2691183805206012
ui-tars-1.5,3,c0233f,desktop,42,0.21534690414760657,0.4371211489822171,1.2183814530099668,0.3094773498420278,0.48540640298619925,0.20975898956632724
ui-tars-1.5,2,c0233f,desktop,25,0.34300225818644053,0.38709024932798813,2.186357239820947,0.5289683267228605,0.6967269108327212,0.2771084974033887
ui-tars-1.5,1,c0422a,web,31,0.4319748294548461,0.29917173171658473,5.056580493077085,0.6975012624776881,0.5629499624613915,0.32380423867171654
ui-tars-1.5,2,c0422a,web,72,0.666219985493657,0.4769117004386111,3.3981272263064635,1.1541318062844808,0.6184067222034376,0.545641599607271
ui-tars-1.5,3,c0422a,web,71,0.6605585338979646,0.4392006927381206,3.7222680602211944,1.15227751479785,0.6104632963005114,0.5559436536046789
ui-tars-1.5,1,c05976,web,71,0.5507428726557075,0.47747444051487664,2.1905107086323996,1.0657787364004219,0.740473663167474,0.31732257595997276
ui-tars-1.5,2,c05976,web,42,0.36483087662958874,0.4595313492669268,1.7605044000199548,0.7418461933529311,0.710633897617721,0.008733569807577439
ui-tars-1.5,3,c05976,web,49,0.4653731022408819,0.4977572788830234,1.1465559625079955,0.8581687029055358,0.7471890135158288,0.16714931776456826
ui-tars-1.5,3,c02580,mobile,24,0.20858762271432663,0.353109862628392,2.8818749341815053,0.472885169656398,0.6691637646236823,0.18415856157602067
ui-tars-1.5,1,c02580,mobile,40,-0.05724221336264354,0.18166036481876652,5.608653520968883,-0.037296337069959704,0.4363697684711297,-0.15798399781388472
ui-tars-1.5,2,c02580,mobile,25,0.2184169067632087,0.3315754463067965,3.2387370115654344,0.4358024345214943,0.6015966686252773,0.17701500995537223
ui-tars-1.5,1,c05cd5,mobile,50,-0.019018662418182584,0.07496278844683318,9.488546339077883,-0.010796130853271288,0.13989886249774736,0.025782330335368787
ui-tars-1.5,1,c05a14,web,29,0.17051095729810362,0.41839610748250555,1.884687484871347,0.26330363208257807,0.6298212607932748,0.08141655175700499
ui-tars-1.5,2,c05a14,web,76,0.23800783535468623,0.26439404360892765,5.609984952019985,0.30525909502740634,0.42439878648067075,0.10344653723818323
ui-tars-1.5,1,c053d2,mobile,41,0.13899965497154526,0.37325920013550784,2.338623331165107,0.25755023202649546,0.6490925498239806,0.11854997286982431
ui-tars-1.5,3,c05a14,web,42,0.2621950086919666,0.4090026472093726,1.925232939163183,0.4050029410106376,0.6963996308347624,0.08681544090366666
ui-tars-1.5,1,c08f50,poster,9,0.31143802664184383,0.43409322235844416,3.000556315334549,0.3895070818162532,0.6005504497550906,-0.0025804721158037293
ui-tars-1.5,3,c05cd5,mobile,78,-0.019018662418182595,0.07496278844683318,9.488546339077883,-0.010796130853271288,0.13989886582468328,0.02578233033536877
ui-tars-1.5,2,c053d2,mobile,48,0.07862907857922624,0.38258093682844485,2.6450895884582795,0.0807633288769474,0.5287765317559993,0.18527952657537336
ui-tars-1.5,2,c08f50,poster,40,0.12650320006732585,0.2327080872897644,6.7178064116764284,0.14485164270662299,0.3865493812425393,-0.1473646403680663
ui-tars-1.5,2,c05cd5,mobile,15,0.10328004319464776,0.38361921939266497,2.2232072602493456,0.26297839742866463,0.6310153516282373,0.07231111465897962
ui-tars-1.5,3,c08f50,poster,9,0.26130771113355544,0.3329891966798503,4.4261841241111775,0.29343531388396,0.5557869834371443,-0.10146872846761049
ui-tars-1.5,2,c0ad6f,poster,33,0.1175592116813608,0.2753966393711883,6.101359177270781,0.19930445571386038,0.3694225862454019,0.1554961565217923
ui-tars-1.5,3,c0ad6f,poster,35,0.1054120850329221,0.27179425409065244,6.14569160083674,0.18413076808094841,0.36562039044896355,0.14237615902691808
ui-tars-1.5,1,c0ad6f,poster,34,0.16719497533413957,0.2723742634716499,6.101374132765363,0.27334513322775794,0.3840066132855402,0.20634297542610827
ui-tars-1.5,3,c053d2,mobile,75,-0.07977356306324004,0.045004911531558764,8.029917913488397,-0.09798624729925087,0.18924511206203223,-0.15350827319070603
ui-tars-1.5,2,c0e167,desktop,68,0.025154362048160767,0.12014690540398405,8.881742899637366,0.12294343616415682,0.18926741424465968,0.043504662937496025
ui-tars-1.5,1,c0e167,desktop,33,0.08168503271098485,0.1252536283023072,8.861213396241343,0.2664484273794193,0.19500244920395038,0.08857145777816186
ui-tars-1.5,3,c0e167,desktop,59,0.02059806853966753,0.052988202191266674,9.447370024162772,0.10756548428208447,0.19441425218344868,0.024647512247159376
ui-tars-1.5,2,c10e6e,web,10,0.14567731139407974,0.171160459382548,7.597255956291598,0.41164003238631247,0.35946755067639424,0.15148168851895344
ui-tars-1.5,3,c10e6e,web,10,0.14468492977487235,0.17013361220459636,7.586904395386149,0.4071477529631488,0.36417227172731836,0.1493681466397252
ui-tars-1.5,1,c10e6e,web,10,0.14276678857290584,0.16970884193096358,7.5878539128003215,0.4014288178975504,0.3639758815686224,0.14712816032790815
ui-tars-1.5,3,c143b6,poster,71,0.139219860175492,0.1476908504973685,7.519822753505415,0.22128095900623412,0.2468970016620963,0.0986128259489298
ui-tars-1.5,1,c143b6,poster,25,0.27412010047273855,0.14816779389069665,7.599181424680055,0.43726106019365585,0.2570165680150813,0.1745712343771584
ui-tars-1.5,2,c143b6,poster,25,0.2735708698825486,0.1503418214413073,7.546876524199124,0.4361668169760293,0.2562025397870836,0.17353135502222689
ui-tars-1.5,1,c1ad1f,poster,25,0.018344248650017412,0.14437781034438127,6.803858887782331,0.12942507582129795,0.4559520625801823,-0.07345492375689515
ui-tars-1.5,2,c1ad1f,poster,21,0.006329905545000458,0.16331655585290855,6.327316903675708,0.09720578546763833,0.4672553073786647,-0.09038723421960616
ui-tars-1.5,3,c1ad1f,poster,10,0.09260235373055484,0.40243914555867255,1.4104456867599087,0.05675166379618915,0.5483625111938305,0.03520672059695718
ui-tars-1.5,1,c23e50,web,37,0.25600709269669375,0.30235104138036073,4.236505144823312,0.30608685323514495,0.5040540295763395,0.19367687436805528
ui-tars-1.5,2,c23e50,web,63,0.3438118920543887,0.4033494586935259,2.3686048959403045,0.4497191043086786,0.6147165976350297,0.24297117160891732
ui-tars-1.5,1,c15cd3,web,16,-0.012714972733414376,0.11761664259581006,8.146685245664257,0.03257446695629338,0.15204381138331852,-0.042024103345471776
ui-tars-1.5,3,c228a1,web,61,-0.046388075196483886,0.04480441642022915,9.598893359391433,-0.10680568564826276,0.1015470192373402,0.009407808113658236
ui-tars-1.5,2,c15cd3,web,73,-0.0007286596025816169,0.11971933661777798,8.152045589691443,0.03243245062147403,0.14815064438319037,-0.07036006509606944
ui-tars-1.5,2,c228a1,web,64,0.18690591738014944,0.3557943883905975,2.1690534370680736,0.3689974392733272,0.6012519860039823,0.05343718146003961
ui-tars-1.5,1,c25357,poster,9,0.39671147574844046,0.5354753089235925,1.0718432559574158,0.5498577086995272,0.6941645852727456,0.2758549324023501
ui-tars-1.5,2,c25357,poster,25,0.24982974159577614,0.41217167653281744,2.022963362471014,0.36164523208615795,0.6769608317979946,0.10170096442389145
ui-tars-1.5,3,c25357,poster,9,0.3746649229409278,0.5260402897371611,1.0003873757655386,0.5274520607571178,0.6846616853479478,0.24600373673701434
ui-tars-1.5,1,c228a1,web,41,-0.12114648720919463,0.19893650030184523,4.967263296870967,-0.266285783748231,0.39082015060699,-0.07676654967797163
ui-tars-1.5,3,c23e50,web,69,0.2992943685544725,0.32102348323666735,4.655035703833709,0.3945392304310812,0.538030989799192,0.1261665645210216
ui-tars-1.5,3,c15cd3,web,68,0.3468856982004432,0.48574467334472016,1.6449921111479469,0.4962871072783768,0.6662473011816422,0.4264531166344909
ui-tars-1.5,1,c2a57a,desktop,72,0.138738293058219,0.32148647940556585,4.077930207186488,0.3277451390734333,0.5424682654812532,-0.12909480077092708
ui-tars-1.5,2,c2a57a,desktop,51,0.03129595716241308,0.24505564647101488,6.019789134679262,0.15393449557793798,0.40472699744947244,-0.2306440786423209
