model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,1,e9f7f7,poster,49,0.6636057560074061,0.6268799554233053,0.47354397327263514
qwen-3.5-plus,1,ea01c0,poster,50,0.701065575174962,0.6122679096146258,0.5322717653388547
qwen-3.5-plus,2,e9f7f7,poster,45,0.6728927882266423,0.6358572008542991,0.48445964968625954
qwen-3.5-plus,3,e9f7f7,poster,40,0.7124960232664743,0.6621113436412873,0.43242646882502844
qwen-3.5-plus,3,e9ec93,desktop,49,0.20633649286745565,0.2734224568094936,6.336014771584764
qwen-3.5-plus,2,ea01c0,poster,50,0.5525355024499893,0.517216099821471,0.7870841869843155
qwen-3.5-plus,3,ea01c0,poster,43,0.5313159529111867,0.5049596716040203,0.7200931891694715
qwen-3.5-plus,3,e9f7d6,web,54,0.07031525277469935,0.4642699428189737,1.2272180692122805
qwen-3.5-plus,3,ea0f94,poster,40,0.2019833011440132,0.5837051001316736,0.9012660847244574
qwen-3.5-plus,1,ea0f94,poster,40,0.31473210780291344,0.5998318205928443,0.9296156166400188
qwen-3.5-plus,2,e9f7d6,web,48,-0.02257359102544826,0.42167286962832273,1.4516970788619605
qwen-3.5-plus,1,e9f7d6,web,44,0.08343138571192374,0.4423826861523033,1.618104285325601
qwen-3.5-plus,2,ea0f94,poster,40,0.1826095863450479,0.5356491255841165,1.3077849232712655
qwen-3.5-plus,1,ea39db,desktop,40,0.2914954049510609,0.47792063289131403,1.121945475031863
qwen-3.5-plus,2,ea39db,desktop,45,0.3336589265577763,0.4734532095367829,1.19295595059973
qwen-3.5-plus,3,ea39db,desktop,40,0.34953017678558884,0.48467405069625313,1.1013500270867043
qwen-3.5-plus,1,ea4596,desktop,45,0.5914621595586502,0.5756874436561377,0.6136351783901219
qwen-3.5-plus,2,ea4596,desktop,45,0.542993244201643,0.5698815503242769,0.7980284560080904
qwen-3.5-plus,3,ea4596,desktop,41,0.5801566243920502,0.5585455857059074,0.6360287823503736
qwen-3.5-plus,1,ea57c5,web,43,0.0627733062910043,0.3579925150066442,1.9921208935600807
qwen-3.5-plus,2,ea104d,poster,51,0.11910283460387291,0.27145881903520186,3.710265235253066
qwen-3.5-plus,2,ea57c5,web,49,0.5407550371043545,0.5861928484929566,0.7128884928086511
qwen-3.5-plus,3,ea57c5,web,37,0.47871902876518546,0.5441104152797114,1.0732419033274478
qwen-3.5-plus,1,ea104d,poster,32,0.2795807292362569,0.3487249501743546,3.0687480620504792
qwen-3.5-plus,3,ea104d,poster,39,0.2511610461574868,0.34491164856933004,2.8312334547847335
qwen-3.5-plus,1,eabfe2,web,40,0.45411988095889616,0.5101452577802703,1.0238566414152843
qwen-3.5-plus,2,eabfe2,web,40,0.320397540848144,0.3978053432168723,2.454135663018893
qwen-3.5-plus,1,ead495,web,47,0.2686339016001215,0.5120079184021828,1.3934182461772275
qwen-3.5-plus,1,ea6aef,mobile,40,0.29780090854905444,0.4417895071318584,1.8217115939283792
qwen-3.5-plus,3,eabfe2,web,44,0.1721141579093813,0.37976359664467213,2.5268361956802226
qwen-3.5-plus,3,ea6aef,mobile,41,0.2735907323547671,0.45470066458866876,1.6579491259298678
qwen-3.5-plus,2,ead495,web,44,0.040704100883416625,0.3930694968601871,2.074213780872504
qwen-3.5-plus,2,ea6aef,mobile,40,0.32671069377401407,0.4633277630339995,1.6739486273144049
qwen-3.5-plus,3,ead495,web,44,0.2379841184218699,0.4956871942884528,1.5517181396998025
qwen-3.5-plus,1,eadf4b,mobile,37,0.09371581615945797,0.356339242862198,3.2691750466598104
qwen-3.5-plus,3,eadf4b,mobile,46,-0.04582868212839472,0.32435821011184757,3.42421393570782
qwen-3.5-plus,2,eadf4b,mobile,42,0.06596896828134496,0.41897568555155396,2.798831126412728
qwen-3.5-plus,2,eae3c4,mobile,23,0.3182921807768244,0.40923532229367465,2.2639446860593475
qwen-3.5-plus,1,eae3c4,mobile,50,0.38231833139983873,0.4773078668101546,1.5357976162049038
qwen-3.5-plus,1,eb0400,web,40,0.4998966114400179,0.5741143173389611,0.6479421560538536
qwen-3.5-plus,3,eae3c4,mobile,40,0.2620898950588142,0.4178092551763215,1.7500631969150295
qwen-3.5-plus,2,eb0400,web,35,0.3432173918018199,0.5199286365952616,0.7801240208874086
qwen-3.5-plus,3,eb0400,web,44,0.356788637341355,0.5021809906583758,0.8279763773572444
qwen-3.5-plus,2,eb1040,web,79,0.06250945033947941,0.43535501749142946,1.1925634875575726
qwen-3.5-plus,1,eb1040,web,38,0.31163850754461764,0.49839282561257536,0.9063173176850817
qwen-3.5-plus,3,eb1040,web,46,0.2608149207951335,0.4792373415016042,0.9379886382977407
qwen-3.5-plus,1,eb334e,desktop,40,0.7251560605120962,0.5670654009105338,0.9759118659070052
qwen-3.5-plus,3,eb334e,desktop,38,0.7155363328691489,0.5563233919931431,0.899149136462345
qwen-3.5-plus,2,eb334e,desktop,52,0.7307713171648734,0.5588336661953056,0.7419946043612615
qwen-3.5-plus,1,eb06ec,mobile,40,0.32398135759053537,0.4399401157108583,2.029971109788334
qwen-3.5-plus,2,eb06ec,mobile,40,0.28991503495483806,0.414050615005387,2.125563060867554
qwen-3.5-plus,3,eb06ec,mobile,41,0.21146965566945783,0.4074309527303933,2.0721009045375958
qwen-3.5-plus,2,eb34f4,desktop,50,0.18927408124967623,0.32832101709431705,3.9264345092035113
qwen-3.5-plus,1,eb34f4,desktop,27,0.5783027165230539,0.5090077635949012,1.6107056289331223
qwen-3.5-plus,1,eb529b,mobile,50,0.7610931669423346,0.7122206095667073,0.4663578971437171
qwen-3.5-plus,2,eb529b,mobile,50,0.39479621765275347,0.5827607962990692,0.7574511039762103
qwen-3.5-plus,3,eb34f4,desktop,33,0.5235492138282961,0.4887435444628095,1.773760548224969
qwen-3.5-plus,2,ebd305,poster,40,0.30032707473643416,0.4971987793593159,0.857303411238727
qwen-3.5-plus,1,ebd305,poster,81,0.25315007903226316,0.46045667077198793,0.9350264424726237
qwen-3.5-plus,3,ebd305,poster,50,0.07908686255245337,0.4423388927798888,1.2254457995577748
qwen-3.5-plus,1,ec53c3,poster,50,-0.06508745938820634,0.46682264358056746,0.9498179793716368
qwen-3.5-plus,3,eb529b,mobile,41,0.5072710907628568,0.6083828315451199,0.5530678172395742
qwen-3.5-plus,2,ec53c3,poster,51,0.08471398504711382,0.5355270030864503,0.6887348040311843
qwen-3.5-plus,3,ec53c3,poster,45,0.1253956248416766,0.5330732422808192,0.7057176586901187
qwen-3.5-plus,2,ebe076,mobile,36,-0.1579170078647099,0.3323407528156169,2.1230540050802604
qwen-3.5-plus,1,ebe076,mobile,44,0.5533851520251757,0.6131243271442034,0.7158469798033804
qwen-3.5-plus,3,ebe076,mobile,42,0.015701594669670787,0.3954889613296161,1.1747924721655176
qwen-3.5-plus,1,ec6510,mobile,33,0.09795470019764516,0.36351688410889244,2.952732847575539
qwen-3.5-plus,2,ec6510,mobile,33,-0.1389379841323741,0.2567590625911629,4.4334373684020925
qwen-3.5-plus,3,ec6510,mobile,42,0.26998956899185345,0.47631608938040265,1.7439493942089141
qwen-3.5-plus,1,ecd2f0,web,40,0.40633034045866834,0.4571729926610386,1.9254128014586651
qwen-3.5-plus,2,ecd2f0,web,35,0.44768918200936086,0.46762785475622914,1.6950097957509378
qwen-3.5-plus,3,ecd2f0,web,45,0.4156452547335678,0.4615049934761809,1.7352333563342754
qwen-3.5-plus,2,ecf129,web,42,-0.0883207993077044,0.3940920067966094,1.5867140944797753
qwen-3.5-plus,1,ecf129,web,46,-0.008755040865368893,0.45233604696870555,1.1418396418844337
qwen-3.5-plus,3,ecf129,web,62,0.12802081492206555,0.5084734478727506,0.991399364319719
qwen-3.5-plus,1,ed1239,web,52,0.20901640858698045,0.4044459963313055,1.2979597682579747
qwen-3.5-plus,2,ed1239,web,46,0.37722316357805463,0.47980135271658875,1.0160899341041325
qwen-3.5-plus,3,ed1239,web,38,0.3734189938558623,0.4832343776148641,1.1806471398861689
qwen-3.5-plus,1,ed292f,web,90,0.29280752680462013,0.514411474147041,0.7681732442255657
qwen-3.5-plus,1,ed3849,poster,46,0.5120009105653606,0.5001641026207911,0.7551162567399572
qwen-3.5-plus,2,ed3849,poster,45,0.5848235715228143,0.49821333259285905,0.75566853618573
qwen-3.5-plus,3,ed3849,poster,50,0.44704170501219787,0.46648550971478236,0.8567970550020269
qwen-3.5-plus,2,ed292f,web,25,0.3931756542309569,0.543588664546855,1.0012399808159353
qwen-3.5-plus,2,ecf627,poster,40,0.4547488527868184,0.48127751943422115,2.0343843988880024
qwen-3.5-plus,3,ed292f,web,40,0.3643000162107093,0.5401184425887193,0.6806020527822203
qwen-3.5-plus,1,ecf627,poster,40,0.3552932406470287,0.45247990122642906,2.2998274976183315
qwen-3.5-plus,3,ecf627,poster,47,0.04482486921657217,0.31796891743042305,3.935154682207881
qwen-3.5-plus,1,ed473c,web,46,0.51769378937059,0.5305755486043335,0.7360530001748262
qwen-3.5-plus,2,ed473c,web,40,0.4022734905113097,0.5075152159083021,0.8274533955815104
qwen-3.5-plus,3,ed473c,web,39,0.5367236536380096,0.5489384944186407,0.7081905829729049
qwen-3.5-plus,1,ed727a,web,40,-0.09261077553087249,0.3242505131694504,2.5365676736028937
qwen-3.5-plus,2,ed727a,web,45,0.12335442228784896,0.41643891550918577,1.297053836313842
qwen-3.5-plus,3,ed727a,web,41,-0.06610024219918802,0.32128888706735864,2.6183321027722712
qwen-3.5-plus,1,ed8647,desktop,30,0.5646358133250392,0.5394651300779651,0.9020538399586466
qwen-3.5-plus,2,ed8647,desktop,31,0.22051865707521157,0.3628481092835108,2.3392749840257876
qwen-3.5-plus,3,ed8647,desktop,40,0.47412614062397973,0.5018486443682569,1.1144996808979268
qwen-3.5-plus,2,edbb42,web,50,0.022103529924968966,0.3108404894015008,2.356140641883801
qwen-3.5-plus,1,edbb42,web,45,0.011453132286805752,0.2952963496981482,3.059611057087963
qwen-3.5-plus,3,edbb42,web,47,0.03772556400860949,0.3128780842398109,2.47305421551258
qwen-3.5-plus,1,edbf2d,web,54,0.38080390908611134,0.43288261012279466,3.808675766541233
qwen-3.5-plus,2,edbf2d,web,50,0.3217899840127979,0.4752088642297888,1.1872151075102289
qwen-3.5-plus,3,edbf2d,web,42,0.10310480818773018,0.4040627500077165,1.5859883086511575
qwen-3.5-plus,1,ede16b,web,45,0.14294990841269106,0.4097864156244293,1.8433891336664354
qwen-3.5-plus,2,ede16b,web,44,0.2287944909840461,0.4461740841360805,1.7426547597515363
qwen-3.5-plus,3,ede16b,web,39,0.14071051595886178,0.39327745094767713,2.492458217370402
qwen-3.5-plus,2,edcc83,poster,49,0.5094171771978326,0.5246751034354594,1.3955198391532622
qwen-3.5-plus,3,edcc83,poster,40,0.4903132756616332,0.5132887177895715,1.6681106365128833
qwen-3.5-plus,1,edcc83,poster,32,0.3709533951122731,0.41470980194354945,2.219108855367029
qwen-3.5-plus,1,eeb171,poster,40,0.5687543178722485,0.5094213108939242,2.0570758781782263
qwen-3.5-plus,2,eeb171,poster,47,0.4346041890453549,0.5137281844273247,2.3804316133012233
qwen-3.5-plus,3,eeb171,poster,47,0.4593507582864198,0.5026364571590732,1.8753164891488159
qwen-3.5-plus,1,eed0db,desktop,48,0.7010355238557766,0.6329044426837647,0.6213989520354327
qwen-3.5-plus,1,eed5f3,poster,43,0.35032297238590693,0.44963169859411883,1.3552134648958305
qwen-3.5-plus,2,eed0db,desktop,40,0.6172542570594939,0.5818253477039292,1.0134893856200229
qwen-3.5-plus,2,eed5f3,poster,34,0.6107075466185246,0.5142674166540212,0.7093369626520412
qwen-3.5-plus,3,eed5f3,poster,40,0.3900641830137518,0.46093471721003654,1.3418762086156992
qwen-3.5-plus,3,eed0db,desktop,36,0.6542061585981596,0.5860046309539853,1.509048649591429
qwen-3.5-plus,3,eec240,mobile,30,0.16438427189811436,0.38443029644194215,2.44163747801527
qwen-3.5-plus,1,eede0a,web,48,0.29518230859019323,0.5036591163677567,0.9186667931182424
qwen-3.5-plus,2,eec240,mobile,40,0.11709981047905821,0.41176845914433047,2.1703843333359996
qwen-3.5-plus,1,eec240,mobile,30,0.056591443116312964,0.32209952216613125,3.6055861507379303
qwen-3.5-plus,3,eede0a,web,47,0.35719328810969575,0.5303369264749292,0.845357782759372
qwen-3.5-plus,2,eede0a,web,48,0.04318478824515497,0.328825213303781,2.3380106729646224
qwen-3.5-plus,1,ef8863,web,50,0.20477214678023237,0.43995410207856794,1.172859299348719
qwen-3.5-plus,2,ef8863,web,48,0.2369256328888969,0.4639593316346347,1.4248800896970912
qwen-3.5-plus,1,efb9d2,mobile,35,0.6127495791297484,0.5937286905209959,0.8408407697929245
qwen-3.5-plus,3,ef9433,desktop,46,0.2764713893255214,0.47348937545544223,1.4317967106255136
qwen-3.5-plus,2,ef9433,desktop,35,0.3391566489148041,0.5380570998031181,0.9185496371232617
qwen-3.5-plus,3,ef8863,web,52,0.10915917014242939,0.41206823399226433,2.0088240398622825
qwen-3.5-plus,1,ef9433,desktop,36,0.49207387672379144,0.6039769990378772,0.5785650225052713
qwen-3.5-plus,2,efb9d2,mobile,40,0.5316315020629423,0.5584354272092251,1.098133362926726
qwen-3.5-plus,3,efb9d2,mobile,40,0.658817264419993,0.619680545632075,0.747119634591802
qwen-3.5-plus,1,efddbf,web,32,0.3663798683315791,0.41277058690636537,1.8400334264445508
qwen-3.5-plus,2,f01758,desktop,53,0.6106465326820723,0.5660357854686489,0.6526158794090833
qwen-3.5-plus,3,f01758,desktop,49,0.6104807533287415,0.5760151623313915,0.6332282318685756
qwen-3.5-plus,1,f01758,desktop,63,0.6263565138740592,0.5480633834686242,0.7367393563940621
qwen-3.5-plus,3,efddbf,web,237,-0.37029154608189263,0.21400420997196115,2.136800629244945
qwen-3.5-plus,2,efddbf,web,46,0.2917949806456706,0.3505941569579292,1.5909311891981306
qwen-3.5-plus,1,f04d2e,web,40,0.3242318277576623,0.5683853752207424,0.740669216430517
qwen-3.5-plus,2,f04d2e,web,40,0.4185384107968142,0.5949448889793554,0.5610614357138459
qwen-3.5-plus,3,f04d2e,web,40,0.26656277799039313,0.5267739056917284,0.7575315663661443
qwen-3.5-plus,1,f05508,poster,40,0.46995496347468313,0.5239985185872977,0.9648756281254123
qwen-3.5-plus,2,f05508,poster,44,0.5671424319179198,0.5811310042920264,0.8431847094812396
qwen-3.5-plus,1,f06889,desktop,50,0.5360309943638937,0.5623125332847585,0.701565780570527
qwen-3.5-plus,3,f05508,poster,45,0.4673590887814827,0.5049059311993984,0.9762019483201307
qwen-3.5-plus,2,f06889,desktop,41,0.30769202660408523,0.468517714395023,1.130897355031555
qwen-3.5-plus,3,f02589,mobile,30,0.387883263913344,0.42740361049849696,2.2755721725835243
qwen-3.5-plus,2,f02589,mobile,49,0.4395816843435768,0.4693971996489304,1.4292049497399657
qwen-3.5-plus,1,f02589,mobile,48,0.44274006703689844,0.519021607781634,1.17891190043124
qwen-3.5-plus,3,f06889,desktop,50,0.4806731690050414,0.5316248816125196,0.7773728466598029
qwen-3.5-plus,1,f0773e,poster,40,0.24137228517073817,0.5646390181440291,0.8205348986613575
qwen-3.5-plus,2,f0773e,poster,35,0.3081944449727542,0.5693099331188516,0.8509184651433763
qwen-3.5-plus,3,f0773e,poster,30,0.28340895277306766,0.5599092820096925,0.9054466066428019
qwen-3.5-plus,2,f08c55,mobile,40,0.12439922322939709,0.37187016101181647,2.800939166329047
qwen-3.5-plus,2,f0acf8,web,32,0.1262472626610177,0.311392584446927,3.5533291830424836
qwen-3.5-plus,1,f08c55,mobile,41,0.23458317202984705,0.4276539883291374,1.9267971764475877
qwen-3.5-plus,3,f08c55,mobile,30,0.26254040033059284,0.39051354517798553,2.816451335395373
qwen-3.5-plus,1,f0acf8,web,40,0.3120882444593653,0.4026158037776367,2.571962856059305
qwen-3.5-plus,1,f0e574,desktop,40,0.5151608661013252,0.6210228582126929,0.5400010341661883
qwen-3.5-plus,3,f0acf8,web,40,0.19894383633102497,0.3861832331982633,2.482929255143804
qwen-3.5-plus,2,f0f10a,mobile,51,0.33499266162128305,0.5479371740334962,0.7361997661873281
qwen-3.5-plus,1,f0f10a,mobile,39,0.6381136234409399,0.6291491669105944,0.581956843236177
qwen-3.5-plus,2,f0e574,desktop,40,0.37765205555616743,0.5940721532647548,0.7439587468086847
qwen-3.5-plus,3,f0e574,desktop,40,0.4275661137415957,0.6072972575276538,0.6645572373265616
qwen-3.5-plus,3,f0f10a,mobile,40,0.2125309332359815,0.4603611647854161,1.734549861449465
qwen-3.5-plus,1,f13c2f,desktop,48,0.5549977878587657,0.596804764292421,0.5740578867212831
qwen-3.5-plus,2,f13c2f,desktop,50,0.5810806998070625,0.6061130981464012,0.5682586362653278
qwen-3.5-plus,3,f13c2f,desktop,49,0.5550246671122704,0.5962145170595321,0.6026224595598896
qwen-3.5-plus,1,f14f17,poster,50,0.10316014351259639,0.221512578493071,4.819770441271131
qwen-3.5-plus,3,f14f17,poster,45,0.42307299435766155,0.507918654109983,0.8875251627121624
qwen-3.5-plus,2,f14f17,poster,46,0.2761851012011328,0.438534143162902,1.1013295234601332
qwen-3.5-plus,1,f1bad6,poster,41,0.48489758811101175,0.5737221262620633,0.5845227971260973
qwen-3.5-plus,2,f1bad6,poster,48,0.39381746223161035,0.5268484386639012,0.6980626981058292
qwen-3.5-plus,3,f1bad6,poster,40,0.44620573142853087,0.524867949517656,0.6915881213069365
qwen-3.5-plus,1,f147ec,mobile,34,0.32909281774220434,0.3962378731423615,2.7724133040879324
qwen-3.5-plus,1,f1d7fa,mobile,42,0.47441452623435443,0.4684411655616629,0.8872309150436736
qwen-3.5-plus,2,f147ec,mobile,38,0.5141587064355666,0.5028750216443532,1.048716356590753
qwen-3.5-plus,3,f147ec,mobile,43,0.42750826540617626,0.4310863883834059,1.4778569524216376
qwen-3.5-plus,2,f1d7fa,mobile,46,0.279065362420706,0.40841348206786665,1.100001846649829
qwen-3.5-plus,3,f1d7fa,mobile,40,0.36616613281843646,0.4348081703545495,1.099550387039263
qwen-3.5-plus,3,f1be04,mobile,40,0.2689948189379432,0.4529653449439577,1.5928022931123276
qwen-3.5-plus,2,f1be04,mobile,40,0.450377402803685,0.516376720225054,1.433654112846257
qwen-3.5-plus,1,f1be04,mobile,47,0.33895380968418976,0.4505245353038497,2.1608378981061525
qwen-3.5-plus,1,f1e37f,poster,40,0.2819596753096447,0.46549657417050794,0.9192716927960167
qwen-3.5-plus,2,f1e37f,poster,40,0.38038892030767835,0.4912676386169868,0.8073993706623989
qwen-3.5-plus,3,f1e37f,poster,40,0.3430447377010535,0.4859187622632838,0.8172271281476997
qwen-3.5-plus,1,f1e0ee,poster,30,0.36743289698028575,0.4052006504953245,2.2347139315568927
qwen-3.5-plus,1,f1f741,desktop,48,0.5786443962797101,0.558009035829964,0.8651413963917403
qwen-3.5-plus,2,f1f741,desktop,46,0.4835344721254563,0.49812355695554145,1.055278300988156
qwen-3.5-plus,3,f1f741,desktop,47,0.5497012150828062,0.5162806240371746,0.7831682525136313
qwen-3.5-plus,2,f1e0ee,poster,51,0.28183677985102995,0.41871001883011916,2.2101498044371413
qwen-3.5-plus,2,f20200,desktop,50,0.33367739827286136,0.4837917243865581,1.074481299203369
qwen-3.5-plus,3,f20200,desktop,102,0.36698448478200096,0.5163343002791101,0.9761174975628684
qwen-3.5-plus,1,f21770,mobile,45,0.40035204812442376,0.48781921859459143,1.0010988627545976
qwen-3.5-plus,1,f20200,desktop,37,0.36504639085892776,0.5317079861460339,0.7924709659844238
qwen-3.5-plus,2,f21770,mobile,49,0.45547670497600645,0.49124996901796314,0.8334909456082857
qwen-3.5-plus,3,f21770,mobile,40,0.5552540113995516,0.5540578548606134,0.8445007533680848
qwen-3.5-plus,3,f1e0ee,poster,48,0.3121407686770445,0.41078688650788586,2.3166763464612274
qwen-3.5-plus,1,f21c0c,desktop,35,0.4870044164403217,0.510076764024101,0.828239480362651
qwen-3.5-plus,2,f21c0c,desktop,41,0.6287067838909506,0.5976053475927494,0.5837778113495747
qwen-3.5-plus,3,f21c0c,desktop,46,0.4703759956700967,0.5047756873258429,0.8241742628596528
qwen-3.5-plus,2,f27923,poster,50,-0.026831837791126315,0.35694679384355343,2.3045768481500124
qwen-3.5-plus,3,f27923,poster,30,0.462642656279747,0.5118133109059064,1.3662157786515927
qwen-3.5-plus,1,f27923,poster,42,0.12208830485126818,0.41151156732530714,2.2801124338446974
qwen-3.5-plus,1,f285d7,mobile,47,0.32500305376041083,0.45261394058608573,1.483516353253344
qwen-3.5-plus,2,f285d7,mobile,40,0.3783721395438442,0.4514151770945665,2.026793977459876
qwen-3.5-plus,3,f285d7,mobile,29,0.31723879926616855,0.421861290733872,2.7117894376003937
qwen-3.5-plus,1,f29bd9,poster,50,0.6025023465535877,0.564943370967556,0.6171114695654636
qwen-3.5-plus,2,f29bd9,poster,40,0.5019557992419033,0.5226265145309719,0.7471573551090102
qwen-3.5-plus,3,f29bd9,poster,50,0.618231661349526,0.5988073948768243,0.7298511414086731
qwen-3.5-plus,3,ea3c8c,poster,41,0.006695052213057558,0.07061639337723738,6.167239405617999
qwen-3.5-plus,1,f29c75,web,40,0.40005415853043164,0.5328249763164576,0.9665894115132613
qwen-3.5-plus,3,f29c75,web,43,0.4574646154243808,0.5272906947862009,0.9648831457283583
qwen-3.5-plus,2,f29c75,web,48,0.24878794886534839,0.4746373834351421,1.0311530572699124
qwen-3.5-plus,1,ea3c8c,poster,35,0.01728192495406173,0.06854889626615221,6.195844518268946
qwen-3.5-plus,1,f2e048,web,63,0.3628270097858185,0.45903339329734777,1.0157059536165753
qwen-3.5-plus,1,f2cbaa,poster,50,0.6167778662182025,0.611665809333604,0.7648230782560614
qwen-3.5-plus,2,ea3c8c,poster,48,0.01804853577836115,0.08900682744287314,5.913400867540365
qwen-3.5-plus,2,f2e048,web,156,0.2902963830014408,0.46311801560285154,1.2667602945397611
qwen-3.5-plus,3,f2cbaa,poster,50,0.46117139733728985,0.5280264475984878,1.0455171402760217
qwen-3.5-plus,2,f2cbaa,poster,50,0.454067151911718,0.5339866008074692,1.5536914753714708
qwen-3.5-plus,3,f2e048,web,55,0.41947325318128226,0.48742829467976867,0.8495834045019364
