model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,2,df1857,poster,33,0.3347640161620166,0.396141859947058,2.9266557908151833
qwen-3.5-flash,1,de9b80,mobile,19,0.24620006534970482,0.3372953885640624,3.335640305079063
qwen-3.5-flash,3,df1857,poster,30,0.39171191799817695,0.5088753430619279,1.1456379163589046
qwen-3.5-flash,1,df67c6,desktop,30,0.6273216807761353,0.6620841183438987,0.5001667676892578
qwen-3.5-flash,2,de9b80,mobile,19,0.2164282843740061,0.3433669578793225,3.2498033894212277
qwen-3.5-flash,3,de9b80,mobile,37,0.20693214199505586,0.35004997544265826,3.0060937500482576
qwen-3.5-flash,2,df67c6,desktop,40,0.5236369089489459,0.6246405187144293,0.5382534090836799
qwen-3.5-flash,3,df67c6,desktop,51,0.6058461680438282,0.6578734892657545,0.48980477367321956
qwen-3.5-flash,1,e017a7,web,53,0.15654126358175213,0.3798720423947973,4.186372424962159
qwen-3.5-flash,1,df8ad2,desktop,30,0.26661044592373573,0.3846470525768142,3.0335211045476806
qwen-3.5-flash,2,e017a7,web,52,0.20228985945015499,0.44272288360115253,1.3450457332366914
qwen-3.5-flash,2,df8ad2,desktop,47,0.5069423104594173,0.5345470864247104,1.1381061108902641
qwen-3.5-flash,3,df8ad2,desktop,46,0.6669150795193126,0.6219504617207486,0.6891775449271591
qwen-3.5-flash,3,e017a7,web,53,0.1584488880520508,0.38312898617273916,4.167126508205372
qwen-3.5-flash,1,e07498,desktop,52,0.2555388469607492,0.4480755776084486,1.2181615704959707
qwen-3.5-flash,2,e07498,desktop,40,0.4386141875726648,0.5095773829890159,1.3559446638277652
qwen-3.5-flash,3,e07498,desktop,48,0.3027732164809369,0.4608322664944856,1.5016054463967838
qwen-3.5-flash,1,e0966a,poster,50,0.597879925707019,0.537473418422471,1.0790730736229808
qwen-3.5-flash,1,e102af,desktop,19,0.45522393213122536,0.4688644172390304,1.6234426255899912
qwen-3.5-flash,2,e0966a,poster,52,0.739558989322465,0.5961532862949305,1.6383790919814705
qwen-3.5-flash,2,e102af,desktop,52,0.623833430068288,0.5655466569728991,1.3350643399676156
qwen-3.5-flash,3,e0966a,poster,48,0.5584894148157529,0.519234608036836,1.2252265596650038
qwen-3.5-flash,3,e102af,desktop,19,0.3782949506049374,0.40378929070206243,1.8689341762582252
qwen-3.5-flash,2,e0f578,poster,46,-0.02833125671007084,0.2560616392059472,4.582849889655391
qwen-3.5-flash,1,e0f578,poster,50,0.08161463743981456,0.3523798903833588,2.544773492384611
qwen-3.5-flash,3,e0f578,poster,52,0.12736931023633377,0.32147700723726325,3.2422730139883162
qwen-3.5-flash,1,e129e6,mobile,48,0.6469111717223711,0.559524392624867,0.6956687498187842
qwen-3.5-flash,2,e129e6,mobile,30,0.7061028624059746,0.6182480966658663,0.5321411907332548
qwen-3.5-flash,3,e129e6,mobile,13,0.710503557358354,0.5955580788387828,0.8056947144035955
qwen-3.5-flash,1,e18daf,poster,30,0.22245610755754508,0.5416440847367505,0.7071915339815183
qwen-3.5-flash,2,e18daf,poster,30,0.16025799403406366,0.5143482252317413,0.7879022780226392
qwen-3.5-flash,3,e18daf,poster,50,0.07094688158858692,0.4899250983170209,0.8478851364049103
qwen-3.5-flash,2,e13179,poster,50,0.1393985785022958,0.4860620441484409,1.5186594395299213
qwen-3.5-flash,1,e13179,poster,35,0.2360851244270249,0.5508689967899079,1.096688740260639
qwen-3.5-flash,3,e13179,poster,37,0.2075140533348789,0.5495542425469231,1.05104453011599
qwen-3.5-flash,2,e1217f,poster,48,0.6693792992928259,0.6237690026734161,1.0106306409984986
qwen-3.5-flash,1,e20a6e,desktop,45,0.5235522586870088,0.616126251129861,0.5513682864127004
qwen-3.5-flash,2,e20a6e,desktop,51,0.4734876379968712,0.5955038313905032,0.5971450282479792
qwen-3.5-flash,3,e1217f,poster,31,0.580801920833709,0.5288485383090131,1.6134712428860045
qwen-3.5-flash,1,e1217f,poster,30,0.4207150482669191,0.4519862838769554,1.9305155710772721
qwen-3.5-flash,3,e20a6e,desktop,45,0.3831320524262876,0.5563855994548169,0.8934529050665023
qwen-3.5-flash,1,e1f7b0,mobile,50,0.09998120867722868,0.3012937561276683,3.409977284698308
qwen-3.5-flash,2,e1f7b0,mobile,32,0.16966845763927407,0.21452162529772947,5.879287868649563
qwen-3.5-flash,3,e249a7,web,30,0.35354481203125276,0.4206805498032131,1.3388961296970523
qwen-3.5-flash,1,e249a7,web,34,0.30146142693904476,0.39517219221381117,1.6070797887648522
qwen-3.5-flash,2,e249a7,web,48,0.3380576902168273,0.4136289586603696,1.4824449742886885
qwen-3.5-flash,1,e254a8,mobile,51,0.1741432325695597,0.4951771327715056,0.9374131233971006
qwen-3.5-flash,3,e1f7b0,mobile,30,0.15529258306315258,0.21088854623200237,5.913570536961737
qwen-3.5-flash,2,e254a8,mobile,66,0.2905905727844348,0.49687270081070506,1.4118136762735762
qwen-3.5-flash,3,e254a8,mobile,60,0.026719832033333425,0.4075188845578325,1.2734374381085272
qwen-3.5-flash,1,e277d3,poster,54,0.08986333347442504,0.4755350124198419,1.5352995569248769
qwen-3.5-flash,2,e277d3,poster,81,-0.1774244622993749,0.4957981247554073,1.139976726423396
qwen-3.5-flash,3,e277d3,poster,55,0.08307962362402291,0.49003004149093954,1.342580313436308
qwen-3.5-flash,1,e2aa7e,desktop,32,0.3592598358509007,0.39276312348792686,2.1566536104659706
qwen-3.5-flash,1,e228f3,mobile,31,0.1965944958026764,0.3580857176628372,3.1841709730581997
qwen-3.5-flash,2,e2aa7e,desktop,52,0.5382390675603892,0.5392929099255425,1.254425882132203
qwen-3.5-flash,3,e228f3,mobile,32,0.2574558440324014,0.40032901454632064,2.7413705408962517
qwen-3.5-flash,2,e228f3,mobile,31,0.25461357939118556,0.3771090185573084,2.40697704160014
qwen-3.5-flash,1,e2dea3,poster,64,-0.12594142739562875,0.3952447280586554,1.6907277493154145
qwen-3.5-flash,3,e2aa7e,desktop,273,-0.0029004624374887036,0.3110689882916723,1.62838538791534
qwen-3.5-flash,2,e2dea3,poster,30,0.13689852144502004,0.48372682856884514,1.0383685554828346
qwen-3.5-flash,2,e2af38,desktop,30,0.4237491995244044,0.3534254461658646,3.577268512926796
qwen-3.5-flash,3,e2dea3,poster,53,0.2009652305822468,0.44006816995813847,2.39792689874146
qwen-3.5-flash,1,e2af38,desktop,30,0.37677465157434953,0.2650260206722959,4.844768229259089
qwen-3.5-flash,3,e2af38,desktop,51,0.42160852103003266,0.44232262306773623,2.0276721481895663
qwen-3.5-flash,1,e332da,mobile,53,0.2869034902812587,0.474257125415667,0.9375398665425441
qwen-3.5-flash,1,e2f692,web,50,0.11206660134624626,0.33673848271242773,1.767301896808765
qwen-3.5-flash,2,e332da,mobile,34,0.5180325547662472,0.5686056156022062,0.8291148894511725
qwen-3.5-flash,3,e332da,mobile,30,0.5973667337127108,0.559909996965742,0.7887559677830371
qwen-3.5-flash,2,e2f692,web,46,0.21009002677705022,0.3928263852549542,1.4836962502896873
qwen-3.5-flash,3,e2f692,web,42,0.27103487026139267,0.41224841137824697,1.4241609752545994
qwen-3.5-flash,2,e39798,desktop,58,0.32820341242999773,0.43575038457088905,2.5038730730532834
qwen-3.5-flash,3,e39798,desktop,30,0.635095170122266,0.44266347689868113,3.808575951165201
qwen-3.5-flash,1,e39798,desktop,30,0.633471358068516,0.4568241340147651,3.763549071980433
qwen-3.5-flash,1,e2f93a,web,45,0.1362676165881494,0.31097827100542,2.8828515318402084
qwen-3.5-flash,2,e2f93a,web,45,0.14976498378678954,0.32497029469257893,2.9005610374380906
qwen-3.5-flash,3,e2f93a,web,47,0.15064858944020373,0.32392930814561494,2.791098743804439
qwen-3.5-flash,1,e3d6fa,web,57,0.06805193851587783,0.40668110962167764,1.3853379047607834
qwen-3.5-flash,1,e348b5,mobile,31,0.10942232995052469,0.2923794049648577,3.5161689572665074
qwen-3.5-flash,2,e348b5,mobile,10,0.12274661883429691,0.19849046460706862,5.743870788590771
qwen-3.5-flash,3,e348b5,mobile,10,0.1304832242043054,0.19845122394320358,5.815855559279756
qwen-3.5-flash,2,e3d6fa,web,60,0.15166955709513602,0.426570052144408,1.2888555288471975
qwen-3.5-flash,3,e3d6fa,web,59,0.1872168914025703,0.44825416646204574,1.2928517154627153
qwen-3.5-flash,1,e3d203,mobile,30,0.08454880823691426,0.28439405992727984,4.927167637522411
qwen-3.5-flash,3,e3d203,mobile,30,0.09591949548593257,0.292134837364537,4.743601583237065
qwen-3.5-flash,2,e3d203,mobile,30,0.05180119408030345,0.2749827341762404,4.99997635685494
qwen-3.5-flash,1,e3d8f9,desktop,49,-0.028479167963192067,0.2625832849169303,4.285550390946502
qwen-3.5-flash,2,e3d8f9,desktop,81,0.05439468006392167,0.30974880193132454,2.802971443541835
qwen-3.5-flash,3,e3d8f9,desktop,84,0.10374433901575125,0.39659345144885416,1.1620341974871011
qwen-3.5-flash,1,e471e8,web,33,0.24534108295719914,0.4465549311937376,1.2910111106623232
qwen-3.5-flash,2,e471e8,web,37,0.22599760396971244,0.42854543222964153,1.4675671281418747
qwen-3.5-flash,3,e471e8,web,36,0.2839839668947207,0.47316646548702895,1.1779124989631964
qwen-3.5-flash,1,e4afc4,web,34,0.5924072569701286,0.5694154452081582,0.5912007490565598
qwen-3.5-flash,2,e4afc4,web,44,0.27973398026779794,0.46704484544168495,0.9088170650215908
qwen-3.5-flash,3,e4afc4,web,45,0.33228940086334385,0.4775806919560592,0.8839578037832685
qwen-3.5-flash,1,e451ee,poster,32,0.1983278985532087,0.3983531599524566,2.284054698378336
qwen-3.5-flash,3,e451ee,poster,28,0.2255631842773502,0.39478464066464714,2.5185603181976393
qwen-3.5-flash,1,e43ab5,mobile,30,0.3516757287904615,0.42966666962384037,2.3261328177596674
qwen-3.5-flash,2,e43ab5,mobile,30,0.08165496224537544,0.3027806214945869,3.5012570951026873
qwen-3.5-flash,3,e43ab5,mobile,30,0.29865510988234933,0.3932410445175096,2.5831007240286366
qwen-3.5-flash,2,e451ee,poster,24,0.22061953228426548,0.3933749671552823,2.4812656002916724
qwen-3.5-flash,2,e5174e,mobile,33,0.6500071060920598,0.6374549068374816,0.5859725543202985
qwen-3.5-flash,1,e5174e,mobile,50,0.6913380659757223,0.6575303734490948,0.5895596529696334
qwen-3.5-flash,3,e5174e,mobile,30,0.6644618517837368,0.6461119505712364,0.7606581117057438
qwen-3.5-flash,2,e5a7be,web,35,0.4276724899538714,0.44946166711274826,2.3674277092413045
qwen-3.5-flash,1,e5a7be,web,49,0.48608583980570497,0.43290056127512966,1.5325629695437615
qwen-3.5-flash,1,e4f360,mobile,30,0.6995193664096454,0.39810597243549983,3.2323570791305545
qwen-3.5-flash,3,e5a7be,web,57,0.46667882463465743,0.44706567876459635,1.9721230609094467
qwen-3.5-flash,3,e4f360,mobile,30,0.4277369094085058,0.234197995445888,5.637533858690947
qwen-3.5-flash,1,e60745,web,32,0.3170853135225675,0.41127767734292175,1.604638517390203
qwen-3.5-flash,1,e5635e,mobile,36,0.24183537117139353,0.4076122100203148,2.5533168610460004
qwen-3.5-flash,2,e60745,web,36,0.3756888951858526,0.44658114415898437,1.3112466975113166
qwen-3.5-flash,2,e4f360,mobile,51,0.1307169209511933,0.1790564085598979,5.885914797876081
qwen-3.5-flash,3,e60745,web,46,0.27978696705890693,0.40408527799870797,1.7860477584181509
qwen-3.5-flash,2,e5635e,mobile,36,0.23543501356218177,0.4063785363399633,2.56119002793566
qwen-3.5-flash,3,e5635e,mobile,35,0.22741439369521793,0.39895431305868245,2.6225589087690966
qwen-3.5-flash,1,e643f8,web,49,0.4108608754980635,0.5274172717644061,1.0116974377914931
qwen-3.5-flash,2,e643f8,web,60,0.27100747006427617,0.47938056293171816,1.3400608147236204
qwen-3.5-flash,3,e643f8,web,60,0.10533931183692041,0.3973276567028947,1.626399756028575
qwen-3.5-flash,1,e624e7,mobile,76,-0.1212330347939502,0.21338702114056585,4.342987186987354
qwen-3.5-flash,2,e624e7,mobile,15,0.29991501281493277,0.34239523396997495,4.061896993417414
qwen-3.5-flash,3,e624e7,mobile,32,0.133622503686529,0.3197950857433373,4.018737998749417
qwen-3.5-flash,1,e64d79,poster,10,0.2825908838671952,0.26871180996349636,4.729317950963739
qwen-3.5-flash,2,e64d79,poster,48,0.4414915758777909,0.4400216589195302,2.7738513284095907
qwen-3.5-flash,3,e64d79,poster,9,0.2937990045354951,0.2660891020541035,4.768131179061165
qwen-3.5-flash,1,e64eb8,mobile,30,0.2645747192523716,0.3612119161961821,2.9291276111754003
qwen-3.5-flash,3,e64eb8,mobile,51,0.32617777660332425,0.35420306629902326,2.899198084479351
qwen-3.5-flash,2,e64eb8,mobile,53,0.23040513182689965,0.4109122706299554,2.0111142598581813
qwen-3.5-flash,1,e6b882,web,44,0.2287893565027993,0.45892006412849423,1.0877844640489285
qwen-3.5-flash,2,e6b882,web,45,0.1436831153495933,0.2603152529026902,5.634289492849144
qwen-3.5-flash,3,e6b882,web,52,-0.04802964979939699,0.30067874863473126,2.0429122150325383
qwen-3.5-flash,1,e69624,mobile,30,0.3384332411265304,0.44407068776338804,2.2414259928336877
qwen-3.5-flash,2,e69624,mobile,33,0.3398649204340506,0.4475733072921584,2.168825705993766
qwen-3.5-flash,3,e69624,mobile,32,0.4014781338538987,0.4675214237141032,2.520408488311202
qwen-3.5-flash,1,e6c62e,web,30,0.21823703071462536,0.4339593291574948,1.452061992220938
qwen-3.5-flash,2,e6c62e,web,35,0.3146797223456285,0.4715544588773067,1.354166440345311
qwen-3.5-flash,3,e6c62e,web,34,0.1935183548120556,0.44732347243246745,2.0881620032434194
qwen-3.5-flash,2,e7022f,web,60,0.29594417344339086,0.2997155902335118,5.108217756207694
qwen-3.5-flash,1,e7022f,web,51,0.3145229727126682,0.3496172598287191,3.3998744310516034
qwen-3.5-flash,3,e7022f,web,50,0.33750934154599077,0.38081984434419675,1.3129372973901126
qwen-3.5-flash,1,e711e6,desktop,57,0.33734128086668835,0.4647873295408659,1.3336915082454233
qwen-3.5-flash,2,e711e6,desktop,48,0.4030444015612302,0.5132741823983054,1.1404663341590209
qwen-3.5-flash,3,e711e6,desktop,54,0.446816570127324,0.5112494148192959,0.949021784582309
qwen-3.5-flash,2,e7163d,web,41,0.20446328453458615,0.48270575671524646,1.0701005170674982
qwen-3.5-flash,1,e7163d,web,44,0.2540185076641996,0.5268268461321661,0.7656469127911335
qwen-3.5-flash,3,e7163d,web,41,0.2651801146551965,0.5069126505875619,0.918369601013163
qwen-3.5-flash,2,e734ce,poster,32,0.26450794660084387,0.546322360860108,0.7044681340489468
qwen-3.5-flash,3,e734ce,poster,31,0.30023486837183294,0.5511641000661169,0.7666868330247603
qwen-3.5-flash,1,e734ce,poster,52,0.033353180053449116,0.43020089060069877,1.1193139908590073
qwen-3.5-flash,1,e70774,poster,113,0.33517538866395147,0.3468489263555724,3.25494115847218
qwen-3.5-flash,2,e70774,poster,53,0.36613223567393194,0.4400407905905773,2.9909408401133692
qwen-3.5-flash,3,e70774,poster,288,0.34235968034557857,0.29517300161962007,3.4214920727124873
qwen-3.5-flash,1,e74016,web,35,0.3829714277749737,0.5066253468532913,0.784310462353048
qwen-3.5-flash,2,e74016,web,35,0.4140527587340065,0.5261003834595888,0.733402436176622
qwen-3.5-flash,1,e78858,desktop,51,-0.028503169190180727,0.34128393743726293,2.844862365834765
qwen-3.5-flash,3,e74016,web,35,0.4229287287024154,0.5269879472684336,0.7306298890429909
qwen-3.5-flash,2,e78858,desktop,144,0.5144257872288844,0.5019174981744672,0.8810220187197623
qwen-3.5-flash,3,e78858,desktop,38,0.36503191698429605,0.393961763403804,2.4837617922786777
qwen-3.5-flash,3,e73aab,poster,51,0.35161482531967286,0.42235825981042946,2.5178609803244782
qwen-3.5-flash,1,e73aab,poster,232,0.1265553645704135,0.2038752591233606,5.704111698809012
qwen-3.5-flash,2,e73aab,poster,50,0.3001096926813759,0.3885505955916267,2.3409603755217097
qwen-3.5-flash,1,e7be99,desktop,30,0.5423513770729387,0.5873785085095191,0.6467957505999
qwen-3.5-flash,3,e7be99,desktop,30,0.5390694955707591,0.582176553150327,0.6513977954740198
qwen-3.5-flash,2,e7be99,desktop,31,0.5003770229420632,0.5645763101455948,0.6948630749052609
qwen-3.5-flash,1,e7e0d0,web,34,0.24039720514555118,0.49072637596990437,1.2510794150270008
qwen-3.5-flash,2,e7e0d0,web,31,0.31322647080731586,0.52706544936219,0.951271698749062
qwen-3.5-flash,3,e7e0d0,web,37,0.357106063050003,0.5417318041499118,0.8860422944761097
qwen-3.5-flash,1,e663f9,poster,53,0.10371073231152637,0.13336040042091865,5.668510327402464
qwen-3.5-flash,1,e82dd7,poster,30,0.40940327392919373,0.5013175047079419,0.8237561830892408
qwen-3.5-flash,1,e7a5c0,poster,50,0.43164539144605696,0.4526695158843969,3.1536463917067006
qwen-3.5-flash,2,e82dd7,poster,39,0.2551649763886008,0.444994869769412,1.111059170155154
qwen-3.5-flash,1,e84071,desktop,37,0.24916549461216728,0.4928059293240966,0.7606286187649685
qwen-3.5-flash,3,e7a5c0,poster,49,0.5013716479544595,0.43967614878349426,3.2658161510050228
qwen-3.5-flash,2,e7a5c0,poster,50,0.46676379645127936,0.43559724630790775,3.2072644014949665
qwen-3.5-flash,3,e82dd7,poster,51,0.41477257225833447,0.510425309625307,0.8090231954874221
qwen-3.5-flash,2,e84071,desktop,32,0.2659538199063274,0.5025886444133193,0.7476252209443938
qwen-3.5-flash,3,e84071,desktop,29,0.596295845185878,0.6052964483025083,0.4859853772723687
qwen-3.5-flash,1,e85138,poster,52,0.4395660101694802,0.45081797982262806,2.1094121198408846
qwen-3.5-flash,2,e85138,poster,52,0.4308269293802245,0.44835686750861037,2.1080754844322493
qwen-3.5-flash,2,e663f9,poster,30,0.0931748341997317,0.15883791848812423,5.330386896935026
qwen-3.5-flash,3,e663f9,poster,52,0.12272835116863534,0.13330002004755265,5.676512686931465
qwen-3.5-flash,3,e85138,poster,50,0.4744354152727019,0.5072619526001928,1.281843014692289
qwen-3.5-flash,1,e84796,poster,52,0.36078730733474873,0.3645759507347644,3.487726350683099
qwen-3.5-flash,3,e84796,poster,30,0.4897313100836027,0.4288951970189547,2.3538119090480594
qwen-3.5-flash,2,e84796,poster,30,0.23996463310639865,0.23353850681137892,5.326115386165551
qwen-3.5-flash,1,e864da,desktop,49,0.27683083930644764,0.3739114628032896,1.328037040178035
qwen-3.5-flash,1,e86e77,poster,50,0.3983548765945517,0.5578078001596556,0.7278392675447914
qwen-3.5-flash,2,e86e77,poster,51,0.19928096077099666,0.44396934683237654,0.9549953568851616
qwen-3.5-flash,1,e856d3,poster,30,0.38563744709904163,0.4455923047539475,1.9016368995442139
qwen-3.5-flash,3,e86e77,poster,54,0.28167673178617325,0.48538194290521797,0.824082150186014
qwen-3.5-flash,2,e864da,desktop,48,0.12091724535199802,0.334872189194646,1.728950509278505
qwen-3.5-flash,2,e856d3,poster,30,0.29211923166004594,0.39925286714276176,2.4728041346910388
qwen-3.5-flash,3,e864da,desktop,61,0.4542068853308634,0.4470145347238782,1.9029319411403778
qwen-3.5-flash,3,e856d3,poster,30,0.22992616324990292,0.33055502977593554,3.8181560202896265
qwen-3.5-flash,2,e8b226,desktop,50,-0.11387597792397527,0.3025709985131678,2.2510734753680555
qwen-3.5-flash,1,e8b226,desktop,45,-0.12309544090912332,0.26261714905879885,2.3156678092558547
qwen-3.5-flash,3,e8b226,desktop,31,0.0001941406868132226,0.34973675264299564,2.0096931448215916
qwen-3.5-flash,3,e7e220,poster,33,0.12092911887862251,0.19977153570878942,5.015188843080739
qwen-3.5-flash,2,e8d8ff,mobile,51,0.7591595845357901,0.6269788530376261,1.0989134902198785
qwen-3.5-flash,1,e93e5e,poster,51,0.3750900343450132,0.45164360048636454,1.247895039672752
qwen-3.5-flash,1,e7e220,poster,31,0.1229302876680706,0.19276098449991796,5.137572555312315
qwen-3.5-flash,2,e93e5e,poster,52,0.43787403525960567,0.5085963478175866,0.8656391172420894
qwen-3.5-flash,3,e93e5e,poster,50,0.4009236950849765,0.46853022772371156,0.969319497651788
qwen-3.5-flash,1,e8d8ff,mobile,36,0.53228871102953,0.5285020692713047,1.6532080104151987
qwen-3.5-flash,3,e8d8ff,mobile,47,0.5333563593823603,0.5289074368702862,1.620406302937006
qwen-3.5-flash,1,e9465f,poster,32,0.3710325790295189,0.5703172948254218,0.8109462346694956
qwen-3.5-flash,3,e9465f,poster,34,0.35876685631825633,0.5535083061103233,0.8342604139922654
qwen-3.5-flash,2,e9465f,poster,39,-0.27088023038513026,0.3809765771759569,1.8841289912850874
qwen-3.5-flash,1,e948ad,poster,30,0.23957743611599153,0.46434201309196593,1.1698411451033561
qwen-3.5-flash,2,e948ad,poster,30,0.31166312896145637,0.46038409344955633,1.23220864878009
qwen-3.5-flash,3,e948ad,poster,30,0.23458284373314195,0.48003741549942325,1.0647712586674436
qwen-3.5-flash,1,e99f26,desktop,51,0.4245783831652561,0.4886565844121182,1.1154683763997784
qwen-3.5-flash,2,e7e220,poster,39,0.07222843829025657,0.1902185710829632,5.145045213906838
qwen-3.5-flash,2,e8739a,poster,42,0.1642156272579431,0.2850286630974601,3.9758948333385917
qwen-3.5-flash,2,e99f26,desktop,50,0.2619167220521408,0.44992898095839085,0.9305513752126915
qwen-3.5-flash,1,e8739a,poster,38,0.10654180569648268,0.26410762152806944,4.091883972792708
