model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,e5a7be,web,41,0.5514988362988604,0.4508657767396017,1.8420752954501014
gpt-5.4-mini,2,e4f360,mobile,36,0.5052623427650847,0.41713397876515745,2.860356462930242
gpt-5.4-mini,2,e5a7be,web,40,0.4471020716140013,0.4276792857681833,1.4569093609436496
gpt-5.4-mini,3,e4f360,mobile,39,0.43337893221156215,0.38065437166486293,1.9358991482858414
gpt-5.4-mini,1,e4f360,mobile,41,0.6519062368979804,0.46726328269167083,2.2889983653624415
gpt-5.4-mini,3,e5a7be,web,42,0.6431953624373461,0.4943689044829691,1.1141318831414693
gpt-5.4-mini,1,e60745,web,41,0.2893099172237996,0.4568842827091685,1.4209189366543593
gpt-5.4-mini,2,e5635e,mobile,45,0.22589502167665695,0.4124257793488804,2.309188714440427
gpt-5.4-mini,2,e60745,web,43,0.4147576202050831,0.5050105478339514,0.9665481119867051
gpt-5.4-mini,3,e60745,web,45,0.40785622834620616,0.5022540223536814,0.9065706119590129
gpt-5.4-mini,1,e5635e,mobile,37,-0.10579846712404717,0.24516663530754038,4.572897754413769
gpt-5.4-mini,3,e5635e,mobile,37,0.18608673981717855,0.40726275303466786,2.5037080150331277
gpt-5.4-mini,1,e643f8,web,47,0.21632388992060297,0.4478494075331197,1.0373769568089717
gpt-5.4-mini,2,e643f8,web,41,0.3013033063103659,0.495420950570824,1.0566469066028925
gpt-5.4-mini,3,e643f8,web,40,0.2768831346558931,0.4996198333390003,1.029691382039195
gpt-5.4-mini,1,e624e7,mobile,37,0.2526923219030299,0.44519454379592294,1.920482671086185
gpt-5.4-mini,2,e624e7,mobile,38,0.13872167903121813,0.4068913849107438,1.9481874932764423
gpt-5.4-mini,3,e624e7,mobile,39,0.014073654607443817,0.33703129634755846,3.1162112209615356
gpt-5.4-mini,1,e64d79,poster,42,0.22024018899505632,0.39912376147625395,3.2655548033902724
gpt-5.4-mini,2,e64d79,poster,44,0.3703911273776743,0.4653743418028149,3.5788664452025563
gpt-5.4-mini,3,e64d79,poster,40,0.30770661883670625,0.36288511648785915,4.769591034846459
gpt-5.4-mini,3,e64eb8,mobile,36,0.006236207725464303,0.2578480867805994,3.6402176011570444
gpt-5.4-mini,1,e64eb8,mobile,40,0.11773895116866241,0.314879821925332,3.72454627094102
gpt-5.4-mini,2,e64eb8,mobile,36,0.18252658083976706,0.35879192033788304,3.0701789100328143
gpt-5.4-mini,1,e6b882,web,41,0.2908680095793974,0.4839783088639734,0.9647449155727287
gpt-5.4-mini,2,e6b882,web,40,0.25027917214695056,0.47085325827255453,0.990990075170141
gpt-5.4-mini,3,e6b882,web,42,0.11809835792906348,0.3923495041599671,1.7218837079097973
gpt-5.4-mini,1,e69624,mobile,40,0.20248202378772762,0.45197067691083015,1.9035141299584803
gpt-5.4-mini,2,e69624,mobile,42,0.15122168496796573,0.3805699557066878,2.372237935679526
gpt-5.4-mini,3,e69624,mobile,40,0.2178344628819557,0.41621756702755297,2.709876458236036
gpt-5.4-mini,2,e6c62e,web,40,0.1900082815418055,0.4411498753855395,1.6340943006120559
gpt-5.4-mini,1,e6c62e,web,38,0.19736850150823454,0.44807550491499126,1.7443857891131391
gpt-5.4-mini,1,e7022f,web,40,0.47976038316254677,0.4531257235612819,1.141993393178034
gpt-5.4-mini,3,e7022f,web,39,0.26647701696239445,0.34731086319630744,1.5944262756226455
gpt-5.4-mini,2,e7022f,web,39,0.6153530576595324,0.5288082961434178,1.0696170191085401
gpt-5.4-mini,3,e6c62e,web,40,0.25531630043598597,0.4698536648724686,1.2961638819719048
gpt-5.4-mini,2,e711e6,desktop,43,0.3945536850047756,0.46711411824467497,1.2556173350765354
gpt-5.4-mini,1,e711e6,desktop,45,0.3969863878528252,0.46103922801856917,1.0093521268561712
gpt-5.4-mini,3,e711e6,desktop,44,0.38866835598352967,0.49675692883909567,1.0020901502680672
gpt-5.4-mini,2,e7163d,web,38,0.37093906266591725,0.568534084755262,0.6137702342185691
gpt-5.4-mini,1,e7163d,web,43,0.22650442548896096,0.5305935420134406,0.7002879129388264
gpt-5.4-mini,3,e7163d,web,40,0.2770072546223798,0.5568105282766098,0.6528631949799333
gpt-5.4-mini,1,e734ce,poster,38,0.4961630646487409,0.5930655150642624,0.548973533130997
gpt-5.4-mini,2,e734ce,poster,38,0.15091224559260075,0.4920850084374392,0.881590310236833
gpt-5.4-mini,3,e734ce,poster,41,0.14651362155156483,0.5076786442336246,0.767514236604778
gpt-5.4-mini,1,e70774,poster,39,0.5400931002002148,0.5311728080338647,1.386540032608266
gpt-5.4-mini,2,e70774,poster,43,0.5221930319955211,0.5467365484282419,1.3850927551602346
gpt-5.4-mini,3,e70774,poster,40,0.5098350494154898,0.5258084114247318,1.8661535593003171
gpt-5.4-mini,1,e74016,web,41,0.4706254528838254,0.5369172789859038,0.7332110856323855
gpt-5.4-mini,2,e74016,web,41,0.3853453566634596,0.49703381811373637,0.9939911948700642
gpt-5.4-mini,3,e74016,web,45,0.4351389458242149,0.5395884841433967,0.8845622679321538
gpt-5.4-mini,1,e78858,desktop,44,0.3866950988292793,0.4680541466197823,1.1493029865662572
gpt-5.4-mini,1,e73aab,poster,42,0.3072377819361425,0.4104995328793059,1.8947796385381825
gpt-5.4-mini,2,e78858,desktop,39,0.33848612197777717,0.46614568901163617,1.2060853378949812
gpt-5.4-mini,3,e78858,desktop,40,0.362427570439117,0.44998935467523005,1.4515285368269482
gpt-5.4-mini,3,e73aab,poster,46,0.28329300893203924,0.4071373322206593,2.565475431280964
gpt-5.4-mini,2,e73aab,poster,40,0.25600866179538817,0.3999932895116932,2.7376288175010632
gpt-5.4-mini,2,e7be99,desktop,43,0.4751148725433791,0.5306209379373339,0.720918803840191
gpt-5.4-mini,1,e7be99,desktop,40,0.464176069329437,0.5532192451231506,0.7135079698857307
gpt-5.4-mini,3,e7be99,desktop,40,0.5329465740752236,0.5573712894075278,0.6608322646000395
gpt-5.4-mini,1,e663f9,poster,45,0.03815866372090311,0.19321502488215703,4.822252677953193
gpt-5.4-mini,2,e7e0d0,web,40,0.1547050739910536,0.4695683863946533,1.038815398165616
gpt-5.4-mini,1,e7e0d0,web,42,0.36443828474021783,0.5459298964584176,0.7157755285240601
gpt-5.4-mini,3,e7e0d0,web,37,0.3683586704774997,0.5560247765356616,0.8117717379273901
gpt-5.4-mini,1,e7a5c0,poster,36,0.39006181246921695,0.4542398810322522,2.2160080713788233
gpt-5.4-mini,3,e7a5c0,poster,38,0.5487504368299244,0.5155697813022087,2.5365506119607577
gpt-5.4-mini,1,e82dd7,poster,39,0.06151427313537212,0.39171409355036013,1.221816402544596
gpt-5.4-mini,2,e82dd7,poster,39,0.018558077881578455,0.3989548259568162,1.2738735333828082
gpt-5.4-mini,3,e82dd7,poster,39,0.21180006307596297,0.44123924426247496,1.078052354219818
gpt-5.4-mini,1,e84071,desktop,42,0.4935827093091252,0.5573382077469473,0.579706969842772
gpt-5.4-mini,2,e84071,desktop,38,0.22970145123862426,0.4898678388758444,0.7381831331252027
gpt-5.4-mini,3,e84071,desktop,42,0.34699335969707995,0.5299145620440859,0.7048896854079051
gpt-5.4-mini,2,e7a5c0,poster,39,0.37661827162868855,0.4404089363871555,2.3491229300630514
gpt-5.4-mini,2,e663f9,poster,40,0.05140858003894822,0.18812538425635628,4.931166509376717
gpt-5.4-mini,3,e663f9,poster,39,-0.022390804234103674,0.15021540752509466,5.4893863027465954
gpt-5.4-mini,1,e85138,poster,40,0.547207707046639,0.5383902945852697,0.6552820324794701
gpt-5.4-mini,2,e85138,poster,37,0.49435743286030975,0.5404451124049123,0.6730859260343406
gpt-5.4-mini,3,e85138,poster,45,0.21578508999424217,0.4678336330434202,0.929630787465221
gpt-5.4-mini,3,e84796,poster,41,0.274760663478346,0.3380786025909086,2.2757034679217316
gpt-5.4-mini,1,e84796,poster,37,0.36864930008729024,0.39958824481261046,1.7898232401531669
gpt-5.4-mini,1,e856d3,poster,40,0.009494646820023427,0.2920606850987576,4.17887409956504
gpt-5.4-mini,2,e84796,poster,38,0.4179485087460498,0.37536135185335906,2.3853895511829117
gpt-5.4-mini,1,e86e77,poster,39,0.6261551344225348,0.5833918831115341,0.5957284541010005
gpt-5.4-mini,2,e86e77,poster,40,0.5156534572316358,0.5690082209799067,0.6559077628685898
gpt-5.4-mini,1,e864da,desktop,39,0.09465393710622025,0.3406093768255185,1.497436265159851
gpt-5.4-mini,2,e856d3,poster,38,0.2635703917402047,0.3458750744527208,3.9483966610348595
gpt-5.4-mini,3,e86e77,poster,40,0.5369992797167362,0.5472859592531234,0.6819458902862064
gpt-5.4-mini,2,e864da,desktop,40,0.2884734865270663,0.394123492641025,1.1745507131536561
gpt-5.4-mini,3,e856d3,poster,39,0.42800978330044226,0.48270805813327117,1.6703555913847068
gpt-5.4-mini,3,e864da,desktop,40,0.4266396547622361,0.4229104496293662,1.0548657468236784
gpt-5.4-mini,1,e8b226,desktop,40,-0.17287559305599,0.3615594664366249,1.8782108010786125
gpt-5.4-mini,3,e8b226,desktop,41,-0.09092047591674543,0.3493656484466391,1.7280717538672297
gpt-5.4-mini,2,e8b226,desktop,41,-0.014323615235553581,0.4278959456412579,1.3726338053143805
gpt-5.4-mini,1,e8d8ff,mobile,39,0.17229571223849474,0.36773077845382074,2.551251038746432
gpt-5.4-mini,3,e8d8ff,mobile,39,0.17451149235322602,0.35731838553871326,2.169961777375188
gpt-5.4-mini,2,e8d8ff,mobile,42,0.2533390226866443,0.36275464032405114,2.54821164557056
gpt-5.4-mini,1,e93e5e,poster,40,0.3030932636392706,0.48460457281175906,0.9736436007463813
gpt-5.4-mini,3,e93e5e,poster,45,0.5536930639985778,0.6045097128625952,0.5810518277312455
gpt-5.4-mini,2,e93e5e,poster,46,0.538608798297074,0.5923815643589078,0.5939249503586077
gpt-5.4-mini,1,e9465f,poster,38,0.20161840260378405,0.5303252329218315,0.9097807586363066
gpt-5.4-mini,2,e9465f,poster,38,0.12751551139048295,0.5477770433871749,0.6726691105442508
gpt-5.4-mini,2,e7e220,poster,39,0.1043200798150222,0.22492274169008294,4.527677398650621
gpt-5.4-mini,3,e9465f,poster,36,0.33809892257728735,0.5681731165498591,0.7449083781053092
gpt-5.4-mini,1,e948ad,poster,42,0.30784701288751254,0.5302004752542173,0.664870924372464
gpt-5.4-mini,1,e7e220,poster,38,0.08821910896131399,0.21178632854058907,4.769588921093327
gpt-5.4-mini,2,e8739a,poster,41,0.1067353097591669,0.28899911370236636,3.9048519869916105
gpt-5.4-mini,2,e948ad,poster,44,0.336664348163632,0.5416306048180116,0.655314774823345
gpt-5.4-mini,3,e8739a,poster,40,0.06566662251728922,0.2752106453712705,3.97193487532739
gpt-5.4-mini,1,e8739a,poster,38,-0.019760614499274007,0.22871786629961335,4.622827626995415
gpt-5.4-mini,3,e948ad,poster,46,0.2680742315420522,0.5285047961074765,0.7339199533911712
gpt-5.4-mini,3,e7e220,poster,40,0.12992612803546177,0.24792580472129397,4.282240021034984
gpt-5.4-mini,1,e99f26,desktop,40,0.5694358733504722,0.5369608709544269,0.7486893894057756
gpt-5.4-mini,3,e99f26,desktop,41,0.6222727766181566,0.5656999743972213,0.6296233419604833
gpt-5.4-mini,2,e99f26,desktop,43,0.3580363328155321,0.4800938902007004,0.9014670481199983
gpt-5.4-mini,1,e946d8,mobile,38,-0.07874138294606851,0.342299787937941,3.0699332268676347
gpt-5.4-mini,2,e946d8,mobile,34,-0.0796459741294231,0.3385623811880478,3.33150337793057
gpt-5.4-mini,2,e9a4e4,web,39,0.35026239635749346,0.5147557126281703,1.1481941360345824
gpt-5.4-mini,1,e9a4e4,web,45,0.375991265003647,0.5239745333945826,1.1155376904113221
gpt-5.4-mini,3,e946d8,mobile,40,-0.06674975478444438,0.37759045445975314,2.424414811439033
gpt-5.4-mini,3,e9a4e4,web,42,0.4214686568966689,0.5469794947050133,0.7898846841169747
gpt-5.4-mini,1,e9b913,web,42,0.014492543975044112,0.4578124858779003,2.1906664721720284
gpt-5.4-mini,3,e9b8fa,web,39,0.24440572265826935,0.456232218231745,1.4354721015136904
gpt-5.4-mini,1,e9cc4c,desktop,38,0.38829729980889194,0.4877533902913185,0.8985761033345402
gpt-5.4-mini,1,e9b8fa,web,37,0.27117943044405185,0.4124049410162221,1.6667511086545352
gpt-5.4-mini,2,e9b913,web,40,0.0713397528488857,0.4570592338732423,1.8731935003633857
gpt-5.4-mini,2,e9b8fa,web,41,0.1860044237930059,0.40427536667473163,1.4564312652509421
gpt-5.4-mini,1,e9f3a6,poster,40,0.23342003236444328,0.6357459746029934,0.4187789120066303
gpt-5.4-mini,2,e9f3a6,poster,40,0.11970526379721427,0.615110952762084,0.4838826936775762
gpt-5.4-mini,3,e9b913,web,40,0.05813600807209224,0.4569150377610488,2.167065671493423
gpt-5.4-mini,3,e9f3a6,poster,37,0.16895111132349871,0.6219881556695535,0.4761489905781176
gpt-5.4-mini,3,e9cc4c,desktop,45,0.4184055703737318,0.48423975813178033,0.9501651249180281
gpt-5.4-mini,2,e9cc4c,desktop,42,0.2729139851152631,0.44988878139223665,1.0386845908990516
gpt-5.4-mini,1,e9f7f7,poster,42,0.523934292590777,0.5462429408837408,0.6430242769541277
gpt-5.4-mini,2,e9f7f7,poster,38,0.5934436209410165,0.5523962013820971,0.636103620853147
gpt-5.4-mini,3,e9f7f7,poster,43,0.6807575120550713,0.5860409617748323,0.5465156906286686
gpt-5.4-mini,1,ea01c0,poster,40,0.5557228954851,0.5155876500704244,0.7079537586137059
gpt-5.4-mini,1,e9ec93,desktop,47,0.47666951200915136,0.46309721602531373,1.0279824060809446
gpt-5.4-mini,3,ea01c0,poster,41,0.4284561300363729,0.445726110336217,0.9353777586636414
gpt-5.4-mini,2,e9ec93,desktop,43,0.5668014966709984,0.5480558146203209,0.7080666889108469
gpt-5.4-mini,3,e9ec93,desktop,45,0.4704814461223346,0.4914418336130495,1.055760932503143
gpt-5.4-mini,2,ea01c0,poster,40,0.43947991353045784,0.4735768800575769,0.8790750579600081
gpt-5.4-mini,1,e9f7d6,web,42,0.21652374047056555,0.49284115978192283,1.1765165478571988
gpt-5.4-mini,3,e9f7d6,web,45,0.04112219223065221,0.4302782099238335,1.3918104526278832
gpt-5.4-mini,1,ea0f94,poster,38,0.21055551784421672,0.6006625315177054,0.7404860822915322
gpt-5.4-mini,2,e9f7d6,web,45,0.18409917057431724,0.48797264425322145,1.06487874268034
gpt-5.4-mini,2,ea0f94,poster,39,0.0366814758904255,0.5525143284999389,0.9063877834441756
gpt-5.4-mini,3,ea0f94,poster,38,-0.034300384519032605,0.5135868011345878,1.1623928871793234
gpt-5.4-mini,2,ea39db,desktop,40,0.052313382094723554,0.42764693854563235,1.23195969458494
gpt-5.4-mini,3,ea39db,desktop,40,0.1759815271574474,0.43430512298165436,1.2011897633326218
gpt-5.4-mini,1,ea4596,desktop,38,0.45757194442752425,0.5355585146183178,0.74425312805413
gpt-5.4-mini,1,ea39db,desktop,38,0.09963353587013118,0.40596103589605537,1.3345356051962143
gpt-5.4-mini,2,ea4596,desktop,40,0.5269905989363136,0.5730582644901033,0.628930152453426
gpt-5.4-mini,3,ea4596,desktop,39,0.647946232523235,0.6068173110258179,0.552474279833554
gpt-5.4-mini,1,ea104d,poster,40,0.14349299153983477,0.33955073311326994,2.475157690310072
gpt-5.4-mini,2,ea104d,poster,40,0.2994161772855685,0.40701558420755446,1.8708838369824607
gpt-5.4-mini,3,ea104d,poster,43,0.23344201938758846,0.38922039882594195,1.9393684631859256
gpt-5.4-mini,1,ea57c5,web,40,0.151658402564655,0.4305154671178876,1.3224544198268862
gpt-5.4-mini,2,ea57c5,web,40,0.2761772706345129,0.45102028915544623,1.1506475913302852
gpt-5.4-mini,3,ea57c5,web,43,0.12624819779073615,0.41478269378583144,1.4143003542174477
gpt-5.4-mini,1,eabfe2,web,40,0.33380411588407083,0.49820260745971656,0.973013200897777
gpt-5.4-mini,2,eabfe2,web,38,0.37920144311301246,0.4868400255827937,1.0872937276852135
gpt-5.4-mini,3,eabfe2,web,40,0.35878104300010333,0.4842369253495884,1.1755429482028483
gpt-5.4-mini,1,ead495,web,39,0.21772637507201387,0.49566564427348964,1.2285574690813563
gpt-5.4-mini,1,ea6aef,mobile,40,0.053161060032193716,0.33268194097552134,2.9481554010053324
gpt-5.4-mini,2,ead495,web,36,0.30711399166649644,0.5180212437353591,0.9920373835822323
gpt-5.4-mini,2,ea6aef,mobile,38,-0.05628676704889531,0.29507128486184464,4.079116775380889
gpt-5.4-mini,3,ea6aef,mobile,42,-0.08967099403786996,0.2456570831953907,4.677172163537894
gpt-5.4-mini,3,ead495,web,40,0.21044859010031142,0.4954797156993123,1.203215217680036
gpt-5.4-mini,2,eadf4b,mobile,42,-0.06111688215481361,0.36966295014111156,3.0078610939737223
gpt-5.4-mini,2,eae3c4,mobile,40,0.14617159028898058,0.3581592708196174,2.3675462981267716
gpt-5.4-mini,1,eadf4b,mobile,40,-0.07302403007185343,0.349900612329488,3.5243376885648985
gpt-5.4-mini,3,eadf4b,mobile,43,-0.09137523515143128,0.3591231150801978,3.2520437034592047
gpt-5.4-mini,1,eae3c4,mobile,36,0.2116154764765853,0.3355467347626798,2.6491016921972257
gpt-5.4-mini,1,eb0400,web,47,0.23558761756443292,0.4796023102432504,0.8627983709725813
gpt-5.4-mini,3,eae3c4,mobile,36,0.2917611011084283,0.39842145789034966,1.696371204173107
gpt-5.4-mini,3,eb0400,web,37,0.09780075614359779,0.4336352412118531,1.1502513115317057
gpt-5.4-mini,2,eb0400,web,36,0.1696149562745906,0.4606293700896704,1.0299937955386655
gpt-5.4-mini,1,eb1040,web,36,-0.020271737338933532,0.39431435795873576,1.4695597841330497
gpt-5.4-mini,3,eb1040,web,39,0.15120875382681925,0.4048329639246293,1.1673300465148493
gpt-5.4-mini,2,eb1040,web,38,0.17030262144153263,0.4345019931741426,1.186456797956382
gpt-5.4-mini,3,eb334e,desktop,43,0.6129915819300863,0.5076634031030733,1.0019788442968531
gpt-5.4-mini,2,eb334e,desktop,43,0.6928135968836289,0.5381467980669972,0.9864818551399145
gpt-5.4-mini,1,eb334e,desktop,39,0.7151072958446242,0.5523277127281208,0.9075912503829827
gpt-5.4-mini,1,eb06ec,mobile,36,0.10178675906264802,0.349688987747419,3.000473652587992
gpt-5.4-mini,2,eb06ec,mobile,40,0.05985285913071753,0.33251933033494785,3.7517575652678286
gpt-5.4-mini,3,eb06ec,mobile,39,0.09629358446097139,0.38047450555443163,2.1371544791127635
gpt-5.4-mini,1,eb529b,mobile,40,-0.1068511897718575,0.443409951170641,1.0435648325595253
gpt-5.4-mini,2,eb34f4,desktop,40,0.5744697483675032,0.4995895490371665,1.4339503835727976
gpt-5.4-mini,3,eb34f4,desktop,40,0.4464220738520565,0.43774447807115524,1.9123247627718503
gpt-5.4-mini,1,eb34f4,desktop,38,0.3928714680463614,0.4221679832708702,1.5186493651405706
gpt-5.4-mini,2,eb529b,mobile,40,0.25267198072405406,0.5525006661053191,0.6656037919391795
gpt-5.4-mini,1,ebd305,poster,42,0.24844480139945746,0.4464085894800757,1.0193310268063678
gpt-5.4-mini,3,eb529b,mobile,41,0.09752759090366883,0.4980526968125911,0.9526102996858461
gpt-5.4-mini,3,ebd305,poster,41,0.5151540608671881,0.49481704264480164,0.7907221255992947
gpt-5.4-mini,2,ebd305,poster,39,0.23650021699846535,0.43878821204124036,1.0478166543924228
gpt-5.4-mini,2,ec53c3,poster,39,-0.09460677564267839,0.5269032586735513,0.6879912233102561
gpt-5.4-mini,3,ec53c3,poster,44,0.0035802508624199576,0.539779453092625,0.644408584163508
gpt-5.4-mini,1,ec53c3,poster,44,0.2537747787055623,0.5778062630692056,0.5475121929321783
gpt-5.4-mini,1,ebe076,mobile,43,0.6652560694152209,0.6582892901621995,0.4895325653945735
gpt-5.4-mini,2,ebe076,mobile,40,0.5036543922653782,0.6013410691019992,0.7098036580883509
gpt-5.4-mini,3,ebe076,mobile,40,0.6163890154365161,0.615610007827127,0.5466865536892519
gpt-5.4-mini,3,ec6510,mobile,42,0.07232360336116828,0.38328079622823913,2.255893043518686
gpt-5.4-mini,2,ec6510,mobile,37,0.12444168378443642,0.3865087114346769,2.32930540962602
gpt-5.4-mini,1,ecd2f0,web,40,0.3919285815041963,0.45966954561668627,1.400479552635948
gpt-5.4-mini,1,ec6510,mobile,40,0.1266674681545366,0.40629472375523307,1.860080439326734
gpt-5.4-mini,2,ecd2f0,web,41,0.2501868507734134,0.3927792942302456,1.7033187156767877
gpt-5.4-mini,3,ecd2f0,web,40,0.3991303438306439,0.4671514203434406,1.3693791874518297
gpt-5.4-mini,1,ecf129,web,42,0.2463842024316392,0.5653727831094334,0.7955061149945477
gpt-5.4-mini,2,ecf129,web,43,0.16228202469663622,0.5470985454560968,0.8239374538630203
gpt-5.4-mini,3,ecf129,web,45,0.2697620534988624,0.5780251516902737,0.6172687220481747
gpt-5.4-mini,1,ed1239,web,41,0.36870552857125766,0.46070441156241226,1.2654091775501066
gpt-5.4-mini,3,ed1239,web,44,0.32303750771458073,0.4519820475782357,1.1576823024468834
gpt-5.4-mini,2,ed1239,web,40,0.4136159455874257,0.4788426360742194,1.0405858319314247
gpt-5.4-mini,1,ecf627,poster,39,0.4759153087697938,0.5089769946015656,1.5858972692893245
gpt-5.4-mini,1,ed292f,web,40,0.2691107530142914,0.5015943759472634,0.865860777038824
gpt-5.4-mini,2,ed3849,poster,35,0.20238198571415986,0.4304504934871526,0.9841818890342069
gpt-5.4-mini,1,ed3849,poster,39,0.18750924709685035,0.4189915541139306,1.0179230022960943
gpt-5.4-mini,3,ecf627,poster,39,0.36007399315648897,0.45035099183394883,2.801532964713926
gpt-5.4-mini,2,ed292f,web,40,0.26276055270854354,0.5008951472941641,0.8722361637338273
gpt-5.4-mini,3,ed3849,poster,38,0.2163651779586274,0.43465018731923877,0.9713905017173076
gpt-5.4-mini,3,ed292f,web,42,0.13144606313862647,0.4744389856127875,0.9397131835676057
gpt-5.4-mini,2,ecf627,poster,32,0.2965276950940481,0.36499191205940373,3.8541664702645466
gpt-5.4-mini,3,ed473c,web,40,0.22904847531397243,0.4186052521134892,1.1914555159000813
gpt-5.4-mini,2,ed473c,web,38,0.2234991399519393,0.40540123285799695,1.3472998850586435
gpt-5.4-mini,1,ed473c,web,41,0.13295015868352242,0.3893174851462317,1.36301659909095
gpt-5.4-mini,1,ed727a,web,40,0.09853502970396713,0.43149193716070894,1.1493590554599478
gpt-5.4-mini,2,ed727a,web,43,0.2539128286366286,0.46587999831285376,1.1819207608436664
gpt-5.4-mini,3,ed727a,web,44,0.23568680508646803,0.45902967099529984,0.9964287220750303
gpt-5.4-mini,2,ed8647,desktop,40,0.332181695652143,0.42022709115101864,1.4023886432886723
