model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
ui-tars-1.5,poster,3ec6d5,0.18732774817494394,0.16489820522976162,0.20975729112012625,0.270571448855828,0.22266464159372137,0.3184782561179346,4.831540077146033,4.016597330823891,5.646482823468175,0.3187574066646375,0.2845286459897126,0.35298616733956234,0.6165066689939238,0.6109852724579228,0.6220280655299247,0.11601215968926984,0.09246952310904656,0.1395547962694931
ui-tars-1.5,poster,4093f0,0.16261379479906066,0.10150959545350566,0.24223350710861385,0.2248927826435012,0.21773255025342608,0.23466871707647702,4.4296744502640735,3.5437952577193172,5.082348116176156,0.40440744121263156,0.2468077802440083,0.628104896693014,0.5499586339989028,0.48730910523401316,0.6179984976148846,0.15717510559683093,0.019757569902292136,0.2418425984256013
ui-tars-1.5,poster,410cbd,-0.056117953332815836,-0.11008276668597688,-0.01864584345549957,0.09946073152627573,0.07926530347460353,0.12733212655828557,7.037939896750873,4.9790943124933635,8.153077108116078,-0.1310635666241868,-0.2539737265226346,-0.048811706967445995,0.44375924906579484,0.37037472500182683,0.587602278098762,-0.1328578228949077,-0.24447583687874638,-0.06676469940765031
ui-tars-1.5,poster,423c3e,0.41601593309971646,0.36828385035572014,0.5049307288907259,0.39511234276703183,0.3800244242719833,0.41319256237710394,3.502682549503357,3.1287588252223726,3.8265500048894934,0.7144645849439352,0.6490610441267196,0.8344532008075893,0.6039740939119401,0.5663876868998159,0.6368759349246891,0.3614912848007887,0.3157936430474564,0.4500740344601596
ui-tars-1.5,poster,42826d,0.30286073084399473,0.22320431798338208,0.34268893727430105,0.28103015834944844,0.23826323171854394,0.3024136216649007,4.413262659204833,4.315621999376868,4.608543978860766,0.4973924241019481,0.3615948090872968,0.5652912316092737,0.6251214805157812,0.5959497008483903,0.6397073703494767,0.24139468594280586,0.15075045538692192,0.28671680122074783
ui-tars-1.5,poster,42a9cb,0.22638187260422557,0.20102382906130903,0.25695523598425485,0.282080982978648,0.1936478421772063,0.3391838580259607,4.596007561513332,3.4441715426054818,5.712849766567917,0.2589589807393709,0.22616883973617147,0.2975662891822277,0.527880636517026,0.4776345762919152,0.5844619589253404,-0.025533624609731246,-0.06264210019134207,0.012101465500571203
ui-tars-1.5,poster,43a952,0.2370263301040955,-0.13373340748882007,0.5349287727481176,0.3548109413317658,0.2050763015051506,0.4630099069058774,3.479856374457484,1.458458388868166,5.229775018033934,0.3962707237873379,-0.2336492680797293,0.8687064983190129,0.5283477632760087,0.39002306991240315,0.655356442330695,0.18236327364049865,-0.16190267759786695,0.49346085437182413
ui-tars-1.5,poster,457f63,0.02455973534319969,-0.04790620556033125,0.16098369638461818,0.07418757872597323,0.014929734864720996,0.18453759242301432,8.100972764428086,5.071194439449621,9.748282764717578,0.09064051955629548,-0.11075482272269876,0.4623545408390185,0.21553295516798898,0.03426121580806363,0.5376675513861684,0.0006721362376691612,-0.0599356111216952,0.11884883682613073
ui-tars-1.5,poster,45d01a,0.022524715230527986,-0.07364484115349537,0.07060949342253967,0.1792119601900244,0.16019302210783895,0.18872142923111712,5.567740953940786,5.553239310616554,5.574991775602902,0.14897566623405942,-0.1341953108726314,0.2905611547874048,0.4354768426367452,0.4098827000441035,0.44827391393306604,0.0037649781537377838,-0.08439124207589693,0.04784308826855514
ui-tars-1.5,poster,468f66,0.5539678495219961,0.5539678495219961,0.5539678495219961,0.44253431576301644,0.44253431576301644,0.44253431576301644,3.114526625401613,3.114526625401613,3.114526625401613,0.7244255893114762,0.7244255893114762,0.7244255893114762,0.6201723178040266,0.6201723178040266,0.6201723178040266,0.44602111749314227,0.44602111749314227,0.44602111749314227
ui-tars-1.5,poster,46e99f,0.35039484860595943,0.3345215890831752,0.37337406032121556,0.5253126434122807,0.41332014250522037,0.6035551499512124,1.4083044718368871,0.5251458475811113,2.975894184214646,0.4169782370064685,0.3847962980554806,0.4678583847814518,0.6470041896505182,0.633352851658817,0.6697067272287568,0.1877246776635609,0.13084558273087732,0.28263846703711526
ui-tars-1.5,poster,48582c,-0.03408041809182688,-0.050987997992159445,-0.025626628141660595,0.028801273555991536,0.009007323318182122,0.03869824867489624,8.212972522134564,8.08562789089728,8.467661784609133,-0.022386767350394424,-0.11107559693650361,0.021957647442660166,0.05102407208986535,0.019350155306038414,0.06686103048177883,-0.03274218687291292,-0.06161923528139348,-0.01830366266867265
ui-tars-1.5,poster,48a58b,0.05678775564250655,-0.03280048376634658,0.1872671074999685,0.34764738456436034,0.3066508475368394,0.426275848878098,2.592994001425703,1.4015599111903878,3.284146482857326,0.08616533258239865,-0.06033594880377584,0.27359777652290806,0.5708213739351279,0.4996694954053764,0.6631924399151163,-0.014028881783845626,-0.09668820362130605,0.054309213163697065
ui-tars-1.5,poster,493d3c,0.15967256151537926,0.1424707412259451,0.19056521264978638,0.2748737973426272,0.2649606134039657,0.2869297747509414,4.373214029208321,4.177040102697073,4.657595795698754,0.2782197532700598,0.2459776884122372,0.3357589047740812,0.5406627795848813,0.5341354008946272,0.5447284386070183,0.06878022904630446,0.04479542960590894,0.0981215484865698
ui-tars-1.5,poster,4954fe,-0.026005909525998256,-0.13930913891215374,0.036411863776590864,0.10117735513890269,0.09216462269223714,0.10739638579967101,7.381588792017159,7.243219622132594,7.571955674414717,0.04739539769089925,-0.11660454862469588,0.16807872306626243,0.2489319811637356,0.19418429277103005,0.278728314177872,-0.06858611424749118,-0.16632381386345446,0.003944156394061858
ui-tars-1.5,poster,4a2527,-0.04208768690771075,-0.062337151537841154,-0.020574290139388954,0.1185722785907632,0.10733220250242015,0.13187596998112852,6.803736030845717,6.444972273473288,7.264597356966206,-0.07066840836894576,-0.10265068749441122,-0.04052803155562498,0.3249984187485483,0.23324148005897977,0.3760347882929473,-0.061289031305589436,-0.07552951817957729,-0.04860426085473429
ui-tars-1.5,poster,4a784d,0.04327800192648057,-0.038015708064048866,0.08392485692174528,0.23949600432389703,0.2005549291635513,0.3173781546445884,4.56141598943224,3.52585947253811,5.079194247879306,0.09334798736529137,-0.0956247954216047,0.1878343787587394,0.48355721289925757,0.44937822787814724,0.5006467054098127,0.005421864452651057,-0.04732880158602772,0.031797197471990446
ui-tars-1.5,poster,4a97e1,0.18951284119972986,0.031240300994826085,0.3104799231310871,0.3287024696473289,0.2472562519204848,0.4558090872030693,4.16146338111722,2.051471860387753,5.25015632888546,0.316942611660244,0.0991357592423003,0.45589821154062876,0.5328334920984532,0.42752332983579033,0.6630221843973386,0.15669534000861432,0.05340498073651788,0.23921449496990466
ui-tars-1.5,poster,4ab184,0.07653657986629635,0.02115837754417365,0.11390502034146721,0.13855690357349681,0.08434055743345975,0.18951432716678873,6.99391634207925,6.093271686632345,8.020257056600576,0.1525509851037872,0.050236844537910955,0.2077716301284833,0.2454097777125732,0.12038440617750115,0.34148994957561424,0.09731455666727012,0.05444854031898369,0.16716022584006815
ui-tars-1.5,poster,4bcfc3,0.01063483677148142,0.0066532779925646416,0.018019141614610955,0.11440349689764429,0.10706993741309773,0.1273999155947781,7.667571792771553,7.551893121411264,7.729076608785483,0.013811931266553501,0.0002288495485797303,0.020958161036329262,0.2001308069780028,0.19738757883934582,0.2021301586935203,-0.19507330682433452,-0.1984208142578206,-0.18932728580813843
ui-tars-1.5,poster,4c739f,0.3036211677411354,0.25877869956562755,0.3261806410417591,0.4386692804824401,0.3889840225204449,0.5232408286155006,2.0961481640888535,0.7850498723857894,2.8816083368429393,0.38959361921992225,0.3103870895665195,0.4537986893127017,0.6043494111361244,0.574905818876526,0.6432448878290045,-0.13600656848629109,-0.20315908820210912,-0.10017688013950805
ui-tars-1.5,poster,4cc35a,0.005792664072740414,-0.06441023154911721,0.09276012580965448,0.3264200969346404,0.31111522459612684,0.3511096119446325,2.867562466100877,2.295258595962738,3.310358494881604,0.01235937108452092,-0.09462698216968132,0.13945926558587807,0.5373128416771474,0.49617418278565645,0.5598880299512577,-0.03088076036246069,-0.09899164791271672,0.03784844057669821
ui-tars-1.5,poster,4d0fc2,0.11462081037984179,-0.32977255891472207,0.3583033241918965,0.276284340605035,0.23734843221147636,0.33722454912269473,4.391168509744523,3.956454280827119,5.0173329817534125,0.17361699232563374,-0.4165243094970284,0.4699770107941897,0.4844798433637986,0.38239195357391953,0.5637355670776145,0.08582239856031594,-0.21346675809058296,0.2464693705935787
ui-tars-1.5,poster,4d987b,0.23285331931978126,0.20641813710592705,0.24607091042670837,0.3666695107655058,0.3664105516712104,0.3671874289540965,2.022515656168386,1.961121202654406,2.053212882925376,0.3743012616155634,0.3336789286819783,0.3946124280823559,0.66547918806745,0.6330729286961176,0.6816823177531162,0.0920529964606711,0.046481316924601446,0.11483883622870592
ui-tars-1.5,poster,4dae22,0.04125282932298722,0.04125282932298722,0.04125282932298722,0.13319649321505966,0.13319649321505966,0.13319649321505966,6.953646908957071,6.9536469089570705,6.9536469089570705,0.05175491340361157,0.05175491340361156,0.05175491340361156,0.3013420965229745,0.3013420965229745,0.3013420965229745,0.027050172096495007,0.02705017209649501,0.02705017209649501
ui-tars-1.5,poster,4ea758,0.13698661244478813,0.13095200951667402,0.1431396911220138,0.18150600226976685,0.1737203171428057,0.18767256543424454,6.470087441631406,6.329476256867919,6.571261754269958,0.2523600884732969,0.24522643359840704,0.2575752716120606,0.38499377753808117,0.38370683301119113,0.386596279271072,0.05510701367366457,0.04553892075157043,0.06726297591696652
ui-tars-1.5,poster,4f357d,0.4567629277757515,0.2853262355023617,0.5636489252931467,0.3434842542536842,0.2716674308273995,0.38397929020864335,5.411235227152303,5.202598164593217,5.818016788308747,0.7299150011652458,0.49094665905789037,0.8881982377720559,0.44473046470413347,0.4267613643903607,0.4564609374182964,0.4086784040229843,0.22014885009698454,0.5263503560928193
ui-tars-1.5,poster,4f4f19,0.02011635621729965,-0.048766203130367475,0.08310204223779104,0.1477695824663354,0.08517085529786814,0.2418933981218146,6.083480287201572,3.1484089803226,7.729572871884891,0.06698239441861291,-0.10497351619909866,0.32196055154692305,0.3776585215306621,0.2285104831833426,0.6377360139664566,-0.004779784965811924,-0.06859023699196277,0.062200679048967436
ui-tars-1.5,poster,4f5fe8,0.04171437164309406,0.01191480688737347,0.05901554447997426,0.13595229480967122,0.12098088026643762,0.1486897362353998,7.048446487457368,6.540108428018762,7.634423668579282,-0.019837721315246706,-0.05589299419900728,-0.001076956680598847,0.43443392384062357,0.4326638482696542,0.43732683568921726,-0.029149710809969354,-0.1359962679562275,0.031435297898183445
ui-tars-1.5,poster,4f7447,0.009815730749249607,-0.07042645276201828,0.07054612809259697,0.0866266751538894,0.04506337122401294,0.11346733786204888,8.163028324980893,7.821484728335109,8.710321948491961,0.03495846129246833,-0.14838341588799742,0.21082472838625693,0.19192449832326733,0.11116796360270115,0.2433977660826947,-0.09104578053926161,-0.1747190568150711,-0.026893888279159298
ui-tars-1.5,poster,501b73,0.10319710714188324,0.08177179464882081,0.14604773212800812,0.043128713110462354,0.02652872949816556,0.05142870491661076,6.816146110829874,6.712876804049786,7.022684724390048,0.33259525266828877,0.23697602307426002,0.5238337118563463,0.09860966844363213,0.056852837554873026,0.11948808388801167,0.058288259442497846,0.020587156640887533,0.13369046504571847
ui-tars-1.5,poster,510db4,0.40250531000217277,0.32415422842665814,0.5399714524498604,0.5615938989749515,0.548133167851121,0.5785138968774912,1.458852628199726,1.1195215456056338,1.9147070558342258,0.4265287795742903,0.2969005898308879,0.62787088088798,0.6314408503882044,0.6115187635529181,0.6616818802608643,0.2403533599297715,0.0487337372856715,0.5800303193180837
ui-tars-1.5,poster,51582e,-0.002127703351106606,-0.08985224468153516,0.12548010433290663,0.1932267062513504,0.18186875141510678,0.20087168003837436,6.546972992946826,6.341949775119347,6.8351426152346635,0.03532706095442504,-0.0999996378220906,0.23314037750645852,0.3698649448007559,0.3678689206959516,0.3727080905048016,-0.10127335793197774,-0.1472928233262963,-0.02892374841858853
ui-tars-1.5,poster,51db8e,0.08513540572666796,0.05247925545632205,0.15044770626735976,0.05823675119821518,0.031302918713524475,0.1121044161675966,7.740365509831043,7.084734202545107,8.06818116347401,0.19223248802565407,0.12457776546218932,0.3275419331525835,0.09346148400686377,0.049869990309691185,0.1806444695924182,0.03274942582838544,0.018161017219729837,0.06192624304569665
ui-tars-1.5,poster,51e73b,0.0911950334199884,-0.1037771643542222,0.42690409339181773,0.27112476802502705,0.11109414572357118,0.46756032004492853,3.4571049871226527,0.9166113855996161,6.715287659344856,0.24039377973083134,-0.20421365994941523,0.9501627865641491,0.5744115627879648,0.4551277432196888,0.7601794419004549,0.10550640117299985,-0.0927573474270942,0.4307761445169833
ui-tars-1.5,poster,520b4a,0.05422470386755215,0.05172151590173543,0.059231079799185585,0.11234635448412011,0.10356513402612694,0.12990879540010644,6.659948905671641,6.434710317485576,6.772568199764673,0.1729190729648208,0.12451893509364605,0.1971191419004082,0.2029069258165073,0.19953236564138618,0.20965604616674957,-0.08775303974741215,-0.12506066965314747,-0.06909922479454449
ui-tars-1.5,poster,540107,0.06253630712852178,-0.08474846810002468,0.14118885552063365,0.30122246020240934,0.27370491954740017,0.34155382784317645,2.910517935888483,2.106303110735994,4.181087584015732,0.11152885508939535,-0.17373064721358059,0.28433020304850115,0.6096936247661436,0.5499432635400714,0.6750404521903667,0.07804858657496343,-0.08068425920268874,0.16348674051412695
ui-tars-1.5,poster,544816,0.06046193260364507,-0.025629910919017757,0.1740951491020008,0.15121088562127957,0.0987543945987246,0.207939280186514,8.154603960714809,7.369789300129684,9.221790014241368,0.11837900939329693,-0.007677438004660599,0.2725682883470157,0.26109893186429173,0.18564809381341948,0.3293152523192131,0.06024452017389689,-0.03739706244051618,0.18845171957369417
ui-tars-1.5,poster,54d9cf,0.2481125615458837,0.14736855567189427,0.42925074069933,0.19762838357253268,0.1885459859497249,0.20709563008294668,6.567340034093784,6.501402651376688,6.64261121886284,0.4597461212388025,0.23859064384475123,0.8574569728518772,0.23986217867286863,0.2201515252435563,0.25193189500733154,0.2628969268205605,0.14440476567665522,0.46761391136422303
ui-tars-1.5,poster,557221,-0.005401255837647871,-0.03486720779953352,0.05353064808612343,0.1195799602004991,0.10993188422828204,0.12440399818660763,7.122020022861899,6.989824934767286,7.386410199051124,-0.007836185260346868,-0.027060380737090117,0.03061220569313963,0.24689994664749762,0.24438491840536553,0.24815746076856368,-0.07076804934688909,-0.14746174354276614,0.08261933904486503
ui-tars-1.5,poster,55b7b4,0.08195012416188471,0.08195012416188471,0.08195012416188471,0.14203491434980609,0.14203491434980609,0.14203491434980609,7.032062331569481,7.032062331569481,7.032062331569481,0.015507163466392923,0.015507163466392925,0.015507163466392925,0.1988543932765289,0.1988543932765289,0.1988543932765289,-0.11945779969194993,-0.11945779969194993,-0.11945779969194993
ui-tars-1.5,poster,55d981,0.279936733585997,0.23858340545844947,0.31789872087090104,0.24292463341056972,0.23827764655349476,0.24739782824009218,5.7837284593238705,5.450706130109484,6.0144145110041585,0.26858759250561076,0.2434149866232384,0.3015299544661081,0.3905712955849465,0.35283941945055947,0.4434952773056989,0.13297728341502438,0.12472477559384357,0.14846502721279142
ui-tars-1.5,poster,56ed0e,0.3295444473468765,0.2754172781187103,0.4056065997442241,0.42142832395765417,0.33718214878534003,0.5863380034175468,3.352008564641386,1.3221525399789449,4.378107883140975,0.1899543833312762,0.10644518113488805,0.30731724149174844,0.530905900456199,0.4910774079201546,0.6083902144676113,0.025266444522767047,0.0038660959026443798,0.044314119241321004
