model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
qwen-3.5-plus,poster,8709e4,0.27640577316351295,0.1874538050336988,0.35266524953564343,0.31680269716091525,0.28813591492542073,0.35006951528840335,1.6745400470569696,1.5681538161790969,1.7951211482311316
qwen-3.5-plus,poster,87b278,0.10867909373882724,0.05846546760853603,0.20082169074235343,0.24528946367434926,0.2194727110446135,0.28690313320572,3.0473008660759144,2.6103739872044343,3.8110525098640644
qwen-3.5-plus,poster,8869c8,0.2246631179152968,0.1946914007512938,0.24142221529393515,0.33270018585545336,0.32253500640520527,0.34716405036211945,4.434758302142833,3.780211364504734,5.172816066095176
qwen-3.5-plus,poster,88c36b,0.39741251892976354,0.37424486420123215,0.4133905587955037,0.3057354389572771,0.30218444203682504,0.3104439112943197,1.5624522615702292,1.5438822246215274,1.5886139170153764
qwen-3.5-plus,poster,88c9d1,0.32837563438530903,0.2622346554922294,0.36214614963439773,0.3457190894445532,0.294894667479202,0.3867043145312477,3.7884467493359604,2.83134136506408,4.67532128613087
qwen-3.5-plus,poster,88f13f,-0.03966722833165979,-0.05520456245478899,-0.02169068145116376,0.25655612528762134,0.23243027894138527,0.27457271924337123,4.323550026196283,3.9453682483639496,4.9754178836256475
qwen-3.5-plus,poster,8b12a0,0.047033059638204505,-0.030680217224006604,0.15761540651821454,0.1617482290231671,0.13409570070092777,0.20046885502127526,4.218886487341422,4.0708479503404575,4.471898299749771
qwen-3.5-plus,poster,8b4008,0.31095167246635164,0.2639764649433157,0.3650456862983479,0.2802168412605898,0.26816733621241373,0.2983405479444289,1.7317583785981274,1.6163459079153142,1.7926079386275389
qwen-3.5-plus,poster,8b6299,-0.012765263725064114,-0.0497837989292776,0.038232968374389775,0.16514791114334262,0.14636908766363582,0.18912956789190508,4.044330527240202,3.2275429330680394,4.687127673955136
qwen-3.5-plus,poster,8d7422,-0.1480679469322096,-0.20402161335578822,-0.10163420271263794,0.1428349362679999,0.12286691772724821,0.15537905078938535,2.3684312172551416,2.211589618687694,2.649569251590407
qwen-3.5-plus,poster,8d908a,0.1962914963358975,0.06306194703822403,0.32682627813451604,0.34334861757186985,0.29202075901331515,0.3749149411974012,1.7083429082306631,1.327897982745354,2.011170678406371
qwen-3.5-plus,poster,8da42b,0.3220969873943295,0.2915589949469598,0.3475595709214485,0.28841134501455273,0.2785140490609274,0.297121423060384,1.8534518692150002,1.5723958808119431,2.307128804342788
qwen-3.5-plus,poster,8e467d,0.17121607924047808,0.11317869610600603,0.2091150079951813,0.2834149676526656,0.2764215693923865,0.2898658306932024,3.0406724546381354,2.679446849044535,3.3348970042353367
qwen-3.5-plus,poster,8e5bd8,0.1540530481934327,0.08953540058487702,0.2437070753001972,0.1475909619868435,0.09680558960986631,0.23111483649619827,5.908755795140045,4.823816361054991,6.826120372033817
qwen-3.5-plus,poster,8e8767,0.3308915525935656,0.2650330628511624,0.3997620638675679,0.36788425707592015,0.3192594785199619,0.4029714781796576,3.563663480781543,3.0625292603782412,4.185883605296251
qwen-3.5-plus,poster,8ee0c9,0.11309667763296498,-0.005530002936613257,0.25379825164374076,0.2967679069859255,0.2687924463812859,0.3372662979496425,1.5831049214809727,1.3597410285196467,1.7639738122762088
qwen-3.5-plus,poster,8f0277,0.2513270916165054,0.19536533928496713,0.2899941736980344,0.22040859698223816,0.19586749786894642,0.2337475390976087,2.3071534619171508,2.1231761460489325,2.550116909988618
qwen-3.5-plus,poster,8f669a,0.036081969559080794,-0.002591890689741364,0.10088082151672481,0.20764944134889296,0.18818117192093503,0.2331461328301245,3.677001811728315,3.592178363911664,3.8377136208346476
qwen-3.5-plus,poster,8fcaf4,0.09118254452703194,0.028408951567656965,0.12791960771885386,0.2950979674783608,0.2638591542357095,0.33301177154095585,2.758703787259281,2.464713023297144,3.118523444570738
qwen-3.5-plus,poster,8ff998,0.10245706199387333,0.016714975217271104,0.1562822334116572,0.22621478003251294,0.1895516588077995,0.26112708516058597,3.6589393530648153,2.91917623129049,4.704266184356079
qwen-3.5-plus,poster,90032b,0.01822357655293907,0.012434468523334328,0.024787425560851496,0.14131050083068034,0.13352458708555623,0.1491218933984364,2.9900131736445186,2.651499167613006,3.2942449517535985
qwen-3.5-plus,poster,90271a,0.09293483148256416,0.02240994061233844,0.15223517050481833,0.19485077735773884,0.1766041957278006,0.2104629981700995,2.1043152530706815,1.9690762063267828,2.2467531379454417
qwen-3.5-plus,poster,91138f,0.04444027175670231,-0.011978775594187733,0.11421326147327276,0.26629573105524207,0.2410602379978915,0.29965326755166255,3.7168924235986167,3.439421278666903,4.128049638036506
qwen-3.5-plus,poster,91795a,0.05968043528161918,-0.023545898668112894,0.1748406686200057,0.23283081872676936,0.1999669283487165,0.2908940131175995,3.084922552885607,2.828184734521301,3.5374710849314748
qwen-3.5-plus,poster,9199de,-0.10934422492209907,-0.1600293013070143,-0.08385157199677892,0.23374223352682408,0.19035453660948173,0.2587414015610136,2.6682240859933732,2.1962873059113948,3.5851710793901836
qwen-3.5-plus,poster,91b2d6,0.19220043820276034,0.15876865611635502,0.22684754389755668,0.1937164023694248,0.1863547392095845,0.2019492815371076,2.4251373229689364,2.17287635453969,2.5657036113280647
qwen-3.5-plus,poster,9204ba,0.17550585916685724,0.09371531648977952,0.248178050312294,0.22042324798319268,0.1890937705340902,0.2535246232230152,3.7990537969590306,3.0521508363627383,4.210325052069482
qwen-3.5-plus,poster,93016d,0.5273906996601304,0.3271179082914861,0.6279326304857773,0.40451874671277355,0.3517657300815828,0.43478898738116734,1.0997272997494907,1.0103300418099106,1.2490560274590456
qwen-3.5-plus,poster,935066,0.027230918866486598,-0.03547316797697271,0.11373176659601208,0.2721561595810252,0.26275599459656185,0.28069188525208466,3.276378445655292,3.0097662555441427,3.494660066762151
qwen-3.5-plus,poster,93749b,0.15538454882223535,0.1342692928608069,0.1768993097114667,0.22682531840290432,0.2256612878019762,0.2280014429550492,1.812524886293957,1.797194416590185,1.8246289560049926
qwen-3.5-plus,poster,949f72,0.1732080231365997,0.14405270687022467,0.22157235815157234,0.31024400635838073,0.29569488176203074,0.33044773217311074,1.685086469528235,1.6157852552463208,1.7618018699091216
qwen-3.5-plus,poster,955a79,0.2519024360813491,0.19939485480857772,0.31487595022532044,0.30682374480257796,0.28556979780587943,0.3339543941895026,1.804040639612312,1.436513507569735,2.3254038613221066
qwen-3.5-plus,poster,964f81,0.23290727321959756,0.22564728093279973,0.24337259267481137,0.2441030320745785,0.24084913573241323,0.24669757883024712,1.7463776075463089,1.733419637381806,1.7656951591790908
qwen-3.5-plus,poster,972486,0.01254929125031761,-0.13052670642480746,0.14647037655676964,0.10700035399126125,0.051646541245653,0.14720410157061053,4.174147627992353,2.5328974478953312,6.300845205774329
qwen-3.5-plus,poster,98474c,0.21151761213447318,0.16351326132708868,0.2913615559517221,0.3477541811401747,0.3399228381560418,0.3562559774666804,1.4510081230506238,1.2719888330368405,1.585149215852524
qwen-3.5-plus,poster,98ae63,0.17985867963818802,0.06991886575837569,0.24236697929787093,0.2837346126759128,0.2485853125949118,0.3073466637725757,3.5119143027299775,2.9333878138511844,4.079014612541897
qwen-3.5-plus,poster,98b958,0.03325896904777557,-0.039840419260592654,0.07223548046442649,0.22129515291049717,0.20027617525312194,0.23971935971097041,2.0418475416551938,1.8728420893436253,2.1749318807136957
qwen-3.5-plus,poster,9952f0,0.021598545877014305,-0.03084823896573046,0.07156374370288358,0.09193659593499047,0.05091511230201364,0.12493618158660358,6.916492411030949,5.72170714623048,8.098475753445136
qwen-3.5-plus,poster,9a69c1,0.21038500390599477,0.07064753400390612,0.3414427699547515,0.2576288501672574,0.21423237475888804,0.3106378499846717,1.6988147750044178,1.542508381654075,1.8865904151473094
qwen-3.5-plus,poster,9ab8bc,-0.007783532945381676,-0.02084859345177222,0.0007191298384615968,0.13437780653766915,0.11829398787283998,0.14422086595031877,6.043539825515928,5.905392308674052,6.273987115761226
qwen-3.5-plus,poster,9afe5f,-0.018393738623414993,-0.08115670188697627,0.05632323896275254,0.3011510327908601,0.2846750332052701,0.3243522634345618,1.5207441842722933,1.3758068425119672,1.6058808995488136
qwen-3.5-plus,poster,9b3421,0.019369082444549608,0.0041545127005628525,0.03372645549500794,0.12474663074038371,0.11034243378054032,0.13934447929672458,6.130074089349943,5.890081367820201,6.430063190916582
qwen-3.5-plus,poster,9da4ef,0.18808348066129818,0.1326954730056641,0.24464315614864274,0.305362634695444,0.24352034462850042,0.36213438379186075,3.0780397207901053,2.837757326214959,3.3578469009762175
qwen-3.5-plus,poster,9dd545,0.20144316182941244,0.17909444604824865,0.22604033241535312,0.27615003527848053,0.2433499634032657,0.29688613428287525,3.854108947045107,2.5144842709141297,5.488765210148035
qwen-3.5-plus,poster,9e02bf,-0.04322856767663915,-0.04787247161385881,-0.03893546250038436,0.0937217832979863,0.08603232406387737,0.1050899914951177,6.973521626767913,6.7391319689571425,7.092244737641818
qwen-3.5-plus,poster,9e069d,0.04593723936776137,-0.018997180015934447,0.09369440279266147,0.19620278722582554,0.16908531192277987,0.21465664128836862,2.786900882991123,2.4491368675258975,3.1445908308151633
qwen-3.5-plus,poster,9e3970,0.1333005289722502,0.1240888296093097,0.14011465321329486,0.25917823590345584,0.24220625416316952,0.26954474968747133,4.311960630124652,4.159462494680937,4.615455908902829
qwen-3.5-plus,poster,9e3ef2,0.12135850805757192,0.05364346810387039,0.16527991618140692,0.2613694390532009,0.21529051607922498,0.28830805165284246,3.5297183558384067,3.0207130593596423,3.8232613667582145
qwen-3.5-plus,poster,9e5e48,0.20710751675976877,0.14414885862399723,0.270011621846464,0.3447000135839405,0.2874519331440345,0.39474303997020954,3.3352089269044125,2.714708539954719,4.554622522874272
qwen-3.5-plus,poster,9e68c7,0.16545880446915082,0.06367380487961019,0.24563378844999023,0.24999763944799125,0.22963770491906943,0.2603983944620365,1.7954792859047817,1.675316236359846,1.9975003230186776
qwen-3.5-plus,poster,9f1d52,0.2867312403002375,0.21034225763897177,0.36084740939938026,0.3660580628488011,0.3149600801224647,0.39621403045104575,3.4915401864337703,2.852240887633749,4.012477970132788
qwen-3.5-plus,poster,9f2268,-0.01391937480123918,-0.1105256911664565,0.050217319254573,0.207980145384885,0.16370355495342792,0.2311854383415696,3.09869107547073,1.9950547100884743,4.59484209176299
qwen-3.5-plus,poster,9f6fc9,0.1830152723475766,0.020394534965455832,0.31064522644389203,0.3527119856165475,0.31364609450156794,0.38946580393869096,1.4300457794282302,1.2370135988095532,1.714641086112937
qwen-3.5-plus,poster,9f7fe4,0.07460237340779145,0.06981837577682537,0.08139038783233812,0.091903670439676,0.07911703587895876,0.09859894156653658,5.624642385649458,5.037191436462844,6.769196457649596
qwen-3.5-plus,poster,9fce53,0.05763327317703612,0.040621736402864386,0.0758513527143066,0.3341292911920208,0.3323775665103288,0.33570104496158093,1.7623033527686054,1.6363979193375318,1.9822962240539663
qwen-3.5-plus,poster,a077e7,0.08441749990387722,0.027958334727952026,0.17084297683406896,0.18060225060547505,0.15524680684225886,0.22247505620350666,4.179139990364029,3.6267692915261116,4.9091233030010235
qwen-3.5-plus,poster,a0c0ff,0.2011618371549253,0.17909553103589793,0.22501573593893087,0.30033448818391933,0.28587153196218645,0.3223343556008057,4.09916701366996,3.3638676904146965,5.207710583754049
qwen-3.5-plus,poster,a0d2e5,0.14120275625594728,0.09164638785075846,0.20897209932530658,0.23739625430085717,0.216876462563832,0.2766065043139073,2.8532094704432898,2.486674843039498,3.265231935716134
qwen-3.5-plus,poster,a128c8,0.0904590513642895,0.08031363308358375,0.09844850209990104,0.2136776926943821,0.212499003149292,0.21443624369509695,4.330968805854625,4.111922161749817,4.560549317861739
qwen-3.5-plus,poster,a16835,0.2128978829655395,0.10474621659453975,0.35156256956322246,0.24482209020301293,0.20502992491105068,0.29831256240911125,2.063888554873232,1.6076483061698856,2.626759724749343
qwen-3.5-plus,poster,a18b8d,0.1598601904434422,0.13451450121717318,0.19020489279893488,0.24804362190634163,0.23344231569622048,0.2639806900449073,3.0698307964042493,2.5302062838240635,3.997439637306644
qwen-3.5-plus,poster,a26a7d,0.11058482461718351,0.0412038766650471,0.16096333482333558,0.38223547006595693,0.3383376818612446,0.411350211704542,1.5886763582395604,1.4448347905549628,1.874604336877374
qwen-3.5-plus,poster,a2744a,0.010533019826648629,-0.03706561118406681,0.09009319218639383,0.1174680952693839,0.09301427014564097,0.16464875451048422,6.543613811403329,5.579808021041872,7.1206128931571655
qwen-3.5-plus,poster,a47405,0.21986704053813785,0.092473904405344,0.3075361204156098,0.2743467763118716,0.20689581370868926,0.33545390327988683,3.977126250911365,2.5985591386412215,5.578770558656807
qwen-3.5-plus,poster,a53761,-0.04036264971332878,-0.05230193816591458,-0.029115605902173824,0.17736831968552833,0.17069750180951054,0.18237009021974288,3.4635696238196463,3.065551971438825,3.741561388272244
qwen-3.5-plus,poster,a637f9,0.17136584974015392,0.12147551121056323,0.20903696707477476,0.1613636743592686,0.15397487395800585,0.16976486355115328,2.6458676625284734,2.585650907999158,2.722099757069976
qwen-3.5-plus,poster,a6b429,0.016091668104905952,-0.03638376705923576,0.0658992372501815,0.20331983347116864,0.19108775960031235,0.21659657360686596,2.6341145908233474,2.480371457193958,2.8007438814227656
qwen-3.5-plus,poster,a7aa57,0.07799211536070487,-0.0688924355925461,0.23051654935620225,0.17654316690674998,0.14299531139329152,0.20867787276375632,2.1680505908904735,1.887825834515186,2.476358998475136
qwen-3.5-plus,poster,a7c035,0.2159385026647175,0.1743337071200949,0.2804437623067344,0.2832829321178149,0.26624673726062364,0.30642835529483176,2.078479913382095,1.841550607556754,2.3018830812176114
qwen-3.5-plus,poster,a7f12f,0.1384743218552814,0.08423935056356888,0.18526079467584028,0.23491872037052278,0.20291337837591572,0.2694015231211431,2.3107976737154163,2.0794945841807992,2.435972293453159
qwen-3.5-plus,poster,a7f467,-0.016466828108541606,-0.05916675371466329,0.04701654608616482,0.25786616367257514,0.23783792620025973,0.27311200912716416,2.517056549419308,2.2097570910268476,2.944667644213111
qwen-3.5-plus,poster,a87d4f,0.22800335563349283,0.12917071902920277,0.30621348218705596,0.26502083157924794,0.23916712099506,0.2804980583673586,2.998452497916043,2.6375878169731366,3.2608639311179153
qwen-3.5-plus,poster,a8f62a,0.178786372536869,0.15987803022033764,0.20293709108816738,0.3072845683603726,0.3019203498496098,0.31717042291665765,2.136901364846376,2.020520276202031,2.308226828260777
qwen-3.5-plus,poster,a93c69,-0.0024212852754896402,-0.06949672047713237,0.04563487223029776,0.32847686736795284,0.2978087493764159,0.35134657536484193,1.861124375789364,1.6465789138358384,2.063202542868252
qwen-3.5-plus,poster,a965f4,-0.015093216436091789,-0.038266817029906024,0.019924834566805442,0.29707711568612666,0.26296220048900154,0.3274702191409099,2.6048898384682198,2.2100445550667582,2.980744271892211
qwen-3.5-plus,poster,aabc06,0.33116808300070116,0.30862318990616133,0.35128449856041044,0.3761651153958007,0.35839476943482584,0.3887677404637123,3.291052704153268,2.7582670691141087,3.7009143506122615
qwen-3.5-plus,poster,ab0c83,-0.020722519571795803,-0.021160199405116133,-0.020010890131491186,0.20492039962964928,0.19974743658304417,0.20759151568377096,3.4737876830032053,3.4072457976564468,3.603954224198209
qwen-3.5-plus,poster,ab2461,0.03209587158199697,-0.07438754928855479,0.11648209262489137,0.21265990446356842,0.18160829823550134,0.2348238969378451,2.170245501288218,1.9174198636692086,2.4274703936051716
qwen-3.5-plus,poster,ab32c7,0.23637241787508878,0.15155313822187644,0.2834405045566158,0.28277896930513335,0.24649737211397701,0.3044614467066339,4.279294101775437,3.7179503740576036,4.6877792145448645
qwen-3.5-plus,poster,ab56ac,0.14778965916300216,0.10942770660888126,0.2063741589719275,0.3033361843478777,0.2906199853716867,0.3244893680364357,1.6857420807783863,1.5612841466544027,1.7918031878869052
qwen-3.5-plus,poster,ab791d,0.01558459537379328,-0.03591492112962832,0.05637138218878425,0.27664935929920315,0.25571206895828963,0.2879580575573673,3.689368342425809,3.6222188523404206,3.7235314192687095
qwen-3.5-plus,poster,abc926,-0.0709035039544852,-0.09615404287047105,-0.027911259030543662,0.2986576979868067,0.2834091705599009,0.3172461605888545,2.7364016039549823,2.6436675055826577,2.8144098978606755
