model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,3,bbffc1,poster,41,0.1333587146777654,0.2681299521171069,4.0486930095449045,0.6276181792272717,0.588430886527789,0.156247709749483
qwen-3.5-plus,1,bc25a7,mobile,41,0.1929526801726447,0.3189354086898922,2.3992190437147087,0.410580044809796,0.7338197925420463,0.0480734262264326
qwen-3.5-plus,2,bc25a7,mobile,35,0.0796291084419729,0.170077174086039,5.271442152134092,0.1699675392934717,0.444530118202971,-0.0979644045175888
qwen-3.5-plus,3,bc25a7,mobile,46,0.1265254762285205,0.2728999681357934,2.637728076893691,-0.067105916410394,0.6658568667915498,-0.0010410607511707
qwen-3.5-plus,1,bc43bb,mobile,36,-0.0834634503600038,0.1275478463516201,6.542985041268287,-0.1605813926677593,0.3963412099896253,0.0083247868771774
qwen-3.5-plus,2,bc43bb,mobile,30,-0.0355940497084742,0.1609997243684985,5.903616568972401,-0.0768468306307958,0.3999597944408883,-0.0425653853687971
qwen-3.5-plus,3,bc43bb,mobile,46,-0.0480703427281429,0.1584370377284683,4.4710519104872635,0.1988068136037426,0.508803600076729,0.0213849122415219
qwen-3.5-plus,1,bccea2,web,40,0.4776494947070365,0.4351955282071992,1.415423301558856,1.3858595212387457,0.7648907979743254,0.3954148864004267
qwen-3.5-plus,2,bccea2,web,50,0.4323305784893738,0.3977077135889023,1.1482325543336578,1.3113392401183828,0.809412281768259,0.336623061544906
qwen-3.5-plus,3,bccea2,web,41,0.5930905519526306,0.5176269995800259,1.2560253762329767,1.597287756652909,0.8352386175264735,0.5343508742530734
qwen-3.5-plus,1,bca872,mobile,30,0.0805827161427794,0.2027935882398434,3.878866724002376,0.7676124080248407,0.6097525859305414,0.0609206417778
qwen-3.5-plus,1,bcdde6,web,36,0.2998447400627224,0.2695801084010342,2.4906618667091873,0.868382684083915,0.6792668128498672,0.2523226622725675
qwen-3.5-plus,2,bca872,mobile,50,0.1336725606855869,0.2146997862370014,3.873608452533331,0.3177041467864381,0.5770171366268052,0.1489034195282006
qwen-3.5-plus,2,bcdde6,web,189,0.2251438285813561,0.2758150333724141,1.6303186061542287,0.7034007198301413,0.7144511894518077,0.1050602892410343
qwen-3.5-plus,3,bcdde6,web,43,-0.044671178852359,0.1713745012315167,2.9027690706721834,-0.1063024171472113,0.5549754168970759,-0.0786386394090432
qwen-3.5-plus,3,bca872,mobile,29,0.0634760351973002,0.1974855888124341,3.5450298284105317,0.1916556670459257,0.5737813608485387,0.0456847519326009
qwen-3.5-plus,1,bd57a3,web,47,0.0103784805985447,0.1638265854819126,3.279521836501889,0.0610749643074867,0.5923554178353435,-0.0519229181166583
qwen-3.5-plus,2,bd57a3,web,46,0.0195217488634502,0.1665565122186258,2.7965177079045125,0.1346217483688776,0.5793825060425737,0.0090889371772564
qwen-3.5-plus,1,bcc33b,poster,31,-0.0777600817868155,0.0732909958808941,8.298150694133566,-0.2692799175978593,0.2466370194804635,-0.0667996579738039
qwen-3.5-plus,1,bd7a8b,poster,49,-0.0869237504979463,0.2742897023796464,2.693669520059932,-0.0869777812553365,0.5056032012091749,-0.1837293887763493
qwen-3.5-plus,2,bcc33b,poster,46,-0.0869771689967784,0.0813714260359995,8.214399886412757,-0.2446439440214317,0.2497966223118352,-0.072464387265074
qwen-3.5-plus,3,bd57a3,web,40,0.0037948069762173,0.1586613159827476,3.567520276777121,0.064740970690028,0.6085004768084258,-0.0393553318666905
qwen-3.5-plus,2,bd7a8b,poster,41,0.0398172344568272,0.3450925385812805,1.5489918896402943,0.0987537845582063,0.5639074052185282,0.0672059813266676
qwen-3.5-plus,1,bd8797,poster,40,0.0873943625751366,0.2289296938328091,2.075260706139069,0.3632966353089344,0.6385823794582961,0.0496232548544854
qwen-3.5-plus,3,bcc33b,poster,47,-0.103618054908233,0.0905010774770102,7.099730800018681,-0.4328596040765162,0.2739437685024145,-0.1418997535405835
qwen-3.5-plus,2,bd8797,poster,40,0.2158624165761017,0.2633635489798385,1.8473788169677692,0.7598124392572132,0.6875067836493399,0.1823733615582666
qwen-3.5-plus,3,bd8797,poster,45,0.1126866002369361,0.2334734868788573,1.852104073543615,0.4465978822666024,0.6728927822513057,0.0861049988338385
qwen-3.5-plus,3,bd7a8b,poster,30,0.1677726684327485,0.3718401877553039,1.880604606513745,0.512854977471542,0.6289135255459107,0.1016807432930681
qwen-3.5-plus,1,bdf30a,desktop,47,0.2982080232947898,0.3171604681406484,1.4483361318313717,0.6935461627543167,0.6855770217212511,0.2592369241440848
qwen-3.5-plus,2,bdf30a,desktop,40,0.3916402645793633,0.3603074488336604,1.3866282380073356,0.9099465728989832,0.7138186074960998,0.3358616133424936
qwen-3.5-plus,1,be0882,desktop,43,0.1873754472981751,0.2065700681432714,2.0898097358129504,0.5357035535451815,0.7594406058723774,-0.0001248707868135
qwen-3.5-plus,2,bdeb92,web,40,0.2286292082754433,0.2160064857441077,2.074705016828688,0.86003017509168,0.7275997201701191,0.2290903478449994
qwen-3.5-plus,3,bdf30a,desktop,50,0.2259266518051012,0.300236363577376,1.5427891556673503,0.520601073020589,0.6677168886175127,0.1632388569637903
qwen-3.5-plus,1,bdeb92,web,41,0.1300210771155538,0.1832294016926622,2.2488972476086806,0.1883257171889018,0.5937575127987141,0.0813689049154964
qwen-3.5-plus,2,be0882,desktop,47,0.1735463422811701,0.194846349217698,2.335710752755085,0.4152659688818141,0.6949863821795521,-0.0514295750790004
qwen-3.5-plus,3,bdeb92,web,40,0.2295107891413413,0.2346467855568064,2.13580856524072,0.8136422370213898,0.7469052868515008,0.184743665251491
qwen-3.5-plus,3,be0882,desktop,46,0.1116656601669129,0.1647155586304367,2.554596452702457,0.2330889332882743,0.6602543063913613,-0.0644298508119848
qwen-3.5-plus,3,bec3fa,poster,40,0.0512126356676076,0.2042498774139267,2.268981636859151,0.1939583661699712,0.617113638149917,0.0671961838212448
qwen-3.5-plus,1,be2ed1,web,40,0.12686592906055,0.1927752403103127,2.45275861914777,0.2871016383683701,0.6498831354710934,0.0176726093903888
qwen-3.5-plus,1,bec3fa,poster,50,-0.0940462735780546,0.1517747706993086,3.0872395696348405,-0.3742647336755184,0.4032821600572914,0.0249319498345293
qwen-3.5-plus,2,bec3fa,poster,50,0.013700288539127,0.1610411875527224,2.8117179750075283,0.1140670561562327,0.59424800749673,0.098502519049627
qwen-3.5-plus,2,be2ed1,web,48,0.2780657886446358,0.2405612343802555,2.143935272352653,0.955694849307848,0.733217167822195,0.1697890959826173
qwen-3.5-plus,3,be2ed1,web,46,0.1929265507714286,0.2196721681485703,2.096196852260196,0.5416387230330718,0.7069781068701545,0.016569113940976
qwen-3.5-plus,3,bef09c,desktop,49,0.3080823244955811,0.2953882844422859,2.605753683606947,0.9785277843445416,0.6890803521802233,0.3787381951681645
qwen-3.5-plus,1,bef1f3,web,45,0.4852485096212345,0.3575165070582183,1.227190668822266,1.727589355800493,0.8763326914433089,0.3730810880012803
qwen-3.5-plus,1,bef09c,desktop,47,0.3020553631443198,0.3345574346975682,1.7947762813424617,0.958671351311684,0.750243077466449,0.3107748997267862
qwen-3.5-plus,2,bef1f3,web,52,0.2287983033918555,0.2870807604549511,1.5768663437178578,0.9266494709826808,0.8238245899015899,0.1530444178344937
qwen-3.5-plus,2,bef09c,desktop,40,0.2331167508448435,0.2701270847500271,2.6892389562558257,0.6351107630119197,0.6621089331469567,0.2617409960080417
qwen-3.5-plus,3,bef1f3,web,87,0.119196239926317,0.19209671918131,2.1457165320604883,0.4670842417599557,0.6459204932175706,0.1197833653685621
qwen-3.5-plus,2,becb10,mobile,35,0.1879035689241656,0.3319064162685631,2.807166756526969,0.4292094365899437,0.6624588603034619,-0.0861626564945653
qwen-3.5-plus,1,bf05c8,desktop,47,0.0242037230102337,0.1772721214472253,2.716501241696168,0.2016924409399562,0.5744764649888146,-0.0184158582458538
qwen-3.5-plus,3,becb10,mobile,39,0.2192998889694921,0.2877289991601567,2.2315466184265964,0.3809798881780204,0.653523139068924,0.0293978950189142
qwen-3.5-plus,1,becb10,mobile,40,0.0638974350878126,0.2207413501729916,2.9562570488328705,-0.0073329859706056,0.5393226576694394,-0.0247266836703788
qwen-3.5-plus,2,bf05c8,desktop,40,0.0401178446809615,0.178983674033178,2.8174375792576836,0.2248593968796171,0.6030202823921867,-0.014060387066985
qwen-3.5-plus,3,bf05c8,desktop,50,0.0335643902507179,0.1677432313759301,2.8612733547323765,0.134327925945739,0.5838096931690727,-0.0821084044776621
qwen-3.5-plus,1,bf2da8,desktop,36,0.0966412672777559,0.2747865088812923,2.999164843650701,0.2047523189252836,0.5842395486782664,0.0105816578188155
qwen-3.5-plus,2,bf2da8,desktop,37,0.2020493099998505,0.332144178716349,2.0810560943927614,0.3826447078103713,0.6374648782846313,0.0477218222506978
qwen-3.5-plus,3,bf2da8,desktop,38,0.1659582227310418,0.3083336950507148,2.6659177279975483,0.3799689582807459,0.6126523801724516,0.045662836703242
qwen-3.5-plus,1,bf4440,desktop,47,0.3136316602407329,0.2367703772209687,2.2619147469382,0.9689504921489934,0.6732404281919139,0.1735106491445061
qwen-3.5-plus,3,bf4440,desktop,49,0.2170668352082321,0.2999557792376715,1.8794129817341176,0.788078090407564,0.7623441516502107,0.0006794547937077
qwen-3.5-plus,2,bf4440,desktop,45,0.2325754774650394,0.2996487450173887,1.9036039658587771,0.7726733383790083,0.762586642674167,0.0317633540366859
qwen-3.5-plus,1,bf66e8,desktop,40,0.2271633905155242,0.3097806799658826,2.6815058475196825,0.7227881556783861,0.6547998759848361,0.1676449844500504
qwen-3.5-plus,2,bf66e8,desktop,40,0.2359911022264473,0.3142987188805154,1.979600222510024,0.7349467773288185,0.6858080297670259,0.183625540592636
qwen-3.5-plus,3,bf66e8,desktop,56,0.1258529348482306,0.2669969980720945,1.9536446655628972,0.4679741919144811,0.6448693128459402,0.0482506913771188
qwen-3.5-plus,1,bf97aa,desktop,41,0.3329241650738608,0.3588364986905049,1.4104474399758902,0.7595338873501442,0.7360001120279872,0.2169308930384562
qwen-3.5-plus,3,bf97aa,desktop,40,0.3643982322052466,0.3865837786860255,1.5822327130117322,0.9498340987556556,0.7374636355517074,0.2832784488572985
qwen-3.5-plus,2,bf97aa,desktop,45,0.3878423884689913,0.3986765543922376,1.3699533830344308,0.9633497367427588,0.7593756685127258,0.2624129345190136
qwen-3.5-plus,1,bfa4f2,web,40,0.2581150155117827,0.2593941870822566,2.121355665472679,0.9401278079735134,0.7226489100711122,0.2673031997970423
qwen-3.5-plus,2,bfa4f2,web,50,0.1793462805278323,0.2292423230062489,1.943304867620339,0.6727197335115896,0.7170344811399867,0.1772246978448321
qwen-3.5-plus,3,bfa4f2,web,47,0.1457481566999779,0.2031421200958136,2.2405131857608285,0.3852036608841296,0.6387472915860497,0.1447385203556733
qwen-3.5-plus,1,bf7fae,mobile,39,0.1944348774317396,0.322812262433817,2.1859504233445546,0.3943981861125618,0.6863443537815689,0.1424043849598451
qwen-3.5-plus,2,bf7fae,mobile,48,0.0186324265757405,0.2316302039881234,2.498372063142253,0.2496453555443959,0.5568021189080841,0.0383491445382496
qwen-3.5-plus,1,c00ba0,desktop,40,0.34500633892827,0.2964239269574784,4.405821104993231,1.3260200814716578,0.6094118415641391,0.3035032190310669
qwen-3.5-plus,3,bf7fae,mobile,37,0.0998958888654041,0.2674531789071364,2.811777355242281,0.2308542601786183,0.5922434249510555,0.0730686151876361
qwen-3.5-plus,2,c00ba0,desktop,50,0.2822440830771877,0.2443373507884237,1.8751950626126697,1.1277792990374782,0.765116517699621,0.2197957911596869
qwen-3.5-plus,3,c00ba0,desktop,39,0.1936100067153317,0.2170646601289681,2.9236602513665337,0.6799775835401819,0.631525888768552,0.2182247749352352
qwen-3.5-plus,1,c01b8e,mobile,40,0.1706350774165919,0.3626812291956111,1.3178135717121102,0.3700674676512385,0.6368674325865463,-0.0162366473195665
qwen-3.5-plus,1,bfd9c4,mobile,32,0.4646369300067846,0.4115341934672712,2.29660965927293,1.088339528767476,0.6893540804852125,0.4237571754816865
qwen-3.5-plus,2,c01b8e,mobile,36,0.1688264809803769,0.3630695130478793,1.382238546780084,0.303605979881914,0.6324062646776474,0.0044375112889815
qwen-3.5-plus,3,c01b8e,mobile,48,0.1496871071889411,0.3625500774643992,1.3135976469199393,0.3594301880402414,0.6772576475458446,-0.0503915182591434
qwen-3.5-plus,1,c01022,web,47,0.2802192311929937,0.245268067970089,1.9326918430227444,0.9922420990783872,0.7858563259789112,0.1652771346684352
qwen-3.5-plus,2,bfd9c4,mobile,49,0.2832185430305492,0.323217557377756,2.3461041863462357,0.5747149096566456,0.6515452266579627,0.2176568244811028
qwen-3.5-plus,2,c01022,web,40,0.1953186869751156,0.2337431476055214,3.179020247884466,0.9772858314363324,0.711175216886166,0.1484055482657847
qwen-3.5-plus,3,c01022,web,46,0.3749081817771991,0.2702668216703903,1.6321493055314509,1.506256256738982,0.8334802974622496,0.2499955373492352
qwen-3.5-plus,3,bfd9c4,mobile,30,0.1992680261316216,0.3230994911536168,2.1942157006783436,0.4023939953169572,0.6581603621963281,0.1445494378438924
qwen-3.5-plus,1,c0233f,desktop,40,0.1340584403903488,0.258067749011027,1.8085351281198052,0.3915066533736248,0.6570863616520108,0.0813142058168132
qwen-3.5-plus,2,c0233f,desktop,35,0.1036615451928647,0.2437152357556825,1.892824806743708,0.2662326160333887,0.649643740103187,-0.0171531539810772
qwen-3.5-plus,3,c0233f,desktop,44,0.1468924814832008,0.2547531227179086,1.7507041398028866,0.4399538576657038,0.6599639881476266,0.0556401073685269
qwen-3.5-plus,1,c0422a,web,50,0.0852395409524882,0.234022529537973,2.477111924631055,0.2664452534568648,0.6065174446623453,0.0588139838075448
qwen-3.5-plus,3,c0422a,web,50,0.116445416231246,0.2524211552970569,2.1904201487195256,0.3492771012193865,0.6163993763265774,0.0615598851260448
qwen-3.5-plus,2,c0422a,web,71,0.2071105638976811,0.2812656491640378,1.7119009666611098,0.5403866029396664,0.6771390522864581,0.1412017222106925
qwen-3.5-plus,1,c05976,web,41,0.0127525071883986,0.1595622128837041,3.9471461551660214,0.0924228076758812,0.5318397721573445,-0.033887664268258
qwen-3.5-plus,3,c05976,web,40,-0.113711241188744,0.0767562808399398,4.9150415374341145,-0.431831927333106,0.4228178706064049,-0.0982573303241789
qwen-3.5-plus,2,c05976,web,42,-0.0199433105017048,0.1440707539104191,4.2459617458295345,-0.0078546142193696,0.496320625956963,-0.0442686265885097
qwen-3.5-plus,3,c02580,mobile,40,0.208473145248771,0.2993856717424785,2.7320658989869138,0.5034712022669429,0.6762002120618338,0.1895717239431189
qwen-3.5-plus,1,c02580,mobile,30,0.1076676727978966,0.2278864762977744,4.121886293645426,0.3365769778318713,0.6123965128719077,0.0984802968298409
qwen-3.5-plus,2,c02580,mobile,50,0.1804184541515805,0.2700464512348945,2.9148802723286704,0.6529443582776548,0.6693805298245842,0.1616682678307993
qwen-3.5-plus,1,c053d2,mobile,50,0.1924851158534613,0.2513898272164787,3.4242086377952377,0.5050616956380154,0.6530659600494548,0.1648261766873061
qwen-3.5-plus,2,c05a14,web,47,0.1260932191498916,0.2317946276429235,2.306051710430713,0.2902474297394636,0.6273386031568184,-0.0063913040267223
qwen-3.5-plus,1,c05cd5,mobile,40,-0.139020654442304,0.1139762026596717,3.667441348550744,-0.4394816274379469,0.3583510403523619,0.0035011812594921
qwen-3.5-plus,3,c05a14,web,48,0.0479671795840844,0.198790500768596,2.742939279494528,0.1587592997408937,0.6022435707837104,-0.0728767197360174
qwen-3.5-plus,1,c05a14,web,42,-0.0205075904437891,0.1589067847726577,3.3766209478329854,-0.0166703124327558,0.5823632819678669,-0.0422653725933084
qwen-3.5-plus,2,c053d2,mobile,51,0.1183839908761524,0.2443663330234445,3.5297315624359005,0.4126627086207776,0.6520474402169878,0.1054571849347489
qwen-3.5-plus,3,c05cd5,mobile,40,-0.0762495096647867,0.1275215479074526,3.925048664478019,-0.2679411924651078,0.3850804714872958,-0.0660848335488899
qwen-3.5-plus,1,c08f50,poster,41,0.2592213541814065,0.3383442772761564,1.330150149058528,0.5314315255610519,0.6547080576197407,0.1498228881526496
qwen-3.5-plus,3,c053d2,mobile,48,0.1896683291992878,0.2460472557661593,3.191260284174952,0.6109370220638914,0.70348737760574,0.1693982709245098
qwen-3.5-plus,2,c05cd5,mobile,41,-0.0070013392456912,0.1597475098480077,3.435604745791515,-0.0042270997574486,0.4560812624853197,0.0320018609644551
qwen-3.5-plus,2,c08f50,poster,55,0.3002441862264529,0.3505308656502809,1.3514479238092652,0.6284841973197206,0.671882590649187,0.2052512991728899
qwen-3.5-plus,3,c08f50,poster,40,0.2881827294260063,0.3499443623897194,1.2779101182740369,0.5866258933198396,0.672054201679365,0.1287615999106075
qwen-3.5-plus,2,c0ad6f,poster,40,0.327938827250213,0.3037894675053074,1.6799270245440243,1.0454337575980015,0.7244840118695327,0.3056759492558226
qwen-3.5-plus,3,c0ad6f,poster,40,0.3046112645010467,0.2907684310910962,1.496951267902479,0.7788875998740052,0.6643385889963083,0.3572259158402536
qwen-3.5-plus,1,c0ad6f,poster,40,0.3449518446164739,0.2986031061574516,1.5355670198489793,1.0556111926788918,0.6924030666146712,0.3106774115514338
qwen-3.5-plus,1,c0e167,desktop,40,0.4024337311241647,0.382366374617771,3.204516124078573,1.2141876000612626,0.7371981548818212,0.3748308779353947
qwen-3.5-plus,3,c0e167,desktop,48,0.2581294424840656,0.2653304831202716,1.8771452704458929,0.8054879001301775,0.7286873796184163,0.2139836910543579
qwen-3.5-plus,2,c0e167,desktop,84,0.1057419819924491,0.2031956848631647,2.133266435220414,0.2342916953768964,0.5555249559638148,0.1057850636064908
qwen-3.5-plus,1,c10e6e,web,40,0.0590584029855795,0.1817827864175014,2.503789100884807,0.1750403272573005,0.5978708489785344,-0.0170868682026962
qwen-3.5-plus,2,c10e6e,web,54,0.0402093294192971,0.1632019261104577,3.735740672846634,0.1120219291799447,0.5487501421031707,-0.0781321310766623
qwen-3.5-plus,3,c10e6e,web,44,-0.0102608819991044,0.1411548068580042,4.601672600972792,-0.0137350893901315,0.5034930433425249,-0.0787788983811176
qwen-3.5-plus,1,c143b6,poster,50,0.0378986942386916,0.1667211661756313,3.5105956530782834,0.0962268182610078,0.5393885119272288,0.0345242334358842
qwen-3.5-plus,2,c143b6,poster,48,0.031903831798156,0.1767530329552997,2.513071917753099,0.0600544594643909,0.5263248069553388,-0.0091272623298495
qwen-3.5-plus,3,c143b6,poster,48,-0.0115209948787,0.1531662145778695,2.766554899711131,-0.0829686375341023,0.4963069332188515,-0.0598618071365951
qwen-3.5-plus,1,c1ad1f,poster,34,-0.0023651490481729,0.1977557647162836,2.6603272514732836,0.0469864136183928,0.5162778228129571,0.0591056683191871
qwen-3.5-plus,2,c1ad1f,poster,40,0.1693470031400307,0.2389227662593,2.6823709314975717,0.6252212623427565,0.6326768528777462,0.1625178754526077
qwen-3.5-plus,3,c1ad1f,poster,40,0.2397871486315544,0.2698541010885507,1.894373538768293,0.8134972891897054,0.6976831547067879,0.1546499220672832
qwen-3.5-plus,1,c228a1,web,90,0.2355919100379587,0.2694672949900831,1.6789388796643818,0.6827403509605262,0.7030733024339545,-0.0264326420523741
qwen-3.5-plus,1,c23e50,web,49,0.0842773015627559,0.2292158207306434,2.388217395468482,0.2771444311251252,0.6080782560509143,0.0880654170698777
qwen-3.5-plus,2,c23e50,web,58,0.0617464083081828,0.2320103664895682,2.316277083879043,0.151701951769287,0.6028721100094602,0.0238796678196024
qwen-3.5-plus,1,c25357,poster,315,0.2429086567492679,0.2625666302103963,1.5636455800888804,0.5566431783334027,0.6658295824237223,0.1706305901183267
