model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,1,d79d5c,mobile,40,0.2508167721472917,0.2656051984384085,1.7888172563211349,0.6070054372500092,0.6622174063347852,0.197182008866173
gpt-5.4,2,d79d5c,mobile,40,0.3621003161833802,0.3087763779566154,1.419508795281978,0.831037837339285,0.737915409828525,0.1821797343188696
gpt-5.4,3,d79d5c,mobile,40,0.30954609154912,0.3018646353717097,1.5630639773704025,0.7628812180447526,0.712740798861323,0.2586738953112575
gpt-5.4,1,d7beb9,poster,40,0.3135483204050537,0.2890140088558456,2.2377287577188727,0.8246916580521916,0.6740402760487543,0.2639829153365762
gpt-5.4,2,d7beb9,poster,46,0.4015180335169053,0.3146452751567848,1.976977153877854,1.0028741529204643,0.6653297975547121,0.3113973891818031
gpt-5.4,3,d7beb9,poster,40,0.2903421472672007,0.2984677635691377,1.948550274934194,0.8245647849575495,0.6870830603041937,0.20825538835798
gpt-5.4,1,d7d901,web,48,0.1650933331641947,0.2609737194463229,2.042923417472907,0.6285202785421498,0.6851312904892205,0.1789715640986256
gpt-5.4,3,d7d901,web,40,0.1365095608737077,0.261254167613173,2.137945335501853,0.4312987462459058,0.6856904830054811,0.1140358940500764
gpt-5.4,1,d7535a,poster,40,0.04333441577669,0.1764489861624188,5.242749743035727,-0.0142206573255256,0.5044084673300087,0.0513832048917992
gpt-5.4,2,d7d901,web,44,0.1239990801943624,0.2393278321311034,2.185366602085858,0.3814572793942192,0.6430479096181448,0.0960431579059083
gpt-5.4,3,d7535a,poster,40,0.0888345317478266,0.2147167568069096,4.717050229615856,-0.0419292823318672,0.5160770694409822,0.0845307211492485
gpt-5.4,2,d7535a,poster,40,0.0697308795697295,0.2059670613474097,4.138152495706358,0.0570713566013753,0.5907770409769573,0.0659630407359674
gpt-5.4,1,d85242,desktop,40,0.4152042075006298,0.3358438497208125,1.826646373620982,1.3351080272331664,0.7570047944000645,0.3273494165272632
gpt-5.4,2,d7cfda,poster,50,0.0802162941495706,0.2622461173271497,3.023612685470346,0.3711841053696268,0.5363579741224664,-0.0695799762824146
gpt-5.4,1,d7cfda,poster,44,0.1165796462438051,0.2814453225648121,2.731711345801735,0.5031256690901117,0.5792283246713449,-0.0239204335697334
gpt-5.4,3,d7cfda,poster,46,0.107722874670108,0.2656762522989195,3.01470243410871,0.2971822359679911,0.5533006124957238,0.0185508402242025
gpt-5.4,2,d85242,desktop,44,0.3821130980960511,0.3272288999633834,1.9229385212209835,1.2529941081484457,0.752117437509675,0.2690398996093174
gpt-5.4,3,d85242,desktop,40,0.3349165889468226,0.3063844955775172,2.006223953746495,1.0593179062116704,0.7329582327653371,0.2227836645748741
gpt-5.4,1,d88d22,web,35,0.115107077969225,0.3732446035601933,1.512128351832223,0.1733096903398026,0.5829438269653411,0.0198652285183268
gpt-5.4,2,d88d22,web,42,0.056460271343776,0.3522558224058613,1.5290718126900296,0.0728207640702074,0.5503231081687272,-0.0114408097942231
gpt-5.4,3,d88d22,web,42,0.0075388743855934,0.3233240895621144,1.688388921055494,0.0181755266464764,0.5313286963332886,-0.032994076868252
gpt-5.4,1,d8cbc3,web,44,0.1333012477287557,0.2454038027113108,2.1142402932601483,0.3984738679973937,0.6531890789463904,0.1153847564256775
gpt-5.4,2,d8cbc3,web,40,0.1675645007900064,0.2693969113863743,1.9557670993301584,0.3935168158902367,0.6643845131528245,0.1091799031652911
gpt-5.4,3,d8cbc3,web,50,0.0010953487326796,0.2018496398321881,2.7392494872603166,-0.0924746884191806,0.50420113186652,0.0624630858453167
gpt-5.4,2,d8d2df,web,42,0.2208827615165511,0.330373861314966,1.8551855107674096,0.4366960241898704,0.6358819810529164,0.2305108303166018
gpt-5.4,1,d8d2df,web,48,0.2183696273722267,0.359767846702187,1.7579577132630182,0.477558237089405,0.6651666699839889,0.2254920507932188
gpt-5.4,3,d8d2df,web,40,0.1779616622287166,0.3311581503311799,1.809606158222672,0.3798739315941586,0.6340546606743501,0.163012984385172
gpt-5.4,1,d8d582,web,40,0.1957056220576883,0.2636690529578947,1.8378550423647364,0.6722885993411674,0.7397020641820032,0.0676706562240421
gpt-5.4,1,d889b1,poster,40,0.2113939705040619,0.2755949414854138,2.9066873554571835,0.7885832391485739,0.7611402288580922,0.081252123848006
gpt-5.4,2,d889b1,poster,40,0.1583020780580324,0.250352144506611,3.867099774922,0.3791980590682265,0.6827501009372146,0.0064291884671362
gpt-5.4,2,d8d582,web,40,0.1938557024904741,0.2832577281179844,1.8278431839400788,0.6857511100078616,0.7486989092779618,0.010654583434051
gpt-5.4,3,d889b1,poster,40,0.135606850181088,0.2416001945494268,3.5381927427685365,0.2330905712240606,0.7156006101032368,-0.0187406745866648
gpt-5.4,1,d8d91d,desktop,40,0.3090335028746485,0.2518543438525326,1.8802061419699945,1.0826340626879078,0.7061860831386054,0.2512117166382929
gpt-5.4,2,d8d91d,desktop,40,0.2952710795113006,0.2799933168628562,1.836694103078898,0.8584048000378819,0.7276338848463748,0.1936610886752788
gpt-5.4,3,d8d582,web,42,0.1820834023973877,0.2621926803677355,1.8658954509136536,0.5847417348339835,0.7436036538231907,0.0538975978672798
gpt-5.4,3,d8d91d,desktop,40,0.1876493700330899,0.239176076888928,2.1580646068807736,0.7158311906452565,0.6648451750937648,0.0861430895862634
gpt-5.4,1,d924c7,web,40,0.0025476809140724,0.1853109690150073,4.174480150389601,0.0888169487505658,0.4843988434470312,-0.0130557275123138
gpt-5.4,2,d924c7,web,43,0.1182984669250551,0.2313380998633218,3.2646890097692527,0.3221433200788483,0.5705042849942499,0.1175555410896775
gpt-5.4,3,d924c7,web,40,0.0869773307169006,0.2302858353807607,3.185148659790577,0.2207369555965352,0.553184824350336,0.1071782541582371
gpt-5.4,2,d9508a,web,40,0.1044156153803285,0.2035862304065589,2.675941697475224,0.2629328800179086,0.6092440762701059,0.0210990024361901
gpt-5.4,1,d9508a,web,40,0.1726718990103456,0.2296890846241887,2.038450961360887,0.4442491022370404,0.6586022048396288,0.0641887261660007
gpt-5.4,1,d95bad,poster,40,0.1608335603418041,0.2398758269484314,2.038613726287686,0.4919455241956543,0.6693338137778728,0.0048400862179063
gpt-5.4,2,d95bad,poster,40,0.1625478924381369,0.2214805262849262,2.1880325196027908,0.3966237318698786,0.6264294836651528,0.0809079563521808
gpt-5.4,3,d9508a,web,48,0.2416488064816029,0.2765014066027901,1.914718099009564,0.7130833611698089,0.6717700820833391,0.1133944932302637
gpt-5.4,3,d95bad,poster,40,0.1327899561274239,0.222149683634571,2.207088743086618,0.375906506025522,0.6325137976109698,0.0392941295475809
gpt-5.4,2,d98c2a,desktop,40,0.075961616492892,0.1978812971125562,2.28454926794105,0.1630306919022655,0.6084630854806504,0.0920219306321469
gpt-5.4,1,d93532,mobile,44,0.3038710605561567,0.3341812389951182,3.0400115924284923,0.7633453057587467,0.5872271402376259,0.2388980461307872
gpt-5.4,2,d93532,mobile,42,0.3021295204476041,0.3220038564798914,3.4895577001272677,0.7357128721603872,0.5419976735193066,0.3185159132962841
gpt-5.4,1,d98c2a,desktop,40,0.2290949871527589,0.2686202676340916,1.9534493878336552,0.5425645304110063,0.6814635899926237,0.1675190532101222
gpt-5.4,1,d99b18,desktop,42,0.3695283940275729,0.2603173000512954,1.9349813969176797,1.1094274310982044,0.7482465240452293,0.2556080928621734
gpt-5.4,2,d99b18,desktop,40,0.4482003413858334,0.2832928414916171,2.050569173802756,1.4013993143832593,0.7607117160332814,0.3477739670210856
gpt-5.4,3,d98c2a,desktop,40,0.138895535477814,0.2198448556088016,2.521171112833911,0.3380297366906431,0.61594597581028,0.0556542995099881
gpt-5.4,3,d99b18,desktop,40,0.329812819203196,0.2603198646719536,1.9951423384020923,1.01118163822396,0.7686514102922722,0.2209979535695607
gpt-5.4,3,d93532,mobile,45,0.2355805329873282,0.3067725199928997,3.209187344824921,0.595023883663555,0.5562021634203684,0.1692696478805257
gpt-5.4,2,d9a22e,poster,36,-0.0420668967829342,0.2157864263238534,2.2372252544922997,-0.1973675644860209,0.452364372548581,-0.1432672503213598
gpt-5.4,1,d9a22e,poster,40,0.01552156466678,0.2355651796622681,2.005508541227932,-0.0422158982421859,0.4958188196713414,-0.0610883120811381
gpt-5.4,3,d9a22e,poster,40,0.1069507690170739,0.2402270154395586,2.0048646472133633,0.1256250777815391,0.5555499488711214,-0.0104251956093532
gpt-5.4,1,da1d78,desktop,40,0.3172190864036762,0.3241956516653693,1.467389863773829,1.14004429239553,0.7906761329738208,0.270055215451668
gpt-5.4,2,da1d78,desktop,40,0.4224386694687624,0.3382636981424226,1.669107331497372,1.4151876741569778,0.7660081163308231,0.3728315852046735
gpt-5.4,3,da1d78,desktop,40,0.2496428573583088,0.2915714605413418,1.6700719550641154,0.93071302922335,0.7497943001567006,0.2282398542449535
gpt-5.4,1,d9baa1,web,41,0.1625889136668968,0.2189889979062136,2.3344561883552153,0.5522673917027566,0.6462863168774723,0.0176682770011658
gpt-5.4,1,da36d4,mobile,40,0.341905569507881,0.3990779277776129,1.2218350391651265,0.7979246989506755,0.7531542406763644,-0.0523837757351259
gpt-5.4,2,d9baa1,web,49,0.2338395451693801,0.2346846316066024,2.164968133760518,0.880573224432626,0.6909263824768257,0.1054871859017299
gpt-5.4,3,d9baa1,web,45,0.1711585168159121,0.2237340123980942,2.0888787465954652,0.5944587808031773,0.6691148413785899,0.0032617469561995
gpt-5.4,2,da36d4,mobile,36,0.3271764674408956,0.3802417831874278,1.2596080107831962,0.7856540559991988,0.7386941674029363,0.0036791595586617
gpt-5.4,3,da36d4,mobile,40,0.3008421342027376,0.3877942632396009,1.279875108837057,0.7857283167719116,0.7530656898835972,-0.1462375297057248
gpt-5.4,1,da75d3,poster,40,0.0657238321830089,0.2497515424829953,1.7608963674351623,0.0779687621896176,0.5479757093368933,0.0501999402633836
gpt-5.4,2,da75d3,poster,40,0.1904882408957242,0.2736215773258879,1.618177984027204,0.3942822736374213,0.6001798993274027,0.1709954927451273
gpt-5.4,3,da75d3,poster,40,0.1784416433942715,0.2530881355154548,1.7785507515146577,0.3860880995180658,0.5641050700467691,0.2007009556808268
gpt-5.4,1,dafb86,mobile,42,0.3701512044030173,0.4032427228179769,1.2967279730794992,0.8738896754106223,0.7184789737561543,0.3819936485083836
gpt-5.4,2,dafb86,mobile,35,0.3459505760716945,0.3764685235888615,1.488022041862915,0.8360317420890917,0.7051011560072855,0.3250016695259077
gpt-5.4,3,dafb86,mobile,40,0.3529145461267404,0.3944879171374752,1.2446033571118462,0.8674841665022838,0.7219690011637083,0.3333402502516437
gpt-5.4,2,daaa3f,desktop,45,0.0912055146589319,0.2324181363598177,2.4401425321027665,0.2494845491958127,0.6270681586183466,-0.070484266337182
gpt-5.4,2,da1a17,mobile,40,0.0395081654264444,0.2015247405135012,5.13536189886023,-0.0396875601908358,0.4309560132425579,-0.0430092555704355
gpt-5.4,1,daaa3f,desktop,48,0.1253594553784774,0.2212482213420362,2.7559440319398965,0.3262614891001831,0.5952812278141343,0.0292273721391558
gpt-5.4,1,da1a17,mobile,40,0.1605459111477659,0.2729645757496088,4.147001161480747,0.4279510716784253,0.5605354374271672,0.0160485045582819
gpt-5.4,3,daaa3f,desktop,48,0.2149325410822021,0.2852534005718245,1.9789926905592992,0.5204480702786992,0.6958079786709032,0.0164829044291092
gpt-5.4,3,da1a17,mobile,40,0.0931949477280925,0.2545226254876808,4.367125677025519,0.1463404973089851,0.4985665538642982,-0.0904647380888305
gpt-5.4,1,db86c2,desktop,40,-0.2267654383795062,0.2217942140490567,1.8807390691705248,-0.5550374760757517,0.3178816849825075,-0.0351256881005179
gpt-5.4,1,db12fc,desktop,42,0.2865045934163596,0.26384208162922,1.9718243355498537,0.9392361069780248,0.7301870353534143,0.273383760716372
gpt-5.4,2,db86c2,desktop,47,-0.2772693693226976,0.210760703629409,1.9787439397077828,-0.6790100481043028,0.2971853702736026,-0.0969480119236668
gpt-5.4,3,db86c2,desktop,40,0.1638828017574672,0.2748415042090655,1.5623745183265392,0.4445622330728969,0.6132884395014824,0.1106115885536242
gpt-5.4,3,db12fc,desktop,45,0.2444160962915981,0.2475363199942427,2.1938673853112154,0.786860350341109,0.6895134866679903,0.2207077440753188
gpt-5.4,2,db81dc,web,40,0.0906983865809373,0.2709959301064926,1.6809336784117734,0.0885451439532641,0.5273253609761125,0.0260666299703628
gpt-5.4,1,db81dc,web,40,0.1352386797818492,0.2917278421158096,1.6179218203461514,0.2645950299699381,0.5891076229213117,0.0911435824428566
gpt-5.4,2,db12fc,desktop,48,0.2346173435618872,0.2423961469053638,2.1062610409914075,0.7666112985008157,0.7009860580820123,0.2383727931767179
gpt-5.4,3,db81dc,web,40,0.2075881031032039,0.2738829883577295,1.6309560343121787,0.3841953275866059,0.6049315385595213,0.1542485862963543
gpt-5.4,1,dc06e3,desktop,42,0.3554365838493938,0.3679047394698524,1.939909997490204,0.8478323939517274,0.7482870118808443,0.2464017642540696
gpt-5.4,3,dc06e3,desktop,40,0.4030935018541949,0.3908720857822382,2.464314745896253,0.9594183768901096,0.7332269813537213,0.2850439911682463
gpt-5.4,2,dc06e3,desktop,44,0.4501134426679284,0.4047711711026752,2.122872821707788,1.0751684340618997,0.7486454680571196,0.3210384121011012
gpt-5.4,1,dc2864,poster,40,0.0503644587041121,0.2229255317034172,2.6010876844017536,0.0573376219787792,0.5279693605716684,-0.0102125989043116
gpt-5.4,2,dc2864,poster,40,0.039302339873773,0.2160256907211572,2.4985383606323044,0.0236501726142137,0.536488531066375,0.0279682551898816
gpt-5.4,3,dc2864,poster,40,0.0574263908202426,0.2142160765174706,2.3287039332977573,0.0329500115308078,0.5303994846989603,0.0779019970536257
gpt-5.4,3,dba9fe,poster,40,0.0837390304835929,0.161550223638297,4.1883935392621225,0.1874567100384481,0.6766313913770313,0.0764728850237531
gpt-5.4,1,dba9fe,poster,40,0.0815861870130191,0.1714771240973554,3.882920441903458,0.1521502084216008,0.6740391418244107,0.0723280645311028
gpt-5.4,2,dba9fe,poster,40,0.144241964840698,0.1791422676007661,3.302729562776646,0.593150406268243,0.72464667022418,0.1470792705570661
gpt-5.4,1,dc351a,mobile,40,0.0616198183186266,0.2304957272728884,4.519161936939848,0.0651222977059141,0.4865281093286508,-0.0322314529730647
gpt-5.4,2,dc351a,mobile,40,0.0951890238476547,0.2541981497438913,3.95054671469552,0.3861537086570755,0.5816488284581068,0.0383652262590735
gpt-5.4,3,dc351a,mobile,40,0.1032740707484669,0.2638238123051485,4.203790000910212,0.1888791166441357,0.5387529501940552,-0.0335957189433347
gpt-5.4,3,dc537b,mobile,40,0.3137691664296443,0.3931368849010063,2.5741425940301728,0.6575379999732356,0.6462865010559555,0.1371404581707352
gpt-5.4,1,dc537b,mobile,40,0.3188326362908666,0.3882876384996298,2.170496568114459,0.5490695532299332,0.6557260157066633,0.1638273419897279
gpt-5.4,1,dc6989,desktop,40,0.5764487341951541,0.4353239827719585,1.626445819952927,1.5002517764688243,0.763727641903857,0.5694859790857991
gpt-5.4,2,dc537b,mobile,46,0.3825772908514727,0.4446850278464582,1.390313612394023,0.677205419262367,0.7286650748895719,0.2651705428883554
gpt-5.4,2,dc6989,desktop,40,0.5676230032812557,0.4471937474480158,1.5578518959891086,1.4364134238805464,0.7783512156276027,0.555117737703479
gpt-5.4,3,dc6989,desktop,40,0.5352887008136689,0.4375534007200525,1.629769844501064,1.3946750854112495,0.769772827937759,0.5311752151346513
gpt-5.4,1,dcc0de,web,40,-0.0442077156769393,0.2052011027243064,3.8273831297946024,-0.1033207208420985,0.5018023744224553,-0.0517625872300068
gpt-5.4,2,dcc0de,web,38,0.0748094516630271,0.2759673349314707,2.660041850022677,0.3599376049673171,0.6255464507824426,0.0432233446767076
gpt-5.4,3,dcc0de,web,40,0.1117982245223597,0.2874663805428347,2.358758539904034,0.464282429300154,0.630118739976054,0.0602149575984787
gpt-5.4,2,dcf870,mobile,40,0.266871736955976,0.1904215384054674,2.0556762682638583,1.177257375719316,0.8271612839826709,0.013094690512103
gpt-5.4,1,dcf870,mobile,36,0.3528815064126248,0.21403559671294,1.8596024235640107,1.794377387678931,0.9321407647502844,0.1304899725812002
gpt-5.4,3,dcf870,mobile,40,0.2069784380864746,0.1843448694095019,2.0879074651685494,0.9030725272581824,0.7860527905230469,-0.0905218604166124
gpt-5.4,2,dc705a,mobile,40,0.2562134371638144,0.3330953771166336,1.782017233851768,0.9279050936217406,0.779352381413134,0.0369329647073138
gpt-5.4,1,dd0d82,poster,40,0.2070971144310358,0.2116145154263754,2.464197704143783,0.6212565292282702,0.6649978016475736,0.21829988088332
gpt-5.4,1,dc705a,mobile,36,0.3417913992876883,0.3379069106709774,2.2687943747075066,1.0588871232377015,0.7648868358070392,0.1602567571810387
gpt-5.4,2,dd0d82,poster,40,0.1073161942166608,0.1769698278564567,2.423425109293695,0.3271449905455488,0.6048171818636158,0.123396077705199
gpt-5.4,3,dd0d82,poster,40,0.4071441647034663,0.2779071272154785,1.941503539714912,1.1665153209246688,0.7100286362837084,0.4225584851141921
gpt-5.4,3,dc705a,mobile,40,0.2867396988330268,0.3292107576668237,2.4892931763210275,0.8414100739300181,0.7415150703931908,0.0570725833383916
gpt-5.4,2,dd173b,mobile,40,0.3701422450425724,0.4000864485709826,1.07253528646204,0.8633531691215615,0.7745866578911038,0.0761426926173688
gpt-5.4,1,dd173b,mobile,40,0.3287830025164506,0.3763158665702844,1.1750067891155538,0.7455294838231913,0.7528495163405363,0.0617500118390306
gpt-5.4,3,dd173b,mobile,40,0.2934594256532871,0.3591469066778027,1.2895046907203689,0.5215015547310892,0.7223354908366202,0.0482950402635374
gpt-5.4,1,dd0f11,mobile,40,-0.076895216575509,0.1811057505967963,6.4428324946918165,-0.2024174570898042,0.296382969839598,-0.1124433982267985
gpt-5.4,3,dd0f11,mobile,40,-0.0146491514183325,0.2084864225258579,5.594621634338281,0.0275290199015425,0.384321304896615,-0.071402683363648
gpt-5.4,2,dd0f11,mobile,42,0.0059943205926019,0.2179152954030232,6.008170897389234,-0.0018848830366993,0.3627593652009208,-0.0768535538012736
gpt-5.4,1,dbdbed,poster,40,0.0111277146083296,0.1223683198889229,6.1041894915022645,0.0541840204203841,0.3993633908924645,0.0287817848832221
gpt-5.4,3,dbdbed,poster,40,0.0282399096561436,0.1299191348649498,5.737301325479913,0.0880327403770682,0.4464384331802432,0.0543322446027283
gpt-5.4,2,dbdbed,poster,40,-0.0396619676731467,0.1031601306284959,6.667696828534732,-0.1176778690785046,0.3387261429140173,-0.0297173816769347
gpt-5.4,1,dd47fa,mobile,40,0.2704313384115907,0.3116738543168212,4.105135771747497,0.6880380354067529,0.5809134475441633,0.2763897550890838
gpt-5.4,3,dd47fa,mobile,40,0.3018966985150508,0.3427792445342348,3.5073507276496367,0.6906239270850306,0.6294618748756039,0.2954716169462835
gpt-5.4,2,dd47fa,mobile,40,0.2822280325442264,0.3353858330524429,3.232607510240247,0.7396517918391589,0.6136385291851938,0.28730962419216
gpt-5.4,2,dd8251,mobile,40,0.1503608806405981,0.2329289308398839,2.4262505771210057,0.2232905644413903,0.647632866735358,-0.0421491896900035
gpt-5.4,1,dd8251,mobile,40,0.1531141698758183,0.2186571229491055,2.476215892130642,0.0561632342548376,0.6014617634651513,-0.071080593596015
gpt-5.4,3,dd8251,mobile,40,0.1672724230691363,0.2400954681870371,2.3894158185091614,0.2686662238069081,0.6308484348497077,-0.0952109369036149
gpt-5.4,1,ddbec1,desktop,36,0.5142072800110326,0.3725590302829227,1.1865666655325238,1.316074149143321,0.8186124533900635,0.2971326034896062
gpt-5.4,2,ddbec1,desktop,40,0.4341577791976401,0.3504626822262495,1.293938204337008,1.1090386601071074,0.7927089899680653,0.219395716967263
