model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,2,fafbcc,desktop,48,0.35573630494621,0.2968418927964228,1.5682348398543757,1.112182065680822,0.7758770726847615,0.20279652066545004
gemini-3.1-pro,3,fafbcc,desktop,39,0.423609336717933,0.31728189813554786,1.4962582426385254,1.3518117551500746,0.8021294011558707,0.26058964019405106
gemini-3.1-pro,1,fac314,poster,49,0.06463055441627685,0.24918361341127115,3.0406888123423914,0.07069772431245912,0.5669339564590322,0.001439074462584263
gemini-3.1-pro,1,fb0956,web,38,-0.0463862335667758,0.10640007809348627,4.509938558293952,-0.32972995820684464,0.43171432396273507,-0.08764106902035858
gemini-3.1-pro,2,fac314,poster,45,0.06106887791304662,0.24636781259820068,3.0961878817394948,0.11385023966160476,0.5587513567241539,0.018203174303026173
gemini-3.1-pro,2,fb0956,web,46,-0.06359533243546274,0.09172579765516375,4.70228486975932,-0.36493836231369275,0.44576411612496775,-0.050758873921270375
gemini-3.1-pro,3,fb0956,web,38,-0.019582791446125535,0.11842623935289716,4.435632183848886,-0.2536074829881629,0.4517816460118591,-0.0657676441995557
gemini-3.1-pro,3,fac314,poster,50,0.018708419714148126,0.19024754210586048,5.1135697231998005,0.0023122292768435865,0.485922690616804,0.05559620845399096
gemini-3.1-pro,1,fb2cd4,mobile,30,0.1140476910355237,0.24130596499376872,3.873604780915191,0.1527681416324673,0.5412449674644944,0.03191295638093104
gemini-3.1-pro,3,fb2cd4,mobile,13,-0.07822740537597467,0.08098711510393802,7.625057010604776,-0.3326569355916265,0.23201836197872897,-0.05642763939816378
gemini-3.1-pro,2,fb2cd4,mobile,30,0.07189200600753116,0.17771584505295607,6.326861779950144,-0.06688000012985237,0.34220494388076156,0.00770721407446372
gemini-3.1-pro,1,fb3c20,mobile,31,-0.07298467582459643,0.1297377715078502,6.380362053400822,-0.5000208717781572,0.2764064729858712,-0.04503906811261366
gemini-3.1-pro,2,fb3c20,mobile,36,-0.09643583300356354,0.12335651715032037,6.435806127771365,-0.5653011586984847,0.24891886465250804,-0.05258226483340719
gemini-3.1-pro,3,fb3c20,mobile,34,-0.10327929999659408,0.11939064682457164,6.472009886972879,-0.5635035137946726,0.25473742239133407,-0.05320875206143117
gemini-3.1-pro,2,fb6dd3,web,56,0.2552576903657668,0.28258124377830907,1.5833796830835984,0.6471247334608058,0.7072649604478483,0.1615833663894188
gemini-3.1-pro,1,fb692e,mobile,35,-0.11224008263865981,0.2099793513446105,5.213271062590578,-0.28318257697678983,0.39180340518077533,-0.06224365539619424
gemini-3.1-pro,3,fb692e,mobile,51,0.30463891238153473,0.253646018918734,5.7544047774283325,0.6697773189945164,0.43630315493995747,0.24329321610002103
gemini-3.1-pro,1,fb6dd3,web,49,0.25422326448725024,0.29496076030306273,1.6166479809763312,0.7200048432192548,0.7349619538770039,0.13183480348660154
gemini-3.1-pro,3,fb6dd3,web,52,0.2253156464128669,0.27800864141007214,1.6744075204634845,0.6771532158619041,0.7165018421144993,0.13415933917907044
gemini-3.1-pro,2,fb692e,mobile,35,-0.11383122966537201,0.20921368734105752,5.21342768978907,-0.2881888963608663,0.390434492423119,-0.06407219925982241
gemini-3.1-pro,1,fb8701,desktop,30,0.423644519227132,0.47110354504194923,1.925823249927422,0.8966775771133488,0.7280643009458012,0.3235807753851415
gemini-3.1-pro,2,fbd704,desktop,21,0.4305396404999387,0.39375668137018605,1.2854326038926331,1.1766214538821813,0.8019057895877095,0.38325064496638855
gemini-3.1-pro,1,fbd704,desktop,21,0.431633670217618,0.39465132258083463,1.2786006322382146,1.1792469658111993,0.8019890855620473,0.3840582142706382
gemini-3.1-pro,2,fb8701,desktop,35,0.46175530232877054,0.4645873399805773,1.9271451727547226,0.9688302490765923,0.722482156393914,0.3656455600831929
gemini-3.1-pro,3,fbd704,desktop,21,0.4305396404999387,0.39375668137018605,1.2854326038926331,1.1766214538821813,0.8019057895877095,0.38325064496638855
gemini-3.1-pro,1,fba6ed,desktop,35,-0.01542501390272308,0.1678228375752079,3.108380583149389,-0.08817965899572285,0.5647719320260086,-0.11209411265224264
gemini-3.1-pro,3,fb8701,desktop,36,0.444699030815086,0.4366430010733642,2.0712805033587784,0.8895554093380131,0.7100725298881694,0.3437364750104057
gemini-3.1-pro,2,fba6ed,desktop,43,0.028610792207257693,0.19567740761122762,2.4379119020349043,0.06654226501245593,0.6055787641066331,-0.07783352211485886
gemini-3.1-pro,3,fba6ed,desktop,30,-0.10165376135625324,0.13844990320808692,4.705945052111324,-0.29234827601748775,0.44914834149704064,-0.1476555716595972
gemini-3.1-pro,2,fc4494,mobile,32,0.4888138891712229,0.42731325611708715,0.9993663874795105,1.2652918466439156,0.8257727302246651,0.4180853674098265
gemini-3.1-pro,3,fc4494,mobile,30,0.46918063578731,0.43713975793895365,1.0106890933718937,1.2194749538130265,0.8216405586806854,0.39818624096911964
gemini-3.1-pro,1,fc4494,mobile,32,0.4888138891712229,0.42731325611708715,0.9993663874795105,1.2652918466439156,0.8257727302246651,0.4180853674098265
gemini-3.1-pro,1,fc7118,mobile,29,0.2222372340292127,0.23961053493050802,2.3349205386955902,0.48394462912020736,0.642146226866047,0.3019764681317128
gemini-3.1-pro,3,fc7118,mobile,41,0.4065647352305866,0.2785386402302425,2.2169690917111513,0.8921538062289189,0.6527260052021929,0.4016887685115778
gemini-3.1-pro,2,fc7118,mobile,28,0.17895162674512272,0.21738164098772658,2.40402485980962,0.3525452953558676,0.6335551614520224,0.2870140312028118
gemini-3.1-pro,1,fc9315,poster,50,0.5804872458513741,0.37487957812821504,5.6733152092394725,1.3571457874982096,0.4988159151661988,0.5153407566911062
gemini-3.1-pro,2,fc9315,poster,50,0.5804872458513741,0.37487957812821504,5.6733152092394725,1.3571457874982096,0.4988159151661988,0.5153407566911062
gemini-3.1-pro,2,fc8a69,web,50,0.10125406652504484,0.16118031303289104,5.570248524173797,0.15979338401725054,0.4954052481001644,0.042008447432490596
gemini-3.1-pro,3,fc9315,poster,50,0.5804872458513741,0.37487957812821504,5.6733152092394725,1.3571457874982096,0.4988159151661988,0.5153407566911062
gemini-3.1-pro,1,fc8a69,web,21,0.2291665909996476,0.2932110109001459,2.9250790331453054,0.5020097684168786,0.6666272127983316,0.22563790592362815
gemini-3.1-pro,3,fc8a69,web,29,0.09998676070272697,0.22782641289131544,2.8769694830822825,0.28763461857265527,0.6290827441566004,0.055707729454712494
gemini-3.1-pro,1,fcb925,desktop,210,0.0,0.0,11.671123066961766,0.0,0.00037993920972644377,0.0
gemini-3.1-pro,2,fcb925,desktop,50,0.0,0.0,11.671123066961766,0.0,0.00037993920972644377,0.0
gemini-3.1-pro,1,fcac91,desktop,39,0.10558354560808483,0.16118864151356982,3.194558992665438,0.5092925803684532,0.721998075216957,0.13740264155051954
gemini-3.1-pro,3,fcac91,desktop,50,0.1011604474358238,0.15102376093499176,4.8075168660021985,0.2135628233632491,0.6502147561818268,0.10689069321594259
gemini-3.1-pro,2,fcac91,desktop,50,0.1011604474358238,0.15102376093499176,4.8075168660021985,0.2135628233632491,0.6502147561818268,0.10689069321594259
gemini-3.1-pro,1,fc70db,mobile,26,0.34055745666118925,0.23939239909485663,4.902391026623583,0.7188574082096967,0.4587745083532112,0.3645572732459366
gemini-3.1-pro,3,fcb925,desktop,50,0.5717807218666775,0.3874074043084474,4.015655930609909,2.2484853553581416,0.6760847240627662,0.5529249111994592
gemini-3.1-pro,2,fc70db,mobile,26,0.33490968187250697,0.2366187016303647,4.906631246363103,0.6919798494754829,0.4583428891115997,0.35797028366282513
gemini-3.1-pro,3,fc70db,mobile,36,0.3393582630001919,0.24156743038237619,3.96955237346567,0.699245091548,0.4872079948784892,0.373380298830638
gemini-3.1-pro,2,fd0093,desktop,53,0.11092044610587168,0.19089246913017127,5.859099101608783,0.3057344512745793,0.5541940173943147,0.15428508775280858
gemini-3.1-pro,1,fd0093,desktop,52,0.1071227109690597,0.19585433464816487,5.506802335715512,0.29205279824528524,0.579530335863647,0.1530336452420679
gemini-3.1-pro,2,fd395b,poster,46,0.012897925401531772,0.29405447465819823,1.7116847100478607,0.10925058062095623,0.5470286743362517,-0.042667714320636554
gemini-3.1-pro,1,fd395b,poster,22,-0.01775376502943906,0.2873265673633791,2.0126957575552322,-0.044762825998896694,0.5071479537304283,0.03058421156770292
gemini-3.1-pro,3,fd0093,desktop,53,0.11092353233788246,0.19088736660163919,5.8576966682167955,0.3039703920254476,0.5541035161978333,0.15393663813639144
gemini-3.1-pro,3,fd395b,poster,36,-0.015755035237855788,0.28402042114499804,1.7158399407553295,-0.017919888495225588,0.48918821111325395,0.0694344544131873
gemini-3.1-pro,1,fd129e,web,44,-0.10057206254584722,0.14195193620886676,3.8370010120884275,-0.373946915389464,0.382755553968031,-0.08393541033930257
gemini-3.1-pro,2,fd129e,web,46,-0.14262784357253333,0.12374251864674113,4.147669025507767,-0.4773501205627701,0.34676093646249573,-0.12626564066296475
gemini-3.1-pro,1,fd7302,poster,35,0.07344420434191308,0.2080435557273697,2.0240295162174826,0.3415719224730388,0.6101461501142392,0.09263687938688424
gemini-3.1-pro,2,fd7302,poster,36,-0.2560452648808381,0.1394948231083779,3.4199614921410584,-0.637643302115569,0.33279045541730623,-0.1411018343835024
gemini-3.1-pro,3,fd7302,poster,30,-0.01929920929977027,0.19089298898941193,2.2312165715812977,0.09632266711464967,0.5317880638531209,-0.02077799303923979
gemini-3.1-pro,3,fd129e,web,44,-0.09544865214577333,0.14475392668923515,3.8266870499453316,-0.3606596252563905,0.38188691994605317,-0.08047848458415376
gemini-3.1-pro,3,fd0d5c,mobile,42,0.045935609311397556,0.19782318127632945,2.478489933301101,0.18388228940849302,0.6150968000904466,0.05677798498809805
gemini-3.1-pro,1,fd0d5c,mobile,36,0.08844511664958611,0.21995612526954608,2.339300069840785,0.3006132591660293,0.6472808334350778,0.05619499544501224
gemini-3.1-pro,2,fd0d5c,mobile,40,0.07513559951783401,0.21056373453961286,2.3887477684683183,0.22127357123837935,0.6309708100986113,0.07306001414515173
gemini-3.1-pro,2,fd4c35,mobile,38,0.3778438166797661,0.36020011593277934,2.837090110926967,1.2216304300475502,0.7775205608434621,0.29360856946814123
gemini-3.1-pro,1,fdafcb,desktop,87,-0.10143697671169535,0.03168188932708127,7.466993694323493,-0.31702580516092377,0.49407624856380133,-0.05793413206788763
gemini-3.1-pro,1,fd4c35,mobile,37,0.31817051052460515,0.3321228551376793,3.145671333248779,1.019143337980149,0.7648427972990252,0.27147537926215504
gemini-3.1-pro,3,fd4c35,mobile,39,0.3144731211475619,0.3298147541085671,2.9990789338742396,0.9367980108083273,0.7642683360166587,0.2380844359907242
gemini-3.1-pro,2,fdafcb,desktop,32,0.31496247480413553,0.31323642712784144,1.642162826312781,1.1412669060510956,0.7837305828099486,0.3062647263308743
gemini-3.1-pro,3,fdafcb,desktop,39,0.21401191524164026,0.24231258703486613,3.440007999288138,0.8523928927849802,0.677021041645946,0.25611728930671285
gemini-3.1-pro,3,fd7c30,mobile,33,0.2871044224268626,0.33462952989457767,3.4348983299650553,0.669945968866306,0.5448486817511973,0.30347814946392737
gemini-3.1-pro,1,fdc3d7,web,53,0.2516189287677633,0.20118030900545836,1.9123045035386532,0.8361446432436184,0.7200377019634471,0.1313881147404185
gemini-3.1-pro,2,fdc3d7,web,41,0.3721930300978643,0.24772723533412483,1.6677544071414414,1.2625016443014665,0.7859969663019171,0.24425712601003652
gemini-3.1-pro,3,fdc3d7,web,40,0.3746395612610511,0.2505310846735355,1.6594439449929361,1.2701587701715373,0.7891638260837838,0.24225121779923464
gemini-3.1-pro,1,fd7c30,mobile,34,0.27618463161181084,0.3277853864313748,3.4477154396305743,0.6865375420780216,0.5441424393024554,0.2930197602371864
gemini-3.1-pro,2,fd7c30,mobile,34,0.27652295806091465,0.3277853864313748,3.4477137216730847,0.687378551251607,0.543936799798175,0.2933568288624557
gemini-3.1-pro,3,fdda92,desktop,44,-0.0824642224977963,0.09469895826694022,4.581536852887484,-0.23203338860660433,0.48343898553170395,0.046535620062493364
gemini-3.1-pro,1,fe0708,web,50,0.033341811670443575,0.21591303183942395,2.7131826924803253,0.0009867311764302637,0.5867413396367801,0.002802382306159807
gemini-3.1-pro,1,fdda92,desktop,43,-0.08197530129336589,0.09618429003401475,4.571042890408341,-0.2315115527667006,0.48244784895778253,0.054894679709842256
gemini-3.1-pro,2,fdda92,desktop,37,-0.06133705293577051,0.10607483048189684,4.613685646370197,-0.18805650966976764,0.49664232562416755,0.07734685734279419
gemini-3.1-pro,2,fe0708,web,50,0.057478560185210886,0.22786996129303666,2.6448968530768773,0.05819045319282026,0.6027744617810414,0.018179897550428915
gemini-3.1-pro,3,fe0708,web,36,0.27138402909550896,0.3082916222556031,1.4714597962721443,0.7112942776125851,0.7414205068083852,0.19924508573787464
gemini-3.1-pro,1,fdba74,desktop,67,0.24388805881755168,0.21977153157515195,3.4144628271314987,0.7258145896190952,0.6241038373799587,0.23981741132955933
gemini-3.1-pro,2,fdba74,desktop,53,0.23152145909043742,0.23261568740425126,3.2220071107188066,0.7049260245712495,0.655934782305956,0.2122909969008135
gemini-3.1-pro,3,fdba74,desktop,40,0.5780077478024049,0.45305384013200667,2.9372949584294155,2.0779437884787626,0.6761608863938315,0.4853749731923791
gemini-3.1-pro,1,fe14d6,web,47,-0.030838187579531127,0.12074973211101757,5.0265579244403895,-0.06074607738514978,0.4555127314988306,0.0735504497227371
gemini-3.1-pro,2,fe14d6,web,44,-0.06683037793481747,0.10326096282928189,4.952411035719857,-0.1823880982680556,0.42226085193822593,0.021711230942227534
gemini-3.1-pro,3,fe14d6,web,44,-0.13591464419585894,0.09414087163378286,7.622122542372348,-0.380593189263928,0.2873545274073512,-0.05179977181277361
gemini-3.1-pro,1,fe430b,mobile,30,-0.020443769768850144,0.1592878442942991,4.630626105487188,-0.23339844095908904,0.46975542308582263,0.022899329659616358
gemini-3.1-pro,2,fe430b,mobile,30,0.08397913784686747,0.2034507464284975,3.8095416408035017,0.1896645057350759,0.6063761791602127,0.09877744961176681
gemini-3.1-pro,3,fe430b,mobile,30,-0.020443769768850144,0.1592878442942991,4.630626105487188,-0.23339844095908904,0.46975542308582263,0.022899329659616358
gemini-3.1-pro,1,fe5ed4,mobile,34,-0.06714883542346545,0.15063420248941198,5.346883287552173,-0.23923747247442817,0.47603552238709357,0.018740191820354087
gemini-3.1-pro,2,fe5ed4,mobile,33,-0.07709363038628007,0.13918697083156725,5.6870034186402325,-0.2877433873739593,0.4004309026737284,0.01147301209835812
gemini-3.1-pro,1,fe670b,desktop,36,0.5095014158945627,0.4323841099320087,3.234710571175029,1.1508681905460028,0.6332491483108895,0.5080352715311746
gemini-3.1-pro,3,fe5ed4,mobile,34,0.012378841950899543,0.1841072493988784,4.563684338979143,-0.1432598111387964,0.4408386926053387,0.10593240675464571
gemini-3.1-pro,2,fe670b,desktop,36,0.5190692693998952,0.43640696592301903,3.369892579677031,1.1801718210232663,0.6143657304114627,0.5209238470068467
gemini-3.1-pro,3,fe670b,desktop,44,0.5178777357444234,0.433785875190201,3.438331162510631,1.1791625372105379,0.6128000223437603,0.5273142914342007
gemini-3.1-pro,1,fe6876,web,50,0.05840587181706319,0.14745052891873903,3.764227359557867,0.23636240361367628,0.6269961950885199,0.0681991395390877
gemini-3.1-pro,3,fe6876,web,34,0.08344747228469909,0.16859558276355954,3.2924376582910044,0.3112680510278508,0.6542976856496641,0.023991344863904862
gemini-3.1-pro,2,fe6876,web,32,0.0706157197579376,0.14991918496487613,3.250956242653968,0.25139468051928765,0.6295734942748328,0.05728496858896502
gemini-3.1-pro,1,fe8c5d,mobile,31,0.07590063664880473,0.20199509224971549,4.085519261426464,-0.03347328450074726,0.5730549594104076,0.015431846073112024
gemini-3.1-pro,3,fe8c5d,mobile,50,-0.042464907811333975,0.026713537010839655,8.914611750160036,-0.0842127808011705,0.2819448674469195,-0.14700398218271543
gemini-3.1-pro,2,fec2d4,web,50,0.030754621030778057,0.14485245592460805,4.8112083273229755,0.07744545907566705,0.47369499887680483,0.1144368090688921
gemini-3.1-pro,2,fe8c5d,mobile,14,-0.10796492136960692,0.053436413322009,8.52561755170574,-0.09923843110426679,0.2401462083291317,-0.1347117088470751
gemini-3.1-pro,1,fec2d4,web,54,-0.01479704632830773,0.1284872319209977,4.950088294075477,-0.07097252342725417,0.4607496453439737,0.07656800953123324
gemini-3.1-pro,3,fec2d4,web,49,-0.07778939225300815,0.12212527793213898,4.76202390930296,-0.28552439802732427,0.4245141959337824,0.02598495305267285
gemini-3.1-pro,1,feec80,web,32,-0.1428526416736758,0.14599879818116063,3.989456542282003,-0.375994797271334,0.411706131736335,-0.0680148923480494
gemini-3.1-pro,2,feec80,web,23,-0.09874005829821159,0.17539688337148032,3.71568828036925,-0.2551902143209727,0.4305508790707866,-0.07393590818755076
gemini-3.1-pro,3,feec80,web,23,-0.09913878657496265,0.17329612947940037,3.6746145472564455,-0.2598095253066616,0.4346194700697387,-0.07893210664257651
gemini-3.1-pro,2,fefe30,web,45,0.12813768281970175,0.18083297565249518,2.46273614906056,0.4962116556180614,0.6596925343239458,0.06181867191135955
gemini-3.1-pro,1,fefe30,web,41,0.1667641126845822,0.19528944825889172,2.3699426253036004,0.6278983890411625,0.6830256808063426,0.08437724489673092
gemini-3.1-pro,3,fefe30,web,35,0.14787202580206507,0.1833254282433526,2.5191456506544254,0.5514940905871271,0.665646863619343,0.06902193735808752
gemini-3.1-pro,2,ff561b,desktop,32,-0.03925846507246075,0.15375743688342777,2.6960701406772536,-0.1008975139672513,0.550140910435548,0.08046758675210106
gemini-3.1-pro,1,ff561b,desktop,33,-0.005399462049998863,0.1699504485808993,2.5229904924319975,-0.008329967092975578,0.5573569763828046,0.08835591788450746
gemini-3.1-pro,3,ff561b,desktop,33,-0.05041101564048671,0.1508989915652051,2.692622649051539,-0.13905064773409362,0.5304592327000663,0.0512577348631567
gemini-3.1-pro,1,ff6a33,web,43,0.02650995081534762,0.15224996231030852,3.0200553398222985,0.14969577977741766,0.681928362076559,0.08067182065808122
gemini-3.1-pro,2,ff6a33,web,43,0.061166203510648054,0.1734258554159766,2.868924278588385,0.2644496831870249,0.6960090185465132,0.10234699092740719
gemini-3.1-pro,3,ff6a33,web,40,0.025601206097368105,0.1466491006221742,3.088341156706983,0.15819349782890066,0.6798530498453198,0.08300191423428206
gemini-3.1-pro,1,ffad21,desktop,58,0.07467219189348903,0.20322981809417273,1.9595897902724189,0.2514420649517901,0.6780332015159849,0.11827887364819337
