model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,3,e856d3,poster,40,0.047786458583934543,0.16186226408896728,6.267325554600809
gemini-3.1-flash-lite,1,e8b226,desktop,50,0.09922960058255165,0.2205216299824037,3.7661789018865903
gemini-3.1-flash-lite,2,e8b226,desktop,40,0.09672130032170072,0.22232424421437144,2.3946853635530996
gemini-3.1-flash-lite,3,e8b226,desktop,40,0.06612249071945678,0.20693525280892094,2.5705693746750047
gemini-3.1-flash-lite,3,e7e220,poster,50,-0.0210477966591141,0.12254684434424601,6.553909846635765
gemini-3.1-flash-lite,1,e93e5e,poster,50,-0.10052262961615012,0.019072541973081603,12.072342188093142
gemini-3.1-flash-lite,1,e7e220,poster,40,-0.03269507495553506,0.10705048286250027,6.744545205172087
gemini-3.1-flash-lite,2,e93e5e,poster,50,-0.09944745322236812,0.024080403733341957,12.055270859429603
gemini-3.1-flash-lite,1,e8d8ff,mobile,50,-0.04399110505347586,0.0,10.49712970599701
gemini-3.1-flash-lite,3,e93e5e,poster,50,-0.10973797951531168,0.01839909836256364,12.063284029684727
gemini-3.1-flash-lite,2,e8d8ff,mobile,40,-0.037944577641235454,0.0,10.497137425413815
gemini-3.1-flash-lite,2,e7e220,poster,40,-0.010910500740469403,0.10196384866489337,6.836502144580697
gemini-3.1-flash-lite,1,e9465f,poster,50,0.07990763888230198,0.2920823061797644,1.8571887012185229
gemini-3.1-flash-lite,2,e9465f,poster,50,-0.10485738902349134,0.0,11.094820255886976
gemini-3.1-flash-lite,3,e9465f,poster,40,0.04775854949773421,0.27323546240466534,1.8839521897340794
gemini-3.1-flash-lite,3,e8d8ff,mobile,40,-0.040663355882883535,0.0,10.497133192688962
gemini-3.1-flash-lite,1,e948ad,poster,50,0.1414725594402393,0.2606797705152141,1.780347908084312
gemini-3.1-flash-lite,2,e948ad,poster,40,-0.049404279498466715,0.16733161335340213,2.578436277856019
gemini-3.1-flash-lite,1,e99f26,desktop,41,0.22544621749656119,0.23908659196513254,2.060391344098795
gemini-3.1-flash-lite,3,e948ad,poster,41,0.09997104146681793,0.25229916897918536,1.8734863020124475
gemini-3.1-flash-lite,2,e8739a,poster,41,0.09526048088044063,0.2445513425543951,4.336053104155447
gemini-3.1-flash-lite,3,e8739a,poster,40,0.1284422147310063,0.21496325160305005,5.1056344953636446
gemini-3.1-flash-lite,2,e99f26,desktop,40,-0.11650142003074883,0.0020419770606670425,11.626338745323377
gemini-3.1-flash-lite,3,e99f26,desktop,40,0.375050959647629,0.3019681308851839,1.7759811853032215
gemini-3.1-flash-lite,1,e946d8,mobile,46,0.07806574435549989,0.2910214264309792,2.690612155835544
gemini-3.1-flash-lite,1,e8739a,poster,40,0.11753552344387941,0.26307043625780663,3.864940750595295
gemini-3.1-flash-lite,1,e9a4e4,web,48,0.014480630302232168,0.20785360384061208,2.203888432242193
gemini-3.1-flash-lite,2,e946d8,mobile,42,0.053152118754086285,0.286361600413452,2.6700307987164607
gemini-3.1-flash-lite,3,e9a4e4,web,40,0.12693509205608866,0.23707200744157086,2.388754799936353
gemini-3.1-flash-lite,2,e9a4e4,web,40,-0.06590850371733485,0.16618147226454125,3.048818778386851
gemini-3.1-flash-lite,3,e946d8,mobile,34,0.08441953235944566,0.2721873487300406,3.044157842841301
gemini-3.1-flash-lite,1,e9b8fa,web,40,0.07012505325177011,0.18697940096073662,2.517927144027505
gemini-3.1-flash-lite,2,e9b8fa,web,50,0.13905372824696383,0.22733927513597713,2.1626078113564144
gemini-3.1-flash-lite,2,e9b913,web,50,-0.07273811157680518,0.0,11.107250029446144
gemini-3.1-flash-lite,1,e9b913,web,49,-0.07397567504666555,0.0,11.107250499249849
gemini-3.1-flash-lite,2,e9cc4c,desktop,40,0.035814452084702894,0.2036366185011751,3.0103206220157555
gemini-3.1-flash-lite,1,e9cc4c,desktop,50,-0.0028485252874321737,0.18893998667498202,2.765130288391518
gemini-3.1-flash-lite,1,e9f3a6,poster,50,0.05986107786682335,0.2556358106899706,1.6602741384783541
gemini-3.1-flash-lite,3,e9f3a6,poster,50,0.1602510813378252,0.28670778333249414,1.5215642425791116
gemini-3.1-flash-lite,3,e9b8fa,web,44,0.2810731450642567,0.28358125564435094,1.9427741591205352
gemini-3.1-flash-lite,2,e9f3a6,poster,40,0.027713254161795896,0.2519076681698299,1.6645836749840595
gemini-3.1-flash-lite,3,e9cc4c,desktop,40,0.05633691801043493,0.21252903042937868,2.9038856660850687
gemini-3.1-flash-lite,3,e9b913,web,49,-0.07069103777422389,0.0,11.107250585077606
gemini-3.1-flash-lite,1,e9ec93,desktop,46,-0.05325692325847936,0.0015204120173933668,11.793202602417212
gemini-3.1-flash-lite,1,e9f7f7,poster,50,-0.15971955033077934,0.003032518615195846,12.01560743710309
gemini-3.1-flash-lite,3,e9f7f7,poster,40,-0.16156861018978436,0.00321758899696924,12.013330674432229
gemini-3.1-flash-lite,2,e9f7f7,poster,41,-0.15633973247656274,0.0028520129547714356,12.016895155000489
gemini-3.1-flash-lite,1,ea01c0,poster,40,0.34275977153173653,0.2648157136953651,1.6546740878289725
gemini-3.1-flash-lite,2,ea01c0,poster,40,0.2319886757376008,0.23474732655768488,1.7998945461991125
gemini-3.1-flash-lite,3,e9ec93,desktop,50,0.5508169348056907,0.32966973511081704,2.322702769970298
gemini-3.1-flash-lite,3,ea01c0,poster,50,0.2820132606169269,0.23731367352617777,1.7729261361757003
gemini-3.1-flash-lite,2,e9ec93,desktop,50,0.20837974369258422,0.1837075165203042,2.1211294783245123
gemini-3.1-flash-lite,1,e9f7d6,web,40,-0.09784079330369963,0.14200497619631536,4.1813317259039025
gemini-3.1-flash-lite,3,e9f7d6,web,42,-0.07523576866202447,0.15497679857098584,3.8156666806651716
gemini-3.1-flash-lite,1,ea0f94,poster,50,0.20371737237789303,0.36923037879102666,1.430319896123954
gemini-3.1-flash-lite,2,e9f7d6,web,50,-0.060218505466569205,0.0008678902054130805,11.052169190494538
gemini-3.1-flash-lite,3,ea0f94,poster,50,0.1585239038150169,0.34205040685607413,1.7821285249947283
gemini-3.1-flash-lite,2,ea0f94,poster,50,0.14323011916036973,0.3456221400029573,1.4746296051290326
gemini-3.1-flash-lite,1,ea39db,desktop,35,0.0648408967295943,0.19188042786790932,2.440415739515219
gemini-3.1-flash-lite,3,ea39db,desktop,40,0.09649430913740131,0.18973000702640247,2.4728520907241176
gemini-3.1-flash-lite,2,ea39db,desktop,30,0.0883639294908559,0.18841757092909106,2.4701959480173272
gemini-3.1-flash-lite,1,ea4596,desktop,40,-0.04537542418094165,0.031181675126097024,11.393890659704043
gemini-3.1-flash-lite,2,ea4596,desktop,40,-0.049135541865599826,0.0311931331895688,11.397706326173349
gemini-3.1-flash-lite,3,ea4596,desktop,40,-0.0543139773445764,0.031202915785602144,11.402512753522794
gemini-3.1-flash-lite,1,ea104d,poster,36,-0.014907508263957783,0.0,9.818267957411546
gemini-3.1-flash-lite,2,ea57c5,web,50,-0.02104124962761273,0.0,11.375137811177785
gemini-3.1-flash-lite,3,ea104d,poster,40,-0.014907508263957783,0.0,9.818267957411546
gemini-3.1-flash-lite,1,ea57c5,web,50,-0.02104124962761273,0.0,11.375137811177785
gemini-3.1-flash-lite,3,ea57c5,web,48,-0.02104124962761273,0.0,11.375137811177785
gemini-3.1-flash-lite,2,ea104d,poster,35,-0.014907508263957783,0.0,9.818267957411546
gemini-3.1-flash-lite,1,eabfe2,web,40,-0.06948327524043564,0.0028314552373261623,10.960716352023203
gemini-3.1-flash-lite,2,eabfe2,web,40,-0.03652520564487681,0.11318570342974452,5.945997726909958
gemini-3.1-flash-lite,3,eabfe2,web,44,-0.07789621186711948,0.0034440619159865167,10.948747427181846
gemini-3.1-flash-lite,1,ea6aef,mobile,40,-0.06763858563605528,0.0,9.929572777999917
gemini-3.1-flash-lite,2,ea6aef,mobile,41,-0.06787257374533169,0.0,9.929572873654749
gemini-3.1-flash-lite,2,ead495,web,50,-0.09009997959647198,0.002002327591841389,11.009033007637862
gemini-3.1-flash-lite,1,ead495,web,50,-0.09013760207257927,0.001089997334021298,11.024646989092618
gemini-3.1-flash-lite,3,ead495,web,49,-0.0897083911791305,0.0011563752405026524,11.023345526593229
gemini-3.1-flash-lite,3,ea6aef,mobile,40,-0.05819189577545843,0.0,9.929574813353515
gemini-3.1-flash-lite,2,eadf4b,mobile,41,0.07794385486154744,0.30351191864377813,3.3028562368128265
gemini-3.1-flash-lite,1,eadf4b,mobile,49,0.0593724296600817,0.29437452330866726,3.4077836303616227
gemini-3.1-flash-lite,3,eadf4b,mobile,41,0.06763454092991471,0.3091416096882756,3.169100568137883
gemini-3.1-flash-lite,1,eae3c4,mobile,40,-0.05825607208941565,0.005182081810462213,9.79508308308521
gemini-3.1-flash-lite,3,eae3c4,mobile,35,-0.06121619927130248,0.004517533660946885,9.800879485803339
gemini-3.1-flash-lite,1,eb0400,web,50,0.13865918860370402,0.21741827922791895,2.0207819463158994
gemini-3.1-flash-lite,2,eae3c4,mobile,30,-0.06107588307852125,0.0044691945993941655,9.801283936796285
gemini-3.1-flash-lite,3,eb0400,web,50,0.07389146691235604,0.19288296315398248,2.170445036117162
gemini-3.1-flash-lite,2,eb0400,web,40,0.09082415838560236,0.20482732764738434,2.144464312248032
gemini-3.1-flash-lite,1,eb1040,web,50,-0.07377139247016823,4.270728323382889e-05,11.484565359618362
gemini-3.1-flash-lite,2,eb1040,web,40,-0.08109745672367653,1.8239866172717528e-05,11.486368490039382
gemini-3.1-flash-lite,3,eb1040,web,40,-0.10023810820567473,6.381545976460597e-05,11.483959749691405
gemini-3.1-flash-lite,1,eb06ec,mobile,40,-0.06005875884443351,0.0,10.095835688382321
gemini-3.1-flash-lite,1,eb334e,desktop,40,-0.03629864290146921,0.012229065600817251,11.831787984545352
gemini-3.1-flash-lite,2,eb334e,desktop,38,-0.039445550963026405,0.012229065600817251,11.83807842261863
gemini-3.1-flash-lite,3,eb334e,desktop,41,-0.03758170083887989,0.012229065600817251,11.83883914571577
gemini-3.1-flash-lite,3,eb06ec,mobile,50,-0.057300184335643274,0.0,10.095836488950482
gemini-3.1-flash-lite,2,eb06ec,mobile,40,-0.06558209045910443,0.0,10.09583683704025
gemini-3.1-flash-lite,1,eb529b,mobile,48,-0.10093516050778395,0.00012919213317763963,11.297088880127024
gemini-3.1-flash-lite,1,eb34f4,desktop,42,0.2721953762603172,0.2357319722274923,4.526257259374616
gemini-3.1-flash-lite,3,eb34f4,desktop,42,0.17990305107663573,0.19177286215276235,5.62155513349786
gemini-3.1-flash-lite,2,eb34f4,desktop,40,0.23821204540786284,0.22163063108705208,3.5254858945178955
gemini-3.1-flash-lite,2,eb529b,mobile,50,-0.09878703267611799,0.000188934798871965,11.296016370634344
gemini-3.1-flash-lite,1,ebd305,poster,50,0.041108865229813926,0.21598639632212263,2.245997238652956
gemini-3.1-flash-lite,3,ebd305,poster,50,0.14607058163572964,0.24650192201538856,1.8608074114477997
gemini-3.1-flash-lite,3,eb529b,mobile,47,-0.09852443660127094,0.00011876386692498768,11.297276211397952
gemini-3.1-flash-lite,2,ebd305,poster,50,0.06500362244372172,0.2262401424751862,2.1757063102316208
gemini-3.1-flash-lite,1,ec53c3,poster,48,0.027707407920054314,0.208970345438328,1.9266108985193728
gemini-3.1-flash-lite,2,ec53c3,poster,40,-0.03204007708364527,0.19512418272775942,2.1312750879111113
gemini-3.1-flash-lite,3,ec53c3,poster,48,-0.11045975012271356,0.1855239345725022,2.1332010888109574
gemini-3.1-flash-lite,2,ebe076,mobile,45,0.18635347011558528,0.29321538949527337,2.2097642428745465
gemini-3.1-flash-lite,1,ebe076,mobile,40,0.22598450057240066,0.3117308720752088,2.0516454102766852
gemini-3.1-flash-lite,3,ebe076,mobile,47,0.2701428908088984,0.33373959411949217,1.3619702258672273
gemini-3.1-flash-lite,2,ec6510,mobile,44,-0.0704716807437132,0.0,9.938262678512356
gemini-3.1-flash-lite,1,ec6510,mobile,44,-0.06797905636878777,0.0,9.938266260819091
gemini-3.1-flash-lite,1,ecd2f0,web,40,-0.03334719771875334,0.0,11.11779694106256
gemini-3.1-flash-lite,2,ecd2f0,web,40,-0.03197972942618191,0.0,11.11780504034578
gemini-3.1-flash-lite,3,ec6510,mobile,45,-0.06838558310192225,0.0,9.938265064518438
gemini-3.1-flash-lite,3,ecd2f0,web,40,-0.03424619712176594,0.0,11.117800247575527
gemini-3.1-flash-lite,1,ecf129,web,49,-0.02733284962757169,0.0,11.401716680468114
gemini-3.1-flash-lite,2,ecf129,web,50,-0.02733284962757168,0.0,11.401716680468114
gemini-3.1-flash-lite,3,ecf129,web,47,-0.061537390214962955,0.07831185352100398,4.854432727066274
gemini-3.1-flash-lite,1,ed1239,web,40,0.2377003949252719,0.2339435510724147,2.922437842090628
gemini-3.1-flash-lite,2,ed1239,web,30,0.1890031889475487,0.21095430469972315,3.0716112043812402
gemini-3.1-flash-lite,3,ed1239,web,50,0.15141827889905468,0.19343058214969486,3.0967834863347266
gemini-3.1-flash-lite,1,ed292f,web,50,0.05336313327739501,0.1864625275459583,2.2312514398925303
gemini-3.1-flash-lite,1,ed3849,poster,50,0.13985460206393227,0.220136978038884,1.8625543484876514
gemini-3.1-flash-lite,2,ed3849,poster,40,0.12819519535471496,0.21319353449575765,1.8947650071283382
gemini-3.1-flash-lite,1,ecf627,poster,40,0.023646284106462676,0.18027660031036769,5.506802272541265
gemini-3.1-flash-lite,3,ed3849,poster,50,0.04953398026572677,0.20434501863376192,1.9727011217305983
gemini-3.1-flash-lite,2,ecf627,poster,40,0.07732368897162178,0.1920024924068539,5.461522770104701
gemini-3.1-flash-lite,2,ed292f,web,50,0.17690301603631267,0.21044968528020996,1.9863570241395063
gemini-3.1-flash-lite,3,ed292f,web,50,0.0978569852750022,0.1957858588365732,2.146394786986734
gemini-3.1-flash-lite,3,ecf627,poster,40,0.01741338605912772,0.16215161639263678,5.673467724660351
gemini-3.1-flash-lite,1,ed473c,web,50,-0.07840651770013857,0.007538475982736231,11.054315231053703
gemini-3.1-flash-lite,3,ed473c,web,40,-0.08507868641205754,0.00692709376315998,11.06023103778811
gemini-3.1-flash-lite,2,ed473c,web,41,-0.0782314322506679,0.008653395726030695,11.043878282656065
gemini-3.1-flash-lite,2,ed727a,web,40,-0.08664784705977358,0.0,11.51792106000196
gemini-3.1-flash-lite,1,ed727a,web,40,-0.08184680838767545,0.0,11.517920950479922
gemini-3.1-flash-lite,3,ed727a,web,40,-0.08568995485091407,0.0,11.517920801299889
gemini-3.1-flash-lite,1,ed8647,desktop,40,0.18687262074773037,0.24947398660080006,2.3794920538798188
gemini-3.1-flash-lite,3,ed8647,desktop,50,0.2108397505106551,0.2651704729244645,2.007028684379998
gemini-3.1-flash-lite,2,ed8647,desktop,40,0.19892801807755411,0.2605010816623772,2.0381819814953044
gemini-3.1-flash-lite,1,edbb42,web,40,-0.06737456407666113,0.0033746126693892865,11.457307766985505
gemini-3.1-flash-lite,2,edbb42,web,40,-0.05201863105841232,0.0030881940225014944,11.487412246290074
gemini-3.1-flash-lite,3,edbb42,web,40,-0.05373697266625763,0.0026082448842070453,11.483392616288288
gemini-3.1-flash-lite,1,edbf2d,web,50,0.1312477322490693,0.19448564219324638,2.7520675022138374
gemini-3.1-flash-lite,3,edbf2d,web,40,-0.03844959185548778,0.038743854450440124,8.343143422323621
gemini-3.1-flash-lite,2,edbf2d,web,50,-0.023158690543928682,0.0985193276954612,4.553278811137523
gemini-3.1-flash-lite,1,ede16b,web,40,-0.08795174181611329,0.000909550819146456,11.010101304024209
gemini-3.1-flash-lite,2,ede16b,web,39,-0.08968760777330731,0.0006621103359679965,11.048127917634691
gemini-3.1-flash-lite,3,ede16b,web,35,-0.0887114726509375,0.0008340123791329285,11.01701468724436
gemini-3.1-flash-lite,1,edcc83,poster,40,-0.05592013393638301,5.452386098284104e-05,10.341682621539142
gemini-3.1-flash-lite,3,edcc83,poster,50,-0.05883212658370503,0.0011579754982005688,10.262889948008132
gemini-3.1-flash-lite,2,edcc83,poster,41,-0.05572168867698439,4.818128842267154e-05,10.341833340424014
gemini-3.1-flash-lite,1,ee0caf,mobile,50,0.36417051867058536,0.461742404727188,1.46150085765494
gemini-3.1-flash-lite,2,ee0caf,mobile,45,0.39193343871461794,0.48164207323604213,1.3843913068678817
gemini-3.1-flash-lite,3,ee0caf,mobile,49,0.373250953397492,0.4725234008087813,1.4998520794530001
gemini-3.1-flash-lite,1,eeb171,poster,40,0.29046242386224774,0.3937885354363905,2.67411718086634
gemini-3.1-flash-lite,2,eeb171,poster,40,0.390134925876949,0.43025843231474586,2.5271602576324956
gemini-3.1-flash-lite,3,eeb171,poster,40,0.38461817752249694,0.42659793311743666,2.349026823500191
gemini-3.1-flash-lite,1,eec240,mobile,40,-0.06663802317447193,0.0,9.918376469239233
gemini-3.1-flash-lite,1,eed5f3,poster,50,0.2268756619794744,0.1587198189655387,2.3647581117860073
gemini-3.1-flash-lite,1,eed0db,desktop,40,-0.06830101052980418,0.03345985652141875,10.576295174713692
gemini-3.1-flash-lite,2,eed5f3,poster,40,0.22417679031104926,0.1396945381922401,2.4835317496635207
gemini-3.1-flash-lite,3,eed5f3,poster,50,0.2053329152449351,0.1461590054252987,2.4719942173917477
gemini-3.1-flash-lite,3,eed0db,desktop,40,-0.06905008830716583,0.03922565309354388,10.557344270839158
gemini-3.1-flash-lite,2,eed0db,desktop,40,-0.08029088655085242,0.028008029722004415,10.591976499649347
gemini-3.1-flash-lite,2,eec240,mobile,40,-0.06413102789676153,0.0,9.918377643555276
gemini-3.1-flash-lite,3,eec240,mobile,50,-0.04438280927293478,0.0,9.918387806142729
gemini-3.1-flash-lite,2,ef8863,web,40,-0.08939823018146528,0.0,11.636074596095888
gemini-3.1-flash-lite,1,ef8863,web,50,-0.06676804138486782,0.0,11.636081338239947
gemini-3.1-flash-lite,1,eede0a,web,40,-0.09184498243552533,0.004942356834323827,11.084542350529448
gemini-3.1-flash-lite,2,eede0a,web,40,-0.09246907863308847,0.005441883335707066,11.07587348724462
gemini-3.1-flash-lite,3,eede0a,web,40,-0.0922657366133427,0.005165370226999195,11.08086251214908
gemini-3.1-flash-lite,3,ef8863,web,40,0.0860575259411692,0.21572125140117546,2.1744522857431474
gemini-3.1-flash-lite,1,efb9d2,mobile,50,-0.10068631155994057,0.00011979468549058842,11.427409579150103
gemini-3.1-flash-lite,1,ef9433,desktop,46,-0.07374462561585185,0.03999065089392151,9.569587208614493
gemini-3.1-flash-lite,2,efb9d2,mobile,40,-0.09304240748338588,8.016948389429169e-05,11.427799330357674
gemini-3.1-flash-lite,2,ef9433,desktop,46,-0.0064985672860844515,0.17600495987417772,3.255329839893295
gemini-3.1-flash-lite,3,ef9433,desktop,43,-0.07154661686438377,0.04794763636229868,8.689115163343462
gemini-3.1-flash-lite,3,efb9d2,mobile,40,-0.0889165509849745,5.7142493164732416e-05,11.428147489037354
gemini-3.1-flash-lite,1,f01758,desktop,50,-0.10690102734711932,4.510187618221247e-05,11.783584661485811
gemini-3.1-flash-lite,2,f01758,desktop,50,-0.0963585711536395,3.787926941321737e-05,11.78425749882056
gemini-3.1-flash-lite,1,efddbf,web,37,0.21473750961257226,0.2684711676365373,3.1325988779249996
gemini-3.1-flash-lite,2,efddbf,web,40,0.08173592529396913,0.20069800987071984,2.8894533892621475
gemini-3.1-flash-lite,3,f01758,desktop,49,-0.1013554939616658,5.323544850839781e-05,11.78295367394638
gemini-3.1-flash-lite,3,efddbf,web,40,0.20305240723222978,0.2674957087022262,3.132243293281871
gemini-3.1-flash-lite,1,f04d2e,web,38,-0.12301633082863697,0.020319619002721792,9.579716303155777
gemini-3.1-flash-lite,2,f04d2e,web,48,-0.10326910000493766,0.1926185644019553,2.5499613705150512
gemini-3.1-flash-lite,3,f04d2e,web,40,-0.08359930258497689,0.21047957496323164,2.443097620703517
gemini-3.1-flash-lite,2,f05508,poster,40,-0.02941848163910441,1.5950556705337609e-06,11.333587570566413
gemini-3.1-flash-lite,1,f02589,mobile,40,0.2760312886783744,0.37012016933179614,2.6012799699476767
gemini-3.1-flash-lite,1,f05508,poster,40,-0.07161637987223057,1.5427912818888663e-05,11.332678854530132
gemini-3.1-flash-lite,2,f02589,mobile,48,0.20282557190281875,0.34309467969662516,2.7344845947087633
gemini-3.1-flash-lite,3,f02589,mobile,41,0.28154610583618267,0.37819719464199003,2.2944559055642437
gemini-3.1-flash-lite,3,f05508,poster,40,-0.02941848163910441,1.5950556705337609e-06,11.333587570566413
gemini-3.1-flash-lite,2,f06889,desktop,40,0.11022260202682004,0.22816568685370275,2.1339720488064913
gemini-3.1-flash-lite,1,f06889,desktop,40,0.24846016210864577,0.24850444453020187,1.7961112044711196
gemini-3.1-flash-lite,3,f06889,desktop,40,0.14098191817438616,0.22027120689227375,2.1541671204036055
gemini-3.1-flash-lite,1,f0773e,poster,42,0.03541646088055493,0.20165678845604929,2.468662780466279
