model,image_id,category,sigma,CC,SIM,KL
qwen-3.5-plus,cb0bf5,web,40.0,0.37458038539466054,0.4565520250677283,1.288946716386824
qwen-3.5-plus,cb0bf5,web,60.0,0.45605250848126183,0.49427098811977255,0.9189066583463701
qwen-3.5-plus,f39252,web,20.0,0.07874445454608615,0.1867462315026548,6.493241739736049
qwen-3.5-plus,f39252,web,40.0,0.11473776949746965,0.32280661873207894,3.9107799910614727
qwen-3.5-plus,f39252,web,60.0,0.13359972961187672,0.3814109157675639,2.0508926424909406
ui-tars-1.5,1fdbf2,desktop,20.0,0.09014452776935979,0.10394564981322504,9.13490554260005
ui-tars-1.5,1fdbf2,desktop,40.0,0.12902218701162366,0.1863571692039942,7.910394657236976
ui-tars-1.5,1fdbf2,desktop,60.0,0.1631483886580662,0.25745691215013516,6.6675584711827405
qwen-3.5-plus,166bc9,web,20.0,0.16509881844739954,0.28719278849137897,4.3343195922349445
qwen-3.5-plus,166bc9,web,40.0,0.2434102877264117,0.42927981827627704,1.4322138963248974
qwen-3.5-plus,166bc9,web,60.0,0.27575124186480043,0.46760321597845866,0.945363694903254
ui-tars-1.5,f9e25e,desktop,20.0,-0.12614283010882946,0.055188229315416046,9.736701946377364
ui-tars-1.5,f9e25e,desktop,40.0,-0.24679846283519163,0.11830539296911963,7.995132821533584
ui-tars-1.5,f9e25e,desktop,60.0,-0.3259609827977251,0.15694537937442854,6.230251004708773
qwen-3.5-plus,a44696,web,20.0,0.1026085573275764,0.27863393119028884,3.975875493904715
qwen-3.5-plus,a44696,web,40.0,0.1968218212858962,0.44045464605240703,1.2912829200432356
qwen-3.5-plus,a44696,web,60.0,0.2619259008992135,0.49120962620020486,0.8650811097241577
ui-tars-1.5,b5dab9,desktop,20.0,0.15544463254967605,0.06597630119763861,9.263698379135727
ui-tars-1.5,b5dab9,desktop,40.0,0.27962215313052996,0.1698411901495676,7.416459713710555
ui-tars-1.5,b5dab9,desktop,60.0,0.35967298362105904,0.26002309911674887,6.062976689231385
ui-tars-1.5,5a6a69,desktop,20.0,-0.025637706192015206,0.0,10.679795481003548
ui-tars-1.5,5a6a69,desktop,40.0,-0.051409535946642854,0.0,10.679777366626745
ui-tars-1.5,5a6a69,desktop,60.0,-0.07748113925509308,2.33410576334513e-06,10.679177911605438
ui-tars-1.5,2bb7d4,desktop,20.0,-0.05494423732126052,0.29028980653535724,4.465036374051866
ui-tars-1.5,2bb7d4,desktop,40.0,-0.059396119323857494,0.36761438510264816,2.5688008541953784
ui-tars-1.5,2bb7d4,desktop,60.0,-0.04338933628753503,0.3788567278564085,1.7112676781391247
ui-tars-1.5,67225a,desktop,20.0,0.4659381980023846,0.5012339826598764,3.182591644871695
ui-tars-1.5,67225a,desktop,40.0,0.5287992429763806,0.5419088842510508,1.6364550858924085
ui-tars-1.5,67225a,desktop,60.0,0.566460211886046,0.5658739253923577,0.9518717631859154
ui-tars-1.5,2fe128,desktop,20.0,0.09338449421796605,0.07128807199375593,9.345436629108308
ui-tars-1.5,2fe128,desktop,40.0,0.13471504111188998,0.13284460276164758,8.55624981134925
ui-tars-1.5,2fe128,desktop,60.0,0.1666354478870075,0.16391103300917337,7.636383521869448
ui-tars-1.5,7cc04a,desktop,20.0,-0.022009569858845533,0.0,10.630164109946609
ui-tars-1.5,7cc04a,desktop,40.0,-0.04411456816800907,0.0,10.630145995569803
ui-tars-1.5,7cc04a,desktop,60.0,-0.06643640961756764,6.684899765200541e-06,10.628813624509524
ui-tars-1.5,075286,desktop,20.0,0.28831722734292864,0.16609777034722287,7.012031300905104
ui-tars-1.5,075286,desktop,40.0,0.40401412128151415,0.28288971656585915,4.815821302666036
ui-tars-1.5,075286,desktop,60.0,0.4703899639281313,0.3628709165558672,3.888978137900642
ui-tars-1.5,af5f27,desktop,20.0,0.03360350416331982,0.17819674721246553,5.665103003459519
ui-tars-1.5,af5f27,desktop,40.0,0.08986443466031184,0.3045449917007953,2.05511526005651
ui-tars-1.5,af5f27,desktop,60.0,0.14845496006218567,0.3478669381836391,1.3792119486709977
ui-tars-1.5,57f74a,desktop,20.0,0.01887774123347142,0.040435153619946526,9.235119211828163
ui-tars-1.5,57f74a,desktop,40.0,0.025332799253938783,0.06291410860172361,8.947842795597207
ui-tars-1.5,57f74a,desktop,60.0,0.025236345234071644,0.07760918308378648,8.6427568369846
ui-tars-1.5,4f9082,desktop,20.0,-0.05050537593200124,0.08574396321670542,8.764806069460501
ui-tars-1.5,4f9082,desktop,40.0,-0.015055978895705025,0.1817604161763551,4.9333382325980555
ui-tars-1.5,4f9082,desktop,60.0,0.057168553907558955,0.26128149992442506,2.5872728229708364
ui-tars-1.5,a7ac1b,desktop,20.0,0.6701130162011346,0.4169426732021806,3.4104821360062894
ui-tars-1.5,a7ac1b,desktop,40.0,0.6998402377376673,0.5247861001720067,2.008861609011282
ui-tars-1.5,a7ac1b,desktop,60.0,0.643126804969308,0.5399769223094183,1.4169105280164276
ui-tars-1.5,db12fc,desktop,20.0,0.06524766925387178,0.21068296805871206,5.057721161045833
ui-tars-1.5,db12fc,desktop,40.0,0.1175949449446746,0.3371288765556273,2.5576668108575467
ui-tars-1.5,db12fc,desktop,60.0,0.13727835155548476,0.38810977891643683,1.9329837991438006
ui-tars-1.5,592d83,desktop,20.0,-0.02301883380670841,0.13003102551604645,7.818168944136724
ui-tars-1.5,592d83,desktop,40.0,-0.007648980855545293,0.2939861241416192,3.7238034248894945
ui-tars-1.5,592d83,desktop,60.0,0.01775861198120563,0.38920321182724427,1.6146551741715198
ui-tars-1.5,82361c,desktop,20.0,0.01247479347348895,0.029433375018884666,10.28119879043454
ui-tars-1.5,82361c,desktop,40.0,0.05201216333408989,0.09297649084033206,8.82071290931944
ui-tars-1.5,82361c,desktop,60.0,0.09371667849314456,0.17211553683474606,5.7379694938933135
ui-tars-1.5,0529f2,desktop,20.0,0.4320674559885417,0.3160708743893149,4.981300625788288
ui-tars-1.5,0529f2,desktop,40.0,0.5774114800777617,0.49832370168792006,1.906794763813771
ui-tars-1.5,0529f2,desktop,60.0,0.6407264110496461,0.5885235674653404,0.9696443703702907
ui-tars-1.5,6f11a2,desktop,20.0,-0.020163233701787867,0.0,11.108256906133995
ui-tars-1.5,6f11a2,desktop,40.0,-0.04037351484844083,8.662868077703198e-06,11.108022414504493
ui-tars-1.5,6f11a2,desktop,60.0,-0.06069702659591315,0.001528517168085672,11.069679640870573
ui-tars-1.5,33c037,desktop,20.0,0.13987130614808438,0.15924463355792312,7.091982183348213
ui-tars-1.5,33c037,desktop,40.0,0.24890895086358245,0.3384579270788336,3.528382229118761
ui-tars-1.5,33c037,desktop,60.0,0.26380965649362254,0.41415040100169365,1.8162747622001412
ui-tars-1.5,00b8f8,desktop,20.0,-0.05591372956191412,0.040194927587196956,9.829954858889183
ui-tars-1.5,00b8f8,desktop,40.0,-0.06334344775953524,0.06682439076496975,9.01446041456303
ui-tars-1.5,00b8f8,desktop,60.0,-0.05037287328687727,0.1014573071134282,7.726775927939692
ui-tars-1.5,3a8c09,desktop,20.0,0.31589030513799266,0.3135861387054508,3.5510062295108793
ui-tars-1.5,3a8c09,desktop,40.0,0.5386551610228151,0.5008017165155529,1.1136752129077858
ui-tars-1.5,3a8c09,desktop,60.0,0.6235522953319406,0.5476823603774897,0.753453480303658
ui-tars-1.5,b9bf42,desktop,20.0,0.07060644529508302,0.11167435349583076,8.200822264691283
ui-tars-1.5,b9bf42,desktop,40.0,0.11612078643087617,0.24982848684269196,4.073814202304774
ui-tars-1.5,b9bf42,desktop,60.0,0.16851128188491837,0.34042584026257283,1.8054121844720523
ui-tars-1.5,1b436f,desktop,20.0,0.0011490651612890896,0.04045282650464171,9.68742480907084
ui-tars-1.5,1b436f,desktop,40.0,-0.013192506178357192,0.0550172577713042,9.394744924486691
ui-tars-1.5,1b436f,desktop,60.0,-0.04941906949936361,0.0612796094289069,9.01610772496845
ui-tars-1.5,d60e75,desktop,20.0,-0.012999937298071005,0.05135173780376037,9.81161485633088
ui-tars-1.5,d60e75,desktop,40.0,-0.019388040702966996,0.08689024257105656,8.976744060860145
ui-tars-1.5,d60e75,desktop,60.0,-0.03223812325420899,0.1158671210502853,7.563370382001859
ui-tars-1.5,387531,desktop,20.0,0.07685657958374527,0.08672193985784493,8.850286462636365
ui-tars-1.5,387531,desktop,40.0,0.08039281168478737,0.12431996632877358,8.577140264133005
ui-tars-1.5,387531,desktop,60.0,0.06248181233389766,0.13691161721274556,8.453138973704469
ui-tars-1.5,290bcd,desktop,20.0,0.22827785949913432,0.1447499698953444,8.404653560545167
ui-tars-1.5,290bcd,desktop,40.0,0.25904034103787055,0.187681471209217,8.143802505575863
ui-tars-1.5,290bcd,desktop,60.0,0.2639784443256472,0.1991913827205878,8.068148722202823
ui-tars-1.5,8a1565,desktop,20.0,-0.011813292907537815,0.1100561393277092,8.337794180746563
ui-tars-1.5,8a1565,desktop,40.0,-0.03862749466190075,0.12856639640339174,7.539982614742777
ui-tars-1.5,8a1565,desktop,60.0,-0.06575132071377288,0.14099926328700724,5.885705483907668
ui-tars-1.5,037d19,desktop,20.0,0.14194782252885574,0.07550893078318958,9.08349413690648
ui-tars-1.5,037d19,desktop,40.0,0.1825006769179822,0.116776683200623,7.975093156212568
ui-tars-1.5,037d19,desktop,60.0,0.2163866373505373,0.16422324950559225,6.773462976258939
ui-tars-1.5,b47f5a,desktop,20.0,0.12168883825023774,0.08055979486438683,8.910483322274462
ui-tars-1.5,b47f5a,desktop,40.0,0.1550486436524994,0.12274803999451948,8.297166724654993
ui-tars-1.5,b47f5a,desktop,60.0,0.17420307377977237,0.15392941256151926,7.5925797448806875
ui-tars-1.5,f4d6e9,desktop,20.0,0.16952526599598716,0.23485530485396874,5.32807298643152
ui-tars-1.5,f4d6e9,desktop,40.0,0.2570987707635075,0.3709723145889108,2.5136359264899584
ui-tars-1.5,f4d6e9,desktop,60.0,0.3183927035390037,0.434269476595198,1.6519623937730161
ui-tars-1.5,8c2c62,desktop,20.0,0.1365574487187849,0.14676290454335478,7.309930628747689
ui-tars-1.5,8c2c62,desktop,40.0,0.24152424295925792,0.35195962962793487,2.428169071286504
ui-tars-1.5,8c2c62,desktop,60.0,0.35182715204848325,0.44680622907772566,1.2741696462637093
ui-tars-1.5,c33956,desktop,20.0,-0.035903264289455214,0.0005078842879601376,10.704158070225416
ui-tars-1.5,c33956,desktop,40.0,-0.06936453928527861,0.007737957901563586,10.218936986970778
ui-tars-1.5,c33956,desktop,60.0,-0.09907264266788222,0.024712937355453685,9.614421797388582
ui-tars-1.5,a752c9,desktop,20.0,-0.035225039759632,9.885082324967916e-06,10.315413266618105
ui-tars-1.5,a752c9,desktop,40.0,-0.06412870269179942,0.004022560574064943,10.194128689617951
ui-tars-1.5,a752c9,desktop,60.0,-0.07761361707368944,0.022647992713860615,9.6363986500549
ui-tars-1.5,7613f2,desktop,20.0,0.1640935962910084,0.12366020550751497,8.606849716036589
ui-tars-1.5,7613f2,desktop,40.0,0.22541828112648032,0.20063895898635398,6.84743082736111
ui-tars-1.5,7613f2,desktop,60.0,0.2570902327996123,0.25870181919342744,5.7222837279959045
ui-tars-1.5,c2db26,desktop,20.0,0.10020153636721671,0.05404009662472242,9.454783762756996
ui-tars-1.5,c2db26,desktop,40.0,0.12668063339670463,0.09553647681449351,9.061512825137427
ui-tars-1.5,c2db26,desktop,60.0,0.1353213626715998,0.1111793799052917,8.89444262477824
ui-tars-1.5,dc6989,desktop,20.0,0.2514504121780792,0.2260670067761465,5.70616230564873
ui-tars-1.5,dc6989,desktop,40.0,0.4382553661651152,0.4206933741967096,2.628286014072745
ui-tars-1.5,dc6989,desktop,60.0,0.4849008864915,0.4812671468167689,1.4821754587313771
ui-tars-1.5,00b3a0,desktop,20.0,0.060325310387835354,0.1142923896856615,7.753587502360124
ui-tars-1.5,00b3a0,desktop,40.0,0.1386192332852056,0.25135800055268875,3.0445109288460603
ui-tars-1.5,00b3a0,desktop,60.0,0.18511545568667442,0.31867670196370423,1.5206464180373387
ui-tars-1.5,fdba74,desktop,20.0,-0.04454570218638141,0.00798412946922587,9.968925943571723
ui-tars-1.5,fdba74,desktop,40.0,-0.0816604002500908,0.03237793924918263,9.339038961931909
ui-tars-1.5,fdba74,desktop,60.0,-0.10525656754554216,0.057870487551966436,8.409073771856034
ui-tars-1.5,5eb5e5,desktop,20.0,-0.01958040748955907,0.0,10.937031735276339
ui-tars-1.5,5eb5e5,desktop,40.0,-0.039190049222895346,0.0,10.93699631551646
ui-tars-1.5,5eb5e5,desktop,60.0,-0.05888615478101432,5.895273982002129e-08,10.936874041602563
ui-tars-1.5,36ca43,desktop,20.0,0.19130703577823457,0.19194494749974217,6.298010153802688
ui-tars-1.5,36ca43,desktop,40.0,0.3002431409662095,0.30125692660334924,4.029748131126783
ui-tars-1.5,36ca43,desktop,60.0,0.3642926474763529,0.3663828598064975,2.1586599854676147
ui-tars-1.5,c0233f,desktop,20.0,-0.11996335342996142,0.010854658152658457,9.954877765385554
ui-tars-1.5,c0233f,desktop,40.0,-0.1723507341070154,0.02018260147595561,9.544461868193284
ui-tars-1.5,c0233f,desktop,60.0,-0.2005915273442017,0.03675298269254336,8.667157206803564
ui-tars-1.5,ea4596,desktop,20.0,0.07363579391419203,0.07804851805623095,9.429681058827612
ui-tars-1.5,ea4596,desktop,40.0,0.12157774562342469,0.1699722237058987,7.34439088355898
ui-tars-1.5,ea4596,desktop,60.0,0.13272669647265906,0.24541209840869152,4.816363031770697
ui-tars-1.5,d5f959,desktop,20.0,0.5357785450420922,0.28647272076507235,6.1385788965136205
ui-tars-1.5,d5f959,desktop,40.0,0.6431578930183426,0.4171266166843911,4.473103619685306
ui-tars-1.5,d5f959,desktop,60.0,0.653325197918684,0.49130032272545515,3.148295044378588
ui-tars-1.5,fa1827,desktop,20.0,0.34146781829586936,0.23583326153118656,5.628553604684033
ui-tars-1.5,fa1827,desktop,40.0,0.490543332451455,0.4706986363207162,2.1877599545375146
ui-tars-1.5,fa1827,desktop,60.0,0.5205516398344741,0.5322098549091405,1.1794918624828974
ui-tars-1.5,592b58,desktop,20.0,0.2023530722098437,0.06987190128980654,9.24619974482755
ui-tars-1.5,592b58,desktop,40.0,0.3012855141829116,0.15368568820828094,7.503612846074496
ui-tars-1.5,592b58,desktop,60.0,0.3562430975202566,0.25124956159171574,5.404770878795658
ui-tars-1.5,33cc24,desktop,20.0,-0.034541808386722175,0.042319431226431156,10.032939713485396
ui-tars-1.5,33cc24,desktop,40.0,-0.013427800349559118,0.13355729286823292,7.1689269070937485
ui-tars-1.5,33cc24,desktop,60.0,0.043855692654317664,0.23294855320222269,3.973138611603812
ui-tars-1.5,1e27b2,desktop,20.0,0.012389066402363322,0.05009169131469682,9.980784986019676
ui-tars-1.5,1e27b2,desktop,40.0,0.011462386947040458,0.06880405626459854,9.689713146306847
ui-tars-1.5,1e27b2,desktop,60.0,0.011864143679753195,0.08630924069595945,9.26491211850835
ui-tars-1.5,0eef1f,desktop,20.0,0.042639066205506934,0.055782868401406845,9.754786011420578
ui-tars-1.5,0eef1f,desktop,40.0,0.08669401364418865,0.1241341811136526,8.523133829902022
ui-tars-1.5,0eef1f,desktop,60.0,0.12252508400570838,0.17755760776843688,7.446503300504405
ui-tars-1.5,333ba8,desktop,20.0,0.1815764298669919,0.10453083631051535,8.851908832271787
ui-tars-1.5,333ba8,desktop,40.0,0.2257674352789319,0.18274940250006355,7.253456403044476
ui-tars-1.5,333ba8,desktop,60.0,0.24467463273686046,0.2433668483883382,5.88581607632401
ui-tars-1.5,c75e3e,mobile,20.0,0.1338789002041929,0.3502476437305921,3.841065155418053
ui-tars-1.5,c75e3e,mobile,40.0,0.28413877781720476,0.5142987121088577,1.604588488044092
ui-tars-1.5,c75e3e,mobile,60.0,0.37221150134066217,0.5739946911522611,0.8669550136196714
ui-tars-1.5,f657ff,mobile,20.0,-0.013517089828552363,0.0,9.668982788609082
ui-tars-1.5,f657ff,mobile,40.0,-0.027052285011125034,0.0,9.668964674232276
ui-tars-1.5,f657ff,mobile,60.0,-0.040638328462810444,0.0,9.66893767730973
ui-tars-1.5,51fd1b,mobile,20.0,-0.01833919820236308,0.0,9.236212661255014
ui-tars-1.5,51fd1b,mobile,40.0,-0.03670290212397585,2.6243544819681922e-05,9.235901965604816
ui-tars-1.5,51fd1b,mobile,60.0,-0.055110949170542434,0.0006733826809913776,9.223551521885955
ui-tars-1.5,964429,mobile,20.0,-0.018487184536453823,0.0,9.268315259293798
ui-tars-1.5,964429,mobile,40.0,-0.03699913157911988,0.0,9.268297144916993
ui-tars-1.5,964429,mobile,60.0,-0.055580623275732634,0.0,9.268270147994448
ui-tars-1.5,49e81b,mobile,20.0,-0.017709371116652238,0.0,9.275366104231972
ui-tars-1.5,49e81b,mobile,40.0,-0.03544246290377489,0.0,9.275347989855169
ui-tars-1.5,49e81b,mobile,60.0,-0.053242006781526977,5.203100133114281e-05,9.274462492165817
ui-tars-1.5,2b0b4e,mobile,20.0,0.28660965046672965,0.2219854709512688,6.206277896262796
ui-tars-1.5,2b0b4e,mobile,40.0,0.4247662165029272,0.3817926334620294,3.953945998231612
ui-tars-1.5,2b0b4e,mobile,60.0,0.5067467806452404,0.49981945587666965,2.4456887152112485
ui-tars-1.5,86d1d4,mobile,20.0,-0.029370379086589064,0.04421940019773658,8.634530479329165
ui-tars-1.5,86d1d4,mobile,40.0,-0.05732325247682328,0.08089469597827417,7.9028520730472325
ui-tars-1.5,86d1d4,mobile,60.0,-0.08351494037493248,0.10445642672942343,7.001244900711574
ui-tars-1.5,a4d2a8,mobile,20.0,0.40055836302802705,0.3607611269029018,4.300987669369105
ui-tars-1.5,a4d2a8,mobile,40.0,0.56336134030014,0.5367473877640769,1.6075657914742245
ui-tars-1.5,a4d2a8,mobile,60.0,0.6080992931327154,0.597434319979944,0.8906437865794707
ui-tars-1.5,de271c,mobile,20.0,-0.01763610505506189,0.00021714929776603072,9.272371025996463
ui-tars-1.5,de271c,mobile,40.0,-0.034102575982956816,0.001875875086601051,9.253005279569265
ui-tars-1.5,de271c,mobile,60.0,-0.04844187391114217,0.004982363378457359,9.216700786715805
ui-tars-1.5,55ce87,mobile,20.0,0.01472012284870517,0.01344327246219498,9.434090901707513
ui-tars-1.5,55ce87,mobile,40.0,0.03433683406446483,0.045751382753828146,8.776197021382535
ui-tars-1.5,55ce87,mobile,60.0,0.06467308384395584,0.09475870710188322,7.494738755981398
ui-tars-1.5,3bb8f9,mobile,20.0,0.5642329884216195,0.43795923328125413,4.26505636556638
ui-tars-1.5,3bb8f9,mobile,40.0,0.6062072815344434,0.5206501497805106,2.3631470920269826
ui-tars-1.5,3bb8f9,mobile,60.0,0.6195161111401248,0.5733570956700431,1.6178858879633085
ui-tars-1.5,91d919,mobile,20.0,-0.025832257886522457,0.0,11.507748273763967
ui-tars-1.5,91d919,mobile,40.0,-0.051937650609258576,0.00028272487031436803,11.501340714954944
ui-tars-1.5,91d919,mobile,60.0,-0.07841911356530495,0.003381315887197976,11.458293937717887
ui-tars-1.5,5bcc14,mobile,20.0,-0.01521690675082719,0.0,9.466267571373164
ui-tars-1.5,5bcc14,mobile,40.0,-0.03045419566137316,0.0,9.466249456996358
ui-tars-1.5,5bcc14,mobile,60.0,-0.045748716171544426,5.168362460306819e-06,9.465970281965385
ui-tars-1.5,46e638,mobile,20.0,-0.021711927907917643,0.0,9.090462681902348
ui-tars-1.5,46e638,mobile,40.0,-0.043452937677849274,0.0,9.090444567525543
ui-tars-1.5,46e638,mobile,60.0,-0.06527562286514205,0.0,9.090417570602996
ui-tars-1.5,26c4ef,mobile,20.0,-0.01064793550361448,0.0,9.9264696350114
ui-tars-1.5,26c4ef,mobile,40.0,-0.021310133296251536,0.0,9.926451520634597
ui-tars-1.5,26c4ef,mobile,60.0,-0.03201238624105872,0.0,9.92642452371205
ui-tars-1.5,1f0773,mobile,20.0,-0.019789551653431096,0.0,9.185016602597063
ui-tars-1.5,1f0773,mobile,40.0,-0.039605610257923654,0.0,9.184998488220257
ui-tars-1.5,1f0773,mobile,60.0,-0.05949611273020722,0.0,9.184971491297713
ui-tars-1.5,16e611,mobile,20.0,-0.025964062681563996,0.0,11.072705130111654
ui-tars-1.5,16e611,mobile,40.0,-0.052105851976463675,4.267390245513882e-08,11.07266390559599
ui-tars-1.5,16e611,mobile,60.0,-0.07861109085539972,0.001085018081751129,10.943473519004158
ui-tars-1.5,6f401f,mobile,20.0,0.023578952955314238,0.03740584842927061,9.116474159915004
ui-tars-1.5,6f401f,mobile,40.0,0.04496626439798731,0.1043655339197157,7.681353916391043
ui-tars-1.5,6f401f,mobile,60.0,0.06642349945580403,0.17757957697082616,5.814726553229494
ui-tars-1.5,aa6f23,mobile,20.0,-0.012429402894747869,0.0,9.859041941202996
ui-tars-1.5,aa6f23,mobile,40.0,-0.024875454250262663,0.0,9.85902382682619
ui-tars-1.5,aa6f23,mobile,60.0,-0.037368262239884126,0.0,9.858996829903646
ui-tars-1.5,af9990,mobile,20.0,-0.016387257779606923,0.0,9.446447563568274
ui-tars-1.5,af9990,mobile,40.0,-0.032796465335925507,0.0,9.44642944919147
ui-tars-1.5,af9990,mobile,60.0,-0.049267318091333834,0.0,9.446402452268924
ui-tars-1.5,9aa231,mobile,20.0,0.3146481525826462,0.22086865810441544,6.821040789164461
ui-tars-1.5,9aa231,mobile,40.0,0.395035792562128,0.3679532103154706,4.540112639183138
ui-tars-1.5,9aa231,mobile,60.0,0.415410333621908,0.44961101318283425,3.0563719452081983
ui-tars-1.5,ec6510,mobile,20.0,-0.020577952512837124,0.0,9.199865965485417
ui-tars-1.5,ec6510,mobile,40.0,-0.041183467993737136,0.0,9.199847851108611
ui-tars-1.5,ec6510,mobile,60.0,-0.061866393130152214,0.0,9.199820854186067
ui-tars-1.5,13a206,mobile,20.0,0.045887881989379854,0.09407689949554668,8.021955084730731
ui-tars-1.5,13a206,mobile,40.0,0.09174440039032869,0.1968242322997175,6.121754866080371
ui-tars-1.5,13a206,mobile,60.0,0.1276468463922922,0.2603863019382702,4.434244396859454
