duration,category,image_id,CC,CC_sb,SIM,KL
7s,web,32cce0,0.846538162919361,0.9163785090075551,0.6896489003962838,0.6599314136281744
7s,web,330777,0.6921374299809673,0.8164656475881564,0.6194504365865323,1.336833439338026
7s,web,33214a,0.4503138174845054,0.567283878208467,0.4065409535926559,2.830139559288899
7s,web,3364c6,0.828853545827761,0.9055973400756073,0.6342737457123727,0.7301374155986486
7s,web,3364ed,0.6533071299040719,0.7859129360318592,0.6236963258657134,0.946997010042842
7s,web,337990,0.7163510468558147,0.833716700597224,0.644857039372843,0.5196164861486829
7s,web,33d2a6,0.581922854610735,0.7355786353708806,0.5999387928959131,1.1074913877999675
7s,web,3478a7,0.7621715398528887,0.8639696952017749,0.7135503745668672,0.3965233763173511
7s,web,348c74,0.5798155843213599,0.7216126944797929,0.6243543694831344,0.8120715060310513
7s,web,349e93,0.7180393771853473,0.8345762369955064,0.6701592592596415,0.6276001234859085
7s,web,35a756,0.7584393245952196,0.8612730097492529,0.6452143482827561,0.737079805732318
7s,web,35ba73,0.6550120114075964,0.7891616759009044,0.6408899190608335,0.5948529385402181
7s,web,35bd1e,0.6639474605560205,0.7955954433738445,0.6126556779251593,0.7200216301613909
7s,web,3628ee,0.8452572725059049,0.915870083413631,0.6902346799823388,0.5984922226332932
7s,web,362dcc,0.7899550052251235,0.8821760130081321,0.6987846443172696,0.4901339706760467
7s,web,3839b1,0.7894087997695153,0.8818232054546137,0.7006734551066062,0.4968341145911911
7s,web,385881,0.472104353105672,0.6358753445863249,0.4682048392790259,1.6063619203605228
7s,web,38a100,0.7636620120749315,0.8650881326525536,0.6549157586675028,0.7409870541303835
7s,web,393327,0.6146618840150189,0.7603599556853309,0.5482924527402627,1.4138703840005324
7s,web,3a1d22,0.76342291205581,0.8627346967359222,0.5663694096241797,1.0963720890341258
7s,web,3a6075,0.8591548990836225,0.923652061562332,0.7551935208475719,0.32104640936832063
7s,web,3ae59a,0.6733792981342847,0.8002535058106917,0.5920943949487109,1.0749506516430267
7s,web,3ae6bb,0.8731563935763307,0.9321106058880231,0.7236394579805591,0.4583834961112534
7s,web,3b1c3e,0.6484564679391915,0.7860657241970382,0.656322153653282,0.702706066340923
7s,web,3b4d85,0.5944947746508751,0.7400602238695685,0.5833436073197724,1.0757788615854782
7s,web,3cc438,0.5817317617540867,0.7342501956030658,0.6290292762235963,0.6268600754568615
7s,web,3cf90e,0.7695173338257006,0.8694923561794594,0.7209091708486708,0.3715278629486095
7s,web,3d5500,0.8219323497217855,0.9013575269055918,0.7053292410728058,0.4186419715629134
7s,web,3eb8f9,0.44012638192164033,0.6095208446139148,0.559530478205793,1.3265606187203338
7s,web,3f1f0d,0.6026684976018628,0.7491761915164886,0.6146033390033879,0.8059743229470889
7s,web,3f3349,0.6344185213715867,0.7745170165101094,0.567084891955651,1.1303801977672763
7s,web,3fdde1,0.44470254111733676,0.6121249159001838,0.5458708022855968,0.8428921646088845
7s,web,4014f1,0.5458915328589947,0.6984710152268055,0.6305259617084017,0.719850099073637
7s,web,406fb2,0.8499417260529487,0.9182606230495924,0.7339101321435398,0.3323012886397244
7s,web,40ca07,0.7854248609223111,0.8783946260569353,0.6512355504330382,0.7205713741104296
7s,web,426a6a,0.8664176555889878,0.9280122710596661,0.7228468124516189,0.5151882728054371
7s,web,42941c,0.6915540775574487,0.81639666705755,0.6142962998197791,0.6964321648237826
7s,web,42c4ea,0.742802706374485,0.8507972734688437,0.7075474237974494,0.3841508523414
7s,web,4376ed,0.7214741928340132,0.838139760222717,0.6941662557646818,0.5262007668624756
7s,web,439c14,0.44616646353965506,0.6094677535430393,0.5215681988501863,1.4032472628530646
7s,web,441395,0.8708844894379917,0.9299753612248687,0.6937183533248608,0.6371441091733531
7s,web,446969,0.6341818503561261,0.7750570326097096,0.6976734773485802,0.3915909232300997
7s,web,450720,0.7188961926267992,0.8327846588362249,0.7199973394053343,0.34774426426493055
7s,web,452a6c,0.844833228537677,0.9155386954168515,0.6782870096308937,0.6010060598302771
7s,web,454f59,0.9063868432774376,0.9505906919391183,0.7672119168282856,0.36572750631505063
7s,web,4571a8,0.688951064614935,0.8151735967824383,0.6632634728204242,0.7692161960803977
7s,web,457230,0.9274454186056154,0.9621919621434678,0.8216705118517875,0.1863645599956339
7s,web,458458,0.672943357033199,0.8025550553412881,0.6003846230846601,1.859771256279307
7s,web,46ced7,0.585658603253348,0.7369434773001566,0.6461303236633678,0.8364307882706313
7s,web,47033b,0.5596220230397629,0.708919756697346,0.6260251030741714,0.9866281389182922
7s,web,47293c,0.5451679950260622,0.7005025664706412,0.5456487882005373,1.3622363803595516
7s,web,479d3c,0.42249119888861736,0.5880749963804537,0.494019286462021,1.1898391767249428
7s,web,483fb9,0.6192926676159077,0.7619004774033339,0.5559420190805733,1.2878005686943612
7s,web,4863ea,0.651545855603737,0.7884947607706033,0.5855956575926984,0.8181458494166319
7s,web,486fbb,0.6160560982448905,0.7587222371690925,0.6358119166239148,0.6665798739562254
7s,web,48806f,0.6896582062740795,0.8145456827984445,0.621592064919208,0.592973655235526
7s,web,4afbad,0.8377919320867573,0.9103931260852368,0.7125737956194635,0.4143960272627597
7s,web,4cd863,0.49406682333452795,0.6608612285929566,0.6149142633987008,0.714080986083572
7s,web,4de4af,0.792603389624498,0.8837241929443815,0.6787815824668233,0.45178903173399576
7s,web,4e729d,0.6396249454385788,0.7766028474018001,0.5100882024466258,1.9617910923850317
7s,web,4e81ec,0.7395357133660423,0.8491204806229489,0.6974288750744203,0.3949628206100249
7s,web,4fa3d2,0.7196273528587362,0.8361005824267265,0.6363519993426701,0.6560129386166694
7s,web,5009b5,0.4801222869293948,0.6461836315049434,0.4981770445514436,1.6099732331277798
7s,web,5073f5,0.7235554272852377,0.837581743408103,0.6593417752804085,0.5435027337958778
7s,web,511db2,0.4377542050343332,0.6048179981935632,0.5897221368784245,0.8265547151894428
7s,web,51f811,0.6646548918129859,0.7982516766545685,0.6484013182484698,0.5322205548313863
7s,web,52a3d2,0.7733776536074017,0.87203287257992,0.6353164180383835,0.9478075553466866
7s,web,538c08,0.7034023665932604,0.8255217189714857,0.6077962611528136,0.6530027946389511
7s,web,53faa2,0.4969694302675265,0.6591506520831059,0.48869522894185496,1.7361751521050184
7s,web,54bc51,0.39909026465762387,0.565434902045697,0.505861007177369,1.1228556474917888
7s,web,54f52f,0.8550495443526277,0.9215204173965574,0.7339292981093383,0.4091398910291173
7s,web,55d16d,0.5262423834945478,0.6824639333631891,0.5471556571031518,1.5802867832436334
7s,web,563395,0.7791825514142999,0.8752216339334578,0.6948323928937987,0.436243803983567
7s,web,567366,0.7306585202772222,0.8437218438675471,0.6263833847045579,0.7431352675107541
7s,web,56d63a,0.7550679802528704,0.8577713950093984,0.7252772551982883,0.34788702217375844
7s,web,574bac,0.7009206890136271,0.8230659525012489,0.5865776877478556,1.1285202665960805
7s,web,57879f,0.7884738658523157,0.8815373327439205,0.6583156508334256,0.807493749389576
7s,web,57bb95,0.753864456866092,0.8553265619292614,0.6294225167307659,0.8438173019332421
7s,web,5887a5,0.7331555614290088,0.8448815859538847,0.592713168125617,0.9548246430106495
7s,web,59cb6e,0.7925654484163331,0.883695663524305,0.7072728863686789,0.45952508686480875
7s,web,5a19e3,0.7438883283744456,0.8529048783849177,0.6739887519387315,0.5079144512799356
7s,web,5a5935,0.31684444748372653,0.45903071544503565,0.47337460232351153,2.0409222180893827
7s,web,5a64a8,0.79572420972677,0.8853989061486123,0.6447419861094208,0.7406199367821756
7s,web,5a6efa,0.5016512858034876,0.6645546201059342,0.5317965175091228,1.220986182593723
7s,web,5a97ec,0.6971068989060687,0.8203106649437025,0.6028396005030446,1.1582349066215822
7s,web,5ac518,0.8081609765982485,0.893430325454786,0.675818665997501,0.6541111168834484
7s,web,5b04c4,0.676601335354488,0.8065102202013668,0.6389525687341701,0.7516977495204069
7s,web,5baa74,0.6782148503570411,0.8025898831169835,0.6972020154845804,0.4274366996460891
7s,web,5badb5,0.6722360379328013,0.8002323254314667,0.638830313811,0.664520829830678
7s,web,5c5b71,0.6794945517404459,0.8034047571969575,0.6830453731446263,0.5179431248222279
7s,web,5c88b8,0.709620138298211,0.8277041500863127,0.6483615659943128,0.5499947017322926
7s,web,5d7115,0.7261823568210949,0.8397827184573539,0.662110335018354,0.5329370854358361
7s,web,5e0dee,0.679661919154788,0.8067881650805244,0.6263982532409396,1.04173406365576
7s,web,5f1d69,0.4746129030238655,0.6422337498047617,0.5341210690099999,1.1180878427309218
7s,web,5fb771,0.3475402204161407,0.49332829374683057,0.49406752992177577,1.6610403680762236
7s,web,5fe2ce,0.26769289714398486,0.4195151598350262,0.45815680201743236,1.574610610563131
7s,web,6047d3,0.694285766707847,0.8172316675936313,0.6335321699162513,0.519495629443488
7s,web,60593d,0.7693936016543188,0.8679318377809361,0.6618272300895514,0.6748632556597218
7s,web,609262,0.6553166925254886,0.7887273581251237,0.6674413177744583,0.5296404433595289
7s,web,60ab80,0.7857665879076692,0.8779715448275128,0.7088670090517541,0.48963008868001
7s,web,60caa9,0.7172713685503187,0.8347032448722796,0.6444724057594786,0.770683314471597
7s,web,61707e,0.6830893927115931,0.8084712177984024,0.6128230926965248,0.8688469646236705
7s,web,6193f8,0.5995094493431448,0.7464221243308361,0.6555848285636976,0.5430898245612756
7s,web,61a325,0.5066920866393125,0.6694860613428928,0.5028484109052267,1.612649555609773
7s,web,631068,0.7346504656682864,0.842736380704741,0.6813920915601428,0.6598360952915916
7s,web,63508a,0.6622566828665778,0.7952246931275037,0.6686731558924922,0.477641982267086
7s,web,63de16,0.7691449001380972,0.8690762393708077,0.7020748856147978,0.38844694765255355
7s,web,6428b2,0.5881901475780257,0.7403425946058458,0.5890384247386583,0.9375252968867782
7s,web,65b50e,0.7697570084375308,0.8693455438982765,0.6696841276713716,0.5755781573627666
7s,web,66058d,0.8024880117349827,0.8881132805331016,0.7210514940016959,0.46299915815785686
7s,web,660b15,0.45932968994620393,0.6278583262110057,0.5672644353364948,0.7124901465105944
7s,web,689a18,0.9007616566767934,0.946964319909059,0.7778196987800758,0.31593285698390067
7s,web,69a8c4,0.6256516868253715,0.7693866469405055,0.6423040943265781,0.5078479501476322
7s,web,6a4f04,0.6515767796223867,0.7886208058235814,0.5208126996033587,1.6910716211462264
7s,web,6b2df3,0.2664545027184125,0.41202670477063397,0.4061512542782295,2.381234150774266
7s,web,6b7c75,0.718735937186507,0.8342761884603307,0.61639925859804,0.7889050858529701
7s,web,6d8af6,0.3856772815213141,0.55051858192723,0.4806670232496971,1.4896211581704375
7s,web,6e6737,0.749591022370359,0.8558495560329981,0.7321304806215628,0.407551734424089
7s,web,6f9e1b,0.8739382388171286,0.9324424582587703,0.7155251491973782,0.4078717596961594
7s,web,700dbf,0.7056693318347428,0.8267916774841868,0.6604818789061433,0.5854565141159528
7s,web,714584,0.6216033798187081,0.7660947090240773,0.5738646387854569,0.9869968125496555
7s,web,71e30d,0.7215504315769331,0.836639926780076,0.665426589292855,0.7686224520620503
7s,web,72062c,0.8337921759419527,0.9092223052869658,0.7067260214007972,0.5080019291111851
7s,web,72e45e,0.9255165750863794,0.961270735489081,0.7874620280606908,0.26142348944589006
7s,web,73bdee,0.8145326864175587,0.8973853329167454,0.7408758360606195,0.2989895942005893
7s,web,73d5d7,0.6710464726711416,0.8022327570570484,0.6260605210052284,0.9433100438433494
7s,web,74afe3,0.4569643948081702,0.6246083307422762,0.5021516450980104,1.1575549566762693
7s,web,761c36,0.801502119520285,0.8888854067461855,0.6458503003128079,1.077455679923553
7s,web,773f17,0.7266982097696177,0.8405659871027208,0.6701156210833101,0.5436383963003277
7s,web,774bc4,0.6538544047199886,0.7898583626538579,0.620311656330646,0.7161815304503646
7s,web,781b7e,0.8376765765561132,0.9108828868204938,0.7034254742233745,0.5915671142215245
7s,web,787aa3,0.7684325628690616,0.8680412008459623,0.677275707313324,0.6736866815483854
7s,web,7881e5,0.47727120955453073,0.6336997064019313,0.5817782329023581,0.8675745219166057
7s,web,78ddbd,0.6693013420358435,0.7898189222174733,0.6325427864116114,1.0577273182482123
7s,web,78fccc,0.8361389088516624,0.9104898983890584,0.7112569467157416,0.4523147866445515
7s,web,7ac1c6,0.45369136412645494,0.6193294854826474,0.5877686916042569,0.7639950892040572
7s,web,7b6601,0.676829679533497,0.8054385971784799,0.6273632508019049,0.7740746462355437
7s,web,7b8443,0.5924181017499476,0.7432107159945411,0.5686102007750773,1.0446388451624464
7s,web,7c2883,0.49168848224077555,0.6566969942723225,0.5815151433052614,0.8893243098477885
7s,web,7c76a1,0.844789698676171,0.9154818608453731,0.8051026206268151,0.16065389920782516
7s,web,7c8c61,0.7427034162957931,0.8471370546265499,0.661011799118894,0.5659661356488376
7s,web,7c98c6,0.799798319154311,0.8883073491634056,0.7146215929592348,0.3935223802710017
7s,web,7d1335,0.7246839255233354,0.8390791411446049,0.6726540713082223,0.7400642084702029
7s,web,7e2e98,0.518699874717164,0.6803936122100509,0.579616027564837,0.787561843438304
7s,web,7f6c14,0.24942321124362352,0.39517932677618656,0.48939899561336275,1.455913388592282
7s,web,80126c,0.8481852839719248,0.9172613474735913,0.7716823951153755,0.22323345625916807
7s,web,8087da,0.4636078479824389,0.6262558549714985,0.4730916686699024,1.9694216322172597
7s,web,81627a,0.7993430173457694,0.8881816201524437,0.6665404975490801,0.6415251175885454
7s,web,822454,0.9004877474113735,0.9475786436339192,0.7669366552235836,0.31598243729626263
7s,web,82a8ca,0.9203275989467166,0.9584468194543877,0.8153181182946334,0.23760138590804475
7s,web,82dad4,0.7997588450089068,0.8849180326343982,0.7099732136679331,0.46147288700777284
7s,web,83575e,0.6876592720135302,0.8142767265229953,0.6347378879380512,0.7242992583173872
7s,web,83ba29,0.8228367419264971,0.90266208887969,0.7110100195228048,0.3868725131562341
7s,web,83df37,0.6507642704525215,0.787604849624709,0.6139351578581553,0.9775366221151318
7s,web,83f4bd,0.7725188774069958,0.8710731162542962,0.6678647851865994,0.9027657675498031
7s,web,853a11,0.697973675901367,0.8196463983653709,0.6579129311964489,0.5747481236014736
7s,web,856a72,0.5198324094370156,0.6816216782866578,0.5544014864345346,1.6704040266595244
7s,web,85e5ac,0.5021236706895283,0.6669160254169232,0.5598903935787123,0.8979478676910615
7s,web,869868,0.5466061503827374,0.7052870591974304,0.4971245151677124,1.5602408602775033
7s,web,8740d9,0.7299764721958941,0.8418660773240948,0.6912939009979943,0.41867835888582877
7s,web,87475d,0.4580657428067534,0.6239225259052381,0.5666732954504213,0.9247389216264015
7s,web,882e01,0.7352923662541719,0.8465210658389525,0.6669555824395736,0.44653573617625913
7s,web,8bb83b,0.6446733325922249,0.7809501114415791,0.6025852133788098,0.8790042816187353
7s,web,8bcc12,0.898535236256836,0.9463545857589419,0.7792381263683528,0.3407987063327776
7s,web,8d98e4,0.527410785740287,0.6898871384991379,0.6102512207689618,0.8579113378052187
7s,web,8dcfba,0.7313847441618945,0.8424741423322206,0.648553835489712,0.6978931422652523
7s,web,8f64ff,0.911514001298869,0.9536539763227847,0.779663771025163,0.19121691901574348
7s,web,8f7ad5,0.6585283332093865,0.7903215184760788,0.6231492318006501,0.812345982765693
7s,web,8f9844,0.6091992303400708,0.7555417180651998,0.6206486139865379,0.6846125526731821
7s,web,8fd96b,0.7498608094366992,0.8570035999361989,0.6978686652243989,0.39831775806771486
7s,web,909a4f,0.6437255499292187,0.7810208630401203,0.6506802592281885,0.4988302532570952
7s,web,912a36,0.661910943844332,0.795492291057034,0.6776115863334443,0.42973723820993637
7s,web,92510f,0.624796701153208,0.7684816371732774,0.6444431605238299,0.6450941169909429
7s,web,927a3c,0.8720311151094211,0.9314499834301884,0.709342915317932,0.3542221507773783
7s,web,92b95d,0.7099872849590765,0.8263524543817098,0.6507442084674357,0.8050285245065731
7s,web,9466ef,0.7574366497892119,0.8605358235746469,0.6345342130988364,0.5535072671561748
7s,web,949fd0,0.6805469041820758,0.8096102360783182,0.6244333431222373,0.7537074123623582
7s,web,94d7be,0.8493962544830872,0.9176456434171494,0.7335142166035261,0.5389704102120539
7s,web,95b733,0.8224108140905374,0.9022070610490184,0.7256007782479025,0.3790253025276623
7s,web,95ce3a,0.3364578346440026,0.501871429393794,0.4648442767222723,1.5859424764258772
7s,web,9609c8,0.8179651789313228,0.8995707329386086,0.7337066039110172,0.35273589332593613
7s,web,96c596,0.8711353560199878,0.9307196474245888,0.7023140863954487,0.6426177845136957
7s,web,96db53,0.6985471821571843,0.8220169184369398,0.6208088882659808,0.7840795168062418
7s,web,96f6e0,0.6819254662036451,0.8097948632549535,0.6580422964565908,0.5621958147376329
7s,web,97cc00,0.7880352822016017,0.8813901546335142,0.684703455773611,0.5632214750552234
7s,web,98df26,0.4605244731691792,0.624153039028877,0.5878458211332586,0.786984270025871
7s,web,9aa968,0.8239395201756521,0.9031507354746253,0.746242432510015,0.3121938762923551
7s,web,9aabba,0.7384061748619362,0.8488063211871196,0.6697180429580694,0.6321385530175367
7s,web,9b41e4,0.6209114914665652,0.7646351888120153,0.6160425154042775,0.7272028131355529
7s,web,9b7610,0.6057752863393959,0.7499958655812196,0.6047669481507374,0.7956981551384178
7s,web,9cb812,0.8394223659454483,0.9125923975448661,0.7173847152707121,0.47239954915992294
7s,web,9d7510,0.5080793402643228,0.6707598349762375,0.6224416489292567,0.7070578302169357
7s,web,9e8ff1,0.8289719975776245,0.9060829566835367,0.7102168920958526,0.4466952192523242
7s,web,9eb11f,0.7125541456022111,0.8300501888316111,0.6867416752643873,0.4489753924055694
