image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
e277d3,poster,3s,1,13,0.824495545588157,0.9038065865185402,0.5956011581698466,1.36200187613666
e277d3,poster,3s,2,13,0.7439951712594678,0.8532078339668496,0.48558857158187374,0.9028774700812088
e277d3,poster,3s,3,13,0.9164366572279778,0.9563965015713631,0.6859790863795601,0.9924897870249555
e277d3,poster,3s,4,13,0.7519704662051415,0.8584282448938175,0.5570763803493483,1.6532225838188812
e277d3,poster,7s,0,13,0.8327881125365919,0.9087663836754235,0.6948350817466417,0.5565242014297871
e277d3,poster,7s,1,13,0.8282962714759032,0.9060853915183626,0.6843518058925437,0.4464695409750013
e277d3,poster,7s,2,13,0.8657579685320748,0.928049600359717,0.7452475329162505,0.2599233152671533
e277d3,poster,7s,3,13,0.8040045104907906,0.8913553218024451,0.6686198869443624,0.45950186074383587
e277d3,poster,7s,4,13,0.8265202399572453,0.9050217149267311,0.6962129287969951,0.5317202120778222
e2dea3,poster,1s,0,11,0.7356494504465197,0.8476935826612497,0.5374960043517479,1.1407558424741038
e2dea3,poster,1s,1,11,0.9123537431887214,0.9541683869297454,0.692731506127767,1.0895382236682625
e2dea3,poster,1s,2,11,0.8606893573547073,0.9251295536814662,0.630259216721149,1.4411794806539444
e2dea3,poster,1s,3,11,0.7430081793721119,0.8525584540168567,0.4928065716907518,2.0376901675623422
e2dea3,poster,1s,4,11,0.7012161807747082,0.8243704576750321,0.5172167996100048,1.5622438398413752
e2dea3,poster,3s,0,11,0.8917031726308289,0.9427516806357307,0.7215475245326093,0.4838287711451429
e2dea3,poster,3s,1,11,0.6933937456462348,0.818939773964526,0.5622858295695978,0.7165190478754392
e2dea3,poster,3s,2,11,0.9383753214584893,0.9682080772184293,0.753298129540938,0.3479137826322075
e2dea3,poster,3s,3,11,0.8991937221504569,0.9469215400862845,0.7270215851373498,0.49463919342959917
e2dea3,poster,3s,4,11,0.8869538262198238,0.9400906518170378,0.7098042349792804,0.31774058963891755
e2dea3,poster,7s,0,11,0.694610385907166,0.819787712483922,0.7294506754886427,0.34044273138760006
e2dea3,poster,7s,1,11,0.775878854353512,0.8737970525990205,0.746208573810856,0.2615162929270938
e2dea3,poster,7s,2,11,0.8700233252567495,0.9304946237901043,0.8063014375352109,0.14052849273307028
e2dea3,poster,7s,3,11,0.8912070877290224,0.9424743525038196,0.8166715961830977,0.229996155513783
e2dea3,poster,7s,4,11,0.869389520163835,0.9301320145280806,0.8187888368944096,0.14666718597260495
e2aa7e,desktop,1s,0,12,0.4673517276886874,0.6370002758981866,0.4045093750589729,2.115399412679675
e2aa7e,desktop,1s,1,12,0.5958009614564499,0.7467108691458318,0.5054723644769671,3.315822996934242
e2aa7e,desktop,1s,2,12,0.632421796317113,0.7748264544665014,0.4713906089030389,3.3190867490267872
e2aa7e,desktop,1s,3,12,0.684634181714415,0.8127986350338421,0.5263479966977591,1.748753215580128
e2aa7e,desktop,1s,4,12,0.5315297082238418,0.6941160923874886,0.48300149479802146,1.2203060311201903
e2aa7e,desktop,3s,0,12,0.7054969877122648,0.8273212943736837,0.599574607839757,2.2189588228402526
e2aa7e,desktop,3s,1,12,0.7920644213422048,0.8839686920953113,0.6476134140636449,0.6935642152549473
e2aa7e,desktop,3s,2,12,0.7509584485406371,0.8577684400980901,0.6242345614522878,0.7588010067323394
e2aa7e,desktop,3s,3,12,0.784774783238494,0.8794104338638304,0.6614923644933973,0.545300441328008
e2aa7e,desktop,3s,4,12,0.7457147238588111,0.8543374397512644,0.6270273876615802,0.7379855968708473
e2aa7e,desktop,7s,0,12,0.8859956494815715,0.9395521667561819,0.7599063996635278,0.3205241823071042
e2aa7e,desktop,7s,1,12,0.9143314891060069,0.9552488629155861,0.8030521162648313,0.19436808804776892
e2aa7e,desktop,7s,2,12,0.8618819733864513,0.9258180547490156,0.7313897937319451,0.2864753990795277
e2aa7e,desktop,7s,3,12,0.8776623160229935,0.9348457478573009,0.752234847882831,0.3123545052173614
e2aa7e,desktop,7s,4,12,0.7954056590792395,0.8860456187791649,0.6858544759789444,0.3823534810699119
e2af38,desktop,1s,0,14,0.9258623284875453,0.9615041685920105,0.6812122701276448,1.3025754725568741
e2af38,desktop,1s,1,14,0.9019508368852696,0.9484481085350762,0.6237204453821212,1.2020857178935769
e2af38,desktop,1s,2,14,0.7811688144528053,0.8771418049925706,0.5498464397103161,1.442920880204797
e2af38,desktop,1s,3,14,0.9140232764275222,0.9550806279989702,0.6378892147356471,1.8400081757147968
e2af38,desktop,1s,4,14,0.9357880815516708,0.9668290557937216,0.7070962533531252,1.14248235292616
e2af38,desktop,3s,0,14,0.9289573209697488,0.9631704246341045,0.7419074702945715,0.587848011209466
e2af38,desktop,3s,1,14,0.8375908892816812,0.911618461070078,0.6474788653503021,0.5884583829743425
e2af38,desktop,3s,2,14,0.9397792976483581,0.9689548690283225,0.7510231341387203,0.48429080135747204
e2af38,desktop,3s,3,14,0.9231330259457673,0.9600303395463604,0.7311186995283645,0.47040754449608885
e2af38,desktop,3s,4,14,0.8740336429191378,0.9327833000454318,0.698020937621574,0.5518442639290192
e2af38,desktop,7s,0,14,0.9584390650271977,0.9787785406679349,0.8211457764484192,0.20564367416166607
e2af38,desktop,7s,1,14,0.921610814389166,0.9592065234938053,0.7891403491813231,0.19167944563297468
e2af38,desktop,7s,2,14,0.9615343472186109,0.9803900182344846,0.809241433849914,0.3047025132336649
e2af38,desktop,7s,3,14,0.8755702498086745,0.9336576434798866,0.7347303412217363,0.3158679251841632
e2af38,desktop,7s,4,14,0.9526538082521538,0.9757529002080372,0.8033158981750605,0.16703386604300485
e1217f,poster,1s,0,4,0.5949666477236208,0.7460552840685079,0.40042146788744565,2.180183134366552
e1217f,poster,1s,1,4,0.5949666477236208,0.7460552840685079,0.40042146788744565,4.863402558610867
e1217f,poster,1s,2,4,0.5949666477236208,0.7460552840685079,0.40042146788744565,2.180183134366552
e1217f,poster,1s,3,4,0.33530331894932897,0.5022129641872819,0.2545697521809904,4.47838409236399
e1217f,poster,1s,4,4,0.33530331894932897,0.5022129641872819,0.2545697521809904,4.069625119262448
e1217f,poster,3s,0,4,0.4570388895126096,0.6273530415725452,0.4063682209471476,2.097315096230532
e1217f,poster,3s,1,4,0.4570388895126096,0.6273530415725452,0.4063682209471476,3.0286286291075126
e1217f,poster,3s,2,4,0.5745217351255626,0.7297730127297944,0.4984917901457388,2.071178687740668
e1217f,poster,3s,3,4,0.5367162264788582,0.6985235363963826,0.4535270252671689,1.920331910122053
e1217f,poster,3s,4,4,0.5367162264788582,0.6985235363963826,0.4535270252671689,2.4099640498680843
e1217f,poster,7s,0,4,0.5347846420338322,0.696885579106601,0.44756096682548463,2.0448650748538646
e1217f,poster,7s,1,4,0.5759582209017715,0.7309308245141235,0.47580507967696967,1.54952710844031
e1217f,poster,7s,2,4,0.5759582209017715,0.7309308245141235,0.47580507967696967,2.17698556819305
e1217f,poster,7s,3,4,0.5347846420338322,0.696885579106601,0.44756096682548463,1.7630411701379665
e1217f,poster,7s,4,4,0.5347846420338322,0.696885579106601,0.44756096682548463,1.7630411701379665
e332da,mobile,1s,0,7,0.38399219272448837,0.5549051428802818,0.3467120519253078,4.385729088979414
e332da,mobile,1s,1,7,0.7446408399474405,0.8536322467034232,0.6320871858645064,1.6615577459069573
e332da,mobile,1s,2,7,0.16253958139275437,0.2796284685602317,0.23658361062878686,1.993685721536841
e332da,mobile,1s,3,7,0.7801316243686977,0.8764875739403394,0.6845722188624283,1.1631108935999308
e332da,mobile,1s,4,7,0.29389375505554444,0.45427803311861276,0.30681578018139827,2.30636964301292
e332da,mobile,3s,0,7,0.9039630867798624,0.9495594668368476,0.7503800666668401,0.61663552227994
e332da,mobile,3s,1,7,0.8758012356842962,0.9337889527136409,0.7359378465120612,0.28805501756684926
e332da,mobile,3s,2,7,0.9171599633125848,0.9567902322849059,0.7814527325047693,0.4678870337924711
e332da,mobile,3s,3,7,0.7219227453132995,0.8385077057355991,0.6199006673315222,0.6037810635907623
e332da,mobile,3s,4,7,0.9039630867798624,0.9495594668368476,0.7503800666668401,0.61663552227994
e332da,mobile,7s,0,7,0.865287625562347,0.9277793019202387,0.7449493612287077,0.33531696864028454
e332da,mobile,7s,1,7,0.8035868578193436,0.8910985953744789,0.6857922658869502,0.5973761933082196
e332da,mobile,7s,2,7,0.8951208591617172,0.9446583365217801,0.7739371059509592,0.5044408194320705
e332da,mobile,7s,3,7,0.8673325078161699,0.9289534715276908,0.742834081927543,0.427370500491822
e332da,mobile,7s,4,7,0.9135623890954188,0.9548289559843188,0.7864827270016899,0.5439713762455257
e2f692,web,1s,0,7,0.16931612034418084,0.28959853951956754,0.29549044557842236,2.448354112566966
e2f692,web,1s,1,7,0.048048198547491386,0.09169081844533913,0.22065162163577717,5.048727066710969
e2f692,web,1s,2,7,0.17465829808093664,0.2973772004442134,0.26563271916417175,4.227775289122122
e2f692,web,1s,3,7,0.2022270260748078,0.33642069540736536,0.31436868518419686,3.168223697294757
e2f692,web,1s,4,7,0.22504703331545328,0.36740962133737604,0.3054734070491044,3.37016581241542
e2f692,web,3s,0,7,0.25714803238471323,0.4090974583111317,0.36520659065106925,1.5607439481518688
e2f692,web,3s,1,7,0.4192820852173083,0.590836859824256,0.4176521424967143,2.0028595419049595
e2f692,web,3s,2,7,0.4194853538510672,0.5910386503291527,0.4246523898596736,1.9017149530622899
e2f692,web,3s,3,7,0.4940346305024861,0.6613429440204184,0.44693194993607027,2.8712192293741268
e2f692,web,3s,4,7,0.45299141949540983,0.6235293800327096,0.4324869846022868,2.9483395270007815
e2f692,web,7s,0,7,0.6828602063834608,0.8115471550081476,0.6083305559855133,1.2910086219555708
e2f692,web,7s,1,7,0.5782105931050887,0.73274199987148,0.5158716489036603,2.420192313165501
e2f692,web,7s,2,7,0.7686550712360639,0.8691972603780478,0.6566610503480352,0.810382268305047
e2f692,web,7s,3,7,0.3302773431158327,0.49655411305772207,0.45510424031472835,1.222364091151375
e2f692,web,7s,4,7,0.6558424113360914,0.7921555902253951,0.5815439090614575,1.9573808872919414
e39798,desktop,1s,0,9,0.5256410771404649,0.6890756745035772,0.429469979950152,3.27247543164267
e39798,desktop,1s,1,9,0.3874153342996606,0.5584705959664487,0.3688181764326073,4.65606693047865
e39798,desktop,1s,2,9,0.5265392403264646,0.6898469772894398,0.41984739249115366,3.7302217309583963
e39798,desktop,1s,3,9,0.38159550413725385,0.5523983003629468,0.37474063845937144,2.527121150637472
e39798,desktop,1s,4,9,0.2892560304820134,0.44871774673626225,0.32446212307301314,3.62830350665665
e39798,desktop,3s,0,9,0.36313197079088133,0.5327906300667195,0.41564684483406955,2.513388333010437
e39798,desktop,3s,1,9,0.6475461689383466,0.7860734723514491,0.5647765551649485,1.6593581457877793
e39798,desktop,3s,2,9,0.5084635053687591,0.6741475727574331,0.4631869304691367,2.877733711917358
e39798,desktop,3s,3,9,0.46006933007431133,0.6302020330101664,0.4514879240203933,2.2958068423827513
e39798,desktop,3s,4,9,0.6474217957692693,0.7859818261867216,0.5788503514239752,0.7469685339163222
e39798,desktop,7s,0,9,0.5416795003483157,0.7027135020293551,0.5879540517092565,0.6399090505516858
e39798,desktop,7s,1,9,0.5314436479330332,0.694042707546327,0.5709135633190174,0.6658458766430686
e39798,desktop,7s,2,9,0.7741079398793405,0.8726728768622597,0.6985036463442709,0.5190150528822227
e39798,desktop,7s,3,9,0.6224898656345093,0.7673266611019124,0.626530595174407,0.6798694223893238
e39798,desktop,7s,4,9,0.7578289864004241,0.8622328932602943,0.6668116854796127,1.4378449432665767
e1f7b0,mobile,1s,0,10,0.3818661570394503,0.5526818282569005,0.3048388731949061,3.422149116695696
e1f7b0,mobile,1s,1,10,0.4078960931957106,0.5794406208910607,0.33562479267825596,2.6605023039525877
e1f7b0,mobile,1s,2,10,0.48613662764857635,0.6542287143783823,0.34043981094041287,3.725049401510045
e1f7b0,mobile,1s,3,10,0.2807916837373044,0.4384658134536981,0.3119855265809874,3.002445703519724
e1f7b0,mobile,1s,4,10,0.544833408582327,0.7053620222808533,0.38169383789563915,3.299054849359274
e1f7b0,mobile,3s,0,10,0.6879719838589501,0.8151462114746074,0.5403912840530657,1.680997232920951
e1f7b0,mobile,3s,1,10,0.6910512234106188,0.8173037148063003,0.5441602201670139,1.6277531648479306
e1f7b0,mobile,3s,2,10,0.5193917887090995,0.6836838168651463,0.46242746796699385,2.3961379115793937
e1f7b0,mobile,3s,3,10,0.6290060460382465,0.7722574726692922,0.49986251439454576,1.4391571397624046
e1f7b0,mobile,3s,4,10,0.6919915129775446,0.8179609740001437,0.5414707648361785,1.0591907152770526
e1f7b0,mobile,7s,0,10,0.70948696250775,0.8300583485784069,0.6366027846631576,0.7758160850345646
e1f7b0,mobile,7s,1,10,0.5853814466601888,0.7384739463090988,0.5405230682430939,1.4725617725063227
e1f7b0,mobile,7s,2,10,0.6822549042407448,0.8111195307213779,0.6247851560884307,0.8152361494236776
e1f7b0,mobile,7s,3,10,0.6935514735178376,0.8190497712799902,0.6028969824458499,0.7202535060096104
e1f7b0,mobile,7s,4,10,0.695953904329923,0.8207226653426016,0.6351299419612148,0.6222078221000618
e228f3,mobile,1s,0,5,0.24136593063768186,0.38887152398921354,0.1721958840665175,7.732805670693201
e228f3,mobile,1s,1,5,0.33837244034509906,0.5056476510497329,0.24190345499047683,4.863773852384997
e228f3,mobile,1s,2,5,0.47599897569960453,0.6449855095244725,0.337015950603445,5.101560169897411
e228f3,mobile,1s,3,5,0.321905398903903,0.48703242935662483,0.23384994868580178,7.5413025928200526
e228f3,mobile,1s,4,5,0.43241057438866326,0.6037522790184807,0.30113184300102747,3.7600857374041023
e228f3,mobile,3s,0,5,0.34869911566631673,0.5170895592884615,0.3182388588802567,3.827062807252553
e228f3,mobile,3s,1,5,0.3317981390519372,0.49827091557303615,0.31466879389998587,2.723639722015826
e228f3,mobile,3s,2,5,0.3963688364219923,0.5677136671678154,0.3770593747935053,2.6559459408331576
e228f3,mobile,3s,3,5,0.24982173444677963,0.3997717875459424,0.274687339416448,2.8380129626212716
e228f3,mobile,3s,4,5,0.34869911566631673,0.5170895592884615,0.3182388588802567,3.827062807252553
e228f3,mobile,7s,0,5,0.5136179956262377,0.6786626442211868,0.39921431718714595,2.2154643553138786
e228f3,mobile,7s,1,5,0.5136179956262377,0.6786626442211868,0.39921431718714595,2.2154643553138786
e228f3,mobile,7s,2,5,0.35351986866581664,0.5223711551634423,0.3637055654360017,2.7822666003613206
e228f3,mobile,7s,3,5,0.32302113628460016,0.4883083533974832,0.3806550509538015,2.8145038622056857
e228f3,mobile,7s,4,5,0.5193510913872976,0.6836485580341877,0.4051343410329448,3.2670534768168413
e3d6fa,web,1s,0,7,0.5823047186167905,0.7360209595100318,0.44367293446228667,2.819122413099376
e3d6fa,web,1s,1,7,0.43396102427271915,0.6052619519318063,0.37986281059654925,2.405799727685084
e3d6fa,web,1s,2,7,0.47769816067124327,0.6465436222161219,0.438594789341353,2.480575432164337
e3d6fa,web,1s,3,7,0.35093708280754665,0.519546153960363,0.3713702139396997,2.596590773056341
e3d6fa,web,1s,4,7,0.39605257474385386,0.5673891970959921,0.3393218095643333,3.489300206358968
e3d6fa,web,3s,0,7,0.6199228541559185,0.7653733047416474,0.4987136379683061,2.090262208152928
e3d6fa,web,3s,1,7,0.6800979554910117,0.809593218381427,0.5394662727981644,2.0258996787934267
e3d6fa,web,3s,2,7,0.56414825168761,0.7213488249325883,0.4652378584719761,2.9016006989998577
e3d6fa,web,3s,3,7,0.5589812564577228,0.7171109391370435,0.4440518432307894,2.159078268525013
e3d6fa,web,3s,4,7,0.6523737772393003,0.7896201043921821,0.5159126540197843,1.8210272944020078
e3d6fa,web,7s,0,7,0.5582417490376199,0.7165021080745573,0.585963748179134,0.9048057906302369
e3d6fa,web,7s,1,7,0.6054975645122188,0.7542802653782669,0.6520463613190886,1.063398717841151
e3d6fa,web,7s,2,7,0.5114273466401915,0.67674750993101,0.5785798668791838,1.0036446347853714
e3d6fa,web,7s,3,7,0.4295635101780118,0.600971565264032,0.561481360859442,0.9168101619312994
e3d6fa,web,7s,4,7,0.40139556491752837,0.572851199141836,0.5315030384387014,1.2088439621767586
dbdbed,poster,1s,0,10,0.32078079202724485,0.48574418096266175,0.26034116642275246,4.625207609861655
dbdbed,poster,1s,1,10,0.2595136223577544,0.412085455450583,0.2136904755254532,6.137205968074192
dbdbed,poster,1s,2,10,0.29168134499921766,0.45163049869609184,0.25411434855813486,5.8863679528554105
dbdbed,poster,1s,3,10,0.24344343622964437,0.39156334600600873,0.22015039007095374,6.616713747804516
dbdbed,poster,1s,4,10,0.21237853090457645,0.35035020085041785,0.18687710809879732,6.236569131037895
dbdbed,poster,3s,0,10,0.26949559482388924,0.424571138210645,0.27080987831709924,4.511702414497138
dbdbed,poster,3s,1,10,0.2258174981136022,0.36843575566690867,0.2452955624434705,4.503331769074639
dbdbed,poster,3s,2,10,0.24215822028591102,0.38989915508536876,0.25339781819388174,4.868016402898135
dbdbed,poster,3s,3,10,0.24800825953272265,0.39744650348000343,0.2720480824740008,4.69457265795919
dbdbed,poster,3s,4,10,0.2515207088266368,0.40194414211883084,0.2750957596412089,4.35727393177792
dbdbed,poster,7s,0,10,0.36444429979424786,0.5342017990022816,0.35316262225373507,2.8887591316924093
dbdbed,poster,7s,1,10,0.2902343422064564,0.44989399632646676,0.3146056123416233,3.4245946739813133
dbdbed,poster,7s,2,10,0.3985559088498921,0.5699534874907448,0.378652482180946,2.5212095280207167
dbdbed,poster,7s,3,10,0.33943400085060027,0.5068319911769368,0.3503679897188382,2.6831311683308705
dbdbed,poster,7s,4,10,0.336353212321442,0.5033896865292776,0.34822151104054755,2.780828735399706
e3d8f9,desktop,1s,0,14,0.6376256264618555,0.7787196489340079,0.48157796693468313,1.5425213506628639
e3d8f9,desktop,1s,1,14,0.6294819343635984,0.7726160334627403,0.45156473261971425,2.6308777978150193
e3d8f9,desktop,1s,2,14,0.373804135521988,0.5441883975403204,0.2999193851873689,2.511869368957144
e3d8f9,desktop,1s,3,14,0.7831601418311116,0.8783957463594844,0.5570517713549457,2.2038484889577323
e3d8f9,desktop,1s,4,14,0.6361487089573372,0.7776172244914504,0.47999509560994913,2.29062829355738
e3d8f9,desktop,3s,0,14,0.8661710082545273,0.928286855195202,0.6133863995648445,1.6182442227791132
e3d8f9,desktop,3s,1,14,0.776093125719173,0.8739329199361869,0.5745704855113177,0.9284918640094199
e3d8f9,desktop,3s,2,14,0.8779107444539438,0.9349866568969671,0.6484615870784762,1.6086936243561363
e3d8f9,desktop,3s,3,14,0.8786554919568383,0.9354088556615736,0.6881920119109893,0.8735641000805565
e3d8f9,desktop,3s,4,14,0.8192305870555485,0.9006341393825016,0.6421697778886103,0.7980633085464326
e3d8f9,desktop,7s,0,14,0.8206553654182903,0.9014944629345018,0.6782104072675952,0.4582702003500151
e3d8f9,desktop,7s,1,14,0.8115519208325422,0.8959742323693091,0.6887833935448817,0.5219735048525743
e3d8f9,desktop,7s,2,14,0.7345668501136497,0.8469743902525527,0.6662300426146113,0.48206004801225066
e3d8f9,desktop,7s,3,14,0.7205900340140357,0.8376080527828484,0.5944224385043608,0.5995725996812482
